2021-03-05,10.1,10.4,10.04,10.2,4176163
2021-03-08,10.32,10.4,10.11,10.2,730718
2021-03-09,10.2,10.2,10.12,10.15,67187
2021-03-10,10.15,10.34,10.1,10.2,121582
2021-03-11,10.34,10.34,10.2,10.23,6340
2021-03-12,10.21,10.35,10.21,10.3,94748
2021-03-15,10.3,10.56,10.26,10.47,459062
2021-03-16,10.35,10.53,10.35,10.53,198430
2021-03-17,10.45,10.63,10.4,10.5,121899
2021-03-18,10.5,10.5,10.2,10.22,193507
2021-03-19,10.267,10.3753,10.2273,10.3,113918
2021-03-22,10.37,10.38,10.2,10.22,52975
2021-03-23,10.2,10.2,10.06,10.07,65628
2021-03-24,10.0506,10.08,9.97,10.03,117412
2021-03-25,10.01,10.01,9.88,9.96,75561
2021-03-26,10.145,10.4746,9.98,10.0,31502
2021-03-29,10.0004,10.05,9.8963,9.95,27021
2021-03-30,10.275,10.275,10.0,10.0,1417
2021-03-31,10.16,10.16,10.05,10.05,11328
2021-04-01,10.1,10.13,10.06,10.06,945
2021-04-05,10.1,10.17,10.1,10.12,19451
2021-04-06,10.1,10.1,10.1,10.1,1344
2021-04-07,10.11,10.11,10.06,10.11,4648
2021-04-08,10.27,10.27,10.15,10.17,2565
2021-04-09,10.23,10.24,10.095,10.24,10121
2021-04-12,10.4228,10.43,10.06,10.2,17854
2021-04-13,10.4178,10.4178,10.2,10.2,3369
2021-04-14,10.15,10.15,10.15,10.15,239
2021-04-15,10.3,10.3,10.25,10.3,223339
2021-04-16,10.21,10.21,10.15,10.15,22397
2021-04-19,10.15,10.2,10.1,10.2,10825
2021-04-20,10.1,10.1,10.1,10.1,4000
2021-04-21,10.07,10.18,10.06,10.18,1739
2021-04-22,10.06,10.135,10.06,10.1269,941
2021-04-23,10.06,10.1,10.06,10.1,1100
2021-04-26,10.1,10.27,10.1,10.21,273122
2021-04-27,10.3,10.3,10.11,10.22,1869
2021-04-28,10.26,10.3,10.26,10.3,12123
2021-04-29,10.3,10.3,10.22,10.22,19281
2021-04-30,10.12,10.12,10.0,10.1,259400
2021-05-03,10.1,10.1,10.1,10.1,3
2021-05-04,10.05,10.1,10.05,10.1,6840
2021-05-05,10.05,10.05,10.05,10.05,57401
2021-05-06,10.05,10.07,9.99,10.0,1491589
2021-05-07,10.0,10.01,9.97,9.99,286361
2021-05-10,10.0,10.0026,9.92,9.98,819173
2021-05-11,9.92,9.95,9.89,9.94,277303
2021-05-12,9.91,9.95,9.9,9.93,182931
2021-05-13,9.93,9.965,9.91,9.95,15958
2021-05-14,9.96,9.97,9.95,9.96,4119
2021-05-17,10.0,10.0067,9.925,9.98,137832
2021-05-18,9.94,9.94,9.91,9.92,2834
2021-05-19,9.97,9.97,9.89,9.9,12627
2021-05-20,9.94,10.0,9.93,9.99,6519
2021-05-21,9.93,9.9737,9.93,9.9737,1014
2021-05-24,9.9301,10.02,9.9301,10.0,4903
2021-05-25,10.0,10.0,10.0,10.0,0
2021-05-26,9.9743,10.01,9.9743,10.01,505
2021-05-27,10.02,10.02,10.02,10.02,1000
2021-05-28,9.951,10.0,9.93,9.95,2400
2021-06-01,9.93,10.0,9.916,10.0,30850
2021-06-02,9.95,10.0,9.95,9.97,51150
2021-06-03,9.95,9.962,9.95,9.95,816
2021-06-04,9.95,9.95,9.95,9.95,0
2021-06-07,10.0,10.0,10.0,10.0,282
2021-06-08,10.1,10.1,10.1,10.1,1943
2021-06-09,10.1,10.14,10.09,10.14,6778
2021-06-10,10.14,10.14,10.14,10.14,0
2021-06-11,10.0353,10.16,10.0353,10.16,13606
2021-06-14,9.99,10.0222,9.98,10.0222,1101
2021-06-15,10.16,10.16,10.15,10.15,1906
2021-06-16,10.15,10.15,10.15,10.15,0
2021-06-17,10.23,10.23,10.17,10.18,6175
2021-06-18,10.18,10.19,10.18,10.18,11928
2021-06-21,10.16,10.19,10.16,10.19,3269
2021-06-22,10.19,10.19,10.19,10.19,20
2021-06-23,10.18,10.18,10.18,10.18,201
2021-06-24,10.18,10.18,10.18,10.18,0
2021-06-25,10.18,10.2,9.98,10.2,62485
2021-06-28,9.93,10.01,9.93,10.01,702
2021-06-29,10.05,10.05,10.05,10.05,202
2021-06-30,10.05,10.05,10.05,10.05,2
2021-07-01,10.05,10.05,10.05,10.05,64
2021-07-02,10.05,10.05,10.05,10.05,11
2021-07-06,10.05,10.05,10.05,10.05,14
2021-07-07,10.05,10.05,10.05,10.05,26
2021-07-08,10.1,10.1,10.05,10.05,204
2021-07-09,10.01,10.01,10.0,10.0,2120
2021-07-12,10.0,10.0,10.0,10.0,0
2021-07-13,10.0,10.0,10.0,10.0,0
2021-07-14,10.0,10.0,10.0,10.0,50253
2021-07-15,10.0,10.02,10.0,10.0,1736
2021-07-16,10.0,10.0,10.0,10.0,0
2021-07-19,9.96,10.0,9.96,10.0,42064
2021-07-20,9.96,10.0,9.94,10.0,45732
2021-07-21,10.0,10.0,10.0,10.0,2
2021-07-22,10.0,10.0,10.0,10.0,69
2021-07-23,9.98,9.98,9.98,9.98,124
2021-07-26,9.97,9.97,9.97,9.97,161419
2021-07-27,9.93,9.93,9.93,9.93,315
2021-07-28,9.958,9.958,9.958,9.958,100
2021-07-29,9.958,9.958,9.958,9.958,0
2021-07-30,9.99,9.99,9.99,9.99,1209
2021-08-02,9.99,9.99,9.99,9.99,25
2021-08-03,9.99,9.99,9.99,9.99,0
2021-08-04,9.99,9.99,9.99,9.99,0
2021-08-05,9.99,9.99,9.99,9.99,0
2021-08-06,9.99,9.99,9.99,9.99,2
2021-08-09,9.945,10.0,9.945,10.0,3523
2021-08-10,10.0,10.0,10.0,10.0,2
2021-08-11,9.94,9.94,9.94,9.94,100
2021-08-12,9.94,9.94,9.94,9.94,50
2021-08-13,9.94,9.94,9.94,9.94,0
2021-08-16,9.91,9.91,9.9,9.9003,2230
2021-08-17,9.9003,9.9003,9.9003,9.9003,2
2021-08-18,9.96,9.96,9.96,9.96,1151
2021-08-19,9.96,9.96,9.96,9.96,5664
2021-08-20,9.93,9.93,9.9,9.9,39500
2021-08-23,9.9,9.9,9.9,9.9,50
2021-08-24,9.9,9.9,9.9,9.9,1000
2021-08-25,9.9,9.9,9.9,9.9,9
2021-08-26,9.85,9.86,9.8,9.85,295500
2021-08-27,9.85,9.85,9.85,9.85,0
2021-08-30,9.865,9.91,9.865,9.91,5459
2021-08-31,9.84,9.84,9.84,9.84,625815
2021-09-01,9.84,9.9,9.84,9.9,336
2021-09-02,9.9,9.9,9.9,9.9,50
2021-09-03,9.84,9.84,9.84,9.84,572
2021-09-07,9.91,9.91,9.91,9.91,5002
2021-09-08,9.91,9.91,9.91,9.91,42
2021-09-09,9.91,9.91,9.91,9.91,0
2021-09-10,9.91,9.91,9.91,9.91,0
2021-09-13,9.9,9.9,9.9,9.9,2000
2021-09-14,9.91,9.91,9.9,9.91,3079
2021-09-15,9.91,9.91,9.91,9.91,5275
2021-09-16,9.91,9.91,9.91,9.91,5140
2021-09-17,9.91,9.91,9.8887,9.9,2345
2021-09-20,9.91,9.91,9.91,9.91,757
2021-09-21,9.88,9.88,9.88,9.88,337
2021-09-22,9.91,9.91,9.91,9.91,6082
2021-09-23,9.91,9.91,9.91,9.91,20
2021-09-24,9.905,9.905,9.9,9.9,868
2021-09-27,9.91,9.91,9.9,9.9,11131
2021-09-28,9.9,9.91,9.9,9.91,5332
2021-09-29,9.91,9.91,9.91,9.91,0
2021-09-30,9.91,9.95,9.9,9.95,12831
2021-10-01,9.95,9.95,9.95,9.95,0
2021-10-04,9.95,9.95,9.95,9.95,300
2021-10-05,9.87,9.93,9.87,9.93,6154
2021-10-06,9.93,9.93,9.93,9.93,100
2021-10-07,9.93,9.93,9.93,9.93,0
2021-10-08,9.9,9.93,9.9,9.93,5355
2021-10-11,9.93,9.93,9.93,9.93,0
2021-10-12,9.93,9.93,9.93,9.93,32
2021-10-13,9.93,9.93,9.93,9.93,0
