2020-10-01,40.0,42.0,37.64,39.31,5287041
2020-10-02,38.0,47.8,37.91,41.9,767371
2020-10-05,42.82,46.9499,42.06,46.22,415817
2020-10-06,46.57,47.74,45.01,46.79,294172
2020-10-07,47.0,52.0,46.0601,47.1,422225
2020-10-08,47.55,48.736,42.62,43.12,442172
2020-10-09,43.11,45.5154,42.0,42.25,172781
2020-10-12,42.69,44.31,41.0,42.0,198113
2020-10-13,41.34,42.275,39.87,41.35,414316
2020-10-14,40.34,43.29,40.34,42.13,231619
2020-10-15,41.61,44.5,40.21,42.4,129527
2020-10-16,42.34,45.44,42.01,44.46,103547
2020-10-19,45.15,47.965,44.46,47.28,133651
2020-10-20,47.0,49.0466,45.63,48.75,83158
2020-10-21,48.75,48.75,43.33,43.9,177939
2020-10-22,43.9,44.76,42.31,43.06,194140
2020-10-23,42.89,43.62,40.47,42.24,332780
2020-10-26,41.41,43.97,41.005,42.65,146021
2020-10-27,43.0,44.4863,41.5,41.89,155876
2020-10-28,41.5,43.29,41.5,42.3,61388
2020-10-29,41.88,43.81,41.88,43.06,68560
2020-10-30,42.25,43.68,40.92,42.06,275004
2020-11-02,41.86,43.76,41.08,42.94,145391
2020-11-03,42.74,47.02,41.74,47.02,170737
2020-11-04,46.51,49.0,46.1,46.63,98284
2020-11-05,45.73,48.985,45.51,48.22,166384
2020-11-06,47.79,48.3312,45.99,46.8,115758
2020-11-09,47.15,48.6904,45.92,48.11,197540
2020-11-10,47.21,47.605,45.22,46.33,101608
2020-11-11,45.21,47.0,43.0,45.73,229302
2020-11-12,45.45,46.74,44.2986,46.25,179928
2020-11-13,46.57,47.4999,46.025,46.49,138889
2020-11-16,47.03,47.73,46.005,47.14,92922
2020-11-17,46.9,47.22,45.55,46.74,89855
2020-11-18,47.12,47.5,46.25,46.71,121177
2020-11-19,46.58,47.6,45.41,46.68,82785
2020-11-20,46.79,47.0,45.755,46.45,171247
2020-11-23,46.91,51.47,46.31,48.46,299312
2020-11-24,49.1,53.2379,47.88,50.8,235333
2020-11-25,50.8,53.6199,48.261,52.8,194593
2020-11-27,53.0,55.66,52.17,55.0,100077
2020-11-30,55.14,56.99,51.1239,54.2,246705
2020-12-01,54.89,56.01,51.45,52.97,213371
2020-12-02,52.82,53.2217,50.19,51.06,149199
2020-12-03,50.57,52.0,50.03,51.6,115091
2020-12-04,51.73,51.73,49.0,50.38,438607
2020-12-07,50.82,53.815,49.5232,51.6,283238
2020-12-08,51.43,52.3115,50.745,51.63,168443
2020-12-09,51.97,52.98,50.3913,51.28,273200
2020-12-10,51.21,52.1,49.83,50.79,187933
2020-12-11,50.37,52.6299,49.8154,50.81,326394
2020-12-14,51.49,54.5,46.05,46.57,241660
2020-12-15,46.29,48.03,45.75,47.81,290535
2020-12-16,47.5,51.35,47.043,49.56,369438
2020-12-17,50.57,51.71,49.23,50.55,354524
2020-12-18,50.85,56.05,50.4,53.62,2390881
