2018-04-10,1.0,1.0,1.0,1.0,700
2018-04-12,1.3,1.3,1.3,1.3,275
2018-04-13,1.05,1.05,1.05,1.05,200
2018-04-26,0.54,0.55,0.5,0.55,5600
2018-05-10,0.5575,0.5575,0.55,0.55,1400
2018-05-14,0.6,0.612034,0.6,0.612034,1400
2018-05-15,0.65,0.761,0.62,0.69,2531
2018-05-16,0.65,0.65,0.62,0.62,300
2018-05-17,0.64,0.75,0.64,0.705001,3844
2018-05-18,0.705001,0.705001,0.705001,0.705001,4
2018-05-21,0.6,0.6,0.57,0.57,700
2018-05-22,0.51,0.51,0.5001,0.5001,605
2018-05-30,0.5001,0.5001,0.5001,0.5001,4
2018-05-31,0.6,0.6,0.6,0.6,100
2018-06-01,0.5,0.5,0.23,0.299,6000
2018-06-04,0.35,0.4,0.35,0.4,7830
2018-06-07,0.44,0.45,0.32,0.32,600
2018-06-11,0.35,0.35,0.3021,0.3257,10100
2018-06-12,0.3,0.3001,0.3,0.3,5396
2018-06-13,0.3,0.4,0.3,0.4,117685
2018-06-14,0.3075,0.3225,0.28,0.28,125280
2018-06-15,0.2826,0.3,0.28,0.2988,28973
2018-06-18,0.35,0.35,0.29,0.3,4600
2018-06-19,0.28,0.29,0.279,0.28,59677
2018-06-20,0.3,0.3,0.29,0.29,2200
2018-06-21,0.34,0.34,0.34,0.34,604
2018-06-25,0.3,0.31,0.28,0.29616,48500
2018-06-26,0.292001,0.292001,0.24,0.2907,148001
2018-06-27,0.28,0.28,0.28,0.28,6186
2018-06-29,0.29,0.34,0.29,0.34,115200
2018-07-02,0.358,0.39,0.3491,0.39,44200
2018-07-03,0.4,0.44,0.351,0.351,224766
2018-07-10,0.4,0.43,0.4,0.4062,28500
2018-07-11,0.42,0.4299,0.3998,0.4,39100
2018-07-12,0.4314,0.48,0.4275,0.47,44500
2018-07-13,0.48,0.49,0.45,0.4501,63882
2018-07-16,0.438,0.45,0.42,0.4478,5498
2018-07-17,0.44,0.44,0.44,0.44,1000
2018-07-18,0.47,0.47,0.47,0.47,500
2018-07-19,0.47,0.5084,0.47,0.499782,174579
2018-07-20,0.5,0.52,0.5,0.519,44424
2018-07-23,0.555,0.6,0.5199,0.59,88545
2018-07-24,0.6,0.6,0.515519,0.5176,19420
2018-07-25,0.52,0.561399,0.48,0.561399,13818
2018-07-27,0.55,0.55,0.547099,0.547099,2841
2018-07-30,0.6,0.6,0.5972,0.5972,8400
2018-07-31,0.6,0.6,0.51,0.59,1011
2018-08-01,0.6,0.6,0.56652,0.6,41430
2018-08-02,0.6,0.6,0.6,0.6,50
2018-08-03,0.6,0.6,0.55,0.565001,14915
2018-08-06,0.58,0.5999,0.58,0.5999,4873
2018-08-07,0.596203,0.596203,0.5,0.5228,19473
2018-08-08,0.57,0.575,0.535689,0.549277,18900
2018-08-09,0.55,0.58,0.55,0.55,29550
2018-08-10,0.59,0.59,0.5702,0.58,1400
2018-08-13,0.59,0.59,0.55,0.58,10324
2018-08-14,0.5,0.54,0.5,0.5,32000
2018-08-15,0.59,0.59,0.51,0.559,5290
2018-08-16,0.537049,0.56,0.514879,0.53,45928
2018-08-17,0.53486,0.55,0.503758,0.5455,69841
2018-08-20,0.5,0.53,0.5,0.5293,28000
2018-08-21,0.57,0.57,0.525049,0.530001,7097
2018-08-23,0.35,0.41,0.33,0.35,101486
2018-08-24,0.375,0.4,0.3493,0.3493,34192
2018-08-27,0.35,0.4,0.35,0.4,315
2018-08-28,0.42,0.4309,0.4182,0.4299,40027
