2021-11-15,9.86,9.86,9.86,9.86,275000
2021-11-16,9.9,9.9,9.9,9.9,20262
2021-11-17,9.9,9.9,9.9,9.9,177
2021-11-18,9.88,9.91,9.88,9.91,21620
2021-11-19,9.8655,9.91,9.8655,9.91,40321
2021-11-22,9.9,9.93,9.86,9.93,160595
2021-11-23,9.925,9.93,9.925,9.93,9991
2021-11-24,9.93,9.93,9.93,9.93,5037
2021-11-26,9.89,9.91,9.89,9.91,300
2021-11-29,9.91,9.915,9.91,9.91,1301
2021-11-30,9.92,9.93,9.92,9.92,300133
2021-12-01,9.96,9.96,9.96,9.96,9900
2021-12-02,9.92,9.92,9.89,9.9,11216
2021-12-03,9.89,9.89,9.89,9.89,452
2021-12-06,9.9,9.92,9.9,9.92,345
2021-12-07,9.92,9.92,9.92,9.92,100
2021-12-08,9.93,9.93,9.89,9.89,1680
2021-12-09,9.9,9.92,9.9,9.92,52630
2021-12-10,9.92,9.92,9.92,9.92,642
2021-12-13,9.92,9.92,9.92,9.92,0
2021-12-14,9.92,9.92,9.92,9.92,1218877
2021-12-15,9.9,9.9,9.89,9.9,57717
2021-12-16,9.9,9.9,9.9,9.9,293
2021-12-17,9.89,9.89,9.89,9.89,20016
2021-12-20,9.89,9.9,9.88,9.9,12575
2021-12-21,9.9,9.9,9.9,9.9,0
2021-12-22,9.87,9.9,9.87,9.9,27232
2021-12-23,9.91,9.91,9.91,9.91,173
2021-12-27,9.91,9.91,9.91,9.91,5
2021-12-28,9.91,9.91,9.91,9.91,0
2021-12-29,9.91,9.91,9.91,9.91,22
2021-12-30,9.91,9.91,9.91,9.91,135
2021-12-31,9.8184,9.92,9.8184,9.9,6262
2022-01-03,9.9098,9.9098,9.9098,9.9098,270
2022-01-04,9.9098,9.9098,9.9098,9.9098,0
2022-01-05,9.9098,9.9098,9.9098,9.9098,7700
2022-01-06,9.89,9.89,9.89,9.89,2267
2022-01-07,9.9,9.9177,9.89,9.9,50731
