2022-02-04,10.3,10.3,10.2,10.2,100
2022-02-08,9.85,10.0,9.85,9.97,2746
2022-02-09,10.0,10.0,9.88,9.88,8365
2022-02-10,9.88,9.88,9.87,9.88,434
2022-02-11,9.88,9.88,9.88,9.88,20
2022-02-14,9.87,9.9,9.87,9.9,10412
2022-02-15,9.9,9.9,9.9,9.9,98
2022-02-16,9.9,9.9,9.9,9.9,3
2022-02-17,9.905,9.905,9.905,9.905,202
2022-02-18,9.905,9.905,9.905,9.905,52
2022-02-22,9.91,9.91,9.9,9.9,3014
2022-02-23,9.9,9.9,9.9,9.9,0
2022-02-24,9.8975,9.8975,9.8975,9.8975,501
2022-02-25,9.8975,9.8975,9.8975,9.8975,19
2022-02-28,9.8975,9.8975,9.8975,9.8975,95
2022-03-01,9.8975,9.8975,9.8975,9.8975,12
2022-03-02,9.8975,9.8975,9.8975,9.8975,0
2022-03-03,9.91,9.92,9.88,9.89,22031
2022-03-04,9.89,9.89,9.89,9.89,96
2022-03-07,9.89,9.89,9.89,9.89,74192
2022-03-08,9.89,9.89,9.89,9.89,0
2022-03-09,9.91,9.96,9.9,9.96,11191
2022-03-10,9.96,9.96,9.96,9.96,2
2022-03-11,9.96,9.96,9.96,9.96,10
2022-03-14,9.96,9.96,9.96,9.96,0
2022-03-15,9.96,9.96,9.96,9.96,3
2022-03-16,9.96,9.96,9.96,9.96,0
2022-03-17,9.96,9.96,9.96,9.96,0
2022-03-18,9.96,9.98,9.96,9.98,1836
2022-03-21,9.945,9.945,9.9,9.9,32402
2022-03-22,9.9,9.9,9.9,9.9,0
2022-03-23,9.92,10.0766,9.92,10.0766,200
2022-03-24,10.0766,10.0766,10.0766,10.0766,10
2022-03-25,10.77,10.77,9.9,9.96,91680
2022-03-28,9.96,9.96,9.95,9.95,15796
2022-03-29,9.95,9.96,9.95,9.96,485
2022-03-30,9.96,9.96,9.96,9.96,1
2022-03-31,9.97,9.98,9.93,9.98,26511
2022-04-01,9.98,9.98,9.98,9.98,61
2022-04-04,9.945,9.945,9.935,9.94,34840
2022-04-05,9.96,9.98,9.95,9.98,34477
2022-04-06,9.98,9.98,9.98,9.98,11
2022-04-07,9.97,9.972,9.95,9.95,11144
2022-04-08,9.96,9.96,9.96,9.96,2933
2022-04-11,9.99,9.99,9.99,9.99,36918
2022-04-12,9.98,9.99,9.98,9.98,126202
2022-04-13,10.0,10.0,10.0,10.0,1350
2022-04-14,10.0,10.0,10.0,10.0,0
2022-04-18,9.97,9.98,9.96,9.97,37009
2022-04-19,9.99,9.99,9.97,9.9775,47654
2022-04-20,10.0,10.0,10.0,10.0,5362
2022-04-21,10.0,10.0,10.0,10.0,125
2022-04-22,10.0,10.0,10.0,10.0,1
2022-04-25,10.01,10.015,10.0,10.0,15225
2022-04-26,10.01,10.01,10.01,10.01,132896
2022-04-27,10.02,10.02,10.02,10.02,131910
2022-04-28,10.01,10.01,10.01,10.01,257
2022-04-29,10.04,10.04,10.0,10.0,19083
2022-05-02,10.01,10.03,10.0,10.0,48732
2022-05-03,11.0005,11.015,10.01,10.01,1028258
2022-05-04,10.02,10.03,10.02,10.03,304
2022-05-05,10.02,10.02,10.01,10.01,30200
2022-05-06,10.01,10.01,10.0,10.0,304808
2022-05-09,10.0,10.0,10.0,10.0,10500
2022-05-10,10.0148,10.24,9.98,9.99,23711
2022-05-11,9.97,10.105,9.97,10.0,2217
2022-05-12,10.0,10.0,10.0,10.0,0
2022-05-13,10.0,10.0,10.0,10.0,0
2022-05-16,10.0,10.0,10.0,10.0,7
2022-05-17,9.96,9.96,9.96,9.96,1008
