2018-01-12,2.6,2.68,2.6,2.64,371235
2018-01-16,2.58,2.58,2.27,2.34,1124113
2018-01-17,2.33,2.4,2.05,2.4,1143747
2018-01-18,2.44,2.61,2.41,2.6,689076
2018-01-19,2.51,2.73,2.51,2.62,380535
2018-01-22,2.76,2.76,2.5,2.62,389961
2018-01-23,2.53,2.63,2.51,2.57,464189
2018-01-24,2.58,2.6,2.51,2.54,301139
2018-01-25,2.51,2.57,2.36,2.37,633722
2018-01-26,2.38,2.4,2.24,2.29,435810
2018-01-29,2.38,2.47,2.15,2.4,611626
2018-01-30,2.3,2.45,2.12,2.13,495583
2018-01-31,2.13,2.21,1.95,2.08,695781
2018-02-01,2.01,2.05,1.71,1.83,762571
2018-02-02,1.72,1.78,1.6,1.73,607297
2018-02-05,1.67,1.69,1.4,1.56,849945
2018-02-06,1.495,1.71,1.4434,1.6673,483567
2018-02-07,1.76,1.84,1.59,1.59,552632
2018-02-08,1.59,1.65,1.45,1.46,391038
2018-02-09,1.44,1.54,1.41,1.51,409764
2018-02-12,1.62,1.62,1.45,1.55,492556
2018-02-13,1.62,1.68,1.46,1.5,332715
2018-02-14,1.5,1.58,1.41,1.5,358698
2018-02-15,1.53,1.68,1.52,1.68,452608
2018-02-16,1.71,1.71,1.61,1.63,374552
2018-02-20,1.69,1.77,1.65,1.75,368261
2018-02-21,1.66,1.75,1.57,1.57,404771
2018-02-22,1.5,1.56,1.49,1.536,308690
2018-02-23,1.62,1.62,1.48,1.5,211620
2018-02-26,1.54,1.54,1.44,1.46,215633
2018-02-27,1.47,1.47,1.33,1.37,564596
2018-02-28,1.36,1.45,1.3,1.43,289650
2018-03-01,1.46,1.6,1.35,1.39,560093
2018-03-02,1.31,1.36,1.26,1.32,251708
2018-03-05,1.3,1.41,1.3,1.38,231975
2018-03-06,1.38,1.4,1.29,1.3,391121
2018-03-07,1.28,1.3,1.14,1.18,689149
2018-03-08,1.17,1.2,1.07,1.08,506841
2018-03-09,1.07,1.15,1.0,1.12,646674
2018-03-12,1.19,1.24,1.15,1.18,328612
2018-03-13,1.21,1.21,1.08,1.1,444130
2018-03-14,1.08,1.1,1.0,1.01,875986
2018-03-15,0.98,1.03,0.88,0.93,835319
2018-03-16,0.9,1.05,0.9,1.05,817818
2018-03-19,1.03,1.09,1.0,1.04,284689
2018-03-20,1.04,1.12,1.04,1.1,196520
2018-03-21,1.16,1.2,1.11,1.17,321718
2018-03-22,1.16,1.2,1.08,1.08,256452
2018-03-23,1.09,1.2,1.0,1.19,424452
2018-03-26,1.17,1.27,1.12,1.15,426596
2018-03-27,1.1,1.19,1.06,1.07,200237
2018-03-28,1.04,1.08,0.98,1.0,280737
2018-03-29,0.97,1.04,0.95,0.99,342131
2018-04-02,0.95,1.26,0.93,0.97,260088
2018-04-03,1.05,1.06,0.99,1.02,206736
2018-04-04,0.97,1.02,0.94,0.95,196175
2018-04-05,0.96,0.97,0.92,0.92,225847
2018-04-06,0.92,0.95,0.88,0.89,223783
2018-04-09,0.88,0.94,0.86,0.86,285468
2018-04-10,0.88,0.96,0.85,0.95,280325
2018-04-11,0.97,1.01,0.93,0.93,178613
2018-04-12,1.0,1.08,1.0,1.07,403604
2018-04-13,1.13,1.18,1.09,1.12,385701
2018-04-16,1.12,1.15,1.0,1.06,263920
2018-04-17,1.05,1.13,1.05,1.08,167814
2018-04-18,1.12,1.12,1.03,1.08,112629
2018-04-19,1.07,1.11,1.06,1.09,129907
2018-04-20,1.08,1.3,1.08,1.23,696524
2018-04-23,1.26,1.31,1.22,1.23,481865
2018-04-24,1.27,1.37,1.27,1.37,562267
2018-04-25,1.31,1.37,1.21,1.29,2020526
2018-04-26,1.25,1.32,1.23,1.23,244602
2018-04-27,1.24,1.3,1.19,1.24,287980
2018-04-30,1.24,1.27,1.13,1.13,456052
2018-05-01,1.13,1.13,1.05,1.09,373691
2018-05-02,1.16,1.16,1.06,1.07,160554
2018-05-03,1.11,1.22,1.06,1.21,2000408
2018-05-04,1.21,1.26,1.16,1.18,462775
2018-05-07,1.1,1.14,1.07,1.09,444725
2018-05-08,1.06,1.08,1.04,1.05,190251
2018-05-09,1.08,1.09,1.05,1.05,396019
2018-05-10,1.01,1.08,1.0,1.01,415481
2018-05-11,1.05,1.05,0.95,1.02,412953
2018-05-14,1.0,1.08,1.0,1.03,339264
2018-05-15,0.95,1.07,0.95,0.98,325986
2018-05-16,0.95,1.0,0.95,0.97,343115
2018-05-17,0.97,0.99,0.95,0.97,258951
2018-05-18,0.96,0.99,0.95,0.96,256418
2018-05-21,0.99,1.01,0.97,1.0,166290
2018-05-22,0.99,0.99,0.94,0.96,351345
2018-05-23,0.95,0.98,0.94,0.96,244313
2018-05-24,0.9215,0.9759,0.9215,0.9676,124622
2018-05-25,0.97,0.97,0.95,0.95,261844
2018-05-29,0.91,0.94,0.89,0.9,386958
2018-05-30,0.901,0.9296,0.828,0.9223,315250
2018-05-31,0.93,0.95,0.91,0.92,148315
2018-06-01,0.92,0.93,0.89,0.89,165579
2018-06-04,0.91,0.93,0.87,0.87,379025
2018-06-05,0.86,0.91,0.84,0.86,530973
2018-06-06,0.87,0.89,0.8,0.87,358987
2018-06-07,0.87,0.89,0.84,0.87,435163
2018-06-08,0.87,0.88,0.83,0.85,144963
2018-06-11,0.83,0.84,0.76,0.76,642758
2018-06-12,0.77,0.81,0.7,0.79,293481
2018-06-13,0.78,0.79,0.71,0.73,506895
2018-06-14,0.73,0.78,0.69,0.75,545008
2018-06-15,0.7,0.75,0.7,0.73,316808
2018-06-18,0.71,0.72,0.69,0.7,378930
2018-06-19,0.72,0.72,0.66,0.66,317475
2018-06-20,0.61,0.65,0.61,0.62,772188
2018-06-21,0.61,0.65,0.56,0.58,642255
2018-06-22,0.52,0.57,0.52,0.53,829214
2018-06-25,0.52,0.56,0.51,0.54,511534
2018-06-26,0.53,0.55,0.51,0.52,302890
2018-06-27,0.52,0.52,0.47,0.48,762578
2018-06-28,0.49,0.54,0.42,0.53,295966
2018-06-29,0.53,0.55,0.49,0.55,255133
2018-07-02,0.57,0.65,0.55,0.61,542437
2018-07-03,0.61,0.65,0.59,0.63,406032
2018-07-05,0.642,0.7,0.64,0.668,611298
2018-07-06,0.65,0.68,0.63,0.64,395244
2018-07-09,0.62,0.72,0.62,0.7,299775
2018-07-10,0.67,0.69,0.64,0.67,323197
2018-07-11,0.64,0.67,0.6,0.62,291589
2018-07-12,0.58,0.62,0.57,0.6,319310
2018-07-13,0.6,0.61,0.59,0.59,431197
2018-07-16,0.64,0.64,0.61,0.64,253801
2018-07-17,0.66,0.8,0.63,0.78,804514
2018-07-18,0.77,0.8,0.7,0.7,796058
2018-07-19,0.69,0.7,0.63,0.66,518982
2018-07-20,0.66,0.69,0.62,0.63,308136
2018-07-23,0.65,0.71,0.65,0.68,427647
2018-07-24,0.71,0.8,0.71,0.75,723352
2018-07-25,0.71,0.75,0.71,0.73,395222
2018-07-26,0.73,0.76,0.71,0.73,184698
2018-07-27,0.65,0.71,0.65,0.71,367304
2018-07-30,0.71,0.72,0.66,0.68,325805
2018-07-31,0.63,0.66,0.63,0.64,423224
2018-08-01,0.64,0.65,0.63,0.63,158834
