2021-02-03,10.38,10.43,10.31,10.35,4574649
2021-02-04,10.37,10.45,10.37,10.4,845911
2021-02-05,10.4,10.45,10.35,10.4,564134
2021-02-08,10.4,10.49,10.4,10.45,98813
2021-02-09,10.45,10.56,10.4,10.44,110600
2021-02-10,10.58,10.58,10.36,10.44,724782
2021-02-11,10.41,10.5,10.4,10.47,126220
2021-02-12,10.47,10.5,10.4,10.4,416317
2021-02-16,10.4,10.4599,10.345,10.35,95825
2021-02-17,10.35,10.65,10.35,10.5,101205
2021-02-18,10.51,10.54,10.47,10.5,83188
2021-02-19,10.63,10.63,10.49,10.49,49070
2021-02-22,10.55,10.62,10.45,10.46,25186
2021-02-23,10.4,10.49,10.32,10.44,90627
2021-02-24,10.45,10.5048,10.33,10.35,566554
2021-02-25,10.34,10.39,10.3,10.3,104674
2021-02-26,10.31,10.31,10.22,10.25,25814
2021-03-01,10.23,10.25,10.22,10.23,36749
2021-03-02,10.23,10.24,10.0,10.09,242493
2021-03-03,10.1,10.125,10.1,10.12,60181
2021-03-04,10.15,10.15,10.02,10.03,80129
2021-03-05,10.03,10.14,9.9997,10.13,195035
2021-03-08,10.17,10.17,10.08,10.08,16640
2021-03-09,10.06,10.08,9.99,10.02,209914
2021-03-10,10.03,10.04,10.02,10.04,21706
2021-03-11,10.0575,10.065,10.05,10.065,77662
2021-03-12,10.02,10.05,10.0,10.02,4998
2021-03-15,10.05,10.05,9.965,10.02,269970
2021-03-16,10.05,10.0601,9.99,9.99,10567
2021-03-17,10.0,10.0,9.98,9.98,113800
2021-03-18,10.0,10.01,9.9701,10.0011,23841
2021-03-19,10.03,10.035,10.0,10.0,5250
2021-03-22,10.08,10.08,9.97,9.97,140625
2021-03-23,9.97,9.98,9.9072,9.91,92801
2021-03-24,9.85,9.87,9.82,9.84,31394
2021-03-25,9.84,9.857,9.8,9.84,6305
2021-03-26,9.81,10.0,9.81,9.97,18499
2021-03-29,10.01,10.05,9.91,9.97,7934
2021-03-30,9.99,10.06,9.92,9.93,15940
2021-03-31,9.9701,10.0,9.89,9.9,5835
2021-04-01,9.9393,9.99,9.9106,9.99,3037
2021-04-05,10.0001,10.01,9.99,10.0,7385
2021-04-06,9.96,9.985,9.96,9.985,1164
2021-04-07,9.88,10.03,9.88,10.03,7967
2021-04-08,10.02,10.07,10.0,10.05,114052
2021-04-09,10.04,10.04,10.0,10.01,26782
2021-04-12,10.005,10.005,10.0,10.0,4640
2021-04-13,10.0,10.01,10.0,10.002,10839
2021-04-14,9.98,10.1,9.98,10.1,53145
2021-04-15,10.08,10.08,10.07,10.07,650
2021-04-16,10.06,10.06,9.94,10.01,67508
2021-04-19,10.02,10.02,9.99,10.0,5268
2021-04-20,9.93,10.0,9.93,10.0,7443
2021-04-21,9.94,10.0,9.94,10.0,481
2021-04-22,9.99,10.02,9.98,10.01,16835
2021-04-23,10.02,10.02,9.92,10.0,1256
2021-04-26,9.99,10.0,9.99,10.0,612
2021-04-27,9.99,10.01,9.99,10.01,6201
2021-04-28,10.0,10.0,10.0,10.0,610
2021-04-29,10.01,10.03,10.01,10.03,2029
2021-04-30,10.02,10.02,9.99,10.0,1509
2021-05-03,10.01,10.03,10.0,10.0,27248
2021-05-04,10.001,10.001,9.98,10.0,2335
2021-05-05,9.99,10.03,9.97,10.02,29687
2021-05-06,9.9901,9.9901,9.9901,9.9901,505
2021-05-07,10.05,10.07,9.93,9.99,11258
2021-05-10,10.015,10.015,9.99,10.005,3614
2021-05-11,9.9575,10.005,9.94,10.0,2857
2021-05-12,9.99,10.01,9.93,10.0,77228
2021-05-13,9.99,9.99,9.9732,9.98,55986
2021-05-14,9.99,9.99,9.95,9.9766,20231
2021-05-17,9.97,9.97,9.9511,9.9511,1993
2021-05-18,9.9646,9.9699,9.9483,9.95,6029
2021-05-19,9.9356,9.9824,9.93,9.9824,29257
2021-05-20,9.98,9.98,9.98,9.98,299
2021-05-21,9.98,9.98,9.98,9.98,452
2021-05-24,9.95,9.97,9.93,9.97,2104
2021-05-25,9.97,9.97,9.97,9.97,271
2021-05-26,9.97,9.97,9.97,9.97,0
2021-05-27,9.958,9.958,9.958,9.958,500
2021-05-28,9.93,9.96,9.9,9.96,3590
2021-06-01,9.86,9.99,9.86,9.99,3237
2021-06-02,9.99,9.99,9.92,9.99,8730
2021-06-03,9.95,9.975,9.94,9.975,13166
2021-06-04,9.97,9.97,9.97,9.97,313
2021-06-07,9.9564,9.9885,9.955,9.955,815
2021-06-08,9.965,9.965,9.95,9.95,13343
2021-06-09,9.9833,9.9833,9.9833,9.9833,259
2021-06-10,9.9833,9.9833,9.9833,9.9833,902
2021-06-11,10.07,10.07,9.98,9.98,4450
2021-06-14,10.07,10.13,10.04,10.05,31238
2021-06-15,10.05,10.06,10.0,10.06,289671
2021-06-16,10.04,10.04,10.01,10.03,37590
2021-06-17,10.0,10.05,10.0,10.01,32805
2021-06-18,10.025,10.025,10.025,10.025,323
2021-06-21,10.025,10.025,10.025,10.025,2
2021-06-22,10.05,10.05,10.05,10.05,3354
2021-06-23,10.05,10.05,10.05,10.05,25
2021-06-24,10.01,10.01,10.0,10.0,1062
2021-06-25,10.05,10.05,10.03,10.03,5873
2021-06-28,10.0567,10.0567,10.03,10.04,4383
2021-06-29,10.04,10.07,10.03,10.05,3170
2021-06-30,10.03,10.04,9.98,9.98,13079
2021-07-01,9.98,9.98,9.98,9.98,150
2021-07-02,10.035,10.035,10.035,10.035,511
2021-07-06,9.9501,10.0,9.9501,9.99,2824
2021-07-07,9.99,9.99,9.99,9.99,4
2021-07-08,9.99,10.04,9.99,10.04,313
2021-07-09,10.05,10.05,9.98,9.99,9060
2021-07-12,9.9901,9.9901,9.9901,9.9901,901
2021-07-13,9.9901,9.9901,9.9901,9.9901,20
2021-07-14,9.9901,9.9901,9.9901,9.9901,1
2021-07-15,10.04,10.05,10.005,10.02,17038
2021-07-16,10.02,10.02,10.02,10.02,137
2021-07-19,10.0,10.0,9.99,10.0,4910
2021-07-20,9.99,10.0,9.99,10.0,5763
2021-07-21,10.0,10.0,10.0,10.0,0
2021-07-22,10.05,10.05,10.0,10.0,1200
2021-07-23,10.0,10.0,10.0,10.0,3
2021-07-26,10.0,10.0,10.0,10.0,6
2021-07-27,10.0,10.0,10.0,10.0,25
2021-07-28,9.99,9.99,9.97,9.97,30118
2021-07-29,9.99,9.99,9.99,9.99,1409
2021-07-30,9.99,10.0,9.99,10.0,2259
2021-08-02,9.99,10.0,9.99,9.99,10470
2021-08-03,9.98,9.99,9.9077,9.9077,9890
2021-08-04,9.925,9.925,9.925,9.925,1122
2021-08-05,9.925,9.925,9.925,9.925,2
2021-08-06,9.925,9.925,9.925,9.925,0
2021-08-09,9.925,9.925,9.925,9.925,0
2021-08-10,9.94,9.94,9.94,9.94,926
2021-08-11,9.92,9.925,9.86,9.92,5570
2021-08-12,9.87,9.87,9.87,9.87,450
2021-08-13,9.91,9.95,9.91,9.93,3212
2021-08-16,9.92,9.92,9.9,9.9,3180
2021-08-17,9.9,9.9,9.88,9.8801,3702
2021-08-18,9.88,9.88,9.88,9.88,600
2021-08-19,9.86,9.86,9.86,9.86,2400
2021-08-20,9.86,9.86,9.86,9.86,1204
2021-08-23,9.86,9.86,9.86,9.86,0
2021-08-24,9.86,9.86,9.86,9.86,3
2021-08-25,9.86,9.86,9.86,9.86,51
2021-08-26,9.86,9.86,9.86,9.86,30
2021-08-27,9.86,9.86,9.86,9.86,36
2021-08-30,9.865,9.865,9.865,9.865,300
2021-08-31,9.865,9.865,9.865,9.865,0
2021-09-01,9.865,9.865,9.865,9.865,2
2021-09-02,9.865,9.865,9.865,9.865,0
2021-09-03,9.86,9.86,9.86,9.86,202
2021-09-07,9.8546,9.8546,9.8546,9.8546,202
2021-09-08,9.88,9.88,9.88,9.88,398
2021-09-09,9.88,9.89,9.88,9.89,1038
2021-09-10,9.93,9.95,9.93,9.95,1820
2021-09-13,9.95,9.95,9.95,9.95,51
2021-09-14,9.95,9.95,9.95,9.95,48
2021-09-15,9.94,9.95,9.94,9.95,3051
2021-09-16,9.8601,9.9047,9.8601,9.9047,1371
2021-09-17,9.9047,9.9047,9.9047,9.9047,1
2021-09-20,9.9047,9.9047,9.9047,9.9047,13
2021-09-21,9.9047,9.9047,9.9047,9.9047,10
2021-09-22,9.9047,9.9047,9.9047,9.9047,0
2021-09-23,9.9047,9.9047,9.9047,9.9047,5
2021-09-24,9.9047,9.9047,9.9047,9.9047,0
2021-09-27,9.9047,9.9047,9.9047,9.9047,1
2021-09-28,9.9047,9.9047,9.9047,9.9047,0
2021-09-29,9.91,9.91,9.91,9.91,403
2021-09-30,9.91,9.91,9.91,9.91,171
2021-10-01,9.91,9.91,9.91,9.91,29
2021-10-04,9.9,9.98,9.88,9.98,43368
2021-10-05,9.915,9.92,9.915,9.92,39002
2021-10-06,9.92,9.92,9.92,9.92,0
2021-10-07,9.97,9.97,9.97,9.97,6044
2021-10-08,9.97,9.97,9.94,9.94,505
2021-10-11,9.94,9.94,9.94,9.94,20
2021-10-12,9.9501,9.9507,9.95,9.95,1352
2021-10-13,9.9537,9.98,9.94,9.96,1000
2021-10-14,9.96,9.96,9.96,9.96,428
2021-10-15,9.96,9.96,9.96,9.96,0
2021-10-18,9.91,9.91,9.91,9.91,225
2021-10-19,9.91,9.91,9.91,9.91,76
2021-10-20,9.91,9.93,9.91,9.92,1716
2021-10-21,9.92,9.92,9.92,9.92,0
2021-10-22,9.8601,9.8601,9.8601,9.8601,285
2021-10-25,9.96,10.005,9.96,10.005,3062
2021-10-26,10.005,10.005,10.005,10.005,0
2021-10-27,10.005,10.005,10.005,10.005,0
2021-10-28,10.005,10.005,10.005,10.005,44
2021-10-29,9.97,9.97,9.97,9.97,26843
2021-11-01,9.97,9.97,9.9609,9.97,3634
2021-11-02,9.97,9.97,9.97,9.97,10
2021-11-03,9.97,9.97,9.97,9.97,30
2021-11-04,9.95,9.9673,9.95,9.9673,317
2021-11-05,9.97,9.97,9.97,9.97,200
2021-11-08,9.95,9.97,9.94,9.97,17200
2021-11-09,9.96,9.96,9.96,9.96,30010
2021-11-10,9.985,9.985,9.985,9.985,120
2021-11-11,9.98,10.01,9.98,10.01,23402
2021-11-12,10.01,10.01,10.01,10.01,1
2021-11-15,10.01,10.02,10.01,10.02,3113
2021-11-16,10.0,10.03,10.0,10.01,517419
2021-11-17,10.0,10.0,10.0,10.0,19914
2021-11-18,9.97,9.97,9.96,9.96,405
2021-11-19,9.9801,10.0,9.9801,10.0,3000
2021-11-22,9.95,10.04,9.95,10.04,598
2021-11-23,10.04,10.05,10.04,10.05,2275
2021-11-24,9.9992,9.9992,9.9601,9.9601,200
2021-11-26,9.9601,9.9601,9.9601,9.9601,0
2021-11-29,9.97,9.97,9.97,9.97,122
2021-11-30,10.0,10.0,9.99,9.99,2200
2021-12-01,9.99,9.99,9.99,9.99,0
2021-12-02,9.99,9.99,9.99,9.99,0
2021-12-03,9.99,9.99,9.99,9.99,2162
2021-12-06,10.0,10.0,10.0,10.0,1745
2021-12-07,10.0001,10.0004,10.0,10.0004,400
2021-12-08,10.0,10.0,10.0,10.0,18155
2021-12-09,10.0,10.0,10.0,10.0,81578
2021-12-10,10.0,10.0,10.0,10.0,55206
2021-12-13,10.0,10.0,10.0,10.0,10
2021-12-14,10.0,10.0,10.0,10.0,0
2021-12-15,10.0,10.0,10.0,10.0,10
2021-12-16,9.9354,9.9354,9.9201,9.9201,600
2021-12-17,9.92,9.93,9.92,9.92,50536
2021-12-20,9.92,9.92,9.92,9.92,0
2021-12-21,9.92,9.92,9.91,9.92,18100
2021-12-22,9.91,9.91,9.89,9.9,125554
2021-12-23,9.9,9.9,9.9,9.9,19530
2021-12-27,9.88,9.88,9.88,9.88,469
2021-12-28,9.9,9.92,9.89,9.92,106883
2021-12-29,9.9,9.9,9.9,9.9,2500
2021-12-30,9.99,9.99,9.935,9.935,200
2021-12-31,9.935,9.935,9.935,9.935,0
2022-01-03,9.935,9.935,9.935,9.935,0
2022-01-04,9.935,9.935,9.935,9.935,0
2022-01-05,9.9431,9.9431,9.9431,9.9431,101
2022-01-06,9.86,9.86,9.86,9.86,300
2022-01-07,9.963,9.963,9.963,9.963,100
2022-01-10,9.91,9.91,9.91,9.91,102
2022-01-11,9.91,9.91,9.91,9.91,0
2022-01-12,9.91,9.91,9.91,9.91,0
2022-01-13,9.9002,9.9002,9.9,9.9,800
2022-01-14,9.9,9.9,9.9,9.9,100
2022-01-18,9.9,9.9,9.9,9.9,107
2022-01-19,9.9,9.9,9.9,9.9,0
2022-01-20,9.9,9.9,9.9,9.9,2
2022-01-21,9.87,9.885,9.87,9.885,410
2022-01-24,9.88,9.91,9.88,9.91,34974
2022-01-25,9.88,9.88,9.88,9.88,45133
2022-01-26,9.88,9.88,9.88,9.88,0
2022-01-27,9.88,9.88,9.88,9.88,0
2022-01-28,9.88,9.88,9.88,9.88,200
2022-01-31,9.88,9.88,9.88,9.88,100
2022-02-01,9.9,9.9,9.9,9.9,1618
2022-02-02,9.9,9.9,9.9,9.9,0
2022-02-03,9.9,9.9,9.9,9.9,0
2022-02-04,9.9192,9.9192,9.9192,9.9192,103
2022-02-07,9.9192,9.9192,9.9192,9.9192,0
2022-02-08,9.9192,9.9192,9.9192,9.9192,1
2022-02-09,9.9192,9.9192,9.9192,9.9192,885
2022-02-10,9.9192,9.9192,9.9192,9.9192,0
2022-02-11,9.87,9.87,9.85,9.85,475
2022-02-14,9.86,9.86,9.86,9.86,254
2022-02-15,9.86,9.86,9.86,9.86,2
2022-02-16,9.86,9.86,9.86,9.86,31
2022-02-17,9.86,9.86,9.86,9.86,27
2022-02-18,9.86,9.86,9.86,9.86,0
2022-02-22,9.86,9.86,9.86,9.86,10
2022-02-23,9.88,9.88,9.87,9.88,2334
2022-02-24,9.86,9.86,9.86,9.86,3378
2022-02-25,9.86,9.86,9.86,9.86,0
2022-02-28,9.875,9.875,9.875,9.875,127
2022-03-01,9.89,9.9,9.89,9.9,2158
2022-03-02,9.9,9.9,9.89,9.89,321
2022-03-03,9.89,9.89,9.89,9.89,23
2022-03-04,9.9,9.9,9.9,9.9,1000
2022-03-07,9.9,9.9,9.9,9.9,195
2022-03-08,9.8636,9.8636,9.8636,9.8636,200
2022-03-09,9.8636,9.8636,9.8636,9.8636,0
2022-03-10,9.8636,9.8636,9.8636,9.8636,0
2022-03-11,9.86,9.86,9.86,9.86,149
2022-03-14,9.86,9.86,9.86,9.86,3
2022-03-15,9.83,9.83,9.83,9.83,150000
2022-03-16,9.83,9.83,9.83,9.83,13
2022-03-17,9.83,9.83,9.83,9.83,0
2022-03-18,9.83,9.83,9.83,9.83,6
2022-03-21,9.83,9.83,9.83,9.83,36
2022-03-22,9.83,9.83,9.83,9.83,0
2022-03-23,9.83,9.83,9.83,9.83,0
2022-03-24,9.83,9.83,9.83,9.83,1
2022-03-25,9.84,9.84,9.84,9.84,1325
2022-03-28,9.84,9.84,9.84,9.84,0
2022-03-29,9.85,9.85,9.85,9.85,563
2022-03-30,9.85,9.85,9.85,9.85,0
2022-03-31,9.85,9.85,9.85,9.85,0
2022-04-01,9.85,9.85,9.85,9.85,0
2022-04-04,9.85,9.85,9.85,9.85,0
2022-04-05,9.85,9.85,9.85,9.85,1241
2022-04-06,9.85,9.85,9.85,9.85,1004
2022-04-07,9.85,9.85,9.85,9.85,22
2022-04-08,9.87,9.87,9.87,9.87,300
2022-04-11,9.87,9.87,9.87,9.87,0
2022-04-12,9.87,9.87,9.87,9.87,0
2022-04-13,9.87,9.87,9.87,9.87,0
2022-04-14,9.87,9.87,9.87,9.87,0
2022-04-18,9.87,9.87,9.87,9.87,0
2022-04-19,9.87,9.87,9.87,9.87,0
2022-04-20,9.86,9.88,9.86,9.88,17336
2022-04-21,9.88,9.88,9.88,9.88,0
2022-04-22,9.88,9.94,9.88,9.94,2204
2022-04-25,9.94,9.94,9.94,9.94,0
2022-04-26,9.94,9.94,9.94,9.94,60
2022-04-27,9.88,9.88,9.88,9.88,2323
2022-04-28,9.88,9.88,9.88,9.88,2
2022-04-29,9.88,9.88,9.88,9.88,4000
2022-05-02,9.88,9.88,9.88,9.88,0
2022-05-03,9.88,9.88,9.88,9.88,50000
2022-05-04,9.87,9.8701,9.87,9.8701,606
2022-05-05,9.8701,9.8701,9.8701,9.8701,14
2022-05-06,9.86,9.86,9.86,9.86,501
2022-05-09,9.86,9.87,9.86,9.87,5840
2022-05-10,9.86,9.86,9.85,9.85,1210
2022-05-11,9.85,9.85,9.83,9.83,68612
2022-05-12,9.83,9.83,9.83,9.83,50
2022-05-13,9.83,9.83,9.83,9.83,0
2022-05-16,9.83,9.83,9.82,9.82,3010
2022-05-17,9.82,9.82,9.81,9.81,119457
2022-05-18,9.81,9.81,9.81,9.81,0
2022-05-19,9.81,9.81,9.81,9.81,0
2022-05-20,9.81,9.81,9.81,9.81,0
2022-05-23,9.85,9.85,9.85,9.85,1000
2022-05-24,9.85,9.85,9.85,9.85,0
2022-05-25,9.83,9.83,9.83,9.83,100
2022-05-26,9.83,9.83,9.83,9.83,0
2022-05-27,9.85,9.85,9.85,9.85,600
2022-05-31,9.8301,9.8301,9.8301,9.8301,100
2022-06-01,9.8301,9.8301,9.8301,9.8301,2
2022-06-02,9.8301,9.8301,9.8301,9.8301,11
2022-06-03,9.8301,9.8301,9.8301,9.8301,26
2022-06-06,9.8301,9.8301,9.8301,9.8301,4
2022-06-07,9.8301,9.8301,9.8301,9.8301,5
2022-06-08,9.8301,9.8301,9.8301,9.8301,34
2022-06-09,9.8301,9.8301,9.8301,9.8301,0
2022-06-10,9.8301,9.8301,9.8301,9.8301,0
2022-06-13,9.8301,9.8301,9.8301,9.8301,2
2022-06-14,9.83,9.83,9.83,9.83,200
2022-06-15,9.83,9.83,9.83,9.83,3
2022-06-16,9.83,9.83,9.82,9.82,5367
2022-06-17,9.82,9.82,9.82,9.82,2
2022-06-21,9.82,9.82,9.82,9.82,3
2022-06-22,9.82,9.82,9.82,9.82,0
2022-06-23,9.82,9.82,9.82,9.82,0
2022-06-24,9.82,9.82,9.82,9.82,15
2022-06-27,9.84,9.84,9.84,9.84,1143
2022-06-28,9.84,9.84,9.84,9.84,299
2022-06-29,9.84,9.84,9.84,9.84,0
2022-06-30,9.81,9.81,9.81,9.81,47484
2022-07-01,9.81,9.81,9.81,9.81,0
2022-07-05,9.81,9.81,9.81,9.81,15
2022-07-06,9.81,9.81,9.81,9.81,2000
2022-07-07,9.81,9.81,9.81,9.81,0
2022-07-08,9.84,9.84,9.83,9.83,859
2022-07-11,9.83,9.83,9.83,9.83,608
2022-07-12,9.83,9.83,9.83,9.83,41
2022-07-13,9.83,9.83,9.83,9.83,1
