2021-11-30,10.0,10.0,9.93,9.93,150231
2021-12-01,10.29,10.62,9.92,9.96,9599
2021-12-02,9.93,9.99,9.88,9.88,5146
2021-12-03,9.9,9.93,9.9,9.93,632
2021-12-06,9.95,9.95,9.95,9.95,354
2021-12-07,9.95,9.95,9.95,9.95,24
2021-12-08,9.95,9.95,9.95,9.95,1
2021-12-09,10.0,10.04,9.71,10.04,28580
2021-12-10,9.87,9.95,9.86,9.95,6001
2021-12-13,9.92,9.93,9.92,9.925,14813
2021-12-14,9.9,9.92,9.89,9.92,260931
2021-12-15,9.91,9.91,9.895,9.895,119240
2021-12-16,9.9,9.915,9.9,9.91,63979
2021-12-17,9.9,9.91,9.9,9.91,15520
2021-12-20,9.9,9.91,9.9,9.91,3918
2021-12-21,9.9,9.91,9.9,9.9,6015
2021-12-22,9.9,9.95,9.9,9.91,441246
2021-12-23,9.91,9.91,9.91,9.91,8
2021-12-27,9.91,9.91,9.91,9.91,951
2021-12-28,9.91,9.91,9.91,9.91,8
2021-12-29,9.9,9.91,9.9,9.91,4833
2021-12-30,9.92,9.92,9.9,9.92,6770
2021-12-31,9.97,9.97,9.91,9.91,4065
2022-01-03,9.91,9.94,9.91,9.94,2633
2022-01-04,10.02,10.02,9.91,9.92,31126
2022-01-05,9.92,9.95,9.91,9.91,300
2022-01-06,9.91,9.94,9.9,9.94,17428
2022-01-07,9.94,9.96,9.94,9.94,3495
2022-01-10,9.94,9.94,9.94,9.94,1
2022-01-11,9.92,9.92,9.92,9.92,84087
2022-01-12,9.92,9.92,9.92,9.92,270
2022-01-13,9.92,9.92,9.92,9.92,0
2022-01-14,9.92,9.92,9.92,9.92,0
2022-01-18,9.92,9.92,9.92,9.92,0
2022-01-19,9.92,9.92,9.92,9.92,0
2022-01-20,9.92,9.92,9.92,9.92,10
2022-01-21,9.92,9.92,9.92,9.92,1
2022-01-24,9.91,9.91,9.91,9.91,200
2022-01-25,9.92,9.94,9.92,9.94,113163
2022-01-26,9.93,9.93,9.91,9.91,53775
2022-01-27,9.9,9.91,9.9,9.91,4861
2022-01-28,9.91,9.93,9.91,9.91,53530
2022-01-31,9.92,9.92,9.92,9.92,211
2022-02-01,9.95,9.95,9.92,9.92,4929
2022-02-02,9.92,9.92,9.92,9.92,1
2022-02-03,9.92,9.92,9.92,9.92,0
2022-02-04,9.92,9.92,9.92,9.92,0
2022-02-07,9.92,9.92,9.92,9.92,0
2022-02-08,9.92,9.92,9.92,9.92,0
2022-02-09,9.92,9.92,9.92,9.92,5
2022-02-10,9.95,9.97,9.93,9.95,6970
2022-02-11,9.95,9.95,9.95,9.95,11
2022-02-14,9.98,9.98,9.98,9.98,146
2022-02-15,9.98,9.98,9.98,9.98,116
2022-02-16,9.94,9.94,9.94,9.94,412
2022-02-17,9.945,9.96,9.945,9.96,1801
2022-02-18,9.96,9.96,9.96,9.96,1150
2022-02-22,9.96,9.96,9.96,9.96,22
2022-02-23,9.96,9.96,9.96,9.96,0
2022-02-24,9.95,9.95,9.95,9.95,179
2022-02-25,9.95,9.95,9.95,9.95,0
2022-02-28,11.76,11.76,9.95,9.95,1109
2022-03-01,9.95,9.95,9.95,9.95,121
2022-03-02,9.95,9.95,9.95,9.95,313
2022-03-03,9.965,9.965,9.965,9.965,301
2022-03-04,9.97,9.97,9.97,9.97,160
2022-03-07,9.97,9.97,9.97,9.97,3014
2022-03-08,9.97,9.97,9.96,9.96,200505
2022-03-09,9.96,9.96,9.96,9.96,0
2022-03-10,9.96,9.98,9.96,9.97,12203
2022-03-11,9.97,9.97,9.97,9.97,0
2022-03-14,9.97,9.97,9.97,9.97,11
2022-03-15,9.97,9.97,9.97,9.97,0
2022-03-16,9.97,9.97,9.97,9.97,396
2022-03-17,9.97,9.97,9.97,9.97,21
2022-03-18,9.97,9.97,9.97,9.97,21
2022-03-21,9.97,9.97,9.97,9.97,11
2022-03-22,10.0,10.0,9.97,9.97,6946
2022-03-23,9.97,9.97,9.97,9.97,0
2022-03-24,9.97,9.97,9.97,9.97,0
2022-03-25,9.985,9.985,9.985,9.985,1405
2022-03-28,9.97,9.97,9.97,9.97,427
2022-03-29,9.97,9.97,9.97,9.97,17
2022-03-30,9.97,9.97,9.97,9.97,0
2022-03-31,10.005,10.005,10.005,10.005,101
2022-04-01,9.99,9.99,9.99,9.99,256
2022-04-04,10.0,10.01,9.99,9.99,4931
2022-04-05,10.01,10.01,10.0,10.0,2801
2022-04-06,9.99,9.99,9.99,9.99,201
2022-04-07,9.99,9.99,9.99,9.99,0
2022-04-08,9.99,9.99,9.99,9.99,0
2022-04-11,10.0,10.0,10.0,10.0,1385
2022-04-12,10.02,10.02,10.0,10.012,102090
2022-04-13,10.015,10.03,9.99,10.02,905833
2022-04-14,10.02,10.02,10.02,10.02,0
2022-04-18,10.02,10.02,10.0,10.0134,275539
2022-04-19,10.02,10.02,10.01,10.01,314403
2022-04-20,10.03,10.03,10.0,10.01,152885
2022-04-21,10.015,10.03,10.01,10.01,390069
2022-04-22,10.02,10.02,10.015,10.015,517179
2022-04-25,10.04,10.04,10.01,10.01,55971
2022-04-26,10.02,10.0204,10.01,10.02,171525
2022-04-27,10.02,10.02,10.02,10.02,1540
2022-04-28,10.37,10.37,10.02,10.02,143239
2022-04-29,10.29,10.29,10.02,10.02,6411
2022-05-02,10.02,10.02,10.02,10.02,5149
2022-05-03,10.02,10.02,10.02,10.02,20
2022-05-04,10.02,10.02,10.02,10.02,2862
2022-05-05,10.08,10.08,10.08,10.08,226
2022-05-06,10.03,10.03,10.03,10.03,603
2022-05-09,10.03,10.03,10.02,10.02,401
2022-05-10,10.02,10.02,10.01,10.01,17555
2022-05-11,10.5,10.5,10.01,10.01,1401
2022-05-12,10.05,10.05,10.0,10.01,4293
2022-05-13,10.05,10.05,10.0,10.0109,1115
2022-05-16,10.0109,10.0109,10.0109,10.0109,5
2022-05-17,10.0109,10.0109,10.0109,10.0109,9
2022-05-18,10.0109,10.0109,10.0109,10.0109,0
2022-05-19,9.99,9.993,9.99,9.99,1000
2022-05-20,9.99,9.99,9.99,9.99,11
2022-05-23,9.99,9.99,9.99,9.99,0
2022-05-24,10.0,10.0101,9.99,9.99,3122
2022-05-25,9.99,9.99,9.99,9.99,2
2022-05-26,10.0,10.0,9.99,9.99,5001
2022-05-27,10.0,10.01,9.99,10.01,206790
2022-05-31,10.025,10.03,10.025,10.03,341678
2022-06-01,10.01,10.01,10.01,10.01,801
2022-06-02,10.01,10.01,10.01,10.01,0
2022-06-03,10.01,10.01,10.01,10.01,0
2022-06-06,10.01,10.01,10.01,10.01,0
2022-06-07,10.01,10.01,10.01,10.01,121
2022-06-08,10.01,10.01,10.01,10.01,1
2022-06-09,10.01,10.01,10.01,10.01,2000
2022-06-10,10.01,10.01,10.01,10.01,205
2022-06-13,10.03,10.03,10.03,10.03,2037
2022-06-14,10.02,10.03,10.02,10.03,10930
2022-06-15,10.03,10.03,10.03,10.03,0
2022-06-16,10.01,10.01,10.01,10.01,1134
2022-06-17,10.02,10.02,10.02,10.02,380002
2022-06-21,10.5,10.5,10.03,10.04,2018
2022-06-22,10.04,10.04,10.04,10.04,9
2022-06-23,10.04,10.04,10.04,10.04,3
2022-06-24,10.04,10.04,10.04,10.04,0
2022-06-27,10.03,10.03,10.01,10.02,4456
2022-06-28,10.015,10.02,10.015,10.02,740
2022-06-29,10.02,10.02,10.02,10.02,5
2022-06-30,10.03,10.03,10.01,10.02,9001
2022-07-01,10.02,10.02,10.02,10.02,10
2022-07-05,10.015,10.035,10.015,10.02,190934
2022-07-06,10.02,10.02,10.02,10.02,53
2022-07-07,10.02,10.02,10.02,10.02,1
2022-07-08,10.02,10.02,10.02,10.02,1
2022-07-11,10.07,10.07,10.03,10.03,998
2022-07-12,10.03,10.03,10.03,10.03,100
