2019-05-10,11.7,12.99,9.66,10.99,1314999
2019-05-13,10.83,11.15,10.0,11.02,201732
2019-05-14,11.12,11.15,10.55,11.03,83413
2019-05-15,11.05,11.5,10.69,11.12,293751
2019-05-16,11.16,11.3,10.9,11.05,63819
2019-05-17,11.0,11.396,10.94,11.35,276973
2019-05-20,11.35,12.23,11.301,11.96,189411
2019-05-21,12.01,12.3,11.64,12.28,133966
2019-05-22,12.15,12.47,11.35,12.12,92187
2019-05-23,12.06,12.49,11.83,12.0,77588
2019-05-24,11.96,12.18,11.69,12.05,66220
2019-05-28,12.2,14.005,11.87,13.68,206247
2019-05-29,13.7,14.94,13.14,14.49,177122
2019-05-30,14.51,15.2,14.3,15.0,168062
2019-05-31,15.0,15.34,13.32,14.28,112731
2019-06-03,14.49,14.77,14.45,14.67,94674
2019-06-04,14.87,15.0,13.39,14.98,206788
2019-06-05,15.1,17.03,15.07,16.8,242523
2019-06-06,16.95,17.5,16.95,17.11,374864
2019-06-07,17.33,18.2575,15.02,16.13,358800
2019-06-10,16.33,17.76,16.0,17.13,324760
2019-06-11,17.3,17.67,16.5,16.92,120660
2019-06-12,16.92,17.39,16.56,17.26,99619
2019-06-13,17.34,17.948,17.25,17.52,147956
2019-06-14,17.66,17.955,17.15,17.56,139700
2019-06-17,17.7,17.785,16.023,16.08,127597
2019-06-18,16.25,17.15,15.9,16.22,184128
2019-06-19,16.23,16.82,16.05,16.13,112087
2019-06-20,16.43,16.625,14.3411,14.75,223599
2019-06-21,14.92,15.185,14.34,14.6,280965
2019-06-24,14.25,14.8,13.56,13.58,144834
2019-06-25,13.5,14.52,12.89,13.04,292763
2019-06-26,13.18,13.56,12.57,12.96,169196
2019-06-27,12.75,13.33,12.01,12.77,324409
2019-06-28,12.83,13.44,12.6,12.73,533681
2019-07-01,12.93,13.206,12.6,12.89,124630
2019-07-02,12.88,13.21,11.76,11.81,86323
2019-07-03,11.82,11.96,11.59,11.88,31671
2019-07-05,11.79,11.79,10.675,11.56,64614
2019-07-08,11.5,11.67,10.7,11.38,94948
2019-07-09,11.88,12.65,11.6,11.86,73901
2019-07-10,11.94,12.89,11.86,12.78,67957
2019-07-11,12.78,12.99,12.35,12.7,92392
2019-07-12,12.67,13.74,12.67,13.39,104589
2019-07-15,13.4,13.73,13.12,13.53,55891
2019-07-16,13.5,14.29,13.32,13.89,60146
2019-07-17,13.88,13.99,13.17,13.75,41931
2019-07-18,13.73,14.079,13.14,13.4,40616
2019-07-19,13.34,13.77,13.25,13.42,45941
2019-07-22,13.46,13.65,12.982,13.02,25255
2019-07-23,13.1,13.73,13.0,13.32,23709
2019-07-24,13.183,14.096,13.162,13.98,108437
2019-07-25,13.5,13.97,12.492,13.33,89774
2019-07-26,13.29,13.29,12.32,12.82,46983
2019-07-29,12.82,13.24,11.51,11.68,181117
2019-07-30,11.62,11.94,11.51,11.7,38085
2019-07-31,11.7,11.7,10.84,11.07,233991
2019-08-01,11.17,11.83,10.3,10.48,109787
2019-08-02,10.4,10.68,9.58,9.92,137118
2019-08-05,9.7,10.0,8.692,9.55,141510
2019-08-06,9.56,9.94,9.32,9.4,98152
2019-08-07,9.27,9.3,8.73,8.79,52820
2019-08-08,8.86,9.12,8.525,9.0,68299
2019-08-09,8.94,9.11,7.51,7.85,76936
2019-08-12,7.78,7.78,7.28,7.41,58115
2019-08-13,7.4,8.94,7.08,8.84,192046
2019-08-14,8.48,8.66,7.05,7.19,142031
2019-08-15,7.21,7.95,7.01,7.1,118323
2019-08-16,7.21,8.25,7.0017,7.98,153282
2019-08-19,8.25,8.48,7.565,7.66,123757
2019-08-20,7.66,8.01,7.2,7.52,84890
2019-08-21,7.72,8.84,7.49,8.67,87797
2019-08-22,8.7,8.8,8.15,8.35,85035
2019-08-23,8.25,8.32,7.47,7.9,84165
2019-08-26,7.99,8.16,7.77,8.02,37649
2019-08-27,8.09,8.26,7.29,7.53,160771
2019-08-28,7.61,7.955,7.17,7.58,77122
2019-08-29,7.68,7.85,7.13,7.19,97497
2019-08-30,7.25,7.51,7.09,7.26,24801
2019-09-03,7.2,7.43,7.13,7.14,42448
2019-09-04,7.25,7.85,7.14,7.69,80444
2019-09-05,7.8,7.977,7.67,7.75,143680
2019-09-06,7.84,7.84,7.0,7.08,53895
2019-09-09,7.13,7.25,6.625,7.06,66014
2019-09-10,5.98,5.98,3.67,3.76,1302685
2019-09-11,3.76,3.91,3.67,3.79,628890
2019-09-12,3.76,3.79,3.25,3.38,336703
2019-09-13,3.38,3.47,3.3,3.39,162909
2019-09-16,3.4,3.57,3.311,3.37,223915
2019-09-17,3.43,3.431,3.29,3.33,138952
2019-09-18,3.3,3.336,3.0,3.12,507299
2019-09-19,3.17,3.37,3.17,3.29,513480
2019-09-20,3.35,3.38,3.04,3.14,490195
2019-09-23,3.15,3.21,3.02,3.05,286381
2019-09-24,3.04,3.1,2.93,2.94,254499
2019-09-25,2.92,3.0,2.8,2.86,188304
2019-09-26,2.88,3.37,2.82,3.17,983061
2019-09-27,3.18,3.34,3.03,3.09,281004
2019-09-30,3.11,3.18,2.91,2.93,170628
2019-10-01,2.93,2.98,2.74,2.83,186968
2019-10-02,2.8,2.94,2.7,2.88,78404
2019-10-03,2.9,2.9,2.78,2.88,111748
2019-10-04,2.88,2.94,2.8,2.92,53217
2019-10-07,2.91,3.23,2.87,3.15,163332
2019-10-08,3.11,3.23,2.82,2.87,156072
2019-10-09,2.9,2.98,2.783,2.83,117373
2019-10-10,2.83,2.89,2.81,2.85,45489
2019-10-11,2.89,3.03,2.825,2.93,89176
2019-10-14,2.92,3.01,2.82,2.99,81684
2019-10-15,2.999,3.14,2.97,3.11,152246
2019-10-16,3.15,3.15,3.09,3.1,40760
2019-10-17,3.1,3.125,2.962,3.02,55491
2019-10-18,3.01,3.07,2.97,3.01,54283
2019-10-21,3.01,3.13,2.94,3.01,62865
2019-10-22,2.99,3.11,2.98,3.04,41413
2019-10-23,3.0,3.07,3.0,3.03,22519
2019-10-24,3.0,3.09,2.99,2.99,52614
2019-10-25,2.98,3.04,2.975,2.99,71834
2019-10-28,3.02,3.1,2.95,3.01,75318
2019-10-29,2.98,3.26,2.98,3.2,77688
2019-10-30,3.02,3.04,2.5,2.51,389545
2019-10-31,2.47,2.47,2.33,2.39,702669
2019-11-01,2.36,2.46,2.16,2.26,99711
2019-11-04,2.37,2.39,2.2,2.23,120040
2019-11-05,2.19,2.38,2.16,2.27,127739
2019-11-06,2.35,2.38,2.21,2.29,245016
2019-11-07,2.34,2.386,2.1,2.14,349008
2019-11-08,2.17,2.48,2.17,2.43,156326
2019-11-11,2.43,2.56,2.3,2.47,57276
2019-11-12,2.46,2.6,2.46,2.5,110445
2019-11-13,2.438,2.51,2.37,2.48,40072
2019-11-14,2.46,2.55,2.406,2.5,58802
2019-11-15,2.53,2.54,2.46,2.5,88305
2019-11-18,2.51,2.55,2.43,2.47,239453
2019-11-19,2.51,2.55,2.425,2.5,21084
2019-11-20,2.54,2.54,2.33,2.45,161882
2019-11-21,2.47,2.535,2.45,2.48,370589
2019-11-22,2.5,2.52,2.37,2.41,529434
2019-11-25,2.58,2.58,2.39,2.45,95125
2019-11-26,2.41,2.47,2.19,2.27,132853
2019-11-27,2.28,2.4,2.28,2.35,63636
2019-11-29,2.35,2.8,2.32,2.78,169022
2019-12-02,2.79,2.79,2.42,2.48,124993
2019-12-03,2.46,2.52,2.38,2.4,37293
2019-12-04,2.41,2.64,2.25,2.43,114729
2019-12-05,2.44,2.51,2.29,2.33,82906
2019-12-06,2.37,2.39,2.345,2.36,124766
2019-12-09,2.35,2.4,2.23,2.27,132627
2019-12-10,2.27,2.39,2.23,2.33,85165
2019-12-11,2.33,2.38,2.28,2.29,50504
2019-12-12,2.28,2.45,2.28,2.42,519553
2019-12-13,2.41,2.55,2.341,2.46,244069
2019-12-16,2.42,2.79,2.42,2.75,380629
2019-12-17,2.8,2.84,2.639,2.79,70770
2019-12-18,2.79,2.93,2.77,2.84,90472
2019-12-19,2.84,3.11,2.646,3.06,168437
2019-12-20,3.06,3.15,2.75,2.98,741309
2019-12-23,3.02,3.38,2.98,3.33,228404
2019-12-24,3.48,3.48,3.25,3.33,58018
2019-12-26,3.36,3.67,3.16,3.59,114810
2019-12-27,3.65,3.7,3.55,3.67,162177
2019-12-30,3.63,3.9,3.63,3.87,219585
2019-12-31,3.91,3.91,3.55,3.63,199555
2020-01-02,3.65,3.65,3.465,3.52,52278
2020-01-03,3.49,3.52,3.23,3.39,52561
2020-01-06,3.38,3.66,3.34,3.63,92759
2020-01-07,3.67,3.68,3.57,3.6,14721
2020-01-08,3.64,3.64,3.52,3.61,37768
2020-01-09,3.64,3.65,3.42,3.56,84068
2020-01-10,3.56,3.68,3.41,3.61,32570
2020-01-13,3.64,3.84,3.6,3.78,78511
2020-01-14,3.62,3.75,3.59,3.66,49496
2020-01-15,3.67,3.84,3.6,3.63,24140
2020-01-16,3.6,3.9,3.45,3.85,99725
2020-01-17,3.84,3.92,3.63,3.69,43520
2020-01-21,3.72,3.72,3.55,3.66,31044
2020-01-22,3.68,3.72,3.63,3.66,34620
2020-01-23,3.6,3.64,3.4,3.58,31188
2020-01-24,3.55,3.59,3.281,3.48,68896
2020-01-27,3.42,3.64,3.42,3.54,54396
2020-01-28,3.51,3.65,3.4,3.52,77907
2020-01-29,3.54,3.56,3.382,3.43,64012
2020-01-30,3.43,3.45,3.2,3.29,204172
2020-01-31,3.29,3.38,3.17,3.21,138751
2020-02-03,3.22,3.36,3.15,3.24,27201
2020-02-04,3.29,3.29,3.112,3.23,34119
2020-02-05,3.2,3.5,3.2,3.46,69882
2020-02-06,3.43,3.58,3.43,3.47,29629
2020-02-07,3.503,3.53,3.455,3.49,6449
2020-02-10,3.5,3.6,3.35,3.45,27694
2020-02-11,3.526,3.568,3.16,3.26,77106
2020-02-12,3.239,3.34,3.19,3.23,57787
2020-02-13,3.21,3.38,3.17,3.36,21501
2020-02-14,3.37,3.43,3.3,3.35,55751
2020-02-18,3.38,3.38,3.2,3.27,7704
2020-02-19,3.232,3.293,3.21,3.23,23625
2020-02-20,3.2,3.306,3.145,3.15,71684
2020-02-21,3.2,3.2,3.1,3.1,19120
2020-02-24,3.01,3.35,3.01,3.22,33480
2020-02-25,3.287,3.3,3.06,3.19,17323
2020-02-26,3.183,3.19,3.05,3.06,17545
2020-02-27,3.05,3.17,3.0,3.0,72417
2020-02-28,3.0,3.015,2.85,2.9,138300
2020-03-02,2.91,3.0,2.8,2.83,132786
2020-03-03,2.88,2.93,2.68,2.74,142338
2020-03-04,2.72,2.83,2.59,2.75,481249
2020-03-05,2.712,2.75,2.61,2.62,74407
2020-03-06,2.6,2.6,2.45,2.47,59048
2020-03-09,2.24,2.37,1.945,1.97,78157
2020-03-10,2.176,2.176,1.88,1.93,38310
2020-03-11,1.86,1.86,0.765,0.922,399286
2020-03-12,0.82,0.84,0.695,0.695,108552
2020-03-13,0.834,0.91,0.5,0.635,154695
2020-03-16,0.553,0.7,0.522,0.595,88229
2020-03-17,0.598,0.76,0.598,0.69,114432
2020-03-18,0.69,0.786,0.63,0.684,57168
2020-03-19,0.719,0.73,0.55,0.73,62612
2020-03-20,0.723,1.97,0.56,0.56,799807
2020-03-23,0.6,0.789,0.6,0.633,162294
2020-03-24,0.711,0.76,0.65,0.732,169794
2020-03-25,0.755,1.0,0.73,0.9,196225
2020-03-26,0.945,1.1,0.902,1.01,143230
2020-03-27,1.05,1.055,0.72,0.84,92193
2020-03-30,0.845,0.89,0.75,0.82,55360
2020-03-31,0.74,0.82,0.7,0.7,137368
2020-04-01,1.01,1.3,0.75,0.854,1985094
2020-04-02,0.89,1.0,0.775,0.84,389188
2020-04-03,0.92,0.93,0.75,0.757,213055
2020-04-06,0.86,0.88,0.8,0.84,79361
2020-04-07,0.94,0.94,0.761,0.79,221107
2020-04-08,0.819,0.85,0.753,0.81,124326
2020-04-09,0.8,0.85,0.77,0.815,133150
2020-04-13,0.84,0.84,0.795,0.82,115205
2020-04-14,0.82,0.83,0.79,0.79,141785
2020-04-15,0.79,0.808,0.75,0.77,121132
2020-04-16,0.79,0.8,0.75,0.787,64339
2020-04-17,0.85,0.85,0.77,0.82,182541
2020-04-20,0.84,0.85,0.78,0.838,157784
2020-04-21,0.84,0.84,0.783,0.79,105122
2020-04-22,0.83,1.9,0.83,0.948,7995029
2020-04-23,0.84,0.9,0.82,0.84,647141
2020-04-24,0.88,0.88,0.825,0.845,256990
2020-04-27,0.875,0.937,0.86,0.926,761738
2020-04-28,0.935,0.96,0.84,0.9,827328
2020-04-29,0.9,0.92,0.86,0.879,598168
2020-04-30,0.9,1.08,0.863,0.98,3075491
2020-05-01,0.96,1.04,0.88,0.979,933545
2020-05-04,0.961,1.03,0.85,0.95,672067
2020-05-05,0.95,1.07,0.93,1.06,839332
2020-05-06,1.14,1.16,0.97,0.997,1384986
2020-05-07,1.0,1.07,0.93,0.936,696552
2020-05-08,0.972,1.02,0.93,1.01,542381
2020-05-11,1.03,1.03,0.971,0.984,374928
2020-05-12,1.0,1.03,0.9,0.913,674503
2020-05-13,0.92,0.92,0.75,0.816,785644
2020-05-14,0.83,0.87,0.79,0.83,654812
2020-05-15,0.79,0.82,0.75,0.776,483748
2020-05-18,0.796,0.85,0.76,0.85,513978
2020-05-19,0.84,0.9,0.802,0.867,408896
2020-05-20,0.88,0.93,0.85,0.921,400811
2020-05-21,1.32,1.57,1.0,1.06,24085685
2020-05-22,0.99,1.06,0.97,1.02,1841565
2020-05-26,1.01,1.01,0.922,0.976,926135
2020-05-27,0.942,0.98,0.89,0.93,1038571
2020-05-28,0.93,0.93,0.82,0.825,849006
2020-05-29,0.82,0.87,0.8,0.83,1269198
2020-06-01,0.882,0.95,0.85,0.904,1028016
2020-06-02,0.85,0.91,0.82,0.857,921339
2020-06-03,0.84,0.88,0.811,0.833,1230919
2020-06-04,0.8,0.93,0.78,0.884,3398537
2020-06-05,0.88,0.941,0.84,0.902,4529926
2020-06-08,0.92,1.07,0.91,1.02,3243922
2020-06-09,1.05,1.05,0.97,0.994,1231262
2020-06-10,1.08,1.08,0.912,0.949,1276620
2020-06-11,0.94,0.96,0.84,0.87,1674471
2020-06-12,0.93,0.94,0.865,0.891,957212
2020-06-15,0.962,0.99,0.86,0.95,1219184
2020-06-16,0.975,0.99,0.95,0.97,640310
2020-06-17,0.96,0.965,0.91,0.941,453239
2020-06-18,0.941,0.941,0.882,0.919,397019
2020-06-19,0.93,0.93,0.88,0.897,374984
2020-06-22,0.903,0.94,0.875,0.929,642410
2020-06-23,0.96,0.97,0.88,0.89,1063105
2020-06-24,0.88,0.89,0.85,0.878,625001
2020-06-25,0.866,0.869,0.82,0.838,519695
2020-06-26,0.81,0.86,0.801,0.817,1562748
2020-06-29,0.84,0.84,0.774,0.801,664016
2020-06-30,0.805,0.84,0.765,0.801,631660
2020-07-01,0.82,0.825,0.79,0.804,342549
2020-07-02,0.81,0.83,0.8,0.821,436450
2020-07-06,0.84,0.84,0.791,0.81,412307
2020-07-07,0.803,0.82,0.79,0.8,215445
2020-07-08,0.802,0.83,0.795,0.821,318601
2020-07-09,0.83,0.84,0.79,0.801,364260
2020-07-10,0.805,0.81,0.782,0.795,505655
2020-07-13,0.8,0.82,0.774,0.794,402241
2020-07-14,0.785,0.83,0.782,0.795,495412
2020-07-15,0.8,0.834,0.793,0.825,534646
2020-07-16,0.819,0.862,0.801,0.84,423530
2020-07-17,0.85,0.883,0.82,0.858,691560
2020-07-20,0.862,0.897,0.83,0.88,1315042
2020-07-21,0.89,0.9,0.861,0.889,743805
2020-07-22,0.911,1.01,0.89,0.9469,4506081
2020-07-23,0.93,0.939446,0.85,0.8708,1532669
2020-07-24,0.85,0.88,0.8313,0.8725,412700
2020-07-27,0.879,0.899,0.85,0.8979,375680
2020-07-28,1.04,1.14,0.95,1.03,6342149
2020-07-29,0.9711,1.0,0.9211,0.9603,1265849
