2014-04-10,3.0,3.2,3.0,3.2,7000
2014-04-11,3.2,3.55,3.2,3.5,9000
2014-04-14,3.8,3.8,3.8,3.8,2000
2014-04-15,3.8,4.0,3.7,4.0,7000
2014-04-16,3.95,4.1,3.85,4.1,3500
2014-04-17,4.05,4.05,4.05,4.05,1000
2014-04-21,4.19,4.19,4.15,4.15,400
2014-04-22,4.25,4.25,4.25,4.25,200
2014-04-23,4.25,4.25,4.25,4.25,200
2014-04-24,4.15,4.15,4.15,4.15,200
2014-04-25,4.14,4.14,4.14,4.14,100
2014-04-28,4.14,4.25,4.14,4.15,1000
2014-04-29,4.9,4.9,4.8,4.8,400
2014-04-30,4.9,4.9,4.9,4.9,234
2014-05-01,4.8,4.8,4.8,4.8,500
2014-05-02,4.8,4.8,4.8,4.8,200
2014-05-05,4.5,4.5,4.5,4.5,1000
2014-05-06,4.8,4.8,4.8,4.8,500
2014-05-07,4.95,4.95,4.9,4.9,600
2014-05-08,5.0,5.0,4.85,4.85,1900
2014-05-09,4.85,4.85,4.85,4.85,2000
2014-05-12,4.95,4.95,4.85,4.85,1200
2014-05-13,4.85,4.95,4.81,4.9,860
2014-05-14,4.9,5.2,4.83,4.83,2940
2014-05-15,5.0,5.0,5.0,5.0,100
2014-05-16,4.99,5.2,4.9,4.9,1134
2014-05-19,5.15,5.15,4.99,4.99,200
2014-05-20,5.0,5.0,5.0,5.0,334
2014-05-21,4.9,4.9,4.9,4.9,634
2014-05-22,5.1,5.1,5.1,5.1,132
2014-05-23,5.1,5.1,5.1,5.1,0
2014-05-27,5.0,5.0,5.0,5.0,100
2014-05-28,4.8,5.0,4.8,5.0,200
2014-05-29,5.05,5.05,5.05,5.05,100
2014-05-30,4.7,5.1,4.7,5.05,1040
2014-06-02,5.05,5.05,5.05,5.05,100
2014-06-03,5.0,5.0,5.0,5.0,100
2014-06-04,5.0,5.0,5.0,5.0,100
2014-06-05,4.9,5.05,4.9,5.05,406
2014-06-06,5.05,5.05,5.05,5.05,100
2014-06-09,5.05,5.05,5.05,5.05,100
2014-06-10,5.1,5.1,5.1,5.1,200
2014-06-11,5.1,5.1,5.1,5.1,100
2014-06-12,5.1,5.1,5.1,5.1,100
2014-06-13,5.1,5.1,5.1,5.1,100
2014-06-16,5.15,5.15,4.7,5.15,400
2014-06-17,5.15,5.15,5.15,5.15,350
2014-06-18,5.15,5.15,5.15,5.15,100
2014-06-19,5.15,5.2,5.15,5.2,700
2014-06-20,5.15,5.15,5.15,5.15,200
2014-06-23,5.15,5.2,5.15,5.2,500
2014-06-24,5.15,5.2,5.15,5.2,200
2014-06-25,5.15,5.2,5.15,5.2,500
2014-06-26,5.15,5.2,5.15,5.2,400
2014-06-27,5.15,5.15,5.15,5.15,600
2014-06-30,5.15,5.15,5.15,5.15,300
2014-07-01,5.18,11.0,5.18,5.5,1100
2014-07-02,5.7,5.7,5.7,5.7,200
2014-07-03,5.7,5.7,5.7,5.7,0
2014-07-07,5.7,5.7,5.7,5.7,800
2014-07-08,5.7,5.7,5.7,5.7,200
2014-07-09,5.7,5.8,5.7,5.8,570
2014-07-10,5.8,5.9,5.8,5.9,300
2014-07-11,5.9,5.9,5.9,5.9,200
2014-07-14,5.7,5.7,5.7,5.7,500
2014-07-15,5.8,5.8,5.8,5.8,570
2014-07-16,5.8,5.8,5.8,5.8,300
2014-07-17,5.9,5.9,5.9,5.9,200
2014-07-18,5.9,5.9,5.9,5.9,300
2014-07-21,5.8,5.8,5.8,5.8,200
2014-07-22,5.82,5.82,5.82,5.82,200
2014-07-23,5.82,5.82,5.82,5.82,200
2014-07-24,5.85,5.85,5.85,5.85,300
2014-07-25,5.8,5.8,5.8,5.8,200
2014-07-28,5.9,5.9,5.9,5.9,200
2014-07-29,5.7,5.7,5.7,5.7,300
