2022-09-01,2.0,3.03,1.3,2.1,2180063
2022-09-02,2.95,4.5,1.56,1.8675,746167
2022-09-06,1.52,1.52,0.8501,1.16,112987
2022-09-07,2.0,2.2799,1.36,1.46,247102
2022-09-08,1.45,1.46,1.14,1.25,28785
2022-09-09,1.19,1.22,0.85,0.91,127584
2022-09-12,0.91,0.9899,0.7983,0.92,17249
2022-09-13,1.1,1.1,0.7674,0.8501,25585
2022-09-14,1.45,1.76,1.18,1.31,250772
2022-09-15,1.495,1.5,1.0001,1.275,24797
2022-09-16,1.17,1.3368,1.09,1.3,11446
2022-09-19,1.19,1.2,1.03,1.04,9102
2022-09-20,1.13,1.2432,0.93,1.03,13264
2022-09-21,0.93,1.0,0.7209,0.7209,12451
2022-09-22,0.7209,0.8505,0.5888,0.7,33080
2022-09-23,0.6122,0.67,0.6,0.6599,14008
2022-09-26,0.3146,0.3146,0.3146,0.3146,273
2022-09-27,0.3146,0.3146,0.3146,0.3146,32
2022-09-28,0.5399,0.6499,0.468968,0.468968,13667
2022-09-29,0.468968,0.468968,0.468968,0.468968,87
2022-09-30,0.3543,0.3543,0.3543,0.3543,164
2022-10-03,0.3243,0.3243,0.3243,0.3243,2258
2022-10-04,0.3532,0.3532,0.3532,0.3532,1106
2022-10-05,0.36,0.4199,0.3235,0.4199,1539
2022-10-06,0.45,0.5603,0.45,0.5403,3697
2022-10-07,0.5503,0.5603,0.43,0.43,752
2022-10-10,0.5603,0.5603,0.4001,0.4299,622
2022-10-11,0.4299,0.4299,0.4299,0.4299,19
2022-10-12,0.4299,0.4299,0.4299,0.4299,201
2022-10-13,0.22,0.5306,0.22,0.3755,21876
2022-10-14,0.4641,0.558,0.3452,0.3964,14613
2022-10-17,0.4554,0.555,0.3,0.4229,10803
2022-10-18,0.23,0.48,0.23,0.3819,16329
2022-10-19,0.3606,0.5055,0.3304,0.3924,6898
2022-10-20,0.4566,0.5,0.3565,0.404,2127
2022-10-21,0.3732,0.5492,0.28,0.431,7908
2022-10-24,0.4701,0.549,0.3905,0.4697,7748
2022-10-25,0.52,0.54,0.3311,0.4202,5543
2022-10-26,0.55,0.55,0.3792,0.3992,4525
2022-10-27,0.3992,0.507,0.3602,0.4131,4261
2022-10-28,0.4688,0.5486,0.3748,0.452249,4597
2022-10-31,0.3093,0.5,0.3093,0.4719,3501
2022-11-01,0.4616,0.4616,0.3399,0.365,4982
2022-11-02,0.432,0.4659,0.3945,0.4245,1606
2022-11-03,0.2439,0.4127,0.22,0.358981,26127
2022-11-04,0.1777,0.3297,0.1777,0.3297,1204
2022-11-07,0.4,0.4218,0.4,0.4218,323
2022-11-08,0.23,0.349,0.23,0.3232,2572
2022-11-09,0.307,0.3204,0.2633,0.3,4802
2022-11-10,0.25,0.2975,0.2106,0.2509,7006
2022-11-11,0.244399,0.244399,0.244399,0.244399,168
2022-11-14,0.244399,0.244399,0.244399,0.244399,3
2022-11-15,0.26,0.4594,0.2599,0.32,22870
2022-11-16,0.2602,0.5222,0.2207,0.3666,28817
2022-11-17,0.257,0.5034,0.257,0.3686,34437
2022-11-18,0.369,0.5129,0.3537,0.4338,7146
2022-11-21,0.3561,0.4375,0.3561,0.4286,5243
2022-11-22,0.4081,0.6211,0.3874,0.47,23266
