2021-05-03,9.86,9.86,9.8599,9.8599,900
2021-05-04,9.86,10.01,9.86,10.0,2240
2021-05-05,10.0,10.0,9.88,9.88,494
2021-05-06,9.88,9.88,9.88,9.88,105
2021-05-07,9.7919,10.24,9.7647,10.24,2863
2021-05-10,10.15,10.15,9.9723,9.9723,10414
2021-05-11,9.97,9.97,9.97,9.97,117
2021-05-12,9.97,9.97,9.9,9.9,478
2021-05-13,9.8262,9.8262,9.8262,9.8262,417
2021-05-14,9.8156,9.82,9.81,9.82,2109
2021-05-17,10.51,10.51,9.82,9.82,43331
2021-05-18,9.7999,9.7999,9.7999,9.7999,1066
2021-05-19,9.8203,9.8203,9.8203,9.8203,1111
2021-05-20,9.82,9.82,9.7,9.7,4315
2021-05-21,9.7,10.08,9.66,9.69,6473
2021-05-24,9.88,9.88,9.65,9.65,84014
2021-05-25,9.67,9.69,9.66,9.66,12065
2021-05-26,9.8494,9.8494,9.68,9.84,8792
2021-05-27,9.84,9.84,9.84,9.84,73
2021-05-28,9.9,9.9,9.77,9.79,987
2021-06-01,9.77,9.81,9.77,9.81,500
2021-06-02,9.81,9.81,9.81,9.81,65
2021-06-03,9.81,9.81,9.81,9.81,10
2021-06-04,9.855,9.855,9.71,9.71,605
2021-06-07,9.81,9.81,9.79,9.79,3756
2021-06-08,9.79,9.79,9.79,9.79,252
2021-06-09,9.7899,9.79,9.7899,9.79,1984
2021-06-10,9.8,9.8,9.8,9.8,586
2021-06-11,9.77,10.78,9.75,9.76,83735
2021-06-14,9.81,9.81,9.66,9.66,3778
2021-06-15,9.74,9.74,9.72,9.72,3631
2021-06-16,9.7,9.7,9.7,9.7,334
2021-06-17,9.77,9.77,9.75,9.76,8204
2021-06-18,9.76,9.82,9.729,9.729,50456
2021-06-21,9.76,9.76,9.73,9.731,9627
2021-06-22,9.75,9.75,9.7322,9.7466,2709
2021-06-23,9.77,9.78,9.65,9.78,7365
2021-06-24,9.78,9.78,9.75,9.75,4093
