2021-03-04,9.8,9.8,9.6,9.8,25264
2021-03-05,9.8899,9.9,9.6818,9.6818,17681
2021-03-08,9.9,9.9,9.823,9.823,3601
2021-03-09,9.795,10.05,9.77,9.865,47338
2021-03-10,9.95,9.9899,9.79,9.79,41048
2021-03-11,9.75,9.84,9.75,9.8,310817
2021-03-12,9.825,9.8389,9.81,9.8103,7634
2021-03-15,9.8,9.85,9.797,9.8,48179
2021-03-16,9.77,9.77,9.75,9.77,8682
2021-03-17,9.7649,9.81,9.7116,9.81,13496
2021-03-18,9.7825,9.7825,9.72,9.72,2074
2021-03-19,9.7206,9.7206,9.7206,9.7206,565
2021-03-22,9.79,9.79,9.7,9.7,18164
2021-03-23,9.68,9.7,9.65,9.66,10320
2021-03-24,9.43,9.74,8.76,9.62,48602
2021-03-25,9.56,9.8,9.56,9.638,1574
2021-03-26,9.639,9.639,9.639,9.639,518
2021-03-29,9.6755,9.68,9.6755,9.68,3261
2021-03-30,9.65,9.68,9.63,9.65,26456
2021-03-31,9.74,9.74,9.7,9.725,886
2021-04-01,9.725,9.725,9.725,9.725,91
2021-04-05,9.725,9.725,9.725,9.725,268
2021-04-06,9.71,9.78,9.71,9.78,643
2021-04-07,9.78,9.78,9.62,9.77,24222
2021-04-08,9.77,9.78,9.719,9.78,4262
2021-04-09,9.71,9.811,9.7067,9.811,10888
2021-04-12,9.7001,9.7001,9.7001,9.7001,870
2021-04-13,9.7001,9.7001,9.7001,9.7001,197
2021-04-14,9.7375,9.8,9.7375,9.8,932
2021-04-15,9.75,9.82,9.75,9.82,13786
2021-04-16,9.79,9.82,9.76,9.82,11655
2021-04-19,9.83,9.83,9.8,9.8,452
2021-04-20,9.75,9.75,9.75,9.75,1386
2021-04-21,9.71,9.78,9.7,9.78,84343
2021-04-22,9.7163,9.7163,9.7163,9.7163,1135
2021-04-23,9.71,9.8,9.7,9.8,9636
2021-04-26,9.735,9.75,9.72,9.745,6814
2021-04-27,9.75,9.79,9.75,9.77,32987
2021-04-28,9.77,9.785,9.77,9.7701,16786
2021-04-29,9.77,9.7701,9.77,9.77,5043
2021-04-30,9.77,9.77,9.77,9.77,450
2021-05-03,9.77,9.8,9.77,9.8,28222
2021-05-04,9.82,9.83,9.81,9.82,17631
2021-05-05,9.785,9.785,9.7,9.74,57651
2021-05-06,9.74,9.9,9.7,9.74,385920
2021-05-07,9.7314,9.7314,9.71,9.71,5389
2021-05-10,9.78,9.9,9.765,9.88,45319
2021-05-11,9.86,9.93,9.86,9.86,116573
2021-05-12,9.86,9.89,9.7613,9.88,20110
2021-05-13,9.88,9.88,9.7601,9.7677,676
2021-05-14,9.9455,9.95,9.801,9.8537,79278
2021-05-17,9.93,9.93,9.8001,9.8412,7033
2021-05-18,9.91,9.9772,9.791,9.791,1002
2021-05-19,9.99,9.99,9.99,9.99,980
2021-05-20,9.99,9.99,9.85,9.85,687
2021-05-21,9.7954,9.8,9.77,9.77,3226
2021-05-24,9.77,9.77,9.77,9.77,381
2021-05-25,9.77,9.77,9.77,9.77,15
2021-05-26,9.76,9.89,9.75,9.76,36257
2021-05-27,9.75,9.75,9.75,9.75,629
2021-05-28,9.75,9.75,9.75,9.75,259
2021-06-01,9.75,9.75,9.719,9.719,570
2021-06-02,9.84,9.84,9.79,9.81,4460
2021-06-03,9.79,9.79,9.7009,9.7899,2091
2021-06-04,9.81,9.81,9.81,9.81,402
2021-06-07,9.7101,9.7101,9.7101,9.7101,1052
2021-06-08,9.7368,9.77,9.72,9.72,76086
2021-06-09,9.75,9.75,9.71,9.73,69112
2021-06-10,9.79,9.81,9.71,9.7657,7669
2021-06-11,9.8637,9.9,9.72,9.76,15111
2021-06-14,9.719,9.7622,9.719,9.7622,1616
2021-06-15,9.76,9.76,9.76,9.76,518
2021-06-16,9.78,9.78,9.745,9.77,7651
2021-06-17,9.805,9.805,9.77,9.77,1208
2021-06-18,9.7209,9.7209,9.7209,9.7209,241
2021-06-21,9.73,9.73,9.71,9.71,3442
2021-06-22,9.8877,9.8877,9.7165,9.7283,2519
2021-06-23,9.79,9.85,9.74,9.74,2509
2021-06-24,9.755,9.755,9.7259,9.7259,1426
2021-06-25,9.79,9.79,9.71,9.71,1407
2021-06-28,9.72,9.8,9.705,9.71,18303
2021-06-29,9.72,9.7433,9.65,9.65,10795
2021-06-30,9.7,9.7199,9.7,9.7,6691
2021-07-01,9.7001,9.7182,9.67,9.6701,4938
2021-07-02,9.6703,9.69,9.6703,9.69,797
2021-07-06,9.65,9.7103,9.65,9.7103,885
2021-07-07,9.66,9.72,9.66,9.7,2355
2021-07-08,9.7,9.7,9.7,9.7,44
2021-07-09,9.66,9.735,9.66,9.72,6476
2021-07-12,9.8,9.85,9.6983,9.77,8026
2021-07-13,9.77,9.77,9.77,9.77,97
2021-07-14,9.72,9.73,9.685,9.73,22812
2021-07-15,9.725,9.74,9.66,9.72,24850
2021-07-16,9.72,9.73,9.7,9.72,100399
2021-07-19,9.7,9.73,9.68,9.73,196611
2021-07-20,9.67,9.7893,9.6635,9.71,7123
2021-07-21,9.8,9.8,9.7063,9.7063,4576
2021-07-22,9.8,9.8,9.676,9.676,1337
2021-07-23,9.73,9.73,9.6642,9.68,1081
2021-07-26,9.68,9.68,9.66,9.66,6327
2021-07-27,9.66,9.66,9.66,9.66,125
2021-07-28,9.66,9.66,9.66,9.66,1625
2021-07-29,9.7216,9.7216,9.65,9.67,3258
2021-07-30,9.69,9.71,9.65,9.71,8642
2021-08-02,9.7,9.7,9.7,9.7,1252
2021-08-03,9.66,9.71,9.65,9.67,10857
2021-08-04,9.65,9.65,9.65,9.65,108
2021-08-05,9.67,9.6824,9.62,9.65,4481
2021-08-06,9.62,9.7,9.62,9.7,4087
2021-08-09,9.67,9.7,9.62,9.62,2041
2021-08-10,9.67,9.67,9.67,9.67,444
2021-08-11,9.68,9.68,9.68,9.68,179
2021-08-12,9.68,9.68,9.64,9.665,1488
2021-08-13,9.69,9.69,9.69,9.69,191
2021-08-16,9.7,9.81,9.69,9.75,39004
2021-08-17,9.7,9.75,9.7,9.7,3017
2021-08-18,9.69,9.69,9.63,9.63,414
2021-08-19,9.63,9.63,9.63,9.63,2
2021-08-20,9.63,9.68,9.63,9.68,17122
2021-08-23,9.68,9.68,9.68,9.68,4768
2021-08-24,9.68,9.68,9.68,9.68,2
2021-08-25,9.64,9.67,9.64,9.67,5549
2021-08-26,9.65,9.66,9.65,9.66,1332
2021-08-27,9.61,9.75,9.61,9.67,16354
2021-08-30,9.72,9.72,9.65,9.68,5860
2021-08-31,9.69,9.75,9.69,9.69,2741
2021-09-01,9.69,9.75,9.69,9.72,5444
2021-09-02,9.69,9.75,9.69,9.69,3782
2021-09-03,9.75,9.77,9.69,9.7,7739
2021-09-07,9.7,9.75,9.7,9.7,4763
2021-09-08,9.75,9.76,9.7,9.7,1225
