2019-10-17,5.61,6.18,5.61,6.05,827443
2019-10-18,5.89,6.25,5.8,6.14,397848
2019-10-21,6.22,6.4102,6.17,6.21,81121
2019-10-22,6.2,6.21,6.0,6.02,70650
2019-10-23,6.0,6.03,5.9222,5.99,17375
2019-10-24,6.004,6.04,5.94,5.97,29433
2019-10-25,5.95,5.96,5.63,5.66,84910
2019-10-28,5.99,6.05,5.94,5.99,116370
2019-10-29,6.09,6.12,5.92,6.0,55105
2019-10-30,5.88,5.93,5.8009,5.93,4587
2019-10-31,5.96,6.01,5.85,5.95,57155
2019-11-01,6.05,6.05,5.92,6.03,95986
2019-11-04,6.16,6.1645,6.0,6.0,28461
2019-11-05,6.14,6.33,6.12,6.24,30743
2019-11-06,6.39,6.46,6.26,6.38,11315
2019-11-07,6.35,6.53,6.35,6.52,4917
2019-11-08,6.32,6.35,6.29,6.31,24866
2019-11-11,6.47,6.75,6.43,6.55,85734
2019-11-12,6.58,6.7299,6.48,6.48,7881
2019-11-13,6.442,6.442,6.25,6.28,28386
2019-11-14,6.2,6.2,6.04,6.05,31846
2019-11-15,6.1,6.11,6.0,6.03,58138
2019-11-18,5.9,5.94,5.76,5.76,46299
2019-11-19,5.93,6.29,5.93,6.29,79902
2019-11-20,5.88,6.0,5.88,6.0,9774
2019-11-21,5.99,5.99,5.8,5.81,3314
2019-11-22,5.94,6.0174,5.92,5.96,12601
2019-11-25,5.86,6.0,5.86,5.96,25514
2019-11-26,6.11,6.42,6.11,6.25,27723
2019-11-27,6.3822,6.425,6.34,6.37,6346
2019-11-29,6.36,6.36,6.1719,6.285,17372
2019-12-02,6.31,6.33,6.1,6.15,48955
2019-12-03,6.11,6.2,6.05,6.2,8442
2019-12-04,6.23,6.23,6.1,6.15,31935
2019-12-05,6.4,6.49,6.24,6.27,148606
2019-12-06,6.288,6.288,6.2,6.2,2507
2019-12-09,6.1398,6.1404,6.01,6.01,18124
2019-12-10,6.03,6.36,6.03,6.14,7420
2019-12-11,6.271,6.2923,6.14,6.14,17295
2019-12-12,6.44,6.44,6.19,6.2,2577
2019-12-13,6.06,6.1376,5.92,5.93,9806
2019-12-16,5.9808,5.9907,5.97,5.9907,1248
2019-12-17,6.01,6.053,5.98,5.98,2102
2019-12-18,6.13,6.1948,6.13,6.19,981
2019-12-19,6.2291,6.23,6.06,6.06,4090
2019-12-20,6.41,6.4369,6.4,6.42,3259
2019-12-23,6.3447,6.497,6.25,6.26,2990
2019-12-24,6.26,6.26,6.26,6.26,312
2019-12-26,6.3541,6.4039,6.23,6.23,3671
2019-12-27,6.56,6.56,6.5,6.5,2880
2019-12-30,6.62,6.63,6.42,6.43,6836
2019-12-31,6.43,6.44,6.415,6.44,4567
2020-01-02,8.24,8.24,7.05,7.3,937597
2020-01-03,7.36,7.46,7.17,7.17,128876
2020-01-06,7.3,7.45,7.26,7.38,45193
2020-01-07,7.46,7.49,7.36,7.4598,15236
2020-01-08,7.5,7.61,7.46,7.61,29732
2020-01-09,7.1,7.1,6.7,6.85,162535
2020-01-10,6.95,6.995,6.84,6.95,78624
2020-01-13,7.0596,7.0596,6.84,6.86,13925
2020-01-14,6.98,7.03,6.96,7.0,5606
2020-01-15,7.1027,7.15,7.0427,7.11,3378
2020-01-16,7.33,7.35,7.27,7.27,16545
2020-01-17,7.62,7.6773,7.2501,7.605,15658
2020-01-21,7.79,7.79,7.51,7.51,27998
2020-01-22,7.71,7.71,7.5,7.6,14246
2020-01-23,7.5328,7.73,7.36,7.68,17572
2020-01-24,7.42,7.42,7.28,7.28,4043
2020-01-27,7.26,7.2969,6.8201,7.01,6759
2020-01-28,7.17,7.1929,7.14,7.1768,1666
2020-01-29,7.29,7.29,7.1321,7.1321,634
2020-01-30,6.98,6.9979,6.88,6.9,4216
