2020-06-15,16.15,17.71,15.61,16.0,12288000
2020-06-16,16.0,16.0,16.0,16.0,0
2020-06-17,16.0,16.0,16.0,16.0,0
2020-06-18,16.0,16.0,16.0,16.0,0
2020-06-19,16.15,17.7099,15.61,16.0,12288043
2020-06-22,16.5,16.55,15.15,15.64,2119033
2020-06-23,15.64,15.85,14.21,14.36,1494914
2020-06-24,14.38,14.65,11.7,12.48,1925722
2020-06-25,12.48,13.709,12.48,13.44,484809
2020-06-26,13.6,13.962,12.53,12.81,1265451
2020-06-29,12.84,13.04,11.09,11.29,803957
2020-06-30,11.3,12.2,11.27,12.07,679965
2020-07-01,11.75,12.04,11.52,11.84,240007
2020-07-02,11.91,13.377,11.91,13.01,574451
2020-07-06,13.36,14.02,13.275,13.81,653311
2020-07-07,13.5,13.87,13.2,13.81,260745
2020-07-08,13.59,14.01,13.27,13.9,318980
2020-07-09,13.75,13.99,12.81,13.04,846476
2020-07-10,12.73,13.86,12.67,13.78,481694
2020-07-13,14.0,14.28,13.85,14.05,884023
2020-07-14,13.5,15.0,13.244,14.8,330896
2020-07-15,14.8,15.84,14.048,15.69,511824
2020-07-16,14.65,15.645,14.351,15.39,404121
2020-07-17,15.02,16.0,15.02,15.81,520365
2020-07-20,15.66,15.66,14.56,14.84,253854
2020-07-21,14.97,15.39,14.5,15.06,358669
2020-07-22,14.92,14.92,13.46,13.56,262782
2020-07-23,14.0,14.3,13.77,14.29,137519
2020-07-24,14.18,14.18,13.35,13.9,97265
2020-07-27,13.84,14.28,13.57,13.9,100709
2020-07-28,14.17,14.17,13.5,13.52,160428
2020-07-29,13.795,14.0,13.61,13.9,95488
2020-07-30,14.42,14.42,13.5701,13.9,135198
2020-07-31,13.89,14.3,13.7101,14.3,95436
2020-08-03,14.39,14.39,13.6301,13.91,43622
2020-08-04,14.0,14.33,13.57,13.74,34832
2020-08-05,13.81,13.848,13.61,13.82,50888
2020-08-06,14.35,14.35,13.63,13.77,79712
2020-08-07,13.9,13.97,13.25,13.51,107374
2020-08-10,13.6,14.09,13.49,14.08,108769
2020-08-11,14.1,14.1,13.54,13.95,99091
2020-08-12,13.73,13.8704,12.75,13.03,252234
2020-08-13,12.9,13.5,12.9,13.08,260169
2020-08-14,12.81,13.56,12.77,13.46,155399
2020-08-17,13.38,13.61,12.54,13.54,44956
2020-08-18,13.74,13.74,11.96,11.96,257167
2020-08-19,12.02,13.04,12.02,12.51,353220
2020-08-20,12.13,12.89,12.13,12.8,89763
2020-08-21,12.34,12.665,12.3,12.51,132680
2020-08-24,12.42,12.58,12.22,12.58,76621
2020-08-25,12.62,13.0,12.6,13.0,47421
2020-08-26,12.9,13.185,12.85,13.11,61658
2020-08-27,12.94,13.405,12.48,12.48,88816
2020-08-28,12.54,13.0145,11.61,11.8,164961
2020-08-31,11.98,12.8,11.98,12.38,157331
2020-09-01,12.23,12.3831,12.14,12.22,83595
2020-09-02,12.05,12.54,12.05,12.34,151064
2020-09-03,12.18,12.21,11.96,12.05,39524
2020-09-04,11.95,12.33,11.7,11.79,226959
2020-09-08,11.63,11.72,11.42,11.67,69053
2020-09-09,11.86,12.06,11.49,11.93,76620
2020-09-10,11.81,12.05,11.52,11.79,168555
2020-09-11,11.64,11.79,11.52,11.75,21806
2020-09-14,11.53,11.905,11.49,11.62,37132
2020-09-15,11.63,11.84,11.55,11.67,76140
2020-09-16,11.67,11.94,11.52,11.52,56983
2020-09-17,12.35,12.4213,11.4,11.52,53895
2020-09-18,11.55,11.615,11.3,11.44,62786
2020-09-21,11.36,11.46,10.76,10.8,90970
2020-09-22,10.8,10.83,10.27,10.32,53477
2020-09-23,10.3,10.98,10.2,10.2,60768
2020-09-24,10.02,10.14,9.03,9.1,80231
2020-09-25,9.21,10.38,9.19,10.15,110518
2020-09-28,10.35,10.595,10.01,10.22,48940
2020-09-29,10.18,10.18,9.48,9.7,59327
2020-09-30,10.2,14.245,10.2,11.94,2318581
2020-10-01,12.35,12.8,11.8,12.26,254686
2020-10-02,11.75,12.48,11.5101,12.0,44973
2020-10-05,11.91,12.38,11.52,11.69,181969
2020-10-06,11.59,12.0772,11.52,12.0,83961
2020-10-07,12.14,12.45,11.91,12.18,64092
2020-10-08,12.18,12.2,11.51,11.55,316868
2020-10-09,11.56,11.6599,11.5,11.51,60657
2020-10-12,11.5,11.8325,11.31,11.46,47225
