2021-12-23,9.82,11.8999,9.6785,10.21,125944
2021-12-27,10.03,10.24,8.78,8.96,133935
2021-12-28,9.01,9.055,6.9001,6.98,211330
2021-12-29,7.0,7.13,6.02,6.09,243936
2021-12-30,6.3,6.3,5.47,5.52,456548
2021-12-31,5.95,6.5,5.46,5.87,684944
2022-01-03,5.91,6.45,5.8701,6.44,410608
2022-01-04,6.5,6.6799,5.97,6.01,298874
2022-01-05,6.4,6.4,5.919,6.05,268599
2022-01-06,5.96,6.05,5.6,5.79,167654
2022-01-07,5.73,5.875,5.53,5.73,119472
2022-01-10,5.61,5.8,5.25,5.42,113140
2022-01-11,5.45,5.89,5.4,5.6,122112
2022-01-12,5.62,5.62,5.27,5.31,56012
2022-01-13,5.26,5.44,5.05,5.34,113074
2022-01-14,5.34,5.5565,5.24,5.46,120090
2022-01-18,5.54,5.92,5.28,5.36,244512
2022-01-19,5.41,5.43,4.9,4.94,181608
2022-01-20,5.0,5.22,4.7,4.74,171704
2022-01-21,4.7,4.82,4.43,4.65,152718
2022-01-24,4.55,4.99,4.1064,4.92,129936
2022-01-25,4.98,4.98,4.365,4.46,84018
2022-01-26,4.58,4.72,4.4,4.6,58640
2022-01-27,4.61,4.63,4.19,4.29,57410
2022-01-28,4.23,4.37,4.155,4.37,36909
2022-01-31,4.37,4.97,4.37,4.97,56203
2022-02-01,4.97,5.8,4.8205,5.79,102074
2022-02-02,5.93,5.93,5.62,5.69,80298
2022-02-03,5.53,5.96,5.3609,5.67,83876
2022-02-04,5.61,6.05,5.43,6.05,62073
2022-02-07,5.99,6.7,5.77,6.29,94586
2022-02-08,6.24,6.5,6.12,6.33,53078
2022-02-09,6.3,6.81,6.1525,6.8,60985
2022-02-10,6.64,7.07,6.4,7.05,81322
2022-02-11,6.91,7.22,6.55,6.98,92344
2022-02-14,6.88,6.88,6.16,6.45,53095
2022-02-15,6.46,6.62,6.25,6.52,61222
2022-02-16,6.48,6.66,6.32,6.42,52747
2022-02-17,6.35,6.51,6.15,6.42,38017
2022-02-18,6.45,6.67,6.33,6.37,60186
2022-02-22,6.21,6.31,6.0,6.0,56874
2022-02-23,6.14,6.35,5.78,6.34,107881
2022-02-24,6.2,6.88,5.78,6.83,65668
2022-02-25,6.88,7.07,6.61,7.07,67310
2022-02-28,7.04,7.9,6.8,7.9,147323
2022-03-01,7.98,8.12,7.5101,7.9,118881
2022-03-02,7.93,8.2,7.3,7.39,84661
2022-03-03,7.4,7.77,7.12,7.14,116663
2022-03-04,7.83,7.83,6.22,7.24,229126
2022-03-07,7.59,9.88,7.3001,9.4,620885
2022-03-08,9.58,10.0,9.03,9.79,442683
2022-03-09,9.67,10.0,9.25,9.61,259550
2022-03-10,9.6,9.99,9.548,9.92,275297
2022-03-11,9.88,11.1,9.3,9.57,485939
2022-03-14,9.41,9.83,8.764,9.21,301622
2022-03-15,9.39,10.0,9.2835,9.46,291093
