2003-06-10,5.3,5.3,5.3,5.3,1000
2003-06-11,5.1,5.3,3.6,4.02,7000
2003-06-12,4.3,4.9,4.3,4.6,9000
2003-06-13,4.3,4.3,4.3,4.3,2000
2003-06-16,4.3,5.0,4.09,4.3,11000
2003-06-17,5.0,5.0,3.98,3.98,1000
2003-06-18,3.98,3.98,3.98,3.98,0
2003-06-19,5.4,5.4,4.6,4.6,4000
2003-06-20,4.8,5.8,4.8,5.01,2000
2003-06-23,4.6,4.6,4.5,4.5,0
2003-06-24,4.5,4.5,4.5,4.5,1000
2003-06-25,4.5,4.5,4.5,4.5,0
2003-06-26,4.53,4.59,4.53,4.59,1000
2003-06-27,4.5,5.2,4.5,5.2,14000
2003-06-30,5.02,5.2,5.02,5.2,2000
2003-07-01,5.03,5.03,5.03,5.03,0
2003-07-02,5.3,5.3,5.3,5.3,1000
2003-07-03,5.1,5.26,5.1,5.26,1000
2003-07-07,5.0,5.3,5.0,5.22,3000
2003-07-08,5.06,5.06,5.06,5.06,0
2003-07-09,5.29,5.29,5.14,5.29,2000
2003-07-10,5.16,5.16,5.0,5.0,1000
2003-07-11,5.0,5.0,5.0,5.0,0
2003-07-14,5.0,5.03,5.0,5.03,1000
2003-07-15,5.0,5.0,5.0,5.0,0
2003-07-16,5.0,5.0,5.0,5.0,1000
2003-07-17,5.0,5.0,5.0,5.0,0
2003-07-18,5.0,5.0,5.0,5.0,0
2003-07-21,5.3,5.3,5.3,5.3,1000
2003-07-22,5.3,5.3,5.3,5.3,0
2003-07-23,5.1,5.1,5.1,5.1,2000
2003-07-24,5.1,5.1,5.1,5.1,0
2003-07-25,5.1,5.1,5.1,5.1,0
2003-07-28,5.1,5.1,5.1,5.1,0
2003-07-29,5.0,5.0,5.0,5.0,1000
2003-07-30,5.0,5.0,5.0,5.0,0
2003-07-31,5.0,5.0,5.0,5.0,0
2003-08-01,5.0,5.0,5.0,5.0,0
2003-08-04,5.0,5.0,5.0,5.0,0
2003-08-05,5.0,5.0,5.0,5.0,0
2003-08-06,5.0,5.0,5.0,5.0,0
2003-08-07,5.0,5.0,5.0,5.0,0
2003-08-08,5.0,5.0,5.0,5.0,0
2003-08-11,5.0,5.0,5.0,5.0,0
2003-08-12,5.0,5.0,5.0,5.0,0
2003-08-13,5.0,5.0,5.0,5.0,0
2003-08-14,5.0,5.0,5.0,5.0,0
2003-08-15,5.0,5.0,5.0,5.0,0
2003-08-18,5.0,5.0,5.0,5.0,1000
2003-08-19,5.0,5.0,5.0,5.0,2000
2003-08-20,5.0,5.0,5.0,5.0,2000
2003-08-21,5.3,5.3,5.05,5.3,16000
2003-08-22,5.3,5.3,5.3,5.3,0
2003-08-25,5.45,5.45,5.25,5.25,5000
2003-08-26,5.15,5.5,5.15,5.5,1000
2003-08-27,5.13,5.2,5.1,5.13,6000
