2021-11-11,14.05,14.19,12.2501,13.06,2734022
2021-11-12,13.0,14.15,13.0,13.75,1044403
2021-11-15,13.731,14.5,13.731,14.25,392718
2021-11-16,14.2,14.94,14.2,14.78,388544
2021-11-17,14.7,14.78,14.06,14.41,171533
2021-11-18,14.62,14.815,14.2408,14.75,206489
2021-11-19,14.58,15.09,14.375,14.39,224545
2021-11-22,14.53,14.75,13.75,14.31,175688
2021-11-23,13.755,14.36,13.5,13.64,178329
2021-11-24,13.5,14.37,13.5,14.16,140462
2021-11-26,13.75,14.7754,13.75,14.16,117144
2021-11-29,14.14,14.9,13.5,13.5,148113
2021-11-30,13.5,13.99,12.82,12.87,133840
2021-12-01,12.83,13.67,12.5,12.55,262575
2021-12-02,12.55,13.305,10.59,11.27,733280
2021-12-03,11.12,11.63,10.72,11.06,326668
2021-12-06,11.12,11.69,11.02,11.61,385063
2021-12-07,12.18,12.38,11.72,11.99,318030
2021-12-08,11.84,12.19,11.805,11.86,136108
2021-12-09,11.99,12.33,11.24,11.47,170235
2021-12-10,11.46,12.59,11.46,12.47,496180
2021-12-13,12.44,12.64,11.155,11.49,451310
2021-12-14,11.31,11.85,11.01,11.71,381165
2021-12-15,12.24,12.45,11.06,11.85,544655
2021-12-16,12.25,12.32,10.9,11.09,258973
2021-12-17,11.225,11.49,10.29,10.42,1129367
2021-12-20,10.5,10.88,10.39,10.69,94231
2021-12-21,10.59,11.02,10.58,10.83,64465
2021-12-22,10.79,10.9001,10.42,10.54,151150
2021-12-23,10.63,10.8,10.16,10.3,145403
2021-12-27,10.21,10.75,10.2,10.48,111951
2021-12-28,10.47,10.54,10.0,10.15,164310
2021-12-29,10.06,10.67,9.85,10.34,132010
2021-12-30,10.21,10.73,10.04,10.62,148895
2021-12-31,10.53,11.0882,10.15,10.23,138569
2022-01-03,10.23,10.49,9.8,10.04,222364
2022-01-04,9.95,10.25,9.29,10.09,303729
2022-01-05,10.43,10.43,9.33,9.54,97404
2022-01-06,9.43,9.99,9.11,9.87,108257
2022-01-07,9.96,10.15,9.565,10.0,71754
2022-01-10,10.09,10.09,9.5,9.7,105408
2022-01-11,9.7,9.75,9.4,9.72,55974
2022-01-12,9.66,9.879,9.5,9.53,48718
2022-01-13,9.54,9.54,9.15,9.2,61207
2022-01-14,9.05,9.37,8.77,9.28,80177
2022-01-18,9.12,9.59,8.91,9.46,83778
2022-01-19,9.5,9.51,8.9,9.1,112964
2022-01-20,9.02,9.17,8.78,8.8,131630
2022-01-21,8.71,8.76,8.34,8.38,145729
2022-01-24,8.25,8.74,7.88,8.53,183425
2022-01-25,8.23,9.07,8.225,8.84,113205
2022-01-26,9.06,9.605,8.84,9.11,99328
2022-01-27,9.19,9.19,8.501,8.94,41486
2022-01-28,8.97,9.145,8.63,8.82,39571
2022-01-31,8.87,9.78,8.755,9.66,78368
2022-02-01,9.66,9.82,9.61,9.78,23716
2022-02-02,9.81,9.8899,9.27,9.31,27067
2022-02-03,9.26,9.3,9.0074,9.24,39792
2022-02-04,9.27,9.4407,9.04,9.36,37678
2022-02-07,9.39,9.6248,9.19,9.58,44163
2022-02-08,9.55,9.75,9.1083,9.73,31587
2022-02-09,9.73,9.86,9.54,9.74,36049
2022-02-10,9.77,10.21,9.77,10.03,51762
2022-02-11,10.16,10.45,9.95,10.34,27685
2022-02-14,10.46,10.76,10.32,10.49,49687
2022-02-15,10.97,11.31,10.61,11.15,70576
2022-02-16,11.12,11.475,10.96,11.12,38186
2022-02-17,11.01,11.1,10.34,10.5,29895
2022-02-18,10.42,10.55,10.07,10.41,40718
2022-02-22,10.29,10.87,9.645,9.85,30971
2022-02-23,10.04,10.05,9.59,9.59,56719
2022-02-24,9.16,9.83,8.91,9.67,56878
2022-02-25,9.26,9.95,9.26,9.76,29329
2022-02-28,9.74,10.26,9.74,9.97,48482
2022-03-01,10.07,10.35,9.45,9.53,31237
2022-03-02,9.56,10.66,9.46,9.67,25620
2022-03-03,9.67,10.195,9.425,9.52,17153
2022-03-04,9.37,9.63,8.73,8.84,53970
2022-03-07,8.92,9.135,7.77,7.96,70365
2022-03-08,8.08,8.47,7.69,7.87,76310
2022-03-09,7.98,8.13,7.53,7.59,62097
2022-03-10,7.44,7.5,7.07,7.47,49002
2022-03-11,7.39,7.39,6.56,6.63,83581
2022-03-14,6.93,6.93,6.04,6.49,90816
2022-03-15,6.64,6.69,6.31,6.46,69412
2022-03-16,6.58,7.4625,6.46,7.25,194769
2022-03-17,7.38,7.81,7.0,7.0,111290
2022-03-18,6.99,7.55,6.73,7.4,87030
2022-03-21,7.38,7.5,5.31,5.67,303237
2022-03-22,6.1,6.1,5.71,5.83,167441
2022-03-23,5.69,5.92,5.1,5.46,260795
2022-03-24,5.38,5.88,5.34,5.85,84666
2022-03-25,5.84,5.85,5.32,5.47,111614
2022-03-28,5.51,5.78,5.3792,5.76,88629
2022-03-29,5.73,6.25,5.73,6.18,158669
2022-03-30,6.33,6.3406,6.04,6.21,113084
2022-03-31,6.2,6.79,6.04,6.78,263218
2022-04-01,8.14,8.14,7.05,7.75,702512
2022-04-04,8.15,8.64,7.88,8.5,248716
2022-04-05,8.55,9.97,8.42,9.35,454099
2022-04-06,9.22,9.71,8.51,9.36,153555
2022-04-07,9.38,9.38,8.935,9.02,105092
2022-04-08,9.01,9.13,8.25,8.47,170827
2022-04-11,8.35,8.7424,8.14,8.42,95432
2022-04-12,8.49,8.82,8.44,8.64,42257
2022-04-13,8.62,8.82,8.37,8.63,118806
2022-04-14,8.47,9.43,8.44,9.37,72280
2022-04-18,9.28,9.36,8.9,8.93,129177
2022-04-19,8.82,9.43,8.7001,8.97,196761
2022-04-20,8.96,9.09,8.61,8.96,220544
2022-04-21,9.03,9.57,9.03,9.31,119307
2022-04-22,9.36,9.68,8.81,9.39,181934
2022-04-25,9.35,9.69,9.0248,9.33,126442
2022-04-26,9.29,9.76,8.925,9.13,211282
2022-04-27,9.12,9.46,8.875,9.01,87448
2022-04-28,8.94,9.44,8.85,9.3,59130
2022-04-29,9.41,10.2,9.27,9.64,202193
2022-05-02,9.66,10.07,9.48,9.99,81251
2022-05-03,10.05,10.4499,9.725,10.0,59682
2022-05-04,10.0,10.4,9.56,10.35,60858
2022-05-05,10.36,10.6038,9.77,10.06,79187
2022-05-06,10.05,10.34,9.655,9.96,79976
2022-05-09,9.67,9.985,9.29,9.56,183268
2022-05-10,9.52,10.16,9.27,9.44,72662
2022-05-11,9.5,9.92,9.06,9.45,79776
2022-05-12,9.57,9.8,9.08,9.39,131130
2022-05-13,9.46,9.735,9.11,9.28,102605
2022-05-16,9.19,9.305,8.25,8.76,141579
2022-05-17,8.91,10.05,8.91,10.05,294477
2022-05-18,10.68,11.71,9.1,11.55,506418
2022-05-19,11.6,12.049,11.25,11.6,435853
2022-05-20,11.62,11.8,10.795,11.37,173461
2022-05-23,11.51,12.08,11.2256,12.05,251153
2022-05-24,12.04,14.66,11.51,13.14,991484
2022-05-25,12.92,16.05,12.92,15.86,497440
2022-05-26,16.94,18.0,16.22,17.96,485573
2022-05-27,17.58,18.75,16.76,18.75,350895
2022-05-31,18.37,19.63,17.6368,18.77,316964
2022-06-01,18.77,19.99,18.34,19.68,243182
2022-06-02,19.68,20.77,18.52,18.83,361234
2022-06-03,18.64,19.72,18.19,19.7,262858
2022-06-06,20.0,21.29,19.14,19.38,340638
2022-06-07,19.5,19.941,17.27,18.22,352953
2022-06-08,17.86,19.53,17.86,19.08,228633
2022-06-09,18.85,19.16,17.51,17.59,197136
2022-06-10,16.65,16.95,13.07,14.16,536588
2022-06-13,12.24,12.97,11.47,11.59,836603
2022-06-14,11.73,12.209,11.35,12.1,233865
2022-06-15,11.71,12.74,11.71,12.71,257498
2022-06-16,12.2,12.28,11.75,12.22,236561
2022-06-17,12.22,12.68,11.845,12.48,348178
2022-06-21,12.61,13.37,12.1714,12.3,217852
2022-06-22,12.13,12.13,10.93,11.48,328158
2022-06-23,11.44,13.03,11.3712,12.76,176659
2022-06-24,12.85,13.5,12.175,12.28,346690
2022-06-27,12.53,12.67,12.0101,12.2,110669
2022-06-28,12.16,12.92,11.9716,12.03,79493
2022-06-29,11.81,11.875,11.0,11.19,139275
2022-06-30,10.91,11.13,10.36,10.85,107987
2022-07-01,10.81,11.32,10.18,11.0,70805
2022-07-05,10.81,11.68,10.4,11.63,81739
2022-07-06,11.57,11.76,11.26,11.42,97424
2022-07-07,11.45,11.7245,10.9,11.56,85029
