2021-10-04,9.71,9.71,9.71,9.71,100
2021-10-05,9.65,9.9571,9.65,9.705,15194
2021-10-06,9.71,9.7199,9.6497,9.67,34685
2021-10-07,9.8,9.99,9.67,9.73,92674
2021-10-08,9.73,9.73,9.675,9.69,20721
2021-10-11,9.65,9.74,9.65,9.74,117239
2021-10-12,9.66,9.75,9.66,9.72,3418
2021-10-13,9.73,9.73,9.6711,9.69,34452
2021-10-14,9.7,9.72,9.6501,9.69,27100
2021-10-15,9.69,9.72,9.6612,9.7,77849
2021-10-18,9.7,9.7,9.66,9.67,9780
2021-10-19,9.7,9.7,9.68,9.68,14255
2021-10-20,9.7,9.7,9.67,9.69,1148
2021-10-21,9.67,9.69,9.67,9.69,218542
2021-10-22,9.68,9.7,9.6703,9.6703,126557
2021-10-25,9.7,9.71,9.68,9.708,164711
2021-10-26,9.71,9.74,9.69,9.71,42540
2021-10-27,9.7,9.71,9.69,9.71,3500
2021-10-28,9.73,9.73,9.6913,9.6913,707
2021-10-29,9.6999,9.7,9.69,9.7,4716
2021-11-01,9.69,9.705,9.69,9.69,2018
2021-11-02,9.69,9.7,9.69,9.6933,24292
2021-11-03,9.7,9.7,9.69,9.69,2359
2021-11-04,9.71,9.71,9.7,9.71,4402
2021-11-05,9.7278,9.7299,9.71,9.71,2612
2021-11-08,9.71,9.72,9.71,9.71,1371
2021-11-09,9.72,9.74,9.71,9.73,36388
2021-11-10,9.7101,9.74,9.71,9.74,1360
2021-11-11,9.71,9.725,9.71,9.725,20409
2021-11-12,9.7,9.7101,9.7,9.71,1542
2021-11-15,9.71,9.71,9.7,9.7098,4635
2021-11-16,9.71,9.73,9.71,9.7201,3664
2021-11-17,9.7214,9.75,9.7214,9.75,1947
2021-11-18,9.735,9.74,9.725,9.74,1449
2021-11-19,9.72,9.75,9.7,9.7,13048
2021-11-22,9.73,9.73,9.7,9.72,202456
2021-11-23,9.72,9.8,9.7,9.8,51452
2021-11-24,9.714,9.79,9.714,9.79,334
2021-11-26,9.75,9.75,9.75,9.75,425
2021-11-29,9.8,9.8,9.72,9.7728,1538
