2021-11-08,9.95,9.98,9.95,9.97,802100
2021-11-09,10.07,10.07,10.0,10.0,51103
2021-11-10,10.0,10.0,10.0,10.0,9
2021-11-11,10.0,10.01,10.0,10.0,101910
2021-11-12,10.0014,10.01,10.0,10.01,39806
2021-11-15,10.01,10.01,10.01,10.01,12
2021-11-16,10.01,10.01,9.99,10.01,109000
2021-11-17,9.98,9.98,9.98,9.98,300
2021-11-18,9.98,9.98,9.98,9.98,1
2021-11-19,9.98,9.98,9.98,9.98,0
2021-11-22,10.0,10.0,9.99,10.0,16914
2021-11-23,10.0,10.0,10.0,10.0,1
2021-11-24,10.0,10.0,10.0,10.0,2
2021-11-26,10.0,10.0,10.0,10.0,0
2021-11-29,10.0,10.0,10.0,10.0,10
2021-11-30,10.0,10.0,9.99,9.99,15102
2021-12-01,9.99,9.99,9.99,9.99,0
2021-12-02,9.99,9.99,9.99,9.99,1
2021-12-03,9.99,9.99,9.99,9.99,0
2021-12-06,9.98,9.98,9.97,9.97,253002
2021-12-07,9.97,9.97,9.97,9.97,1
2021-12-08,9.97,9.99,9.97,9.99,161413
2021-12-09,9.98,9.98,9.98,9.98,2871
2021-12-10,9.97,9.97,9.97,9.97,200
2021-12-13,9.9707,9.98,9.97,9.98,14300
2021-12-14,9.98,9.98,9.98,9.98,0
2021-12-15,9.98,9.98,9.98,9.98,1
2021-12-16,9.98,9.98,9.98,9.98,0
2021-12-17,9.98,9.98,9.98,9.98,13
2021-12-20,9.955,9.98,9.955,9.98,20461
2021-12-21,9.98,9.98,9.98,9.98,1087
2021-12-22,9.95,9.98,9.95,9.98,21914
2021-12-23,9.99,9.99,9.96,9.96,7200
2021-12-27,9.96,9.96,9.96,9.96,1
2021-12-28,9.97,9.97,9.97,9.97,5000
2021-12-29,9.97,9.97,9.97,9.97,11
2021-12-30,9.97,9.97,9.97,9.97,0
2021-12-31,9.986,9.99,9.98,9.99,35623
2022-01-03,9.99,9.99,9.99,9.99,2
