2014-04-17,10.8,12.0,9.51,11.86,8978100
2014-04-21,12.0,12.37,10.78,11.79,1391600
2014-04-22,11.71,13.0,11.71,12.32,1539000
2014-04-23,12.47,12.47,11.45,11.73,537100
2014-04-24,12.0,12.0,11.2,11.53,826400
2014-04-25,11.3,11.4001,10.47,10.56,226900
2014-04-28,10.65,10.93,10.0505,10.35,733700
2014-04-29,10.51,11.09,10.45,10.59,686700
2014-04-30,10.79,10.9,10.1,10.51,287200
2014-05-01,10.46,11.43,10.376,10.68,504000
2014-05-02,10.97,10.97,10.6,10.81,286100
2014-05-05,10.6,10.92,10.5,10.76,65200
2014-05-06,11.0,11.0,10.16,10.3,175700
2014-05-07,10.56,10.71,9.29,9.84,685800
2014-05-08,9.74,9.96,9.43,9.45,170400
2014-05-09,9.43,10.22,8.01,10.04,247300
2014-05-12,10.45,11.08,9.82,9.98,814000
2014-05-13,10.1,10.98,10.1,10.78,425300
2014-05-14,10.64,11.34,10.56,10.84,77500
2014-05-15,10.82,10.82,10.35,10.49,83500
2014-05-16,10.38,10.54,10.12,10.43,76400
2014-05-19,10.34,10.42,9.71,10.05,256400
2014-05-20,10.99,11.1,10.32,10.76,431200
2014-05-21,10.87,12.64,10.87,12.64,811000
2014-05-22,12.26,13.37,11.89,12.69,846300
2014-05-23,13.18,13.18,12.26,12.55,357000
2014-05-27,12.59,12.79,12.02,12.24,144700
2014-05-28,12.39,12.602,11.77,12.13,422200
2014-05-29,12.19,13.3,11.67,12.43,530200
2014-05-30,12.72,12.78,11.51,11.69,481800
2014-06-02,11.5,11.68,11.1,11.1,245000
2014-06-03,11.01,11.78,11.01,11.6,343000
2014-06-04,11.5,11.5,10.9,10.99,238100
2014-06-05,10.94,11.43,10.8,11.34,247700
2014-06-06,11.41,11.93,11.35,11.74,254600
2014-06-09,11.79,11.95,11.55,11.73,252700
2014-06-10,11.67,11.85,11.13,11.16,319600
2014-06-11,11.13,11.65,10.9,11.56,259200
2014-06-12,11.6,11.6,10.385,10.82,851900
2014-06-13,10.27,10.998,10.27,10.47,305300
2014-06-16,10.51,10.76,10.3112,10.36,279100
2014-06-17,10.32,10.93,10.21,10.72,255000
2014-06-18,10.64,10.8,9.92,9.93,624700
2014-06-19,10.02,10.29,9.58,9.97,361100
2014-06-20,10.0,10.37,9.56,9.56,279600
2014-06-23,9.55,10.2,9.55,10.1,188800
2014-06-24,10.1,10.49,9.971,10.0,272400
2014-06-25,10.01,10.1999,9.85,9.97,67700
2014-06-26,9.91,10.67,9.91,10.44,322300
2014-06-27,10.39,10.88,10.14,10.48,333000
2014-06-30,10.79,10.79,10.26,10.46,282300
2014-07-01,10.56,11.34,10.49,11.05,655800
2014-07-02,11.34,12.64,11.1,11.19,1253700
2014-07-03,11.21,11.98,11.2,11.58,1028200
2014-07-07,11.52,12.3,11.41,11.93,741600
2014-07-08,11.77,11.88,10.64,11.07,637700
2014-07-09,11.15,12.25,11.09,12.08,337000
2014-07-10,11.85,12.15,11.584,11.94,435400
2014-07-11,11.92,11.949,11.609,11.67,404600
2014-07-14,12.04,12.49,11.78,11.85,397100
2014-07-15,12.2,12.2,11.32,11.79,408600
2014-07-16,11.85,12.03,11.53,11.67,210400
2014-07-17,11.56,11.68,11.15,11.3,228400
2014-07-18,11.38,11.81,11.31,11.5,290000
2014-07-21,11.45,12.17,11.45,11.63,450500
2014-07-22,11.78,12.57,11.78,12.06,1196200
2014-07-23,12.17,13.98,12.17,13.15,1900400
2014-07-24,13.64,14.2,13.15,13.5,1157900
2014-07-25,13.4,13.78,13.16,13.52,422300
2014-07-28,13.75,14.48,13.52,13.72,725000
2014-07-29,13.86,14.65,13.73,14.07,699100
2014-07-30,14.53,14.75,13.35,13.99,483400
2014-07-31,13.75,13.99,12.64,13.06,1082200
2014-08-01,12.71,13.72,12.71,13.48,645300
2014-08-04,13.61,13.85,13.0,13.21,383300
2014-08-05,13.24,13.59,11.845,11.94,973400
2014-08-06,12.0,12.35,11.64,11.86,462300
2014-08-07,12.0,12.73,11.95,12.68,693500
2014-08-08,12.55,13.47,12.55,13.3,745800
2014-08-11,13.36,14.02,13.35,13.95,915400
2014-08-12,13.95,13.9999,13.39,13.86,328400
2014-08-13,13.81,14.09,13.37,13.72,175000
2014-08-14,13.78,13.8,13.33,13.6,311500
