2021-07-12,10.0,10.0,10.0,10.0,100
2021-07-13,10.15,10.16,10.04,10.05,1703089
2021-07-14,10.1,10.1,10.06,10.08,94830
2021-07-15,10.05,10.055,10.02,10.05,60797
2021-07-16,10.03,10.05,10.03,10.03,11205
2021-07-19,10.03,10.03,9.97,10.03,151128
2021-07-20,9.9701,10.05,9.9701,10.01,3230
2021-07-21,9.98,10.02,9.98,10.0,20881
2021-07-22,9.97,10.0,9.97,9.97,3779
2021-07-23,10.0,10.04,10.0,10.04,2243
2021-07-26,10.05,10.05,10.0,10.0,381441
2021-07-27,10.0,10.02,10.0,10.0,74847
2021-07-28,10.0,10.0,9.9984,10.0,36464
2021-07-29,10.0,10.0,9.995,9.995,18362
2021-07-30,9.9631,9.99,9.92,9.97,101500
2021-08-02,9.95,9.95,9.8801,9.8801,1281
2021-08-03,9.8,9.9748,9.7076,9.95,451
2021-08-04,9.98,9.99,9.98,9.98,2900
2021-08-05,9.98,9.99,9.83,9.98,1785
2021-08-06,9.99,10.0,9.98,9.98,2178
2021-08-09,9.92,9.99,9.92,9.99,1508
2021-08-10,9.99,9.99,9.975,9.98,1606
2021-08-11,9.91,9.99,9.8515,9.95,9597
2021-08-12,9.915,9.97,9.915,9.97,4058
2021-08-13,9.92,9.95,9.92,9.95,385
2021-08-16,9.92,9.92,9.92,9.92,227
2021-08-17,9.8501,9.92,9.8501,9.9,12440
2021-08-18,9.89,9.89,9.88,9.89,11524
2021-08-19,9.9,9.92,9.85,9.92,15921
2021-08-20,9.87,9.88,9.86,9.88,550
2021-08-23,9.86,9.9,9.85,9.85,25888
2021-08-24,9.8,9.81,9.8,9.8,2882
2021-08-25,9.85,9.85,9.825,9.85,11534
2021-08-26,9.8,9.8,9.8,9.8,1210
2021-08-27,9.8,9.8,9.8,9.8,71
2021-08-30,9.65,9.87,9.65,9.87,2917
2021-08-31,9.85,9.85,9.85,9.85,311
2021-09-01,9.85,9.85,9.85,9.85,5
2021-09-02,9.85,9.85,9.7463,9.85,2805
2021-09-03,9.7001,9.84,9.7001,9.84,601
2021-09-07,9.84,9.84,9.84,9.84,15
2021-09-08,9.84,9.84,9.84,9.84,0
