2018-03-12,1.5,1.5,1.5,1.5,2500
2018-03-16,1.5,1.5,1.5,1.5,2000
2018-03-23,1.25,1.25,1.25,1.25,16000
2018-04-05,1.15,1.25,1.15,1.25,1893
2018-04-10,1.25,1.25,1.25,1.25,8000
2018-04-24,1.26,1.26,1.26,1.26,330
2018-04-26,1.3,2.13,1.3,1.33,201600
2018-04-30,1.3,1.3,1.3,1.3,100600
2018-05-01,1.45,1.45,1.42,1.42,200
2018-05-15,1.28,1.4,1.28,1.4,2266
2018-06-01,1.225,1.225,1.225,1.225,22200
2018-06-04,1.22,1.22,1.2,1.2,8000
2018-06-07,1.48,1.48,1.47,1.47,200
2018-06-11,1.23,1.47,1.23,1.44,3900
2018-06-29,1.15,1.4,1.15,1.4,8700
2018-07-09,1.2808,1.4,1.26,1.4,600
2018-07-26,1.13,1.4,1.1255,1.34,800
2018-08-14,1.25,1.3,1.25,1.3,15000
2018-08-17,1.05,1.5,1.05,1.5,482
2018-08-23,1.5,1.5,1.5,1.5,52
2018-08-31,1.35,1.5,1.35,1.4,16000
2018-09-04,1.3,1.4,1.3,1.4,66766
2018-09-06,1.4,1.4,1.4,1.4,5
2018-09-07,1.3,1.35,1.3,1.35,47634
2018-09-10,1.3,1.35,1.3,1.35,50105
2018-09-14,1.3,1.35,1.25,1.35,51537
2018-09-17,1.299,1.35,1.2937,1.35,7300
2018-09-19,1.25,1.3,1.25,1.3,8200
2018-09-20,1.3,1.3,1.3,1.3,1000
2018-09-21,1.35,1.35,1.35,1.35,500
2018-09-25,1.35,1.35,1.35,1.35,500
2018-09-28,1.35,1.35,1.35,1.35,3000
2018-10-03,1.31,1.34,1.31,1.34,2100
2018-10-10,1.35,1.35,1.35,1.35,105
2018-10-11,1.35,1.4,1.3,1.4,25300
2018-10-15,1.35,1.5,1.35,1.4,27100
2018-10-16,1.5,1.5,1.5,1.5,15100
2018-10-17,1.5,1.5,1.485,1.5,18850
2018-10-18,1.3756,1.5,1.3756,1.5,2600
2018-10-19,1.471,1.5,1.471,1.5,1100
2018-10-22,1.5,1.5,1.49,1.5,6000
2018-10-26,1.5,1.5,1.5,1.5,1000
2018-10-29,1.21,1.5,1.21,1.49,2910
2018-11-01,1.49,1.49,1.49,1.49,3333
2018-11-02,1.49,1.49,1.49,1.49,100
2018-11-05,1.45,1.45,1.45,1.45,200
2018-11-06,1.42,1.45,1.42,1.45,1500
2018-11-07,1.41,1.45,1.4,1.43,4000
2018-11-09,1.45,1.5,1.4499,1.4932,11200
2018-11-12,1.45,1.45,1.45,1.45,800
2018-11-13,1.4071,1.45,1.4001,1.45,900
2018-11-14,1.53,1.55,1.2,1.5,1518264
2018-11-15,1.5,1.59,1.5,1.5,63400
2018-11-16,1.75,1.75,1.6,1.6,4200
2018-11-19,1.6,1.75,1.55,1.65,56403
2018-11-20,1.55,1.55,1.54,1.54,50700
2018-11-21,1.6,1.6,1.6,1.6,100
2018-11-30,1.42,1.52,1.4,1.52,6866
2018-12-03,1.49,1.49,1.49,1.49,200
2018-12-04,1.47,1.49,1.4,1.49,3500
2018-12-06,1.47,1.47,1.47,1.47,200
2018-12-12,1.47,1.47,1.47,1.47,66
2018-12-14,1.39,1.39,1.39,1.39,5200
2018-12-17,1.38,1.38,1.38,1.38,200
2018-12-19,1.3,1.3,1.3,1.3,11800
2018-12-20,1.32,1.45,1.32,1.34,10002
2018-12-21,1.32,1.34,1.32,1.34,400
2018-12-24,1.3,1.3,1.3,1.3,5500
2018-12-26,1.25,1.25,1.25,1.25,11400
2018-12-27,1.26,1.26,1.26,1.26,300
2018-12-28,1.3,1.34,1.3,1.34,3200
2018-12-31,1.3,1.34,1.2999,1.2999,15470
2019-01-02,1.28,1.28,1.28,1.28,300
2019-01-03,1.25,1.25,1.25,1.25,300
2019-01-07,1.38,1.38,1.3,1.3,1200
2019-01-09,1.3,1.3,1.3,1.3,100
2019-01-14,1.3,1.3,1.3,1.3,1000
2019-01-15,1.29,1.29,1.29,1.29,1000
2019-01-16,1.28,1.36,1.28,1.36,49200
2019-01-17,1.3,1.3,1.3,1.3,10700
2019-01-18,1.28,1.28,1.25,1.25,2500
2019-01-22,1.23,1.23,1.23,1.23,300
2019-01-23,1.25,1.25,1.24,1.24,400
2019-01-24,1.2999,1.2999,1.24,1.25,6223
2019-01-29,1.26,1.26,1.2,1.24,5000
2019-01-30,1.25,1.3,1.2481,1.26,16700
2019-01-31,1.25,1.25,1.22,1.22,5200
2019-02-01,1.21,1.2212,1.2,1.215,2900
2019-02-05,1.202,1.21,1.202,1.2055,2000
2019-02-06,1.21,1.21,1.21,1.21,1400
2019-02-07,1.215,1.28,1.2,1.25,21300
2019-02-08,1.3,1.3,1.29,1.29,16150
2019-02-11,1.29,1.29,1.25,1.29,9833
2019-02-12,1.269,1.27,1.2,1.25,349500
2019-02-13,1.24,1.24,1.24,1.24,300
2019-02-14,1.25,1.3,1.244,1.3,2156
2019-02-15,1.29,1.5,1.29,1.33,180129
2019-02-19,1.6,1.6,1.35,1.4903,433367
2019-02-20,1.5,1.5,1.5,1.5,4323
2019-02-21,1.48,1.5,1.48,1.5,4300
2019-02-22,1.47,1.47,1.4,1.4,27700
2019-02-25,1.5,1.5,1.4,1.4,13024
2019-02-26,1.5,1.5,1.4,1.4,50666
2019-02-27,1.4,1.47,1.4,1.44,199138
2019-02-28,1.45,1.45,1.32,1.32,9350
2019-03-01,1.38,1.38,1.37,1.37,7295
2019-03-04,1.4,1.4,1.4,1.4,5200
2019-03-05,1.4,1.4,1.4,1.4,500
2019-03-07,1.3398,1.35,1.3398,1.35,3600
2019-03-08,1.39,1.475,1.35,1.39,81307
2019-03-12,1.35,1.4,1.35,1.4,321400
2019-03-13,1.4,1.4,1.4,1.4,25
2019-03-14,1.5,1.5,1.45,1.45,23400
2019-03-15,1.42,1.42,1.42,1.42,3000
2019-03-18,1.45,1.51,1.45,1.5,168502
2019-03-19,1.49,1.6,1.49,1.58,130143
2019-03-20,1.65,1.65,1.55,1.55,10000
2019-03-21,1.56,1.58,1.4,1.5,66795
2019-03-22,1.4,1.5,1.4,1.4,16303
2019-03-25,1.41,1.45,1.4,1.4,58419
2019-03-27,1.4,1.4,1.4,1.4,1
2019-03-28,1.41,1.44,1.41,1.44,2484
2019-03-29,1.41,1.5575,1.38,1.54,74807
2019-04-03,1.45,1.6,1.41,1.6,54733
2019-04-04,1.5,1.5,1.47,1.47,2100
2019-04-05,1.47,1.47,1.46,1.46,358
2019-04-08,1.59,1.7,1.56,1.61,87300
2019-04-09,1.59,1.675,1.55,1.6418,375806
2019-04-10,1.6418,1.6418,1.6418,1.6418,200
2019-04-11,1.7,1.8088,1.7,1.8088,12128
2019-04-12,1.88,1.88,1.8,1.8,416
2019-04-15,1.85,1.9,1.85,1.88,32722
2019-04-16,1.85,1.85,1.84,1.85,7900
2019-04-18,1.71,1.71,1.7,1.7,808
2019-04-22,1.75,1.75,1.75,1.75,1263
2019-04-24,1.89,1.9,1.89,1.9,5000
2019-04-25,1.9,1.9,1.8899,1.8899,543
