2021-11-11,16.9,22.77,15.14,16.55,3758306
2021-11-12,15.5,16.0,13.5,13.5,927360
2021-11-15,13.54,16.9899,13.51,16.0,1115413
2021-11-16,15.53,17.8,14.35,15.17,1148099
2021-11-17,14.36,15.13,14.0,14.74,573681
2021-11-18,14.74,15.8999,14.0101,15.32,374532
2021-11-19,15.1,16.84,15.0,16.17,293681
2021-11-22,16.73,16.9,14.56,16.15,269845
2021-11-23,16.2,17.25,16.2,16.5,311107
2021-11-24,16.95,17.85,16.215,17.35,289128
2021-11-26,17.69,18.84,16.7,18.46,162380
2021-11-29,18.83,18.83,13.7,13.7,604108
2021-11-30,14.06,14.15,11.75,12.44,566804
2021-12-01,12.6,12.99,10.73,10.94,271147
2021-12-02,11.06,11.0999,8.9,9.35,347184
2021-12-03,9.76,9.82,8.465,8.82,248632
2021-12-06,8.6,9.0626,7.11,7.32,482094
2021-12-07,7.82,9.65,7.81,9.11,2212450
2021-12-08,8.77,9.04,8.1304,8.52,444261
2021-12-09,8.65,8.65,8.02,8.05,158206
2021-12-10,8.15,8.65,7.66,8.21,235596
2021-12-13,8.26,8.26,7.21,7.21,215281
2021-12-14,7.23,7.56,6.81,6.9,201965
2021-12-15,7.13,7.33,6.19,6.73,189090
2021-12-16,6.9,7.08,6.24,6.59,103755
2021-12-17,6.19,6.83,5.66,6.83,243033
2021-12-20,6.69,6.84,6.35,6.56,112137
2021-12-21,6.52,6.76,6.2801,6.69,115576
2021-12-22,6.63,6.65,6.2,6.38,101346
2021-12-23,6.58,6.68,6.28,6.43,90682
2021-12-27,6.46,6.66,6.32,6.37,93146
2021-12-28,6.32,6.4,6.0,6.06,91126
2021-12-29,5.98,6.06,5.52,5.55,144613
2021-12-30,5.75,5.88,5.26,5.56,364984
2021-12-31,5.65,5.7,5.3,5.61,235418
2022-01-03,5.85,5.96,5.451,5.96,78871
2022-01-04,6.24,6.38,5.71,5.95,115265
2022-01-05,5.85,6.2,5.25,5.25,106123
2022-01-06,5.5,5.53,5.11,5.5,62773
2022-01-07,5.53,5.7291,5.4,5.69,47560
2022-01-10,5.74,5.78,5.55,5.66,49763
2022-01-11,5.65,5.95,5.646,5.83,37597
2022-01-12,6.09,7.56,6.01,7.56,1361589
2022-01-13,7.39,7.79,6.79,6.86,470191
2022-01-14,7.13,7.13,6.25,6.44,169213
2022-01-18,6.44,7.66,6.44,7.36,261682
2022-01-19,7.65,10.57,7.6,7.94,6634966
2022-01-20,7.66,8.1039,6.66,7.94,886039
2022-01-21,7.57,8.8,7.56,8.16,523957
2022-01-24,7.72,8.88,7.68,8.6,469583
2022-01-25,8.22,8.4481,7.65,7.79,321092
2022-01-26,7.83,8.0,7.05,7.1,265278
2022-01-27,7.27,7.27,5.8693,5.97,286342
2022-01-28,6.05,6.28,5.77,5.91,134769
2022-01-31,6.07,6.16,5.83,5.98,121546
2022-02-01,6.03,6.99,5.87,6.72,265048
2022-02-02,6.81,6.9166,5.955,6.13,122679
2022-02-03,6.07,6.53,6.0,6.53,105851
