2022-04-11,0.18,0.63,0.18,0.35,1268547
2022-04-12,0.39,0.4,0.3699,0.388,16824
2022-04-13,0.38,0.38,0.272,0.35,1162781
2022-04-14,0.35,0.36,0.34,0.3599,76425
2022-04-18,0.35,0.36,0.329999,0.35,22934
2022-04-19,0.34,0.355,0.329251,0.34,94883
2022-04-20,0.345,0.3475,0.33,0.339999,29041
2022-04-21,0.33,0.34,0.31,0.31,24703
2022-04-22,0.3494,0.3494,0.2899,0.29,42638
2022-04-25,0.28,0.286,0.25,0.25,239218
2022-04-26,0.2899,0.29,0.2886,0.2886,29363
2022-04-27,0.289899,0.289899,0.28,0.28,2750
2022-04-28,0.29,0.29,0.27,0.2798,24175
2022-04-29,0.27,0.2899,0.269499,0.269499,24439
2022-05-02,0.26,0.275,0.24,0.275,10400
2022-05-03,0.2565,0.2898,0.24,0.24,20220
2022-05-04,0.2501,0.2502,0.23,0.24,7767
2022-05-05,0.24,0.24,0.24,0.24,0
2022-05-06,0.2522,0.2522,0.25,0.25,1300
2022-05-09,0.2399,0.2399,0.2111,0.2269,16482
2022-05-10,0.2499,0.2499,0.2499,0.2499,252
2022-05-11,0.2448,0.2448,0.2,0.2,6851
2022-05-12,0.2381,0.2381,0.215,0.215,3220
2022-05-13,0.21,0.21,0.1917,0.2099,14413
2022-05-16,0.19,0.2199,0.19,0.219799,2458
2022-05-17,0.209799,0.209799,0.209799,0.209799,516
2022-05-18,0.2,0.2,0.19495,0.19495,3950
2022-05-19,0.1998,0.1999,0.19,0.1947,28011
2022-05-20,0.1802,0.1802,0.18,0.18,138729
2022-05-23,0.18,0.18,0.179899,0.179899,4611
2022-05-24,0.18,0.18,0.18,0.18,2710
2022-05-25,0.18,0.1999,0.17925,0.191443,9741
2022-05-26,0.18,0.18,0.18,0.18,1778
2022-05-27,0.1899,0.19,0.1898,0.19,12502
2022-05-31,0.19,0.19,0.19,0.19,0
2022-06-01,0.1899,0.19,0.1801,0.1801,4230
2022-06-02,0.1801,0.2012,0.18,0.2,2450
2022-06-03,0.2,0.2,0.2,0.2,0
2022-06-06,0.2,0.207332,0.19,0.19,2878
2022-06-07,0.19,0.19,0.19,0.19,15
2022-06-08,0.198,0.198,0.19,0.1901,11000
2022-06-09,0.2,0.2,0.1702,0.189799,8452
2022-06-10,0.1701,0.1701,0.16,0.16,12200
2022-06-13,0.17,0.17,0.1502,0.1502,4198
2022-06-14,0.1501,0.1502,0.1501,0.1502,25600
2022-06-15,0.15,0.15,0.15,0.15,1225
2022-06-16,0.15,0.15,0.15,0.15,423
2022-06-17,0.15,0.15,0.1395,0.1395,2574
2022-06-21,0.13,0.1315,0.122,0.1315,5200
2022-06-22,0.1398,0.1398,0.135,0.1351,8552
2022-06-23,0.14,0.15,0.095,0.1001,188279
2022-06-24,0.11,0.11,0.1001,0.11,2221
2022-06-27,0.1199,0.2299,0.1101,0.1101,7336
2022-06-28,0.1201,0.181,0.12,0.12,1320
2022-06-29,0.1101,0.1101,0.1101,0.1101,830
2022-06-30,0.108,0.17,0.108,0.17,4023
2022-07-01,0.1,0.1799,0.1,0.1007,6220
2022-07-05,0.1099,0.1105,0.1099,0.1105,4000
2022-07-06,0.1,0.1199,0.1,0.10995,3325
2022-07-07,0.12,0.1305,0.1198,0.1305,3375
2022-07-08,0.1399,0.1399,0.1,0.1003,15075
2022-07-11,0.11,0.11,0.109899,0.109899,562
2022-07-12,0.11,0.1204,0.11,0.110001,119515
2022-07-13,0.1333,0.1414,0.1333,0.1414,7501
2022-07-14,0.14,0.14,0.12,0.125,6860
2022-07-15,0.125,0.1313,0.11,0.1278,180509
2022-07-18,0.12,0.12,0.12,0.12,11411
2022-07-19,0.12,0.1201,0.12,0.1201,612
2022-07-20,0.12,0.12,0.12,0.12,301
2022-07-21,0.12,0.1299,0.12,0.12985,51560
2022-07-22,0.13,0.13,0.13,0.13,24926
2022-07-25,0.12,0.1392,0.12,0.137,6834
2022-07-26,0.137,0.1498,0.12,0.1451,88744
2022-07-27,0.12,0.15,0.12,0.15,261883
2022-07-28,0.1599,0.22,0.1597,0.21,58105
2022-07-29,0.185001,0.21,0.16755,0.2,17172
2022-08-01,0.1997,0.2,0.1501,0.169899,37802
2022-08-02,0.16505,0.16505,0.1201,0.1202,43900
2022-08-03,0.129899,0.14005,0.129878,0.14005,5780
2022-08-04,0.137551,0.150101,0.1251,0.149899,67300
2022-08-05,0.1599,0.160101,0.159071,0.16,8640
2022-08-08,0.169799,0.1699,0.14,0.15,38125
2022-08-09,0.15,0.15,0.14,0.14,35671
2022-08-10,0.15,0.1999,0.14,0.1999,7454
2022-08-11,0.14,0.1998,0.14,0.1997,440
2022-08-12,0.15525,0.1899,0.15525,0.1898,2397
2022-08-15,0.15,0.189599,0.145,0.189599,2090
2022-08-16,0.1895,0.1999,0.14,0.15,9092
2022-08-17,0.15,0.15,0.1499,0.1499,600
2022-08-18,0.14,0.15,0.14,0.15,30834
2022-08-19,0.142801,0.1714,0.1427,0.170683,12005
2022-08-22,0.123001,0.169801,0.123001,0.146701,1650
2022-08-23,0.145,0.145,0.145,0.145,2516
2022-08-24,0.1402,0.16,0.1402,0.16,19897
2022-08-25,0.1897,0.2,0.16,0.16,20160
2022-08-26,0.160101,0.160101,0.160101,0.160101,818
2022-08-29,0.1462,0.1462,0.1442,0.1442,12381
2022-08-30,0.1301,0.17,0.1301,0.14,21438
2022-08-31,0.14,0.14,0.14,0.14,851
2022-09-01,0.15,0.18,0.1275,0.1376,9300
2022-09-02,0.1401,0.1401,0.1401,0.1401,1600
2022-09-06,0.1401,0.1401,0.1401,0.1401,0
2022-09-07,0.1401,0.1401,0.1401,0.1401,0
2022-09-08,0.14,0.1401,0.14,0.1401,1729
2022-09-09,0.14,0.14,0.1301,0.135,8720
2022-09-12,0.196,0.2002,0.1453,0.1453,5530
2022-09-13,0.1453,0.1453,0.1453,0.1453,100
2022-09-14,0.1453,0.1453,0.1453,0.1453,0
2022-09-15,0.1453,0.1454,0.1453,0.1454,595
2022-09-16,0.179799,0.1799,0.179036,0.179036,1800
2022-09-19,0.17,0.17,0.17,0.17,130
2022-09-20,0.1699,0.1699,0.1576,0.169286,1300
2022-09-21,0.169286,0.169286,0.169286,0.169286,0
2022-09-22,0.1453,0.1454,0.1453,0.145301,1717
2022-09-23,0.145301,0.145301,0.145301,0.145301,10
2022-09-26,0.14,0.14,0.14,0.14,300
