2019-02-05,0.1,0.51,0.1,0.51,27350
2019-02-06,0.6,0.6,0.45,0.45,5800
2019-02-07,0.25,0.51,0.25,0.51,1500
2019-02-08,0.525,0.525,0.525,0.525,2250
2019-02-11,0.545,0.545,0.545,0.545,700
2019-02-12,0.55,0.55,0.55,0.55,1000
2019-02-13,0.55,0.6,0.54,0.6,8200
2019-02-14,0.645,0.65,0.645,0.65,1000
2019-02-19,0.65,0.7,0.65,0.7,2000
2019-03-04,0.6,0.6,0.6,0.6,100
2019-03-05,0.576,0.6,0.576,0.6,600
2019-03-06,0.391,0.6,0.391,0.6,1500
2019-03-15,0.38,0.38,0.38,0.38,2500
2019-03-18,0.567,0.6,0.567,0.6,600
2019-03-19,0.38,0.38,0.38,0.38,200
2019-03-20,0.413,0.413,0.413,0.413,800
2019-03-21,0.4905,0.4905,0.4905,0.4905,420
2019-05-09,0.45,0.85,0.45,0.85,1200
2019-05-10,1.0,1.0,1.0,1.0,239
2019-05-14,0.45,1.24,0.45,1.24,2600
2019-05-24,1.24,1.24,1.24,1.24,45
2019-05-31,0.94,0.99,0.94,0.99,1300
2019-06-05,0.94,0.94,0.94,0.94,400
2019-06-06,0.99,1.15,0.99,1.15,500
2019-06-18,1.03,1.03,1.0,1.0,820
2019-06-19,1.19,1.19,1.19,1.19,200
2019-06-20,1.2,1.3,1.0,1.29,1490
2019-06-24,1.35,1.36,1.0,1.36,800
2019-06-26,1.36,1.36,1.0,1.36,400
2019-06-27,1.0,1.0,1.0,1.0,150
2019-06-28,1.37,1.37,0.7,1.3,1540
2019-07-01,1.0,1.25,1.0,1.25,1190
2019-07-02,0.78,0.78,0.78,0.78,1000
2019-07-03,1.25,1.25,1.25,1.25,300
2019-07-05,1.25,1.3,1.25,1.3,500
2019-07-08,1.3,1.3,1.3,1.3,39
2019-07-09,1.3,1.3,1.3,1.3,400
2019-07-10,1.3,1.3,1.3,1.3,300
2019-07-12,1.1,1.15,1.1,1.15,400
2019-07-17,1.3,1.3,1.255,1.255,530
2019-07-18,1.3,1.8,1.3,1.35,6116
2019-07-19,1.65,1.8,1.65,1.8,561
2019-07-22,1.85,2.0,1.85,2.0,300
2019-07-23,2.3499,2.35,2.3499,2.35,200
2019-07-24,2.3275,2.5,2.3,2.5,700
2019-07-25,2.315,2.5,2.315,2.5,300
2019-07-29,2.5,2.75,2.5,2.75,700
2019-07-30,2.7499,3.25,2.7499,3.25,1100
2019-07-31,3.25,3.25,3.15,3.25,1615
2019-08-01,3.5,3.5,3.4999,3.5,500
2019-08-02,3.5,3.9,3.5,3.8,1628
2019-08-05,3.7,3.7999,3.2,3.7999,400
2019-08-07,3.75,3.8,3.22,3.22,1180
2019-08-08,3.8,3.8,3.6,3.6,300
2019-08-09,3.7999,3.95,3.7999,3.95,440
2019-08-13,3.8,3.95,3.235,3.95,1200
2019-08-14,3.3,3.8,3.3,3.8,200
2019-08-15,3.8,3.8,3.8,3.8,150
2019-08-16,3.94,3.94,3.94,3.94,100
2019-08-19,3.8,3.94,3.65,3.94,800
2019-08-20,3.95,4.0,3.8,4.0,1000
2019-08-21,3.9999,4.1,3.9999,4.1,500
2019-08-22,4.1,4.3,4.1,4.3,702
2019-08-23,4.45,4.5,4.45,4.5,200
2019-08-26,4.75,6.0,2.76,5.5,1628
2019-08-27,5.5,6.5,4.9,6.5,845
2019-08-28,7.0,8.995,4.49,5.12,3818
2019-08-29,4.76,6.24,4.5,5.1,3107
2019-08-30,5.15,5.15,2.55,2.55,2150
2019-09-03,4.6,4.7,2.25,2.85,4470
2019-09-04,2.55,2.85,2.0,2.8,1500
2019-09-05,2.0,2.75,1.8,1.83,2600
2019-09-06,2.5,2.7,1.25,1.95,23733
2019-09-09,1.55,1.85,1.25,1.25,5250
2019-09-10,1.5,1.5,1.0,1.0035,4430
2019-09-11,0.91,0.9745,0.8301,0.8301,5500
2019-09-12,0.9,0.9,0.75,0.83,14469
2019-09-13,1.0,1.0,0.73,0.731,17244
2019-09-16,0.815,0.95,0.69,0.95,9310
2019-09-17,0.96,0.96,0.695,0.9,3790
2019-09-19,1.2,1.2,0.7,0.9,3815
2019-09-20,0.89,0.89,0.8,0.8899,805
2019-09-23,0.8899,0.8899,0.8,0.85,9631
2019-09-24,0.81,0.86,0.81,0.86,700
2019-09-25,0.7,0.888,0.7,0.888,11100
2019-09-26,0.83,0.83,0.67,0.74,7050
2019-09-27,0.87,0.87,0.87,0.87,100
2019-09-30,0.6,0.841015,0.6,0.6201,8400
2019-10-01,0.7,0.7,0.6201,0.7,1585
2019-10-02,0.9,0.9,0.7,0.7,25515
2019-10-03,0.8299,0.83,0.7,0.83,6000
2019-10-04,0.8299,0.83,0.72505,0.83,3200
2019-10-07,0.83,0.95,0.6201,0.8,1500
2019-10-08,0.76005,0.9,0.76005,0.9,685
2019-10-09,0.85,0.85,0.85,0.85,235
2019-10-10,0.8999,0.9,0.8999,0.9,400
2019-10-11,0.9,0.9,0.9,0.9,10010
2019-10-14,0.95,0.95,0.6201,0.875015,400
2019-10-15,0.9,0.9,0.9,0.9,150
2019-10-16,0.8999,0.8999,0.8999,0.8999,100
2019-10-21,0.6301,0.79,0.6301,0.79,1130
2019-10-22,0.6201,0.858015,0.6201,0.858015,1100
2019-10-23,0.75005,0.75005,0.75005,0.75005,500
2019-10-24,1.0,1.25,0.695,0.695,2500
2019-10-25,0.675,0.675,0.675,0.675,1000
2019-10-28,1.0,1.0,0.67,1.0,1300
2019-10-29,0.67,0.96,0.67,0.96,240
2019-10-30,0.8405,0.96,0.671,0.96,2100
2019-10-31,1.0599,1.06,0.671,0.83,1500
2019-11-01,1.01,1.01,1.01,1.01,100
2019-11-04,1.25,1.5,1.0,1.5,340
2019-11-05,1.0,1.0,0.8,0.98,5674
2019-11-06,0.895,0.895,0.8,0.8,2500
2019-11-07,0.8,0.88,0.8,0.88,2100
2019-11-08,0.711,0.94,0.65,0.6501,578
2019-11-11,0.69,0.7,0.69,0.7,2400
2019-11-12,0.6999,0.905,0.65,0.7,5300
2019-11-13,0.86,0.91,0.64,0.86,1300
2019-11-14,0.64,0.83,0.64,0.83,1200
2019-11-15,0.99,0.99,0.94,0.94,200
2019-11-18,1.0,1.0,0.64,0.64,1292
2019-11-19,0.7,0.85,0.7,0.85,1725
2019-11-20,0.65,0.8,0.65,0.8,1150
2019-11-21,0.65,0.65,0.65,0.65,1100
2019-11-22,0.65,0.65,0.6,0.65,3100
2019-11-26,0.7,0.8,0.6,0.7,3215
2019-11-27,0.5501,0.7,0.5501,0.7,1400
2019-11-29,0.75,0.8,0.65,0.75,1500
2019-12-02,0.6,0.6,0.6,0.6,1700
2019-12-03,0.8,0.95,0.7,0.735,5100
2019-12-04,0.65,0.7499,0.65,0.72,5220
2019-12-05,0.65,0.84,0.65,0.8,29325
2019-12-06,0.8365,0.8365,0.65,0.7,7600
2019-12-10,0.7,0.7,0.7,0.7,430
2019-12-11,0.7715,0.7715,0.61,0.644,1000
2019-12-12,0.644,0.65,0.61,0.65,2400
2019-12-13,0.65,0.65,0.65,0.65,3000
2019-12-16,0.8,0.8,0.56,0.56,1500
2019-12-17,0.56,0.7,0.56,0.7,1200
2019-12-18,0.56,0.56,0.56,0.56,1100
2019-12-19,0.65,0.65,0.56,0.65,1500
2019-12-20,0.71,0.71,0.65,0.65,1200
2019-12-23,0.7555,0.7555,0.56,0.696,2800
2019-12-24,0.56,0.6,0.56,0.6,1400
2019-12-26,0.54,0.72,0.54,0.7199,12600
2019-12-27,0.55,0.6,0.55,0.6,8900
2019-12-30,0.6,0.67825,0.6,0.67825,3000
2019-12-31,0.7,0.85,0.7,0.85,6150
2020-01-03,0.84,0.84,0.84,0.84,687
2020-01-06,0.84,0.84,0.84,0.84,100
2020-01-07,0.84,0.84,0.8399,0.84,1910
2020-01-10,0.65,0.84,0.65,0.84,2525
2020-01-15,0.84,0.84,0.84,0.84,340
2020-01-16,0.84,0.84,0.84,0.84,20
2020-01-21,0.551,0.551,0.551,0.551,1053
2020-01-22,0.54,0.82,0.54,0.82,410
2020-01-23,0.82,0.82,0.82,0.82,6
2020-01-28,0.5211,0.75,0.5211,0.75,1700
2020-01-29,0.75,0.83,0.75,0.83,1400
2020-01-30,1.0,1.0,0.551,0.7355,2925
2020-01-31,0.96,1.0,0.75,0.96,3282
2020-02-03,0.7,0.92,0.7,0.9,1800
2020-02-05,1.0,1.0,0.75,0.825,2400
2020-02-06,1.0,1.15,0.75,0.92,4132
2020-02-07,0.92,0.9999,0.7,0.8999,1480
2020-02-11,0.8999,0.8999,0.8999,0.8999,16
2020-02-12,0.67,0.85,0.65,0.85,2550
2020-02-13,0.75,0.95,0.75,0.905,5700
2020-02-14,1.0,1.0,0.75,0.85,3600
