2021-05-07,0.85,1.0,0.85,1.0,1000
2021-05-10,1.0,1.0,1.0,1.0,0
2021-05-11,0.8701,0.8701,0.8701,0.8701,375
2021-05-12,0.8701,0.8701,0.8701,0.8701,2
2021-05-13,0.8701,0.8701,0.8701,0.8701,0
2021-05-14,0.8701,0.8701,0.8701,0.8701,0
2021-05-17,0.8601,0.8601,0.86,0.86,1325
2021-05-18,0.86,0.9,0.86,0.86,1000
2021-05-19,0.81,0.81,0.74,0.74,10225
2021-05-20,0.7301,0.7301,0.6982,0.71,56044
2021-05-21,0.71,0.7296,0.61,0.7101,88987
2021-05-24,0.68,0.79,0.6502,0.79,175949
2021-05-25,0.789,1.23,0.75,1.23,18697
2021-05-26,1.1,1.1,0.9901,1.1,25637
2021-05-27,1.0,1.0,1.0,1.0,1000
2021-05-28,0.95,1.39,0.95,1.39,48686
2021-06-01,1.39,1.39,1.39,1.39,1
2021-06-02,1.03,1.03,1.02,1.03,801
2021-06-03,1.03,1.03,1.03,1.03,0
2021-06-04,1.03,1.03,1.03,1.03,0
2021-06-07,1.03,1.03,1.03,1.03,0
2021-06-08,1.03,1.03,1.03,1.03,0
2021-06-09,1.26,1.27,1.26,1.27,300
2021-06-10,1.27,1.27,1.27,1.27,0
2021-06-11,1.27,1.27,1.27,1.27,0
2021-06-14,2.02,2.08,1.99,1.99,770
2021-06-15,2.1,2.1,2.1,2.1,800
2021-06-16,1.2357,1.2357,1.2357,1.2357,538
2021-06-17,1.2357,1.2357,1.2357,1.2357,0
2021-06-18,1.2357,1.2357,1.2357,1.2357,0
2021-06-21,1.38,1.39,1.3,1.33,18910
2021-06-22,1.33,1.33,1.33,1.33,113
2021-06-23,1.31,1.31,1.31,1.31,140
2021-06-24,1.31,1.31,1.31,1.31,0
2021-06-25,1.31,1.31,1.31,1.31,0
2021-06-28,1.31,1.31,1.31,1.31,0
2021-06-29,1.31,1.31,1.31,1.31,182
2021-06-30,1.11,1.13,1.11,1.11,839
2021-07-01,1.11,1.11,1.11,1.11,0
2021-07-02,1.11,1.11,1.11,1.11,0
2021-07-06,1.16,1.22,1.16,1.22,218
2021-07-07,1.22,1.22,1.22,1.22,0
2021-07-08,1.22,1.3,1.22,1.3,18142
2021-07-09,1.26,1.26,1.26,1.26,675
2021-07-12,1.21,1.21,1.21,1.21,2199
2021-07-13,1.2,1.24,1.2,1.24,1464
2021-07-14,1.24,1.24,1.24,1.24,0
2021-07-15,1.24,1.24,1.2,1.2,3425
2021-07-16,1.2,1.21,1.2,1.21,900
2021-07-19,1.2,1.2,1.2,1.2,214
2021-07-20,1.2,1.21,1.2,1.2,1620
2021-07-21,1.21,1.2999,1.2,1.2999,998
2021-07-22,1.25,1.25,1.14,1.2,3115
2021-07-23,1.2,1.2,1.2,1.2,0
2021-07-26,1.2,1.2,1.2,1.2,0
2021-07-27,1.2,1.2,1.2,1.2,0
2021-07-28,1.4,1.4,1.21,1.21,225
2021-07-29,1.2,1.29,1.2,1.29,60590
2021-07-30,1.3,1.3,1.3,1.3,111
2021-08-02,1.23,1.23,1.21,1.21,765
2021-08-03,1.21,1.37,1.2,1.24,510
2021-08-04,1.24,1.24,1.24,1.24,0
2021-08-05,1.2,1.2107,1.2,1.2,10859
2021-08-06,1.23,1.23,1.23,1.23,100
2021-08-09,1.23,1.23,1.23,1.23,0
2021-08-10,1.272,1.272,1.272,1.272,100
2021-08-11,1.272,1.272,1.272,1.272,0
2021-08-12,1.272,1.272,1.272,1.272,0
2021-08-13,1.272,1.272,1.272,1.272,0
2021-08-16,1.4,1.45,1.2,1.22,24128
2021-08-17,1.22,1.22,1.22,1.22,0
2021-08-18,1.22,1.22,1.22,1.22,0
2021-08-19,1.23,1.23,1.23,1.23,294
2021-08-20,1.23,1.23,1.23,1.23,45
2021-08-23,1.18,1.18,1.1,1.15,8200
2021-08-24,1.15,1.15,1.15,1.15,0
2021-08-25,0.8731,0.9,0.8731,0.896549,856
2021-08-26,0.896549,0.896549,0.896549,0.896549,49
2021-08-27,0.896549,0.896549,0.896549,0.896549,0
2021-08-30,0.8731,1.15,0.8731,0.9,9176
