2021-01-08,10.7,10.9,10.5,10.61,5255608
2021-01-11,10.7,10.7,10.55,10.55,291969
2021-01-12,10.64,10.7,10.51,10.51,275321
2021-01-13,10.65,10.71,10.6,10.63,1185902
2021-01-14,11.1375,11.49,11.0,11.1,2429582
2021-01-15,11.47,11.47,11.0,11.09,1258488
2021-01-19,11.4,11.929,11.2,11.28,882519
2021-01-20,11.47,11.47,11.273,11.31,328171
2021-01-21,11.5,11.5,11.4,11.46,237818
2021-01-22,11.39,11.5,11.28,11.4,270439
2021-01-25,11.6,11.85,11.485,11.54,323577
2021-01-26,11.54,11.67,11.22,11.25,362375
2021-01-27,11.31,11.515,10.95,10.98,797004
2021-01-28,11.96,11.96,10.96,11.0,404704
2021-01-29,11.01,11.37,10.75,11.05,759354
2021-02-01,11.34,11.34,10.99,11.03,213194
2021-02-02,11.22,11.27,11.03,11.05,99716
2021-02-03,11.14,11.27,11.09,11.14,81635
2021-02-04,11.25,11.35,11.15,11.15,254673
2021-02-05,11.33,11.4,11.05,11.19,133334
2021-02-08,11.33,11.37,11.09,11.2,156661
2021-02-09,11.2,11.38,11.0,11.04,226566
2021-02-10,11.25,11.27,10.8901,10.99,541868
2021-02-11,11.16,11.24,11.06,11.1,183462
2021-02-12,11.2,11.3,11.1,11.1,153852
2021-02-16,11.4,11.52,11.27,11.4075,173693
2021-02-17,11.47,11.5,11.287,11.3,74137
2021-02-18,11.4,11.4,11.2,11.24,76322
2021-02-19,11.3,11.4,11.11,11.18,876813
2021-02-22,11.29,12.1299,11.25,11.83,378249
2021-02-23,11.58,11.67,11.0,11.54,184757
2021-02-24,11.63,11.63,11.05,11.05,182961
2021-02-25,11.25,11.37,10.65,10.65,261328
2021-02-26,10.85,10.9799,10.65,10.8,196226
2021-03-01,11.0,11.12,10.7796,10.94,239305
2021-03-02,11.0,11.0,10.5,10.58,270988
2021-03-03,10.65,10.89,10.41,10.47,225161
2021-03-04,10.5,10.5199,10.16,10.344,239807
2021-03-05,10.36,10.5,10.2,10.3,139683
2021-03-08,10.51,10.5626,10.2,10.26,99240
2021-03-09,10.36,10.4,10.25,10.26,58539
2021-03-10,10.4,10.47,10.32,10.33,159535
2021-03-11,10.4,10.51,10.3527,10.43,49829
2021-03-12,10.48,10.48,10.31,10.3101,17256
2021-03-15,10.39,10.4547,10.27,10.31,44817
2021-03-16,10.38,10.38,10.2,10.25,136764
2021-03-17,10.23,10.347,10.2,10.25,55740
2021-03-18,10.24,10.34,10.2,10.24,71844
2021-03-19,10.24,10.3158,10.1601,10.19,51768
2021-03-22,10.37,10.37,10.13,10.17,36967
2021-03-23,10.2991,10.2991,10.01,10.02,49708
2021-03-24,10.08,10.105,9.95,9.97,64454
2021-03-25,9.91,10.08,9.9,10.02,15848
2021-03-26,10.02,10.13,10.02,10.09,30883
2021-03-29,10.09,10.13,10.03,10.07,20144
2021-03-30,10.06,10.102,10.0302,10.05,29824
2021-03-31,10.11,10.11,10.03,10.07,10932
2021-04-01,10.03,10.1,10.03,10.0999,15279
2021-04-05,10.2,10.2,9.98,10.02,105164
2021-04-06,10.09,10.1483,10.02,10.14,30003
2021-04-07,10.19,10.1923,10.03,10.11,177249
2021-04-08,10.06,10.12,10.0201,10.11,144154
2021-04-09,10.15,10.18,10.11,10.16,9019
2021-04-12,10.16,10.1999,10.112,10.12,12748
2021-04-13,10.06,10.19,10.06,10.13,19286
2021-04-14,10.07,10.21,10.07,10.13,28378
2021-04-15,10.13,10.24,10.11,10.24,25586
2021-04-16,10.18,10.2225,10.12,10.18,9444
2021-04-19,10.18,10.18,10.11,10.11,11060
2021-04-20,10.1,10.1546,10.08,10.08,31353
2021-04-21,10.06,10.13,10.06,10.09,16659
2021-04-22,10.09,10.13,10.09,10.13,5362
2021-04-23,10.09,10.135,10.05,10.05,6665
2021-04-26,10.02,10.08,10.02,10.03,18430
2021-04-27,10.01,10.09,10.01,10.09,5841
2021-04-28,10.1,10.1,10.04,10.07,8728
2021-04-29,10.1,10.1,10.04,10.06,11221
2021-04-30,10.06,10.11,10.03,10.11,11856
2021-05-03,10.08,10.08,10.03,10.04,28882
2021-05-04,10.1,10.1,10.0,10.05,20244
2021-05-05,10.01,10.14,10.01,10.1,17816
2021-05-06,10.09,10.14,10.0,10.07,26600
2021-05-07,10.02,10.15,10.02,10.1,10452
2021-05-10,10.04,10.075,10.0,10.0,117628
2021-05-11,10.0,10.02,9.99,10.0,11626
2021-05-12,10.0,10.09,9.99,10.01,38654
2021-05-13,10.01,10.12,9.9704,9.9704,26297
2021-05-14,9.95,10.08,9.95,10.01,73419
2021-05-17,9.99,10.08,9.99,10.05,75562
2021-05-18,10.02,10.0686,9.97,9.97,15206
2021-05-19,9.9,10.03,9.9,10.01,10152
2021-05-20,9.99,10.0,9.955,9.96,2736
2021-05-21,9.96,9.9906,9.95,9.9906,10391
2021-05-24,9.94,9.9781,9.94,9.95,5783
2021-05-25,9.93,9.96,9.91,9.93,14198
2021-05-26,9.92,9.96,9.92,9.93,8678
2021-05-27,10.21,10.21,9.98,10.01,26334
2021-05-28,10.04,10.11,9.9604,10.11,9314
2021-06-01,10.27,10.27,10.01,10.02,26969
2021-06-02,10.14,10.14,10.01,10.01,16793
2021-06-03,10.16,10.16,10.0,10.01,8139
2021-06-04,10.01,10.05,9.99,10.01,19330
