2021-10-20,10.04,10.0625,10.04,10.05,12159412
2021-10-21,10.07,10.07,10.04,10.05,441042
2021-10-22,10.0536,10.09,10.05,10.09,264125
2021-10-25,10.09,10.1,10.04,10.1,53983
2021-10-26,10.1,10.121,10.1,10.1,37567
2021-10-27,10.1,10.11,10.0988,10.1,99389
2021-10-28,10.09,10.11,10.09,10.1,44865
2021-10-29,10.1,10.1,10.1,10.1,3
2021-11-01,10.1,10.1,10.1,10.1,0
2021-11-02,10.08,10.12,10.08,10.12,60979
2021-11-03,10.1,10.1,10.1,10.1,136
2021-11-04,10.1,10.16,10.1,10.11,2252928
2021-11-05,10.11,10.11,10.1,10.1,27614
2021-11-08,10.1,10.1,10.1,10.1,100
2021-11-09,10.09,10.09,10.09,10.09,1799
2021-11-10,10.1,10.13,10.09,10.13,7832
2021-11-11,10.13,10.13,10.13,10.13,1
2021-11-12,10.18,10.18,10.155,10.17,4157
2021-11-15,10.17,10.17,10.17,10.17,0
2021-11-16,10.11,10.11,10.11,10.11,250020
2021-11-17,10.13,10.13,10.12,10.12,3200
2021-11-18,10.12,10.12,10.12,10.12,55
2021-11-19,10.13,10.13,10.12,10.12,201180
2021-11-22,10.09,10.09,10.09,10.09,970
2021-11-23,10.2,10.2,10.09,10.16,19204
2021-11-24,10.16,10.16,10.16,10.16,36
2021-11-26,10.16,10.16,10.09,10.09,42169
2021-11-29,10.09,10.09,10.09,10.09,7
2021-11-30,10.09,10.09,10.09,10.09,7
2021-12-01,10.09,10.09,10.09,10.09,5052
2021-12-02,10.2,10.2,10.2,10.2,2619
2021-12-03,10.2,10.2,10.2,10.2,12
2021-12-06,10.06,10.06,10.05,10.06,51065
2021-12-07,10.11,10.11,10.11,10.11,170
2021-12-08,10.11,10.19,10.01,10.01,316460
2021-12-09,10.08,10.08,10.05,10.05,103018
2021-12-10,10.06,10.06,10.06,10.06,202
2021-12-13,10.07,10.09,10.06,10.07,8340
2021-12-14,10.07,10.07,10.07,10.07,10710
2021-12-15,10.18,10.19,10.18,10.19,5494
2021-12-16,10.19,10.19,10.19,10.19,45
2021-12-17,10.04,10.05,10.04,10.05,278
2021-12-20,10.13,10.14,10.1,10.11,17873
2021-12-21,10.11,10.11,10.1,10.1,11354
2021-12-22,10.1,10.11,10.1,10.1,2889
2021-12-23,10.15,10.15,10.15,10.15,2796
2021-12-27,10.15,10.15,10.15,10.15,0
2021-12-28,10.03,10.15,10.02,10.15,7630
2021-12-29,10.11,10.12,10.11,10.12,3395
2021-12-30,10.11,10.12,10.11,10.12,300
2021-12-31,10.12,10.12,10.12,10.12,213
2022-01-03,10.1,10.14,10.1,10.14,7481
2022-01-04,10.13,10.135,10.13,10.135,400
2022-01-05,10.01,10.13,10.0,10.13,22994
2022-01-06,10.13,10.14,10.13,10.13,21390
2022-01-07,10.13,10.14,10.13,10.14,582320
2022-01-10,10.14,10.14,10.14,10.14,341
2022-01-11,10.14,10.14,10.14,10.14,0
2022-01-12,10.14,10.14,10.13,10.13,40825
2022-01-13,10.13,10.13,10.13,10.13,6277
2022-01-14,10.15,10.15,10.15,10.15,451
2022-01-18,10.13,10.13,10.13,10.13,5500
2022-01-19,10.12,10.14,10.12,10.14,7641
2022-01-20,10.14,10.14,10.14,10.14,0
2022-01-21,10.14,10.14,10.14,10.14,6
2022-01-24,10.1,10.12,10.09,10.12,32860
2022-01-25,10.1056,10.1056,10.1056,10.1056,2118
2022-01-26,9.85,10.15,9.7778,10.12,198652
2022-01-27,10.12,10.12,10.12,10.12,0
2022-01-28,10.12,10.12,10.12,10.12,1
2022-01-31,10.1045,10.1045,10.1045,10.1045,3000
2022-02-01,10.1045,10.1045,10.1045,10.1045,238
2022-02-02,10.1045,10.1045,10.1045,10.1045,0
2022-02-03,10.1045,10.1045,10.1045,10.1045,0
2022-02-04,10.05,10.05,10.05,10.05,100
2022-02-07,10.09,10.09,10.04,10.08,11724
2022-02-08,10.08,10.08,10.08,10.08,0
2022-02-09,10.08,10.08,10.08,10.08,0
2022-02-10,10.08,10.12,10.08,10.12,3031
2022-02-11,10.08,10.08,10.08,10.08,298
2022-02-14,10.1,10.1,10.1,10.1,3836
2022-02-15,10.1,10.1,10.1,10.1,119
2022-02-16,10.1,10.1,10.1,10.1,5
2022-02-17,10.1,10.1,10.1,10.1,0
2022-02-18,10.19,10.19,10.19,10.19,119
2022-02-22,10.15,10.15,10.1125,10.125,1334
2022-02-23,10.12,10.12,10.07,10.085,7400
2022-02-24,10.07,10.0702,10.07,10.07,5100
2022-02-25,10.07,10.07,10.06,10.06,4457
2022-02-28,10.08,10.08,10.055,10.06,17437
2022-03-01,10.085,10.085,10.085,10.085,100
2022-03-02,10.2,10.2,10.2,10.2,669
2022-03-03,10.2,10.2,10.2,10.2,0
