2014-05-05,0.5,0.5,0.15,0.3,56800
2014-05-06,0.299,0.3,0.299,0.3,11650
2014-05-07,0.3,0.3,0.3,0.3,0
2014-05-08,0.3,0.3,0.3,0.3,0
2014-05-09,0.29,0.29,0.1014,0.29,13711
2014-05-12,0.19,0.29,0.19,0.29,5425
2014-05-13,0.29,0.29,0.29,0.29,300
2014-05-14,0.29,0.29,0.29,0.29,0
2014-05-15,0.29,0.29,0.29,0.29,0
2014-05-16,0.29,0.29,0.29,0.29,0
2014-05-19,0.29,0.29,0.29,0.29,0
2014-05-20,0.29,0.29,0.29,0.29,0
2014-05-21,0.29,0.29,0.29,0.29,0
2014-05-22,0.29,0.29,0.29,0.29,0
2014-05-23,0.29,0.29,0.29,0.29,0
2014-05-27,0.29,0.29,0.29,0.29,0
2014-05-28,0.29,0.29,0.29,0.29,0
2014-05-29,0.29,0.29,0.29,0.29,0
2014-05-30,0.29,0.29,0.29,0.29,0
2014-06-02,0.29,0.29,0.29,0.29,0
2014-06-03,0.29,0.29,0.29,0.29,0
2014-06-04,0.29,0.29,0.29,0.29,0
2014-06-05,0.29,0.29,0.29,0.29,0
2014-06-06,0.28,0.28,0.28,0.28,415
2014-06-09,0.28,0.29,0.15,0.15,4850
2014-06-10,0.15,0.15,0.15,0.15,10
2014-06-11,0.46,0.46,0.46,0.46,100
2014-06-12,0.25,0.26,0.25,0.25,10836
2014-06-13,0.25,0.25,0.25,0.25,0
2014-06-16,0.25,0.25,0.25,0.25,0
2014-06-17,0.25,0.25,0.25,0.25,0
2014-06-18,0.25,0.25,0.25,0.25,1998
2014-06-19,0.25,0.25,0.25,0.25,0
2014-06-20,0.25,0.25,0.25,0.25,0
2014-06-23,0.25,0.25,0.25,0.25,0
2014-06-24,0.25,0.29,0.25,0.25,5892
2014-06-25,0.25,0.25,0.25,0.25,100
2014-06-26,0.25,0.25,0.25,0.25,0
2014-06-27,0.25,0.25,0.25,0.25,0
2014-06-30,0.25,0.25,0.25,0.25,0
2014-07-01,0.25,0.25,0.25,0.25,0
2014-07-02,0.25,0.25,0.25,0.25,0
2014-07-03,0.25,0.25,0.25,0.25,0
2014-07-07,0.25,0.25,0.25,0.25,0
2014-07-08,0.25,0.25,0.25,0.25,0
2014-07-09,0.25,0.25,0.25,0.25,0
2014-07-10,0.25,0.25,0.25,0.25,0
