2021-05-06,9.85,9.85,9.85,9.85,100
2021-05-07,9.85,9.85,9.85,9.85,3
2021-05-10,9.85,9.85,9.85,9.85,108
2021-05-11,9.85,9.85,9.85,9.85,0
2021-05-12,9.85,9.85,9.85,9.85,1
2021-05-13,9.85,9.85,9.85,9.85,0
2021-05-14,9.85,9.85,9.85,9.85,0
2021-05-17,9.85,9.85,9.85,9.85,7439
2021-05-18,9.65,9.7,9.65,9.65,149903
2021-05-19,9.75,10.0,9.63,9.76,46584
2021-05-20,9.75,9.75,9.75,9.75,327
2021-05-21,9.78,9.78,9.75,9.7514,1011
2021-05-24,9.7514,9.7514,9.7514,9.7514,2
2021-05-25,9.75,9.75,9.7,9.75,1527
2021-05-26,10.69,10.74,9.8,9.85,8573
2021-05-27,9.85,9.85,9.85,9.85,0
2021-05-28,9.85,9.85,9.85,9.85,104
2021-06-01,9.85,9.85,9.85,9.85,2
2021-06-02,9.95,9.95,9.95,9.95,241
2021-06-03,9.77,9.77,9.77,9.77,877
2021-06-04,9.77,9.77,9.77,9.77,185
2021-06-07,9.77,9.77,9.77,9.77,11
2021-06-08,9.71,9.71,9.71,9.71,8743
2021-06-09,9.71,9.71,9.71,9.71,70
2021-06-10,9.75,9.75,9.705,9.75,1084
2021-06-11,9.75,9.75,9.75,9.75,54
2021-06-14,9.75,9.75,9.75,9.75,12
2021-06-15,9.75,9.75,9.75,9.75,3068
2021-06-16,9.75,9.75,9.75,9.75,3092
2021-06-17,9.75,9.75,9.75,9.75,33
2021-06-18,9.95,9.95,9.67,9.95,9953
2021-06-21,9.84,9.85,9.84,9.85,5366
2021-06-22,9.78,9.78,9.78,9.78,407
2021-06-23,9.78,9.78,9.78,9.78,0
2021-06-24,9.75,9.75,9.75,9.75,601
2021-06-25,9.78,9.78,9.75,9.75,108005
2021-06-28,9.7,9.72,9.7,9.7,1499397
2021-06-29,9.7,9.7,9.7,9.7,0
2021-06-30,9.7,9.7,9.67,9.7,28818
2021-07-01,9.7,9.71,9.7,9.7,66438
2021-07-02,9.7,9.7,9.7,9.7,46
2021-07-06,9.7,9.77,9.7,9.7,18492
2021-07-07,9.7,9.75,9.7,9.74,77620
2021-07-08,9.74,9.74,9.74,9.74,0
2021-07-09,9.7387,9.7387,9.735,9.735,4549
2021-07-12,9.77,9.78,9.74,9.78,9958
2021-07-13,9.78,9.78,9.78,9.78,1
2021-07-14,9.78,9.78,9.78,9.78,2
2021-07-15,9.7,9.78,9.7,9.74,22600
2021-07-16,9.75,9.77,9.75,9.77,889
2021-07-19,9.77,9.77,9.77,9.77,1
2021-07-20,9.7,9.7,9.7,9.7,554
2021-07-21,9.7,9.7,9.7,9.7,568
2021-07-22,9.86,9.86,9.7,9.77,7576
2021-07-23,9.87,9.87,9.785,9.85,2199
2021-07-26,9.72,9.72,9.72,9.72,201
2021-07-27,9.72,9.72,9.72,9.72,5
2021-07-28,9.72,9.79,9.72,9.79,1410
2021-07-29,9.79,9.79,9.79,9.79,0
2021-07-30,9.7,9.7,9.68,9.68,1321
2021-08-02,9.68,9.68,9.68,9.68,0
2021-08-03,9.68,9.68,9.68,9.68,37
2021-08-04,9.68,9.68,9.66,9.66,2010
2021-08-05,9.71,9.71,9.71,9.71,1342
2021-08-06,9.675,9.675,9.675,9.675,112
2021-08-09,9.65,9.65,9.65,9.65,462
2021-08-10,9.65,9.65,9.65,9.65,0
2021-08-11,9.69,9.69,9.69,9.69,151
2021-08-12,9.69,9.69,9.69,9.69,113
2021-08-13,9.66,9.71,9.65,9.71,18444
2021-08-16,9.71,9.71,9.71,9.71,8
2021-08-17,9.7,9.7,9.69,9.69,2423
2021-08-18,9.69,9.69,9.69,9.69,3
2021-08-19,9.69,9.69,9.69,9.69,113
2021-08-20,9.65,9.65,9.58,9.65,14642
2021-08-23,9.6651,9.67,9.6651,9.67,699
2021-08-24,9.62,9.64,9.57,9.62,73469
2021-08-25,9.61,9.65,9.6,9.61,10218
2021-08-26,9.62,9.65,9.61,9.63,8100
2021-08-27,9.62,9.62,9.62,9.62,100
2021-08-30,9.62,9.67,9.62,9.67,18198
2021-08-31,9.67,9.67,9.67,9.67,13
