2022-04-07,10.03,10.03,10.01,10.015,12919066
2022-04-08,10.03,10.03,10.01,10.01,476941
2022-04-11,10.01,10.03,10.01,10.02,94339
2022-04-12,10.03,10.03,10.0193,10.02,372875
2022-04-13,10.02,10.0317,10.02,10.03,63439
2022-04-14,10.04,10.04,10.03,10.03,7014
2022-04-18,10.04,10.06,10.04,10.06,55267
2022-04-19,10.0301,10.04,10.03,10.04,199606
2022-04-20,10.04,10.04,10.04,10.04,235
2022-04-21,10.09,10.09,10.09,10.09,9055
2022-04-22,10.05,10.06,10.04,10.05,39685
2022-04-25,10.05,10.05,10.05,10.05,597
2022-04-26,10.05,10.05,10.05,10.05,113
2022-04-27,10.0569,10.0569,10.0569,10.0569,269
2022-04-28,10.05,10.05,10.05,10.05,326
2022-04-29,10.09,10.09,10.05,10.05,615
2022-05-02,10.05,10.05,10.05,10.05,86
2022-05-03,10.05,10.05,10.05,10.05,50
2022-05-04,10.05,10.07,10.05,10.07,782
2022-05-05,10.07,10.07,10.07,10.07,20
2022-05-06,10.05,10.05,10.04,10.04,146420
2022-05-09,10.04,10.04,10.04,10.04,293
2022-05-10,10.03,10.03,10.03,10.03,5011
2022-05-11,10.03,10.03,10.03,10.03,0
2022-05-12,10.03,10.03,10.03,10.03,0
2022-05-13,10.0,10.0,9.98,10.0,125500
2022-05-16,9.995,9.995,9.97,9.98,10420
2022-05-17,9.98,10.02,9.98,10.015,2731
2022-05-18,10.015,10.015,10.015,10.015,0
2022-05-19,10.015,10.015,10.015,10.015,0
2022-05-20,9.9926,10.015,9.98,9.9866,11434
2022-05-23,9.9866,9.9866,9.9866,9.9866,0
2022-05-24,9.9866,9.9866,9.9866,9.9866,50
2022-05-25,9.9866,9.9866,9.9866,9.9866,16
2022-05-26,9.8,9.8,9.8,9.8,110
2022-05-27,9.8,9.8,9.8,9.8,30
2022-05-31,9.91,9.91,9.82,9.86,3744
2022-06-01,9.98,9.98,9.98,9.98,317
2022-06-02,9.99,10.0,9.95,10.0,215147
2022-06-03,10.0,10.0,10.0,10.0,25
2022-06-06,10.0,10.0,10.0,10.0,82
2022-06-07,10.03,10.03,10.03,10.03,6381
2022-06-08,10.03,10.03,10.03,10.03,22
2022-06-09,10.03,10.03,10.03,10.03,35
2022-06-10,10.03,10.03,10.03,10.03,14
2022-06-13,10.02,10.075,10.01,10.03,114666
2022-06-14,10.03,10.03,10.03,10.03,50
2022-06-15,10.03,10.03,10.03,10.03,0
2022-06-16,10.03,10.03,10.03,10.03,40
2022-06-17,10.03,10.03,10.03,10.03,5
2022-06-21,10.0,10.0,10.0,10.0,3511
2022-06-22,10.0,10.01,9.985,10.01,28293
2022-06-23,9.99,9.99,9.98,9.98,5004
2022-06-24,9.98,9.98,9.98,9.98,21
2022-06-27,9.965,9.98,9.965,9.98,6561
2022-06-28,10.0189,10.0189,10.0189,10.0189,1000
2022-06-29,10.0189,10.0189,10.0189,10.0189,40
2022-06-30,9.96,9.99,9.9,9.97,14032
2022-07-01,9.97,9.97,9.97,9.97,15
2022-07-05,9.98,9.98,9.98,9.98,225
2022-07-06,9.98,9.98,9.98,9.98,10
2022-07-07,9.98,9.98,9.98,9.98,25
2022-07-08,9.98,9.98,9.98,9.98,30
2022-07-11,10.04,10.04,10.04,10.04,511
2022-07-12,10.04,10.04,10.04,10.04,10
2022-07-13,10.04,10.04,10.04,10.04,0
2022-07-14,10.04,10.04,10.04,10.04,12
2022-07-15,10.04,10.04,10.04,10.04,21
2022-07-18,10.04,10.04,10.04,10.04,0
2022-07-19,10.04,10.04,10.04,10.04,0
2022-07-20,10.04,10.04,10.04,10.04,0
2022-07-21,10.04,10.04,10.04,10.04,756
2022-07-22,10.04,10.04,10.04,10.04,0
2022-07-25,10.04,10.04,10.04,10.04,39
2022-07-26,10.04,10.04,10.04,10.04,18
2022-07-27,10.04,10.07,10.04,10.07,7151
2022-07-28,10.07,10.07,10.07,10.07,106
2022-07-29,10.0288,10.0288,10.0288,10.0288,200
2022-08-01,10.0288,10.0288,10.0288,10.0288,25
2022-08-02,10.03,10.03,10.03,10.03,1440
2022-08-03,10.06,10.06,10.06,10.06,610
2022-08-04,10.06,10.06,10.06,10.06,0
2022-08-05,10.03,10.06,10.03,10.06,1325
2022-08-08,10.06,10.06,10.06,10.06,15
2022-08-09,10.06,10.06,10.06,10.06,0
2022-08-10,10.06,10.06,10.06,10.06,0
2022-08-11,10.06,10.06,10.06,10.06,43
2022-08-12,10.06,10.06,10.06,10.06,66
2022-08-15,10.05,10.05,10.05,10.05,412
2022-08-16,10.08,10.58,10.08,10.09,37446
2022-08-17,10.045,10.07,10.045,10.07,200
2022-08-18,10.045,10.045,10.045,10.045,310
2022-08-19,10.045,10.045,10.045,10.045,35
2022-08-22,10.08,10.08,10.08,10.08,162
2022-08-23,10.09,10.09,10.09,10.09,10007
2022-08-24,10.09,10.09,10.09,10.09,0
2022-08-25,10.09,10.09,10.09,10.09,20
2022-08-26,10.09,10.09,10.09,10.09,0
2022-08-29,10.09,10.09,10.09,10.09,109
2022-08-30,10.09,10.09,10.09,10.09,30
2022-08-31,10.09,10.09,10.09,10.09,65
2022-09-01,10.1035,10.1035,10.09,10.09,910
2022-09-02,10.09,10.09,10.09,10.09,0
2022-09-06,10.09,10.09,10.09,10.09,0
2022-09-07,10.09,10.09,10.09,10.09,0
2022-09-08,10.09,10.09,10.09,10.09,70
2022-09-09,10.08,10.08,10.08,10.08,280
2022-09-12,10.09,10.09,10.09,10.09,601
2022-09-13,10.105,10.11,10.105,10.11,200
2022-09-14,10.11,10.11,10.11,10.11,0
2022-09-15,10.11,10.11,10.11,10.11,180
2022-09-16,10.14,10.14,10.14,10.14,556
2022-09-19,10.14,10.14,10.14,10.14,6
2022-09-20,10.12,10.13,10.12,10.13,372
2022-09-21,10.14,10.14,10.14,10.14,357
2022-09-22,10.14,10.14,10.14,10.14,78
2022-09-23,10.14,10.14,10.14,10.14,11
2022-09-26,10.12,10.12,10.12,10.12,4831
2022-09-27,10.12,10.12,10.12,10.12,1500
2022-09-28,10.12,10.12,10.12,10.12,30
2022-09-29,10.12,10.12,10.12,10.12,40059
2022-09-30,10.06,10.06,10.06,10.06,2136
2022-10-03,10.06,10.06,10.06,10.06,15
2022-10-04,10.115,10.115,10.115,10.115,100
2022-10-05,10.01,10.0382,10.0,10.0,6000
