2007-05-23,4.0,4.0,4.0,4.0,0
2007-05-24,4.0,4.0,4.0,4.0,0
2007-05-25,4.0,4.0,4.0,4.0,0
2007-05-29,3.75,3.75,3.75,3.75,0
2007-05-30,2.75,2.75,2.75,2.75,0
2007-05-31,2.75,2.75,2.75,2.75,0
2007-06-01,2.75,2.75,2.75,2.75,0
2007-06-04,3.0,3.0,3.0,3.0,0
2007-06-05,3.0,3.0,3.0,3.0,0
2007-06-06,3.0,3.0,3.0,3.0,0
2007-06-07,3.0,3.0,3.0,3.0,0
2007-06-08,4.0,4.0,4.0,4.0,0
2007-06-11,4.0,4.0,4.0,4.0,0
2007-06-12,4.0,4.0,4.0,4.0,0
2007-06-13,4.0,4.0,4.0,4.0,0
2007-06-14,4.0,4.0,4.0,4.0,0
2007-06-15,4.0,4.0,4.0,4.0,0
2007-06-18,4.0,4.0,4.0,4.0,0
2007-06-19,4.0,4.0,4.0,4.0,0
2007-06-20,4.0,4.0,4.0,4.0,0
2007-06-21,4.0,4.0,4.0,4.0,0
2007-06-22,4.0,4.0,4.0,4.0,0
2007-06-25,4.0,4.0,4.0,4.0,0
2007-06-26,4.0,4.0,4.0,4.0,0
2007-06-27,4.0,4.0,4.0,4.0,0
2007-06-28,4.0,4.0,4.0,4.0,0
2007-06-29,4.0,4.0,4.0,4.0,0
2007-07-02,4.0,4.0,4.0,4.0,0
2007-07-03,4.0,4.0,4.0,4.0,0
2007-07-05,4.0,4.0,4.0,4.0,0
2007-07-06,4.0,4.0,4.0,4.0,0
2007-07-09,4.0,4.0,4.0,4.0,0
2007-07-10,4.0,4.0,4.0,4.0,0
2007-07-11,4.0,4.0,4.0,4.0,0
2007-07-12,4.0,4.0,4.0,4.0,0
2007-07-13,4.0,4.0,4.0,4.0,0
2007-07-16,4.0,4.0,4.0,4.0,0
2007-07-17,4.0,4.0,4.0,4.0,0
2007-07-18,4.0,4.0,4.0,4.0,0
2007-07-19,4.0,4.0,4.0,4.0,0
2007-07-20,4.0,4.0,4.0,4.0,0
2007-07-23,4.0,4.0,4.0,4.0,0
2007-07-24,4.0,4.0,4.0,4.0,0
2007-07-25,4.0,4.0,4.0,4.0,0
2007-07-26,4.0,4.0,4.0,4.0,0
2007-07-27,4.0,4.0,4.0,4.0,0
2007-07-30,4.0,4.0,4.0,4.0,0
2007-07-31,4.0,4.0,4.0,4.0,0
2007-08-01,4.0,4.0,4.0,4.0,0
2007-08-02,4.0,4.0,4.0,4.0,0
2007-08-03,4.0,4.0,4.0,4.0,0
2007-08-06,4.0,4.0,4.0,4.0,0
2007-08-07,4.0,4.0,4.0,4.0,0
2007-08-08,4.0,4.0,4.0,4.0,0
2007-08-09,4.0,4.0,4.0,4.0,0
2007-08-10,4.0,4.0,4.0,4.0,0
2007-08-13,4.0,4.0,4.0,4.0,0
2007-08-14,4.0,4.0,4.0,4.0,0
2007-08-15,4.0,4.0,4.0,4.0,0
2007-08-16,4.0,4.0,4.0,4.0,0
2007-08-17,4.0,4.0,4.0,4.0,0
2007-08-20,4.0,4.0,4.0,4.0,0
2007-08-21,4.0,4.0,4.0,4.0,0
2007-08-22,4.0,4.0,4.0,4.0,0
2007-08-23,4.0,4.0,4.0,4.0,0
2007-08-24,4.0,4.0,4.0,4.0,0
2007-08-27,4.0,4.0,4.0,4.0,0
2007-08-28,4.0,4.0,4.0,4.0,0
2007-08-29,4.0,4.0,4.0,4.0,0
2007-08-30,4.0,4.0,4.0,4.0,0
2007-08-31,4.0,4.0,4.0,4.0,0
2007-09-04,4.0,4.0,4.0,4.0,0
2007-09-05,4.0,4.0,4.0,4.0,0
2007-09-06,4.0,4.0,4.0,4.0,0
2007-09-07,4.0,4.0,4.0,4.0,0
2007-09-10,4.0,4.0,4.0,4.0,0
2007-09-11,4.0,4.0,4.0,4.0,0
2007-09-12,4.0,4.0,4.0,4.0,0
2007-09-13,4.0,4.0,4.0,4.0,0
2007-09-14,4.0,4.0,4.0,4.0,0
2007-09-17,4.0,4.0,4.0,4.0,0
2007-09-18,4.0,4.0,4.0,4.0,0
2007-09-19,4.0,4.0,4.0,4.0,0
2007-09-20,4.0,4.0,4.0,4.0,0
2007-09-21,4.0,4.0,4.0,4.0,0
2007-09-24,4.0,4.0,4.0,4.0,0
2007-09-25,4.0,4.0,4.0,4.0,0
2007-09-26,4.0,4.0,4.0,4.0,0
2007-09-27,4.0,4.0,4.0,4.0,0
2007-09-28,4.0,4.0,4.0,4.0,0
2007-10-01,4.0,4.0,4.0,4.0,0
2007-10-02,4.0,4.0,4.0,4.0,0
2007-10-03,4.0,4.0,4.0,4.0,0
2007-10-04,4.0,4.0,4.0,4.0,0
2007-10-05,4.0,4.0,4.0,4.0,0
2007-10-08,4.0,4.0,4.0,4.0,0
2007-10-09,4.0,4.0,4.0,4.0,0
2007-10-10,4.0,4.0,4.0,4.0,0
2007-10-11,4.0,4.0,4.0,4.0,0
2007-10-12,4.0,4.0,4.0,4.0,0
2007-10-15,4.0,4.0,4.0,4.0,0
2007-10-16,4.0,4.0,4.0,4.0,0
2007-10-17,4.0,4.0,4.0,4.0,0
2007-10-18,4.0,4.0,4.0,4.0,0
2007-10-19,4.0,4.0,4.0,4.0,0
2007-10-22,4.0,4.0,4.0,4.0,0
2007-10-23,4.0,4.0,4.0,4.0,0
2007-10-24,4.0,4.0,4.0,4.0,0
2007-10-25,4.0,4.0,4.0,4.0,0
2007-10-26,4.0,4.0,4.0,4.0,0
2007-10-29,4.0,4.0,4.0,4.0,0
2007-10-30,4.0,4.0,4.0,4.0,0
2007-10-31,4.0,4.0,4.0,4.0,0
2007-11-01,4.0,4.0,4.0,4.0,0
2007-11-02,4.0,4.0,4.0,4.0,0
2007-11-05,4.0,4.0,4.0,4.0,0
2007-11-06,4.0,4.0,4.0,4.0,0
2007-11-07,4.0,4.0,4.0,4.0,0
2007-11-08,4.0,4.0,4.0,4.0,0
2007-11-09,4.0,4.0,4.0,4.0,0
2007-11-12,3.0,3.0,3.0,3.0,0
2007-11-13,3.0,3.0,3.0,3.0,0
2007-11-14,3.0,3.0,3.0,3.0,0
2007-11-15,3.0,3.0,3.0,3.0,0
2007-11-16,3.0,3.0,3.0,3.0,0
2007-11-19,3.0,3.0,3.0,3.0,0
2007-11-20,3.0,3.0,3.0,3.0,0
2007-11-21,3.0,3.0,3.0,3.0,0
2007-11-23,3.0,3.0,3.0,3.0,0
2007-11-26,3.0,3.0,3.0,3.0,0
2007-11-27,3.0,3.0,3.0,3.0,0
2007-11-28,3.0,3.0,3.0,3.0,0
2007-11-29,3.0,3.0,3.0,3.0,0
2007-11-30,3.0,3.0,3.0,3.0,0
2007-12-03,3.0,3.0,3.0,3.0,0
2007-12-04,3.0,3.0,3.0,3.0,0
2007-12-05,3.0,3.0,3.0,3.0,0
2007-12-06,3.0,3.0,3.0,3.0,0
2007-12-07,3.0,3.0,3.0,3.0,0
2007-12-10,3.0,3.0,3.0,3.0,0
2007-12-11,3.0,3.0,3.0,3.0,0
2007-12-12,3.0,3.0,3.0,3.0,0
2007-12-13,3.0,3.0,3.0,3.0,0
2007-12-14,3.0,3.0,3.0,3.0,0
2007-12-17,3.0,3.0,3.0,3.0,0
2007-12-18,3.0,3.0,3.0,3.0,0
2007-12-19,3.0,3.0,3.0,3.0,0
2007-12-20,3.0,3.0,3.0,3.0,0
2007-12-21,3.0,3.0,3.0,3.0,0
2007-12-24,3.0,3.0,3.0,3.0,0
2007-12-26,4.5,4.5,4.5,4.5,0
2007-12-27,4.5,4.5,4.5,4.5,0
2007-12-28,4.5,4.5,4.5,4.5,0
2007-12-31,4.5,4.5,4.5,4.5,0
2008-01-02,4.5,4.5,4.5,4.5,0
2008-01-03,4.5,4.5,4.5,4.5,0
2008-01-04,4.5,4.5,4.5,4.5,0
2008-01-07,4.5,4.5,4.5,4.5,0
2008-01-08,4.5,4.5,4.5,4.5,0
2008-01-09,4.5,4.5,4.5,4.5,0
2008-01-10,4.5,4.5,4.5,4.5,0
2008-01-11,4.5,4.5,4.5,4.5,0
2008-01-14,4.5,4.5,4.5,4.5,0
2008-01-15,3.0,3.0,1.5,1.5,0
2008-01-16,1.25,1.25,0.7,0.7,7500
2008-01-17,0.7,0.7,0.7,0.7,0
2008-01-18,1.1,1.25,1.1,1.25,0
2008-01-22,1.01,1.5,1.0,1.0,0
2008-01-23,1.0,1.0,1.0,1.0,0
2008-01-24,1.0,1.0,1.0,1.0,0
2008-01-25,1.0,1.0,1.0,1.0,0
2008-01-28,1.0,1.0,1.0,1.0,0
2008-01-29,1.0,1.0,1.0,1.0,0
2008-01-30,1.0,1.0,1.0,1.0,0
2008-01-31,1.15,1.3,1.15,1.15,0
2008-02-01,1.15,1.15,1.15,1.15,0
2008-02-04,1.15,1.15,1.15,1.15,0
2008-02-05,1.15,1.15,1.15,1.15,0
2008-02-06,1.15,1.15,1.15,1.15,0
2008-02-07,1.15,1.15,1.15,1.15,0
2008-02-08,1.15,1.15,1.15,1.15,0
2008-02-11,1.15,1.15,1.15,1.15,0
2008-02-12,1.15,1.15,1.15,1.15,0
2008-02-13,1.15,1.15,1.15,1.15,0
2008-02-14,1.15,1.15,1.15,1.15,0
2008-02-15,1.25,1.25,1.2,1.2,0
2008-02-19,1.25,1.25,1.01,1.01,15000
2008-02-20,1.02,1.02,1.02,1.02,0
2008-02-21,1.05,1.05,1.02,1.02,0
2008-02-22,1.02,1.02,1.02,1.02,0
2008-02-25,1.02,1.02,1.02,1.02,0
2008-02-26,1.02,1.02,1.02,1.02,0
2008-02-27,1.05,1.05,1.0,1.01,0
2008-02-28,1.01,1.01,1.01,1.01,0
2008-02-29,1.01,1.01,1.01,1.01,0
2008-03-03,1.01,1.01,1.01,1.01,0
2008-03-04,1.01,1.01,1.01,1.01,0
2008-03-05,1.01,1.01,1.01,1.01,0
2008-03-06,1.01,1.01,1.01,1.01,0
2008-03-07,1.01,1.01,1.01,1.01,0
2008-03-10,1.05,1.05,1.05,1.05,0
2008-03-11,1.1,1.4,1.0,1.4,0
2008-03-12,1.1,1.45,1.05,1.25,7500
2008-03-13,1.25,1.25,1.1,1.1,0
2008-03-14,1.1,1.4,1.1,1.4,0
2008-03-17,1.05,1.05,1.01,1.05,0
2008-03-18,1.05,1.3,1.05,1.2,7500
2008-03-19,1.05,1.05,1.05,1.05,0
2008-03-20,1.05,1.05,1.05,1.05,0
2008-03-24,1.15,1.15,1.05,1.05,0
2008-03-25,1.15,1.15,1.15,1.15,0
2008-03-26,1.15,1.15,1.15,1.15,0
2008-03-27,1.15,1.15,1.15,1.15,0
2008-03-28,1.15,1.15,1.01,1.01,0
2008-03-31,1.15,1.15,0.51,1.0,0
2008-04-01,1.0,1.0,1.0,1.0,0
2008-04-02,1.0,1.0,1.0,1.0,0
2008-04-03,1.0,1.0,1.0,1.0,0
2008-04-04,1.07,1.07,1.07,1.07,0
2008-04-07,1.07,1.07,1.07,1.07,0
2008-04-08,1.07,1.07,1.07,1.07,0
2008-04-09,1.07,1.07,1.07,1.07,0
2008-04-10,0.50987,0.50987,0.50987,0.50987,0
2008-04-11,1.0,1.0,1.0,1.0,0
2008-04-14,1.0,1.1,1.0,1.1,15000
2008-04-15,1.05,1.1,1.0,1.1,7500
2008-04-16,1.05,1.05,1.05,1.05,0
2008-04-17,1.05,1.05,1.05,1.05,0
2008-04-18,1.05,1.05,1.05,1.05,0
2008-04-21,1.0,1.0,1.0,1.0,0
2008-04-22,1.0,1.0,1.0,1.0,0
2008-04-23,1.0,1.0,1.0,1.0,0
2008-04-24,1.0,1.0,1.0,1.0,0
2008-04-25,1.0,1.0,1.0,1.0,0
2008-04-28,1.0,1.0,1.0,1.0,0
2008-04-29,1.0,1.0,1.0,1.0,0
2008-04-30,0.95,0.95,0.95,0.95,0
2008-05-01,0.95,0.95,0.95,0.95,0
2008-05-02,0.95,0.95,0.95,0.95,0
2008-05-05,0.95,0.95,0.95,0.95,0
2008-05-06,0.95,0.95,0.95,0.95,0
2008-05-07,0.95,0.95,0.95,0.95,0
2008-05-08,0.95,0.95,0.95,0.95,0
2008-05-09,0.95,0.95,0.95,0.95,0
2008-05-12,0.95,0.95,0.95,0.95,0
2008-05-13,0.95,0.95,0.95,0.95,0
2008-05-14,0.95,0.95,0.95,0.95,0
2008-05-15,0.95,0.95,0.95,0.95,0
2008-05-16,0.95,0.95,0.95,0.95,0
2008-05-19,0.95,0.95,0.95,0.95,0
2008-05-20,0.95,0.95,0.95,0.95,0
2008-05-21,0.95,0.95,0.95,0.95,0
2008-05-22,0.95,0.95,0.95,0.95,0
2008-05-23,0.95,0.95,0.95,0.95,0
2008-05-27,0.95,0.95,0.95,0.95,0
2008-05-28,0.95,0.95,0.95,0.95,0
2008-05-29,0.4,0.65,0.4,0.65,30000
2008-05-30,0.6,0.6,0.6,0.6,0
2008-06-02,0.6,0.6,0.6,0.6,0
2008-06-03,0.6,0.6,0.6,0.6,0
2008-06-04,0.6,0.6,0.6,0.6,0
2008-06-05,0.6,0.6,0.6,0.6,0
2008-06-06,0.6,0.6,0.6,0.6,0
2008-06-09,0.6,0.6,0.6,0.6,0
2008-06-10,0.6,0.6,0.6,0.6,0
2008-06-11,0.6,0.6,0.6,0.6,0
2008-06-12,0.6,0.6,0.6,0.6,0
2008-06-13,0.4,0.5,0.4,0.5,0
2008-06-16,0.5,0.5,0.5,0.5,0
2008-06-17,0.5,0.5,0.5,0.5,0
2008-06-18,0.5,0.5,0.5,0.5,0
2008-06-19,0.5,0.5,0.5,0.5,0
2008-06-20,0.5,0.5,0.5,0.5,0
2008-06-23,0.5,0.5,0.5,0.5,0
2008-06-24,0.5,0.5,0.5,0.5,0
2008-06-25,0.5,0.5,0.5,0.5,0
2008-06-26,0.5,0.5,0.5,0.5,0
2008-06-27,0.5,0.5,0.5,0.5,0
2008-06-30,0.5,0.5,0.5,0.5,0
2008-07-01,0.5,0.5,0.5,0.5,0
2008-07-02,0.4,0.4,0.4,0.4,0
2008-07-03,0.3,0.3,0.3,0.3,0
2008-07-07,0.3,0.3,0.3,0.3,0
2008-07-08,0.3,0.3,0.3,0.3,0
2008-07-09,0.3,0.3,0.3,0.3,0
2008-07-10,0.3,0.3,0.3,0.3,0
2008-07-11,0.55,0.55,0.55,0.55,0
2008-07-14,0.55,0.55,0.55,0.55,0
2008-07-15,0.55,0.55,0.55,0.55,0
2008-07-16,0.55,0.55,0.55,0.55,0
2008-07-17,0.55,0.55,0.55,0.55,0
2008-07-18,0.55,0.55,0.55,0.55,0
2008-07-21,0.55,0.55,0.55,0.55,0
2008-07-22,0.3,0.3,0.3,0.3,0
2008-07-23,0.3,0.3,0.3,0.3,0
2008-07-24,0.3,0.3,0.3,0.3,0
2008-07-25,0.3,0.3,0.3,0.3,0
2008-07-28,0.3,0.3,0.3,0.3,0
2008-07-29,0.3,0.3,0.3,0.3,0
2008-07-30,0.3,0.3,0.3,0.3,0
2008-07-31,0.3,0.3,0.3,0.3,0
2008-08-01,0.3,0.3,0.3,0.3,0
2008-08-04,0.3,0.3,0.3,0.3,0
2008-08-05,0.3,0.3,0.3,0.3,0
2008-08-06,0.3,0.3,0.3,0.3,0
2008-08-07,0.3,0.5,0.3,0.4,15000
2008-08-08,0.4,0.4,0.4,0.4,0
2008-08-11,0.4,0.4,0.4,0.4,0
2008-08-12,0.4,0.4,0.4,0.4,0
2008-08-13,0.4,0.4,0.4,0.4,0
2008-08-14,0.4,0.4,0.4,0.4,0
2008-08-15,0.8,0.8,0.48,0.48,0
2008-08-18,0.48,0.48,0.48,0.48,0
2008-08-19,0.48,0.48,0.48,0.48,0
2008-08-20,0.48,0.48,0.48,0.48,0
2008-08-21,0.48,0.48,0.48,0.48,0
2008-08-22,0.3,0.3,0.3,0.3,0
2008-08-25,0.25,0.25,0.25,0.25,0
2008-08-26,0.25,0.25,0.25,0.25,0
2008-08-27,0.25,0.25,0.25,0.25,0
2008-08-28,0.25,0.25,0.25,0.25,0
2008-08-29,0.25,0.25,0.25,0.25,0
2008-09-02,0.25,0.25,0.25,0.25,0
2008-09-03,0.25,0.25,0.25,0.25,0
2008-09-04,0.25,0.25,0.25,0.25,0
2008-09-05,0.25,0.25,0.25,0.25,0
2008-09-08,0.25,0.25,0.25,0.25,0
2008-09-09,0.25,0.25,0.25,0.25,0
2008-09-10,0.25,0.25,0.25,0.25,0
2008-09-11,0.25,0.25,0.25,0.25,0
2008-09-12,0.25,0.25,0.25,0.25,0
2008-09-15,0.25,0.25,0.25,0.25,0
2008-09-16,0.25,0.25,0.25,0.25,0
2008-09-17,0.25,0.25,0.25,0.25,0
2008-09-18,0.25,0.25,0.25,0.25,0
2008-09-19,0.25,0.25,0.25,0.25,0
2008-09-22,0.25,0.25,0.25,0.25,0
2008-09-23,0.25,0.25,0.25,0.25,0
2008-09-24,0.25,0.25,0.25,0.25,0
2008-09-25,0.25,0.25,0.25,0.25,0
2008-09-26,0.25,0.25,0.25,0.25,0
2008-09-29,0.15,0.15,0.1,0.1,30000
2008-09-30,0.1,0.1,0.1,0.1,0
2008-10-01,0.1,0.1,0.1,0.1,0
2008-10-02,0.06,0.06,0.06,0.06,0
2008-10-03,0.06,0.06,0.06,0.06,0
2008-10-06,0.06,0.06,0.06,0.06,0
2008-10-07,0.06,0.06,0.03,0.05,15000
2008-10-08,0.05,0.05,0.05,0.05,0
2008-10-09,0.05,0.05,0.05,0.05,0
2008-10-10,0.05,0.05,0.05,0.05,0
2008-10-13,0.05,0.05,0.05,0.05,0
2008-10-14,0.05,0.05,0.05,0.05,0
2008-10-15,0.05,0.05,0.05,0.05,0
2008-10-16,0.05,0.05,0.05,0.05,0
2008-10-17,0.05,0.05,0.05,0.05,0
2008-10-20,0.05,0.05,0.05,0.05,0
2008-10-21,0.05,0.05,0.05,0.05,0
2008-10-22,0.05,0.05,0.05,0.05,0
2008-10-23,0.05,0.05,0.05,0.05,7500
2008-10-24,0.05,0.05,0.05,0.05,0
2008-10-27,0.05,0.05,0.05,0.05,0
2008-10-28,0.05,0.05,0.05,0.05,0
2008-10-29,0.05,0.05,0.05,0.05,0
2008-10-30,0.05,0.05,0.05,0.05,0
2008-10-31,0.05,0.05,0.05,0.05,0
2008-11-03,0.05,0.05,0.05,0.05,0
2008-11-04,0.05,0.05,0.05,0.05,0
2008-11-05,0.05,0.05,0.05,0.05,0
2008-11-06,0.05,0.05,0.05,0.05,0
2008-11-07,0.05,0.05,0.05,0.05,0
2008-11-10,0.05,0.05,0.05,0.05,0
2008-11-11,0.05,0.05,0.05,0.05,0
2008-11-12,0.05,0.05,0.05,0.05,0
2008-11-13,0.05,0.05,0.05,0.05,0
2008-11-14,0.05,0.05,0.05,0.05,0
2008-11-17,0.05,0.05,0.05,0.05,0
2008-11-18,0.05,0.05,0.05,0.05,0
2008-11-19,0.05,0.05,0.05,0.05,0
2008-11-20,0.05,0.05,0.05,0.05,0
2008-11-21,0.05,0.05,0.05,0.05,0
2008-11-24,0.05,0.05,0.05,0.05,0
2008-11-25,0.05,0.05,0.05,0.05,0
2008-11-26,0.05,0.05,0.05,0.05,0
2008-11-28,0.05,0.05,0.05,0.05,0
2008-12-01,0.05,0.05,0.05,0.05,0
2008-12-02,0.1,0.1,0.1,0.1,0
2008-12-03,0.1,0.1,0.1,0.1,0
2008-12-04,0.1,0.1,0.1,0.1,0
2008-12-05,0.1,0.1,0.1,0.1,0
2008-12-08,0.1,0.1,0.1,0.1,0
2008-12-09,0.1,0.1,0.1,0.1,0
2008-12-10,0.1,0.1,0.1,0.1,0
