2018-06-21,29.25,35.0,28.0201,31.2,2783643
2018-06-22,31.25,32.49,27.045,30.74,475412
2018-06-25,29.64,32.0,29.5,30.48,229857
2018-06-26,30.56,31.8,29.595,30.83,277273
2018-06-27,30.4406,31.0,30.02,30.54,171587
2018-06-28,30.5,30.98,27.02,28.08,188593
2018-06-29,27.81,28.67,27.49,28.56,259448
2018-07-02,28.61,29.46,26.51,27.35,96625
2018-07-03,27.15,27.725,26.51,26.95,79391
2018-07-05,27.01,28.93,27.01,27.48,110160
2018-07-06,27.59,30.12,27.175,28.35,50577
2018-07-09,28.74,29.45,27.34,27.99,36953
2018-07-10,27.97,29.62,26.8122,28.62,63518
2018-07-11,28.04,28.905,26.54,28.02,184537
2018-07-12,28.38,29.62,27.3,29.62,60095
2018-07-13,29.3968,30.8,27.88,28.1,266121
2018-07-16,28.48,30.2975,28.0001,29.07,189041
2018-07-17,28.9,29.7076,28.0,29.02,36939
2018-07-18,29.83,35.1,29.575,33.91,117803
2018-07-19,34.49,35.955,32.4205,34.5,385932
2018-07-20,35.26,38.79,34.267,37.55,249640
2018-07-23,36.56,39.2,36.56,38.31,258850
2018-07-24,37.9,41.23,37.9,38.79,125476
2018-07-25,39.04,40.78,34.5,39.01,150254
2018-07-26,38.71,40.0,33.01,33.35,40768
2018-07-27,33.35,34.06,28.41,31.53,98614
2018-07-30,31.68,33.27,31.68,32.08,25875
2018-07-31,32.0,32.0,30.1,32.0,35091
2018-08-01,32.07,33.38,30.16,31.83,25241
2018-08-02,31.49,33.0,31.49,32.65,45329
2018-08-03,32.64,35.025,32.61,34.92,20570
2018-08-06,35.56,38.44,35.0,36.91,36211
2018-08-07,37.15,37.9159,35.85,37.35,12575
2018-08-08,37.3355,39.4,36.83,38.97,20805
2018-08-09,37.49,44.01,37.49,38.06,38588
2018-08-10,37.7,41.21,37.7,40.97,21237
2018-08-13,40.82,41.5,39.245,41.38,14328
2018-08-14,41.38,42.495,39.4,41.16,33733
2018-08-15,40.55,41.835,39.5,40.75,33889
2018-08-16,41.04,41.49,39.93,40.66,156246
2018-08-17,40.59,41.49,38.2,40.0,69445
2018-08-20,40.99,40.99,37.68,38.67,51033
2018-08-21,38.86,40.0,38.03,38.98,61772
2018-08-22,40.0,40.0,38.26,38.99,41437
2018-08-23,39.08,39.495,37.55,38.68,26736
2018-08-24,38.56,41.489,38.03,39.31,25945
2018-08-27,39.4,39.87,37.4,37.73,23809
2018-08-28,37.04,38.0,35.81,36.69,29019
2018-08-29,36.43,38.744,35.32,35.6,27636
2018-08-30,35.6,36.0,34.26,34.75,27995
2018-08-31,33.7355,35.5,33.7355,34.35,16245
2018-09-04,34.38,35.25,32.02,32.65,114142
2018-09-05,32.48,34.2,31.31,31.79,103168
2018-09-06,32.8,35.25,31.51,32.65,76917
2018-09-07,32.64,33.99,32.0719,33.24,186624
2018-09-10,33.17,34.355,32.23,33.02,148534
2018-09-11,32.96,38.17,32.96,35.44,239668
2018-09-12,35.32,37.64,35.1,36.84,61996
2018-09-13,37.04,37.2,35.165,36.73,81326
2018-09-14,37.03,40.95,36.2467,39.63,79751
2018-09-17,40.12,42.345,38.02,41.31,123865
2018-09-18,41.25,41.82,38.5,41.5,220138
2018-09-19,41.4,46.0,40.48,45.0,240021
2018-09-20,44.55,51.72,44.55,48.0,327737
2018-09-21,48.4,49.97,46.475,49.25,1270936
2018-09-24,48.7,50.86,47.4,50.14,327037
2018-09-25,50.15,53.16,48.345,52.26,314496
2018-09-26,52.5,53.7,51.87,52.7,295719
2018-09-27,52.89,53.25,50.78,52.59,111712
2018-09-28,52.2,52.82,50.92,51.87,89202
2018-10-01,35.0,37.6,21.58,25.13,1043826
2018-10-02,25.06,25.15,20.47,20.48,780651
2018-10-03,20.71,24.23,20.295,23.54,270972
2018-10-04,23.16,24.4,21.6056,23.38,274856
2018-10-05,23.43,26.4834,23.43,24.89,280235
2018-10-08,24.69,25.89,23.0,25.55,165202
2018-10-09,24.91,26.525,23.8,24.16,79403
2018-10-10,25.01,26.09,22.74,23.75,144680
2018-10-11,23.65,24.7,23.115,23.61,72349
2018-10-12,24.25,25.17,24.0,25.17,93977
2018-10-15,25.19,26.7,24.41,26.4,71703
2018-10-16,26.5,29.73,26.5,29.12,112859
2018-10-17,29.0,31.817,26.9839,30.53,78724
2018-10-18,30.18,30.2618,27.7001,28.72,88072
2018-10-19,28.86,30.1712,27.23,27.44,79310
2018-10-22,27.5,29.245,27.43,27.74,35974
2018-10-23,27.26,30.985,27.26,28.83,68103
2018-10-24,28.78,30.55,28.2511,30.06,52264
2018-10-25,30.41,33.385,29.985,32.7,131602
2018-10-26,31.92,32.99,29.23,30.23,149305
2018-10-29,30.76,31.2479,28.6,29.18,174918
2018-10-30,29.19,29.52,27.8,28.78,199391
2018-10-31,28.84,30.35,28.45,30.06,178231
2018-11-01,30.13,30.54,28.68,29.61,81171
2018-11-02,29.85,30.525,28.5465,29.4,114202
2018-11-05,29.39,30.98,28.86,29.78,71760
2018-11-06,29.63,30.675,29.08,29.84,58435
2018-11-07,29.76,30.825,29.13,29.74,52731
2018-11-08,29.43,30.73,29.43,30.14,35375
2018-11-09,30.14,30.475,27.56,28.57,58355
2018-11-12,28.2,29.69,27.95,28.32,35345
2018-11-13,28.92,30.48,28.22,29.96,100478
2018-11-14,30.17,31.0,27.97,29.38,66124
2018-11-15,29.41,29.41,27.28,28.0,86868
2018-11-16,27.56,27.8,24.0,26.87,86933
2018-11-19,27.01,27.67,24.09,24.1,63652
