2020-06-03,27.0000,30.8500,26.9900,30.1200,34950894
2020-06-04,32.5100,34.7600,29.0000,30.0000,13099627
2020-06-05,30.5000,30.8500,28.0000,29.9400,7450169
2020-06-08,29.2000,31.9900,28.6500,31.0000,4215197
2020-06-09,29.7400,32.9800,29.5000,32.0000,8371436
2020-06-10,32.1000,32.8000,30.5700,31.0500,2222969
2020-06-11,29.2200,30.4700,29.0000,29.9900,3715477
2020-06-12,30.4400,31.1000,30.1200,30.7700,2375667
2020-06-15,29.9900,32.4800,29.8300,32.0900,1592636
2020-06-16,32.5000,32.7200,31.1700,31.9800,2040597
2020-06-17,31.7800,32.5800,31.5000,32.5600,835895
2020-06-18,31.9400,32.9000,31.6000,32.7200,936417
2020-06-19,32.9000,34.0000,32.3000,32.8600,5629124
2020-06-22,32.8200,32.9800,31.7700,31.9900,1026926
2020-06-23,32.0500,32.1510,30.9500,31.3500,878390
2020-06-24,31.0400,31.9000,31.0200,31.3300,594613
2020-06-25,30.9200,31.6800,30.1200,30.6000,1120162
2020-06-26,30.6300,31.1500,30.3500,30.4700,509799
2020-06-29,30.9400,32.2100,30.5000,31.4300,1191111
2020-06-30,31.3100,31.6100,29.3300,29.5000,2363227
2020-07-01,30.0500,30.4900,28.5500,29.4500,1576170
2020-07-02,29.5500,30.0500,29.0600,29.3500,594366
2020-07-06,29.8800,29.9500,29.3600,29.7900,1088390
2020-07-07,29.5200,29.9900,29.5200,29.6400,607274
2020-07-08,30.0000,30.4800,29.7000,29.9800,727968
2020-07-09,30.2300,30.2800,29.7100,30.0000,438185
2020-07-10,29.8500,31.0000,29.7800,30.8800,364371
2020-07-13,30.8900,31.0000,30.0900,30.0900,493238
2020-07-14,29.8500,30.0300,29.5700,29.6400,345847
2020-07-15,29.5100,29.9300,29.3000,29.6300,579000
2020-07-16,29.4400,30.5000,29.3100,29.6900,300174
2020-07-17,29.7000,29.8000,29.4200,29.4200,380945
2020-07-20,29.4200,29.6300,28.6900,28.9500,464494
2020-07-21,28.9500,29.2820,27.8000,28.4950,1565460
2020-07-22,28.4000,28.7500,27.8000,27.8200,1093190
2020-07-23,27.8800,28.8000,27.1100,28.3300,1133053
2020-07-24,28.0200,28.4900,27.2000,28.3400,439977
2020-07-27,28.2600,28.9900,28.1200,28.6500,289706
2020-07-28,28.6400,30.2990,28.3100,29.5200,751220
2020-07-29,29.8600,30.2000,28.5300,30.0100,1010991
2020-07-30,29.9000,30.1900,29.2500,29.9100,329362
2020-07-31,30.0000,30.2000,29.2400,30.1500,799788
2020-08-03,30.2500,30.6494,29.7650,29.9400,1548209
2020-08-04,30.0600,30.5100,28.3800,28.9500,1206719
2020-08-05,29.0200,29.4000,28.2000,28.6400,1721542
2020-08-06,28.8200,29.1950,28.5200,28.8700,498241
2020-08-07,28.8000,28.8650,28.3300,28.5100,660262
2020-08-10,28.9200,29.8200,28.7401,29.1600,551850
2020-08-11,28.9900,29.8000,28.4200,28.5150,643489
2020-08-12,28.7900,29.8200,28.2700,29.4500,994672
2020-08-13,29.4100,29.7400,28.9350,29.6400,445123
2020-08-14,29.6000,30.4400,29.5000,30.3000,491142
2020-08-17,30.4000,31.2300,29.5800,31.0200,536862
2020-08-18,31.2300,31.4500,30.4800,30.6200,340951
2020-08-19,30.6200,30.6200,30.0900,30.5300,347308
2020-08-20,30.6700,30.8000,30.2001,30.3800,386490
2020-08-21,30.3300,30.3925,29.4800,30.0600,525455
