2021-03-18,49.65,50.0,48.0,48.0,1654570
2021-03-19,49.0,50.5,48.1,50.25,930052
2021-03-22,50.0,51.0,49.38,50.5,484177
2021-03-23,50.0,50.25,49.46,49.46,184795
2021-03-24,49.7815,50.05,49.75,50.04,39147
2021-03-25,50.1,50.1,49.11,50.0,205760
2021-03-26,50.0,50.0,48.815,49.37,118989
2021-03-29,49.63,50.3,49.63,50.25,51163
2021-03-30,52.0,52.0,49.81,50.4,220642
2021-03-31,50.56,50.6844,49.61,49.69,91610
2021-04-01,49.75,50.625,49.74,50.4,285185
2021-04-05,50.76,50.87,50.525,50.68,126678
2021-04-06,50.74,52.86,50.49,51.83,415976
2021-04-07,52.1399,53.445,52.0,52.805,667598
2021-04-08,53.1078,54.185,52.2299,53.37,19565
2021-04-09,52.99,54.525,52.99,53.59,117893
2021-04-12,53.87,54.51,52.98,53.07,279833
2021-04-13,52.2501,53.33,50.2589,53.0499,6259
2021-04-14,53.1,54.4,52.7,52.72,17989
2021-04-15,52.8,53.49,52.68,53.43,15403
2021-04-16,53.49,54.04,53.46,53.58,7230
2021-04-19,53.7,54.43,53.015,53.26,414697
2021-04-20,52.97,53.72,52.97,53.49,108841
2021-04-21,53.36,54.66,53.36,54.13,28788
2021-04-22,54.22,54.34,53.78,53.83,30193
2021-04-23,53.87,54.47,53.85,54.18,6645
2021-04-26,54.25,54.38,53.105,53.24,12125
2021-04-27,52.76,53.68,52.76,52.85,259325
2021-04-28,53.97,54.56,53.97,54.06,136079
2021-04-29,54.72,54.75,54.02,54.39,129530
2021-04-30,54.33,54.46,52.46,52.99,1240706
2021-05-03,53.59,55.23,53.24,55.13,362890
2021-05-04,54.93,55.17,54.58,54.8,5433
2021-05-05,54.19,54.73,53.79,54.37,125852
2021-05-06,55.21,55.21,54.03,54.89,9296
2021-05-07,55.05,56.06,55.04,55.8,35017
2021-05-10,55.31,56.0,55.31,55.61,83074
2021-05-11,55.39,55.91,55.085,55.87,7877
2021-05-12,56.32,56.32,54.0,54.1,10617
2021-05-13,53.78,55.67,53.78,55.59,8009
2021-05-14,55.83,55.83,55.46,55.71,6762
2021-05-17,55.95,55.95,55.29,55.53,3361
2021-05-18,55.56,55.72,55.11,55.5,4008
2021-05-19,55.7,55.79,54.95,55.51,4733
2021-05-20,55.68,56.77,55.63,56.09,4219
2021-05-21,56.43,56.9,55.55,56.52,391030
2021-05-24,56.27,57.29,56.27,56.98,4943
2021-05-25,57.3,57.3,56.14,56.14,3720
2021-05-26,56.58,56.675,56.4401,56.53,2887
2021-05-27,56.58,56.9099,56.55,56.61,29031
2021-05-28,57.25,57.32,56.87,57.29,35514
2021-06-01,57.37,57.84,57.07,57.82,438875
2021-06-02,57.984,58.315,57.9,58.0,412391
2021-06-03,58.0,58.53,57.9965,58.4354,68233
2021-06-04,58.5901,58.7183,58.38,58.38,3547
2021-06-07,58.69,58.705,58.57,58.705,2010
2021-06-08,58.82,59.11,58.46,59.11,3176
