2014-06-19,20.0,21.01,19.23,19.75,3289500
2014-06-20,20.0,20.22,19.7,19.8,764000
2014-06-23,20.25,20.25,19.84,19.95,366000
2014-06-24,19.95,20.39,19.77,19.83,263600
2014-06-25,19.75,19.91,19.7,19.75,152000
2014-06-26,19.71,19.81,19.6801,19.75,119400
2014-06-27,19.81,20.27,19.69,19.75,132700
2014-06-30,19.88,19.91,19.62,19.78,196900
2014-07-01,19.73,19.85,19.5,19.82,74300
2014-07-02,19.8,19.97,19.6101,19.73,38700
2014-07-03,19.85,19.85,19.64,19.82,8300
2014-07-07,19.59,19.635,19.25,19.5,63400
2014-07-08,19.5,19.6,18.53,19.01,82600
2014-07-09,18.91,19.18,18.06,18.83,46200
2014-07-10,18.34,18.69,17.87,18.63,25000
2014-07-11,18.52,18.84,18.48,18.73,24300
2014-07-14,18.75,18.87,18.25,18.44,54000
2014-07-15,18.55,18.55,18.31,18.32,20800
2014-07-16,18.43,18.5,18.1,18.3,25000
2014-07-17,18.21,18.29,17.61,17.98,80800
2014-07-18,18.04,18.04,17.5,17.86,41300
2014-07-21,17.94,18.2,17.5,18.0,19800
2014-07-22,18.04,18.2,17.7236,17.85,14700
2014-07-23,17.86,18.19,17.86,18.19,13500
2014-07-24,18.47,19.1,18.3,18.99,60600
2014-07-25,19.0,19.1,18.69,18.96,22800
2014-07-28,19.0,19.0,18.71,18.84,15400
2014-07-29,18.69,19.0,18.6403,18.8,8300
2014-07-30,19.0,19.0,18.0,18.22,26100
2014-07-31,18.23,18.23,17.35,17.5,36500
2014-08-01,17.57,18.1999,17.31,17.4,26900
2014-08-04,17.06,17.69,17.06,17.41,7400
2014-08-05,17.48,18.12,17.48,17.59,9000
2014-08-06,17.43,18.09,17.43,17.6,2500
2014-08-07,17.89,17.953,17.52,17.52,22400
2014-08-08,17.6,17.9,17.24,17.38,4700
2014-08-11,17.55,17.73,17.45,17.72,3500
2014-08-12,17.8,17.84,17.62,17.74,8400
2014-08-13,17.84,17.99,17.58,17.83,20000
2014-08-14,17.8501,17.9,17.5,17.73,9000
2014-08-15,17.75,17.76,17.61,17.73,6200
2014-08-18,17.8,19.4,17.7501,19.1,181200
2014-08-19,19.15,19.29,18.53,19.07,125600
2014-08-20,19.15,19.7,18.9258,19.15,65100
2014-08-21,19.23,19.25,19.019,19.21,12900
2014-08-22,19.21,19.25,19.01,19.2,16100
2014-08-25,19.24,19.2837,19.0,19.14,57300
2014-08-26,19.1,19.8,19.02,19.61,42200
2014-08-27,19.64,19.8475,19.36,19.7,28500
2014-08-28,19.725,21.83,19.725,21.15,103100
2014-08-29,20.5,21.59,20.5,20.94,56800
2014-09-02,21.19,21.9599,20.26,21.215,70800
2014-09-03,21.32,21.69,19.24,19.78,83000
2014-09-04,20.65,20.8699,20.0,20.14,44800
2014-09-05,20.14,20.37,19.24,19.66,66600
2014-09-08,19.6,20.19,19.445,19.73,44000
2014-09-09,20.09,20.09,19.03,19.2,45900
2014-09-10,19.08,19.71,19.08,19.49,154200
2014-09-11,19.3,19.35,18.595,18.79,62800
2014-09-12,18.71,18.77,18.12,18.25,147900
2014-09-15,18.13,19.62,17.85,19.29,198300
2014-09-16,19.25,19.37,18.24,18.95,105900
2014-09-17,19.05,19.58,18.69,18.88,116900
2014-09-18,18.8101,19.52,18.5,19.12,121200
2014-09-19,19.27,19.95,18.57,18.96,277300
2014-09-22,19.04,19.75,18.67,19.01,169300
2014-09-23,18.88,19.43,18.6701,19.16,107000
2014-09-24,19.58,19.93,19.31,19.82,112307
2014-09-25,19.85,19.96,19.4,19.63,75837
2014-09-26,19.57,20.28,19.13,20.0,110583
2014-09-29,20.16,20.41,19.33,19.64,83244
2014-09-30,19.66,20.11,19.245,19.65,823192
2014-10-01,19.7,20.0,18.9,19.15,170803
2014-10-02,19.22,19.56,18.96,19.48,77337
2014-10-03,19.66,19.66,19.01,19.08,35786
2014-10-06,19.06,19.81,18.505,19.53,78789
2014-10-07,19.37,19.37,18.0,18.37,60402
2014-10-08,18.28,18.285,17.86,18.24,39246
2014-10-09,18.22,18.6999,18.0,18.02,21548
2014-10-10,17.93,18.29,17.5584,17.62,55825
2014-10-13,17.56,17.79,16.55,17.01,62671
2014-10-14,17.11,17.25,16.2,16.51,60867
2014-10-15,16.26,17.71,16.01,17.66,34914
2014-10-16,17.4,18.27,16.53,17.92,38002
2014-10-17,18.16,18.1999,17.0001,17.02,16761
2014-10-20,17.01,17.39,16.8838,17.38,14706
2014-10-21,17.48,17.96,17.0,17.75,56214
2014-10-22,17.69,17.84,17.49,17.72,14447
2014-10-23,17.6,18.09,17.6,18.02,16300
2014-10-24,18.07,18.28,17.98,18.28,20782
2014-10-27,18.24,19.12,18.22,19.1,37904
2014-10-28,19.39,20.69,19.2605,20.52,179706
2014-10-29,20.58,21.18,20.56,21.0,76055
2014-10-30,20.87,21.38,20.87,21.34,41762
2014-10-31,21.76,21.76,21.04,21.3,47882
2014-11-03,21.38,21.38,20.02,20.95,46978
2014-11-04,21.04,21.04,18.87,19.19,69883
2014-11-05,19.18,20.225,18.6,18.61,21284
2014-11-06,18.62,19.47,18.22,19.31,22051
2014-11-07,19.3,19.3,18.6,19.18,48252
2014-11-10,19.12,20.0,18.86,19.96,34982
2014-11-11,20.17,20.17,19.1,19.43,22477
2014-11-12,19.43,19.69,18.8,19.26,17687
2014-11-13,19.2,19.58,18.9,19.26,21730
2014-11-14,19.17,19.98,19.055,19.39,22194
2014-11-17,19.97,20.42,19.77,20.12,19899
2014-11-18,20.24,20.67,20.11,20.65,25272
2014-11-19,20.69,21.2,20.04,20.6,20607
2014-11-20,20.6,20.91,20.13,20.76,21554
2014-11-21,20.97,20.97,20.44,20.72,11508
2014-11-24,21.0,22.49,20.88,21.76,63476
2014-11-25,21.76,22.76,21.55,22.66,93354
2014-11-26,22.66,23.31,22.5,23.03,26893
2014-11-28,23.37,24.0,22.95,23.61,27381
2014-12-01,23.67,23.89,20.7705,21.68,109382
2014-12-02,21.38,23.0,21.0601,22.45,81344
2014-12-03,22.38,22.93,21.67,22.55,28485
2014-12-04,22.6,23.17,22.07,22.46,31378
2014-12-05,22.46,23.52,22.45,23.37,37280
2014-12-08,23.72,24.99,23.22,23.26,67581
2014-12-09,23.11,23.2099,22.2,22.7,53418
2014-12-10,22.54,23.77,22.22,22.37,69696
2014-12-11,22.36,24.735,22.3,22.48,65631
2014-12-12,22.14,23.29,22.14,22.56,34449
2014-12-15,22.83,23.39,20.98,21.75,110832
2014-12-16,21.8,24.0,21.58,21.67,80599
2014-12-17,21.5,23.95,21.5,23.66,104801
2014-12-18,24.1,24.99,23.12,24.15,134675
2014-12-19,23.93,26.0,23.865,25.84,674297
2014-12-22,25.84,28.81,25.84,28.38,195904
