2021-06-11,2.45,2.81,2.39,2.55,98714
2021-06-14,2.45,2.5999,2.15,2.21,228833
2021-06-15,1.96,2.11,1.81,2.04,497513
2021-06-16,2.01,2.0399,1.89,2.0,122529
2021-06-17,2.0,2.07,1.97,1.97,289012
2021-06-18,2.0,2.0599,1.95,2.0,65917
2021-06-21,2.025,2.03,1.81,1.9,138637
2021-06-22,1.86,1.9,1.815,1.85,113953
2021-06-23,1.91,2.05,1.9,1.94,80005
2021-06-24,2.0,2.18,1.96,2.16,231437
2021-06-25,2.15,2.2501,2.06,2.21,195612
2021-06-28,2.21,2.49,2.1,2.27,209906
2021-06-29,2.45,2.5163,2.17,2.25,266965
2021-06-30,2.16,2.29,2.06,2.11,135603
2021-07-01,2.08,2.2782,2.08,2.19,75718
2021-07-02,2.165,2.2,2.06,2.15,116329
2021-07-06,2.1399,2.1399,1.88,1.99,170353
2021-07-07,2.055,2.055,1.77,1.83,132982
2021-07-08,1.75,1.91,1.75,1.82,139250
2021-07-09,1.91,2.13,1.862,2.05,222319
2021-07-12,2.05,2.25,2.05,2.21,379060
2021-07-13,2.21,2.21,2.06,2.15,202529
2021-07-14,2.06,2.26,2.01,2.17,259540
2021-07-15,2.02,2.25,2.01,2.205,68041
2021-07-16,2.1701,2.34,2.08,2.14,122429
2021-07-19,1.99,2.12,1.89,1.9099,116908
2021-07-20,1.89,2.11,1.88,2.06,88161
2021-07-21,2.17,2.17,1.97,2.06,52962
2021-07-22,2.15,2.15,1.96,2.0001,60713
2021-07-23,2.02,2.09,1.96,2.03,44010
2021-07-26,2.0425,2.06,1.87,1.9006,134059
2021-07-27,1.91,1.97,1.85,1.855,48840
2021-07-28,1.95,1.95,1.82,1.88,77088
2021-07-29,1.87,1.9399,1.83,1.8661,45473
2021-07-30,1.9,1.9,1.78,1.82,87065
2021-08-02,1.78,1.86,1.78,1.81,49400
2021-08-03,1.8,1.85,1.78,1.79,49975
2021-08-04,1.786,1.97,1.78,1.96,117101
2021-08-05,2.03,2.12,1.95,2.09,73033
2021-08-06,2.1,2.47,1.98,2.47,277933
2021-08-09,2.4,2.68,2.25,2.55,305627
2021-08-10,2.59,2.59,2.02,2.45,344909
2021-08-11,2.2,2.28,2.0,2.2501,256971
2021-08-12,2.2,2.23,2.09,2.1,61673
2021-08-13,2.0601,2.08,2.0,2.04,47227
2021-08-16,2.0,2.11,1.9,1.9201,44133
2021-08-17,1.85,1.91,1.77,1.82,174634
2021-08-18,1.84,1.94,1.82,1.9,57688
2021-08-19,1.9,1.91,1.77,1.85,266378
2021-08-20,1.8,1.82,1.76,1.78,294154
2021-08-23,1.8,1.96,1.8,1.94,66801
2021-08-24,2.1,2.34,2.0101,2.32,312338
2021-08-25,2.33,2.33,2.14,2.21,80985
2021-08-26,2.18,2.36,2.18,2.3402,93650
2021-08-27,2.22,2.5089,2.22,2.44,126719
2021-08-30,2.35,2.42,2.2,2.34,54740
2021-08-31,2.24,2.48,2.235,2.48,20402
2021-09-01,2.48,2.6,2.41,2.54,168173
2021-09-02,2.6,2.66,2.49,2.6,96747
2021-09-03,2.65,2.725,2.61,2.63,92611
2021-09-07,2.65,2.92,2.65,2.88,228324
2021-09-08,2.8,2.83,2.55,2.81,70823
2021-09-09,2.7,2.91,2.6901,2.75,50826
2021-09-10,2.82,3.0,2.8,2.86,119558
2021-09-13,2.95,2.95,2.77,2.84,112334
2021-09-14,2.8001,2.9,2.8,2.85,101512
2021-09-15,2.8,2.8311,2.5701,2.65,114689
2021-09-16,2.49,2.75,2.38,2.7,135765
2021-09-17,2.6,2.71,2.6,2.64,39995
2021-09-20,2.58,2.58,2.39,2.48,155463
2021-09-21,2.7,3.25,2.7,3.01,604490
2021-09-22,3.07,3.09,2.91,2.98,114487
2021-09-23,2.96,3.08,2.87,3.03,96079
2021-09-24,3.0501,3.2302,3.0501,3.15,99379
2021-09-27,3.16,3.35,3.15,3.27,115562
