2021-10-20,27.0,31.9,26.0,28.9,8887727
2021-10-21,28.0,28.0,25.1,25.99,1988192
2021-10-22,26.0,26.68,23.35,25.36,789161
2021-10-25,26.1,28.0,25.6375,27.65,515077
2021-10-26,27.77,28.1442,26.5,27.7,526649
2021-10-27,27.03,27.45,26.0001,26.31,401314
2021-10-28,26.64,27.14,26.06,26.86,430050
2021-10-29,26.51,28.63,26.51,27.46,279069
2021-11-01,27.55,27.93,26.5,27.26,242730
2021-11-02,28.1,33.62,27.54,33.26,941732
2021-11-03,31.6,34.4,29.76,32.2,891480
2021-11-04,31.76,35.795,26.5,27.0,2265873
2021-11-05,27.8229,28.44,26.89,27.28,739407
2021-11-08,28.75,30.47,27.17,27.26,1130679
2021-11-09,27.47,27.95,25.73,27.85,464043
2021-11-10,27.69,27.94,26.6156,27.41,191003
2021-11-11,27.0,27.3,25.96,26.5,287320
2021-11-12,26.76,26.99,26.1,26.8,169691
2021-11-15,28.31,28.8,26.05,26.3,385592
2021-11-16,26.22,26.79,24.3104,24.45,747069
2021-11-17,24.8,25.46,24.26,25.14,283641
2021-11-18,24.7,24.92,22.5828,23.11,600588
2021-11-19,23.12,24.3,22.8329,24.14,183058
2021-11-22,24.58,24.6182,21.02,21.29,426725
2021-11-23,21.67,22.6098,19.59,20.55,494840
2021-11-24,20.54,22.2,19.66,20.77,256461
2021-11-26,20.5,20.5,19.25,19.44,189381
2021-11-29,19.94,20.49,17.7,18.17,660910
2021-11-30,17.8848,18.55,16.46,17.24,794257
2021-12-01,18.95,21.8,17.62,17.74,1061941
2021-12-02,17.8,19.94,17.75,19.79,556918
2021-12-03,19.88,20.16,17.75,18.08,1081778
2021-12-06,17.95,18.5,16.31,17.86,383126
2021-12-07,18.34,19.84,18.11,18.8,255282
2021-12-08,19.24,19.61,17.99,18.22,258029
2021-12-09,18.33,18.415,16.67,16.72,239909
2021-12-10,17.17,17.3245,15.84,16.71,324915
2021-12-13,16.87,17.085,16.18,16.79,340506
2021-12-14,16.68,17.1,16.19,16.52,351102
2021-12-15,16.73,16.9483,14.77,16.23,776019
2021-12-16,16.68,17.69,14.84,15.03,662847
2021-12-17,15.175,15.175,12.51,12.59,2392406
2021-12-20,12.12,12.52,10.43,10.87,2078843
2021-12-21,11.6,11.77,10.7,11.04,1660727
2021-12-22,11.04,11.41,10.74,11.03,363174
2021-12-23,10.97,12.1999,10.63,12.0,702780
2021-12-27,12.2,13.05,11.95,12.7,652244
2021-12-28,12.63,12.63,11.27,11.31,382520
2021-12-29,11.56,12.3555,11.26,11.91,492288
2021-12-30,11.89,12.9581,11.7954,12.45,443946
2021-12-31,12.42,13.4,12.4,12.85,602858
2022-01-03,13.0,13.4693,12.29,13.16,536332
2022-01-04,13.15,13.88,13.15,13.48,406656
2022-01-05,13.67,14.25,13.13,13.39,677632
2022-01-06,13.2,13.5,11.91,13.08,546703
2022-01-07,12.89,13.1086,12.25,12.54,449214
2022-01-10,12.5,12.73,10.77,11.18,824300
2022-01-11,11.2,12.98,11.02,12.59,718099
2022-01-12,12.84,13.18,12.2,12.57,352831
2022-01-13,12.71,12.85,11.47,11.53,291825
2022-01-14,11.62,12.03,10.91,11.9,545678
2022-01-18,11.69,12.0,11.14,11.57,503045
2022-01-19,11.74,12.065,11.21,11.65,287674
2022-01-20,11.86,12.815,11.6,11.7,450622
2022-01-21,11.05,11.56,8.75,9.21,1280565
2022-01-24,8.14,9.3,7.3,9.24,984421
