2012-07-23,0.75,0.89,0.75,0.89,2800
2012-07-24,0.86,0.88,0.84,0.88,5888
2012-07-25,0.86,0.88,0.86,0.88,6540
2012-07-26,0.88,0.88,0.84,0.88,2400
2012-07-27,0.87,0.88,0.84,0.88,1059
2012-07-30,0.87,0.87,0.87,0.87,4686
2012-07-31,0.87,0.88,0.87,0.88,7672
2012-08-01,0.87,0.87,0.85,0.85,4165
2012-08-02,0.85,0.85,0.82,0.82,1800
2012-08-03,0.85,0.85,0.8,0.8,9975
2012-08-06,0.79,0.84,0.79,0.8,825
2012-08-07,0.8,0.84,0.77,0.8211,19167
2012-08-08,0.82,0.85,0.8,0.85,60892
2012-08-09,0.82,0.85,0.82,0.82,2982
2012-08-10,0.82,0.85,0.82,0.85,332
2012-08-13,0.85,0.95,0.83,0.95,57009
2012-08-14,0.95,0.95,0.88,0.91,9863
2012-08-15,0.92,0.94,0.9,0.9,31769
2012-08-16,0.91,0.94,0.89,0.94,18926
2012-08-17,0.94,0.94,0.88,0.93,19342
2012-08-20,0.93,0.93,0.9,0.92,113155
2012-08-21,0.92,0.93,0.91,0.93,39383
2012-08-22,0.91,0.93,0.91,0.93,6500
2012-08-23,0.9,0.93,0.88,0.93,4678
2012-08-24,0.93,0.95,0.93,0.95,764
2012-08-27,0.85,0.95,0.85,0.93,19342
2012-08-28,0.95,0.95,0.8801,0.92,7142
2012-08-29,0.9,0.92,0.9,0.92,3509
2012-08-30,0.92,0.92,0.88,0.92,11910
2012-08-31,0.92,0.92,0.88,0.91,3325
2012-09-04,0.91,0.94,0.88,0.94,18485
2012-09-05,0.94,0.94,0.88,0.94,3700
2012-09-06,0.95,0.95,0.92,0.94,9110
2012-09-07,0.95,0.95,0.94,0.94,13044
2012-09-10,0.94,0.96,0.94,0.95,73113
2012-09-11,0.95,0.95,0.8801,0.94,16622
2012-09-12,0.77,0.92,0.77,0.92,7134
2012-09-13,0.8801,0.91,0.8801,0.91,425
2012-09-14,0.8801,0.92,0.8801,0.92,4378
2012-09-17,0.9,0.92,0.88,0.92,8375
2012-09-18,0.78,0.92,0.78,0.92,11200
2012-09-19,0.78,0.9,0.78,0.9,6941
2012-09-20,0.9,0.9,0.9,0.9,738
2012-09-21,0.8801,0.9,0.79,0.9,3938
2012-09-24,0.85,0.9,0.85,0.9,2438
2012-09-25,0.9,0.9,0.85,0.89,6610
2012-09-26,0.96,0.96,0.85,0.88,19200
2012-09-27,0.81,0.9,0.81,0.9,920
2012-09-28,0.77,0.88,0.7617,0.88,76193
2012-10-01,0.88,0.89,0.87,0.88,3400
2012-10-02,0.89,0.89,0.752,0.752,4700
2012-10-03,0.77,0.88,0.77,0.85,38094
2012-10-04,0.85,0.85,0.8,0.85,7300
2012-10-05,0.79,0.85,0.79,0.85,6462
2012-10-08,0.85,0.85,0.85,0.85,3300
2012-10-09,0.84,0.86,0.83,0.86,18628
2012-10-10,0.84,0.84,0.8,0.84,7140
2012-10-11,0.85,0.85,0.8,0.85,10915
2012-10-12,0.85,0.85,0.8,0.85,4841
2012-10-15,0.8,0.83,0.7601,0.83,5300
2012-10-16,0.775,0.83,0.76,0.79,21494
2012-10-17,0.8,0.8,0.75,0.78,28826
2012-10-18,0.79,0.8,0.752,0.8,2970
2012-10-19,0.75,0.8,0.75,0.8,6333
2012-10-22,0.8,0.8,0.6521,0.7,89577
2012-10-23,0.7,0.75,0.68,0.7,24747
2012-10-24,0.75,0.84,0.72,0.72,18240
2012-10-25,0.72,0.75,0.705,0.75,7800
2012-10-26,0.67,0.75,0.665,0.75,9700
2012-10-31,0.75,0.8,0.72,0.8,2950
2012-11-01,0.8,0.8,0.75,0.75,8801
2012-11-02,0.67,0.75,0.67,0.75,15850
2012-11-05,0.75,0.75,0.62,0.75,6000
2012-11-06,0.7,0.74,0.6203,0.73,54080
2012-11-07,0.73,0.73,0.73,0.73,1620
2012-11-08,0.73,0.73,0.66,0.72,3092
2012-11-09,0.72,0.72,0.72,0.72,1000
2012-11-12,0.66,0.72,0.66,0.72,12160
2012-11-13,0.72,0.72,0.69,0.69,3220
2012-11-14,0.69,0.7,0.69,0.7,22646
2012-11-15,0.69,0.7,0.69,0.7,6975
2012-11-16,0.7,0.71,0.69,0.7,5330
2012-11-19,0.72,0.74,0.72,0.74,3776
2012-11-20,0.725,0.74,0.72,0.72,5885
2012-11-21,0.74,0.76,0.74,0.76,6446
2012-11-23,0.75,0.8,0.72,0.76,15255
2012-11-26,0.76,0.8,0.75,0.78,24651
2012-11-27,0.67,0.74,0.67,0.74,21692
2012-11-28,0.7,0.73,0.67,0.73,32096
