2015-05-12,4.89,4.89,3.81,3.99,496888
2015-05-13,4.34,4.69,4.12,4.69,287118
2015-05-14,4.59,4.59,4.09,4.24,152433
2015-05-15,4.2,4.98,4.155,4.48,525106
2015-05-18,4.58,4.58,4.4,4.52,102760
2015-05-19,4.45,4.84,4.31,4.71,192857
2015-05-20,4.61,4.62,4.42,4.59,39543
2015-05-21,4.53,4.65,4.46,4.5,59447
2015-05-22,4.42,4.6,4.25,4.5,79953
2015-05-26,4.44,4.5595,4.44,4.46,10500
2015-05-27,4.41,4.5,4.33,4.5,7483
2015-05-28,4.36,4.4099,4.06,4.3,18462
2015-05-29,4.29,4.4,4.06,4.35,23549
2015-06-01,4.23,4.35,4.23,4.35,10261
2015-06-02,4.2815,4.3346,4.2701,4.2701,3165
2015-06-03,4.26,4.2848,4.26,4.2601,2015
2015-06-04,4.31,4.58,4.31,4.44,18807
2015-06-05,4.52,4.55,4.5,4.5,3637
2015-06-08,4.85,4.94,4.77,4.8,31181
2015-06-09,4.8,4.9,4.69,4.88,24975
2015-06-10,4.99,5.42,4.99,5.16,403905
2015-06-11,5.1,5.1,4.87,4.9,37368
2015-06-12,5.25,5.25,4.9,5.0,11186
2015-06-15,5.16,5.17,4.8,4.97,36920
2015-06-16,4.8301,4.9599,4.69,4.94,36975
2015-06-17,5.36,5.4,5.02,5.08,192241
2015-06-18,4.94,5.06,4.9,5.04,13679
2015-06-19,4.93,5.0,4.92,4.96,16075
2015-06-22,5.02,5.19,4.95,5.05,39126
2015-06-23,5.0,5.05,4.9135,4.99,16533
2015-06-24,4.98,5.0,4.77,5.0,21603
2015-06-25,5.0,5.1,4.89,4.97,53724
2015-06-26,5.0,5.6,4.9001,5.395,162837
2015-06-29,5.5,5.75,5.03,5.1,193926
2015-06-30,5.12,5.1899,4.78,4.95,61827
2015-07-01,4.87,4.87,4.44,4.52,28267
2015-07-02,4.52,4.8,4.52,4.69,72289
2015-07-06,4.64,4.75,4.64,4.67,9665
2015-07-07,4.721,4.721,4.58,4.66,11832
2015-07-08,4.59,4.6,4.28,4.34,62100
2015-07-09,4.526,4.66,4.4909,4.57,4245
2015-07-10,4.54,4.65,4.54,4.63,1022
2015-07-13,4.65,4.65,4.55,4.57,6688
2015-07-14,4.58,4.64,4.55,4.56,9306
2015-07-15,4.65,4.72,4.54,4.55,3551
2015-07-16,4.56,4.69,4.54,4.54,10795
2015-07-17,4.53,4.69,4.46,4.55,4110
2015-07-20,4.59,4.715,4.48,4.48,12500
2015-07-21,4.51,4.67,4.35,4.43,16544
2015-07-22,4.33,4.4,4.33,4.38,896
2015-07-23,4.38,4.38,4.35,4.38,2103
2015-07-24,4.3132,4.39,4.29,4.31,2470
2015-07-27,4.39,4.4,4.18,4.24,12525
2015-07-28,4.3,4.33,4.25,4.27,7090
2015-07-29,4.4,4.4,4.11,4.23,11575
2015-07-30,4.3,4.3,4.12,4.13,9506
2015-07-31,4.13,4.36,4.13,4.25,460
2015-08-03,4.67,4.85,4.17,4.35,132424
2015-08-04,4.2899,4.2899,4.123,4.25,6450
2015-08-05,4.14,4.15,4.06,4.13,5557
2015-08-06,4.15,4.21,4.13,4.21,3803
2015-08-07,4.2,4.2,4.2,4.2,100
2015-08-10,4.1,4.13,4.09,4.09,437
2015-08-11,4.06,4.12,3.96,3.99,9441
2015-08-12,4.0001,4.13,3.99,4.05,789
2015-08-13,3.999,4.58,3.83,4.33,40008
2015-08-14,4.44,4.44,4.16,4.25,3040
2015-08-17,4.38,4.4099,4.1413,4.173,36396
2015-08-18,4.1,4.1101,4.1,4.1,3681
2015-08-19,4.05,4.053,4.05,4.05,1300
2015-08-20,4.05,4.05,3.99,4.0,11733
2015-08-21,4.0,4.0,3.8163,3.86,6457
2015-08-24,3.82,3.82,3.29,3.48,37120
2015-08-25,3.53,3.5901,3.36,3.39,8128
2015-08-26,3.48,3.68,3.2764,3.68,7291
2015-08-27,3.5924,3.62,3.51,3.62,1700
2015-08-28,3.769,3.769,3.6325,3.6325,2411
2015-08-31,3.49,3.5899,3.49,3.5001,7866
2015-09-01,3.5,3.53,3.3801,3.49,9126
2015-09-02,5.46,5.78,4.02,4.12,5036065
2015-09-03,4.34,4.34,3.65,3.74,232902
2015-09-04,3.66,4.03,3.6501,4.03,45952
2015-09-08,4.02,4.29,3.86,4.11,177879
2015-09-09,4.0,4.1049,3.79,3.88,24036
2015-09-10,3.88,3.9,3.77,3.9,4338
2015-09-11,3.67,3.86,3.669,3.86,20253
2015-09-14,3.73,3.819,3.6301,3.81,11398
2015-09-15,3.73,3.83,3.6801,3.83,5137
2015-09-16,3.85,3.91,3.77,3.8,19365
2015-09-17,3.9399,4.0499,3.85,3.96,17616
2015-09-18,3.82,3.89,3.82,3.84,17677
2015-09-21,4.0,4.04,3.86,3.904,33307
2015-09-22,3.8401,3.9,3.68,3.69,23215
2015-09-23,3.69,3.88,3.69,3.88,6397
2015-09-24,3.89,3.89,3.7201,3.7999,14198
2015-09-25,3.8001,3.81,3.62,3.7001,29620
2015-09-28,3.6201,3.73,3.59,3.65,10334
2015-09-29,3.55,3.594,3.53,3.54,1750
2015-09-30,3.61,3.6999,3.61,3.67,10896
2015-10-01,3.72,3.8001,3.72,3.73,5678
2015-10-02,3.7767,3.7767,3.7,3.71,1710
2015-10-05,3.73,3.85,3.73,3.8,10874
2015-10-06,3.941,3.941,3.834,3.93,10615
2015-10-07,3.92,3.93,3.84,3.86,7429
2015-10-08,3.79,3.87,3.7001,3.78,4983
2015-10-09,3.71,3.81,3.71,3.81,4159
2015-10-12,3.75,3.8,3.75,3.8,2000
2015-10-13,3.763,3.763,3.7099,3.74,4452
2015-10-14,3.83,3.95,3.7801,3.84,13662
2015-10-15,3.915,4.0,3.8745,3.88,10915
2015-10-16,3.9,3.95,3.85,3.922,14232
2015-10-19,4.0,4.0088,3.87,3.93,2900
2015-10-20,3.95,4.06,3.87,3.87,13100
2015-10-21,4.0001,4.07,3.89,3.9161,19250
2015-10-22,3.99,4.07,3.96,3.98,3965
2015-10-23,3.98,4.04,3.98,4.04,2529
2015-10-26,4.0355,4.0355,3.84,3.905,5565
2015-10-27,3.85,3.975,3.73,3.78,26163
2015-10-28,3.82,3.9283,3.82,3.9283,15484
2015-10-29,3.91,3.91,3.45,3.7504,33153
2015-10-30,3.73,3.8899,3.7,3.8899,4175
2015-11-02,3.93,4.0415,3.93,4.0415,9409
2015-11-03,4.01,4.02,3.98,4.02,4600
2015-11-04,4.08,4.1,4.02,4.02,12822
2015-11-05,4.07,4.09,4.03,4.08,1933
2015-11-06,4.04,4.04,4.02,4.02,11508
2015-11-09,4.0801,4.0801,3.99,4.0,3999
2015-11-10,4.0,4.0,4.0,4.0,84
2015-11-11,3.89,3.96,3.85,3.9099,3321
2015-11-12,3.88,3.88,3.8,3.8,1382
2015-11-13,3.95,3.95,3.95,3.95,250
2015-11-16,3.95,3.95,3.95,3.95,10
2015-11-17,4.0,4.0201,3.71,3.86,21713
2015-11-18,3.92,3.93,3.85,3.86,7501
2015-11-19,3.87,3.9559,3.7,3.77,8958
2015-11-20,3.7001,3.81,3.7,3.79,6000
2015-11-23,3.8,3.8,3.69,3.72,7401
2015-11-24,3.75,3.75,3.7,3.729,6632
2015-11-25,3.72,3.72,3.6999,3.72,3722
2015-11-27,3.72,3.72,3.72,3.72,0
2015-11-30,3.8,3.8416,3.8,3.8416,5058
2015-12-01,4.02,4.02,3.76,3.76,6932
2015-12-02,3.7701,3.8599,3.7701,3.8599,2632
2015-12-03,3.8501,3.99,3.8501,3.9,6120
2015-12-04,3.9278,3.9278,3.9278,3.9278,1030
2015-12-07,4.0,4.0,3.74,3.74,6276
2015-12-08,3.77,3.7701,3.75,3.76,3000
2015-12-09,3.775,3.94,3.75,3.85,16851
2015-12-10,3.85,3.85,3.76,3.84,8064
2015-12-11,3.732,3.7621,3.522,3.64,11032
2015-12-14,3.68,3.69,3.48,3.589,6439
2015-12-15,3.61,3.61,3.44,3.5692,11100
2015-12-16,3.69,3.89,3.6664,3.89,9270
2015-12-17,3.68,3.88,3.68,3.84,2700
2015-12-18,3.41,3.72,3.41,3.72,11495
2015-12-21,3.72,3.72,3.72,3.72,110
2015-12-22,3.72,3.72,3.72,3.72,0
2015-12-23,3.6152,3.6152,3.6152,3.6152,100
2015-12-24,4.03,4.0316,3.77,3.89,15403
2015-12-28,3.8115,3.822,3.8001,3.8001,3149
2015-12-29,3.776,3.776,3.776,3.776,1000
2015-12-30,3.88,3.9799,3.87,3.932,5605
2015-12-31,3.9024,3.9599,3.871,3.9599,4900
2016-01-04,3.73,3.763,3.73,3.763,1785
2016-01-05,3.7,3.71,3.4601,3.62,3400
2016-01-06,3.6,3.628,3.57,3.58,10600
2016-01-07,3.6,3.77,3.57,3.62,1430
2016-01-08,3.94,3.98,3.78,3.78,3590
2016-01-11,3.73,3.73,3.73,3.73,125
2016-01-12,3.75,3.75,3.75,3.75,1000
2016-01-13,3.7201,3.795,3.6,3.6,3700
2016-01-14,3.7,3.75,3.66,3.66,10946
2016-01-15,3.5411,3.95,3.5411,3.95,2538
2016-01-19,3.7,3.711,3.7,3.7,1200
2016-01-20,3.7,3.7,3.7,3.7,60
2016-01-21,3.5798,3.68,3.4,3.68,16396
2016-01-22,3.68,3.8064,3.64,3.765,7758
2016-01-25,3.77,3.77,3.71,3.72,1680
2016-01-26,3.774,3.85,3.65,3.8,19550
2016-01-27,3.8,3.8,3.8,3.8,0
