2021-11-17,9.25,9.5,8.75,9.5,75526
2021-11-18,9.21,9.7,9.21,9.7,12329
2021-11-19,9.69,9.7,9.5,9.5,5700
2021-11-22,9.5,9.5,9.5,9.5,2500
2021-11-23,9.5136,9.5136,9.51,9.51,1000
2021-11-24,9.51,9.51,9.51,9.51,1768
2021-11-26,9.51,9.51,9.51,9.51,1
2021-11-29,9.325,9.5,9.325,9.4212,3401
2021-11-30,9.4212,9.4212,9.4212,9.4212,0
2021-12-01,9.74,9.75,9.3462,9.45,5100
2021-12-02,9.15,9.19,9.15,9.15,2517
2021-12-03,9.15,9.15,9.15,9.15,25
2021-12-06,9.18,9.38,9.15,9.2,2900
2021-12-07,9.405,9.7489,9.405,9.7489,1875
2021-12-08,9.81,9.81,9.37,9.5,6337
2021-12-09,8.56,8.98,7.33,8.775,11124
2021-12-10,9.22,9.22,9.22,9.22,726
2021-12-13,9.45,10.0,9.01,9.2,8570
2021-12-14,9.34,9.39,8.8794,8.89,2606
2021-12-15,8.83,8.89,8.4064,8.4064,5985
2021-12-16,9.015,9.2799,9.015,9.115,521
2021-12-17,9.25,9.25,7.56,8.05,5868
2021-12-20,9.35,9.9999,8.52,8.75,3743
2021-12-21,8.645,8.74,8.645,8.74,1051
2021-12-22,9.1,9.1001,8.1,8.5,2253
2021-12-23,8.9,8.9,8.89,8.89,270
2021-12-27,9.0,9.0,8.9,8.9499,2830
2021-12-28,9.25,9.35,9.25,9.3499,2422
2021-12-29,9.96,9.96,9.96,9.96,1235
2021-12-30,9.77,9.77,8.79,8.95,1753
2021-12-31,9.04,9.11,8.1101,9.0,6660
2022-01-03,9.39,9.598,8.97,9.4,3732
2022-01-04,9.4001,9.9599,9.4001,9.94,4790
2022-01-05,9.76,9.76,9.4,9.4,2074
2022-01-06,9.4001,9.92,9.3,9.333,3540
2022-01-07,9.95,9.9799,9.2,9.2,4633
2022-01-10,10.0,10.0,9.1801,9.4034,6392
2022-01-11,9.45,9.45,9.2001,9.2001,1031
2022-01-12,9.61,9.9,9.4,9.4,3193
2022-01-13,9.82,9.9,9.725,9.8965,3169
2022-01-14,9.84,9.84,9.5001,9.8001,599
2022-01-18,9.9,9.9,9.32,9.32,13421
2022-01-19,9.45,9.5,8.92,9.5,10447
2022-01-20,9.2013,9.58,7.56,8.01,20443
2022-01-21,8.25,8.9096,8.2,8.9096,4656
2022-01-24,8.95,9.0,7.45,8.0,11411
2022-01-25,8.43,8.77,7.97,8.0,5260
2022-01-26,8.25,8.75,8.0,8.75,2270
2022-01-27,8.7399,8.7399,8.25,8.6832,3377
2022-01-28,8.6089,8.9999,8.0,8.5,2955
2022-01-31,8.7,8.7,7.95,8.67,3282
2022-02-01,8.79,8.79,8.44,8.44,2049
2022-02-02,8.7799,9.49,7.05,7.95,26006
2022-02-03,7.98,8.25,7.9041,8.0,2222
2022-02-04,7.88,7.99,7.5,7.98,5372
2022-02-07,8.41,8.42,8.1,8.42,3160
2022-02-08,8.5,8.5,8.31,8.49,1594
2022-02-09,8.59,8.7799,8.5,8.7799,2391
2022-02-10,8.5,8.5,7.99,8.2511,8007
2022-02-11,8.3499,8.3499,8.0,8.2,2154
2022-02-14,7.92,8.35,7.92,8.35,851
2022-02-15,8.35,8.35,8.31,8.34,1065
2022-02-16,8.135,8.35,8.135,8.35,440
2022-02-17,8.3499,8.3499,8.2999,8.3,766
2022-02-18,8.1,8.2,8.0,8.0045,7477
