2022-02-23,9.83,9.83,9.83,9.83,25012
2022-02-24,9.83,9.86,9.82,9.84,652340
2022-02-25,9.85,9.85,9.84,9.84,353058
2022-02-28,9.86,9.9,9.86,9.9,357730
2022-03-01,9.89,9.89,9.89,9.89,1242
2022-03-02,9.92,9.92,9.92,9.92,4097
2022-03-03,9.92,9.92,9.92,9.92,1
2022-03-04,9.92,9.92,9.92,9.92,0
2022-03-07,9.92,9.92,9.92,9.92,0
2022-03-08,9.91,10.13,9.87,9.87,25037
2022-03-09,9.87,9.87,9.87,9.87,3
2022-03-10,9.87,9.87,9.87,9.87,0
2022-03-11,9.87,9.87,9.87,9.87,5
2022-03-14,9.87,9.87,9.87,9.87,0
2022-03-15,9.9,9.9,9.88,9.88,17266
2022-03-16,9.88,9.88,9.88,9.88,0
2022-03-17,9.88,9.88,9.88,9.88,0
2022-03-18,9.88,9.88,9.88,9.88,0
2022-03-21,9.88,9.88,9.88,9.88,0
2022-03-22,9.88,9.88,9.88,9.88,0
2022-03-23,9.88,9.89,9.88,9.89,10811
2022-03-24,9.9,9.91,9.9,9.9,353502
2022-03-25,9.94,9.95,9.94,9.95,1005
2022-03-28,9.95,9.95,9.95,9.95,61
2022-03-29,9.94,9.95,9.88,9.89,19336
2022-03-30,9.89,9.89,9.89,9.89,0
2022-03-31,9.89,9.89,9.89,9.89,1
2022-04-01,9.89,9.89,9.89,9.89,1
2022-04-04,9.89,9.9,9.88,9.88,1336
2022-04-05,9.9,9.9,9.9,9.9,404
2022-04-06,9.9,9.9,9.9,9.9,8
2022-04-07,9.9,9.9,9.9,9.9,34
2022-04-08,9.9,9.9,9.89,9.9,5765
2022-04-11,9.9,9.9,9.89,9.89,742
2022-04-12,9.91,9.96,9.91,9.96,1501
2022-04-13,9.98,9.98,9.98,9.98,1183
2022-04-14,9.98,9.98,9.98,9.98,146
2022-04-18,9.97,9.97,9.97,9.97,1000
2022-04-19,9.97,9.97,9.97,9.97,100
2022-04-20,9.945,9.945,9.945,9.945,588
2022-04-21,9.93,9.93,9.93,9.93,250
2022-04-22,9.93,9.95,9.91,9.91,956
2022-04-25,9.91,9.91,9.91,9.91,1840
2022-04-26,9.91,9.91,9.91,9.91,203
2022-04-27,9.91,9.91,9.91,9.91,135
2022-04-28,9.91,9.91,9.91,9.91,453
2022-04-29,9.91,9.91,9.91,9.91,0
2022-05-02,9.91,9.91,9.91,9.91,152
2022-05-03,9.91,9.91,9.91,9.91,66
2022-05-04,9.91,9.91,9.91,9.91,0
2022-05-05,9.91,9.91,9.91,9.91,0
2022-05-06,9.91,9.91,9.91,9.91,0
2022-05-09,9.91,9.91,9.91,9.91,1
2022-05-10,9.91,9.91,9.91,9.91,173
2022-05-11,9.91,9.91,9.91,9.91,0
2022-05-12,9.94,9.94,9.94,9.94,301
2022-05-13,9.93,9.93,9.89,9.89,16245
2022-05-16,9.89,9.89,9.89,9.89,0
2022-05-17,9.89,9.89,9.89,9.89,9
2022-05-18,9.89,9.89,9.89,9.89,0
2022-05-19,9.89,9.89,9.89,9.89,0
2022-05-20,9.89,9.89,9.89,9.89,5
2022-05-23,9.89,9.89,9.89,9.89,0
2022-05-24,9.89,9.89,9.89,9.89,0
2022-05-25,9.89,9.89,9.89,9.89,0
2022-05-26,9.89,9.89,9.89,9.89,20
2022-05-27,9.89,9.89,9.89,9.89,0
2022-05-31,9.89,9.89,9.89,9.89,0
2022-06-01,9.89,9.89,9.89,9.89,0
2022-06-02,9.89,9.89,9.89,9.89,0
2022-06-03,9.89,9.89,9.89,9.89,71
2022-06-06,9.89,9.89,9.89,9.89,20
2022-06-07,9.89,9.89,9.89,9.89,28200
2022-06-08,9.89,9.89,9.89,9.89,2
2022-06-09,9.89,9.89,9.89,9.89,10
2022-06-10,9.89,9.89,9.89,9.89,0
2022-06-13,9.9,9.9,9.9,9.9,100010
2022-06-14,9.9,9.9,9.9,9.9,5
2022-06-15,9.9,9.9,9.9,9.9,70
2022-06-16,9.9,9.9,9.9,9.9,61
2022-06-17,9.92,9.92,9.9,9.92,275030
2022-06-21,9.92,9.92,9.92,9.92,8
2022-06-22,9.95,9.95,9.9,9.9,225100
2022-06-23,9.9,9.9,9.9,9.9,71
2022-06-24,9.9,9.9,9.9,9.9,500
2022-06-27,9.9,9.9,9.9,9.9,2
2022-06-28,9.9,9.9,9.9,9.9,0
2022-06-29,9.91,9.91,9.88,9.9,171340
2022-06-30,9.91,9.91,9.89,9.9,70010
2022-07-01,9.91,9.92,9.91,9.92,25602
2022-07-05,9.915,9.92,9.91,9.92,2271
2022-07-06,9.92,9.93,9.92,9.93,44384
2022-07-07,9.93,9.93,9.93,9.93,2
2022-07-08,9.94,9.94,9.93,9.93,699
2022-07-11,9.94,9.94,9.94,9.94,4067
2022-07-12,9.95,9.95,9.93,9.93,341
2022-07-13,9.93,9.93,9.93,9.93,0
2022-07-14,9.93,9.93,9.93,9.93,51
2022-07-15,9.95,9.95,9.94,9.94,112340
2022-07-18,9.95,9.95,9.95,9.95,27711
2022-07-19,9.95,9.95,9.95,9.95,2
2022-07-20,9.95,9.95,9.95,9.95,0
2022-07-21,9.95,9.95,9.95,9.95,0
2022-07-22,9.95,9.95,9.95,9.95,0
2022-07-25,9.98,9.98,9.98,9.98,386
2022-07-26,9.97,9.97,9.97,9.97,200
2022-07-27,9.97,9.97,9.97,9.97,2
2022-07-28,9.98,9.98,9.98,9.98,218
2022-07-29,9.975,9.975,9.96,9.96,18342
2022-08-01,9.96,9.96,9.96,9.96,5
2022-08-02,9.96,9.96,9.96,9.96,120761
2022-08-03,9.96,9.96,9.96,9.96,2
2022-08-04,9.96,9.96,9.96,9.96,901
2022-08-05,9.96,9.96,9.96,9.96,0
2022-08-08,9.96,9.96,9.96,9.96,42
2022-08-09,9.96,9.96,9.96,9.96,1240
2022-08-10,9.96,9.96,9.96,9.96,36159
2022-08-11,9.96,9.96,9.96,9.96,2
2022-08-12,9.98,9.98,9.98,9.98,100
2022-08-15,9.98,9.98,9.97,9.98,5549
2022-08-16,9.98,9.98,9.98,9.98,20
2022-08-17,9.99,9.99,9.99,9.99,40001
2022-08-18,9.99,10.0,9.98,10.0,75330
2022-08-19,9.98,9.98,9.98,9.98,25504
2022-08-22,9.97,9.97,9.97,9.97,410
2022-08-23,9.97,9.97,9.97,9.97,0
2022-08-24,9.96,9.981,9.95,9.97,634840
2022-08-25,9.95,9.98,9.95,9.98,87145
2022-08-26,9.98,9.98,9.98,9.98,20
2022-08-29,9.98,9.98,9.98,9.98,103
2022-08-30,9.98,9.98,9.98,9.98,2
2022-08-31,9.98,9.98,9.98,9.98,4
2022-09-01,9.98,9.98,9.98,9.98,100
2022-09-02,9.98,9.98,9.98,9.98,248
2022-09-06,9.98,9.98,9.98,9.98,2
2022-09-07,9.98,9.98,9.98,9.98,0
2022-09-08,9.98,9.98,9.98,9.98,100
2022-09-09,9.99,9.99,9.99,9.99,102
2022-09-12,9.99,9.99,9.99,9.99,35
2022-09-13,9.99,9.99,9.99,9.99,0
2022-09-14,9.97,9.985,9.97,9.98,1239
2022-09-15,9.99,9.99,9.99,9.99,100
2022-09-16,9.99,9.99,9.99,9.99,0
2022-09-19,10.05,10.05,9.96,9.99,5100
2022-09-20,10.01,10.01,10.01,10.01,10000
2022-09-21,9.985,9.985,9.985,9.985,292
2022-09-22,9.97,9.97,9.97,9.97,165
2022-09-23,9.97,9.97,9.97,9.97,20
2022-09-26,9.97,9.99,9.97,9.985,3499
2022-09-27,10.03,10.03,9.98,9.98,660
2022-09-28,10.03,10.03,9.96,9.98,3933
2022-09-29,9.98,9.98,9.98,9.98,1
2022-09-30,9.98,9.98,9.98,9.98,2
2022-10-03,9.98,9.98,9.98,9.98,2
2022-10-04,9.96,9.96,9.96,9.96,102
2022-10-05,9.96,9.96,9.96,9.96,4
2022-10-06,9.98,9.99,9.98,9.99,5429
2022-10-07,9.99,9.99,9.99,9.99,0
2022-10-10,10.45,10.45,9.97,10.01,600
2022-10-11,9.96,9.99,9.96,9.99,23511
2022-10-12,10.0,10.0,10.0,10.0,315
2022-10-13,10.0,10.0,10.0,10.0,15
2022-10-14,10.0,10.0,10.0,10.0,2
2022-10-17,10.07,10.07,10.07,10.07,152
2022-10-18,10.05,10.05,10.05,10.05,152
2022-10-19,9.99,10.04,9.99,10.02,908
2022-10-20,10.02,10.02,10.02,10.02,125
2022-10-21,10.02,10.02,9.99,9.99,246
2022-10-24,9.99,9.99,9.99,9.99,368
2022-10-25,10.0,10.02,10.0,10.01,4683
2022-10-26,10.02,10.02,10.02,10.02,2067
2022-10-27,10.02,10.02,10.02,10.02,2
2022-10-28,10.04,10.04,10.02,10.02,354
2022-10-31,10.02,10.02,10.02,10.02,7
2022-11-01,10.02,10.02,10.02,10.02,8
2022-11-02,10.02,10.02,10.02,10.02,12
2022-11-03,10.02,10.02,10.02,10.02,0
2022-11-04,10.02,10.02,10.02,10.02,8
2022-11-07,10.02,10.02,10.02,10.02,3
2022-11-08,10.02,10.02,10.02,10.02,4
2022-11-09,10.02,10.02,10.02,10.02,0
2022-11-10,10.03,10.03,10.03,10.03,248
2022-11-11,10.03,10.03,10.03,10.03,0
2022-11-14,10.025,10.03,10.025,10.03,2470
2022-11-15,10.04,10.05,10.04,10.05,1302
2022-11-16,10.05,10.05,10.05,10.05,0
2022-11-17,10.05,10.05,10.05,10.05,40
2022-11-18,10.05,10.05,10.05,10.05,2
2022-11-21,10.05,10.05,10.05,10.05,0
2022-11-22,10.08,10.12,10.05,10.05,11116
2022-11-23,10.05,10.05,10.05,10.05,0
2022-11-25,10.05,10.05,10.05,10.05,0
2022-11-28,10.05,10.05,10.05,10.05,0
2022-11-29,10.05,10.05,10.05,10.05,0
