2021-10-08,14.75,14.8,11.3,11.52,3912003
2021-10-11,11.5,13.85,10.45,12.58,1523373
2021-10-12,12.48,13.21,11.5,11.77,347243
2021-10-13,11.98,12.22,10.23,11.0,251196
2021-10-14,10.46,11.14,10.46,11.0,187784
2021-10-15,11.2,12.0,10.84,11.9,333992
2021-10-18,12.09,12.48,10.87,10.87,335841
2021-10-19,10.93,11.51,10.72,11.0,104222
2021-10-20,10.88,11.44,10.88,11.0,86760
2021-10-21,10.92,11.32,10.86,11.05,143308
2021-10-22,10.88,11.3899,10.73,10.73,88698
2021-10-25,11.0,11.16,10.855,10.89,117887
2021-10-26,11.14,11.49,10.78,11.39,180620
2021-10-27,11.28,11.66,11.04,11.47,117351
2021-10-28,11.4,11.66,11.3249,11.64,64990
2021-10-29,11.41,12.77,11.3,12.75,171188
2021-11-01,12.51,13.73,12.51,13.58,161737
2021-11-02,13.58,14.19,13.58,14.01,303000
2021-11-03,14.25,14.25,12.19,12.44,134932
2021-11-04,12.51,14.43,12.5,14.01,163716
2021-11-05,13.75,15.1,13.35,14.79,130548
2021-11-08,14.66,16.23,14.5,15.65,177782
2021-11-09,15.9,16.43,14.12,14.42,177258
2021-11-10,14.55,16.07,14.421,14.81,143491
2021-11-11,14.99,15.8131,14.7242,15.21,105048
2021-11-12,15.12,15.99,14.82,15.7,179202
2021-11-15,15.91,15.92,14.81,15.05,197897
2021-11-16,15.25,15.595,14.95,15.09,81413
2021-11-17,14.96,15.3899,14.77,14.85,129277
2021-11-18,14.75,15.5,14.75,15.2,169827
2021-11-19,15.82,16.95,15.08,15.31,316725
2021-11-22,15.31,15.31,12.38,12.66,158249
2021-11-23,12.85,13.1,11.1,11.71,161345
2021-11-24,11.53,13.86,11.4,13.12,100793
2021-11-26,12.72,14.2316,12.72,14.0,79975
2021-11-29,14.16,14.49,12.585,12.62,131618
2021-11-30,12.44,12.92,11.52,12.09,126382
2021-12-01,12.36,13.3143,11.15,11.15,66272
