2021-12-03,10.05,10.06,10.01,10.03,15101196
2021-12-06,10.03,10.05,10.02,10.03,399238
2021-12-07,10.0,10.05,10.0,10.0,169714
2021-12-08,10.0,10.04,10.0,10.04,26023
2021-12-09,10.04,10.0412,10.01,10.04,22259
2021-12-10,10.04,10.05,10.04,10.05,1211
2021-12-13,10.05,10.05,10.03,10.04,27447
2021-12-14,10.05,10.05,10.02,10.04,47288
2021-12-15,10.04,10.05,10.03,10.05,17311
2021-12-16,10.05,10.05,10.05,10.05,116
2021-12-17,10.05,10.05,10.05,10.05,1198
2021-12-20,10.05,10.05,10.05,10.05,113
2021-12-21,10.05,10.05,10.03,10.05,17435
2021-12-22,10.04,10.04,10.0,10.0,55307
2021-12-23,10.0,10.0,10.0,10.0,44
2021-12-27,10.0,10.0,10.0,10.0,53
2021-12-28,10.09,10.275,10.09,10.25,836
2021-12-29,10.25,10.25,10.25,10.25,105
2021-12-30,10.25,10.25,10.25,10.25,5026
2021-12-31,10.06,10.06,10.0,10.005,3621
2022-01-03,10.025,10.025,10.0,10.02,3480
2022-01-04,10.02,10.02,10.02,10.02,99
2022-01-05,10.02,10.02,10.02,10.02,3155
2022-01-06,10.02,10.02,10.02,10.02,5
2022-01-07,10.02,10.02,10.02,10.02,51
2022-01-10,10.02,10.02,10.02,10.02,0
2022-01-11,10.1,10.1,10.1,10.1,230
2022-01-12,10.03,10.03,10.03,10.03,564
2022-01-13,10.03,10.03,10.03,10.03,16
2022-01-14,10.03,10.03,10.03,10.03,104
2022-01-18,10.03,10.03,10.03,10.03,2
2022-01-19,10.01,10.01,10.01,10.01,898
2022-01-20,10.03,10.03,10.0,10.0,894
2022-01-21,10.01,10.01,10.0,10.0,20609
2022-01-24,10.0,10.0,9.99,9.99,15406
2022-01-25,10.0,10.0,10.0,10.0,2918
2022-01-26,10.0,10.0,9.98,10.0,15109
2022-01-27,9.97,9.97,9.97,9.97,477
2022-01-28,9.98,9.98,9.97,9.97,1923
2022-01-31,9.97,9.97,9.97,9.97,0
2022-02-01,9.98,10.01,9.96,10.01,68563
2022-02-02,10.01,10.01,10.01,10.01,10073
2022-02-03,10.01,10.01,10.01,10.01,10000
2022-02-04,10.01,10.01,10.01,10.01,0
2022-02-07,10.0,10.0,9.98,9.98,150545
2022-02-08,10.01,10.01,9.99,10.0018,213844
2022-02-09,10.0018,10.0018,10.0018,10.0018,0
2022-02-10,10.0018,10.0018,10.0018,10.0018,0
2022-02-11,10.0018,10.0018,10.0018,10.0018,5
2022-02-14,10.0018,10.0018,10.0018,10.0018,47
2022-02-15,10.0,10.0,10.0,10.0,151
2022-02-16,10.0,10.0,10.0,10.0,50
2022-02-17,10.02,10.02,10.02,10.02,200
2022-02-18,10.02,10.02,10.02,10.02,0
2022-02-22,10.0,10.02,10.0,10.0,78288
2022-02-23,10.0033,10.01,9.985,9.985,20793
2022-02-24,9.985,9.985,9.985,9.985,0
2022-02-25,10.0,10.0,9.995,10.0,8160
2022-02-28,10.0,10.0,10.0,10.0,0
2022-03-01,10.02,10.03,10.02,10.03,38976
2022-03-02,10.0035,10.0035,10.0,10.0,1626
2022-03-03,10.02,10.02,9.985,10.02,51799
2022-03-04,10.02,10.02,10.02,10.02,0
2022-03-07,10.02,10.02,10.02,10.02,221
2022-03-08,10.05,10.05,10.03,10.05,16800
2022-03-09,10.0,10.0,10.0,10.0,400
2022-03-10,10.0,10.0,10.0,10.0,0
2022-03-11,10.0,10.0,10.0,10.0,25
2022-03-14,10.0,10.0,10.0,10.0,0
2022-03-15,10.0,10.0,10.0,10.0,0
2022-03-16,10.0,10.0,10.0,10.0,25
2022-03-17,10.0,10.0,10.0,10.0,0
2022-03-18,10.0,10.0,10.0,10.0,0
2022-03-21,10.0,10.0,10.0,10.0,0
2022-03-22,10.0,10.0,10.0,10.0,9
2022-03-23,9.97,9.97,9.97,9.97,194
2022-03-24,9.97,9.97,9.97,9.97,1
2022-03-25,9.97,9.97,9.97,9.97,102
2022-03-28,9.97,9.97,9.97,9.97,0
2022-03-29,10.01,10.01,10.0,10.0,3303
2022-03-30,10.02,10.02,10.02,10.02,602
2022-03-31,10.02,10.02,10.02,10.02,0
2022-04-01,10.02,10.02,10.02,10.02,0
2022-04-04,10.02,10.02,9.99,9.99,2410
2022-04-05,9.99,9.99,9.99,9.99,16
