2021-04-23,0.83,0.9,0.83,0.9,2334
2021-04-26,0.9,0.9,0.9,0.9,125
2021-04-27,0.88,0.88,0.88,0.88,133
2021-04-28,0.88,0.88,0.88,0.88,6
2021-04-29,0.799699,0.94,0.799699,0.8005,25487
2021-04-30,0.8,0.8,0.7,0.7,2115
2021-05-03,0.71,0.71,0.5296,0.63,26389
2021-05-04,0.59,0.61,0.55,0.59,179966
2021-05-05,0.59,0.835001,0.59,0.61,65075
2021-05-06,0.65,0.742,0.65,0.74,13966
2021-05-07,0.7,0.825051,0.6,0.8201,22959
2021-05-10,0.7995,0.7995,0.74,0.74,6300
2021-05-11,0.6995,0.7,0.5701,0.6501,34471
2021-05-12,0.6501,0.6501,0.6501,0.6501,31
2021-05-13,0.6501,0.7995,0.6501,0.7332,26850
2021-05-14,0.7332,0.7332,0.7332,0.7332,16
2021-05-17,0.625,0.625,0.625,0.625,113
2021-05-18,0.7441,0.7441,0.61025,0.61555,167136
2021-05-19,0.67,0.67,0.5611,0.6403,4810
2021-05-20,0.6101,0.6488,0.6,0.62,2902
2021-05-21,0.6301,0.749,0.63,0.74,8131
2021-05-24,0.74,0.74,0.74,0.74,0
2021-05-25,0.69,0.72,0.68,0.68,20335
2021-05-26,0.68,0.68,0.68,0.68,300
2021-05-27,0.8,0.8,0.7,0.7,800
2021-05-28,0.8,0.8,0.7995,0.8,1100
2021-06-01,0.8,0.8,0.6899,0.69,2650
2021-06-02,0.69,0.69,0.69,0.69,99
2021-06-03,0.69,0.69,0.69,0.69,0
2021-06-04,0.66,0.7368,0.66,0.7368,349
2021-06-07,0.7,0.7861,0.6901,0.76,59362
2021-06-08,0.8,0.8,0.7,0.7,29544
2021-06-09,0.6685,0.780498,0.6685,0.780498,7166
2021-06-10,0.8,0.97,0.7801,0.919,212741
2021-06-11,0.919,0.919,0.919,0.919,1305
2021-06-14,0.999,0.999,0.8301,0.8301,2110
2021-06-15,0.81,0.8199,0.77,0.7901,16143
2021-06-16,0.7901,0.7901,0.7901,0.7901,10
2021-06-17,0.8101,0.85,0.81,0.85,2369
2021-06-18,0.8101,0.8101,0.8101,0.8101,575
2021-06-21,0.8099,0.81,0.8,0.8,25800
2021-06-22,0.8,0.8,0.8,0.8,0
2021-06-23,0.8,0.8,0.8,0.8,0
2021-06-24,0.8,0.8,0.8,0.8,0
2021-06-25,0.8,0.8,0.797,0.8,3867
2021-06-28,1.0,1.01,0.82,0.82,104974
2021-06-29,0.851,0.86,0.85,0.8505,2914
2021-06-30,0.9099,0.9099,0.85,0.88,144231
2021-07-01,0.9,0.9,0.9,0.9,2142
2021-07-02,0.8757,0.9599,0.827,0.827,7006
2021-07-06,0.83,0.8402,0.83,0.84,3117
2021-07-07,0.9361,0.9361,0.9,0.9,900
2021-07-08,0.929,0.929,0.86,0.927899,2878
2021-07-09,0.9201,0.9289,0.884999,0.9287,6000
2021-07-12,0.93,0.93,0.9231,0.9299,3600
2021-07-13,0.929899,0.929899,0.85,0.85,7451
2021-07-14,0.9201,1.35,0.85,1.17,200220
2021-07-15,1.16,1.2399,1.15,1.15,15390
2021-07-16,1.23,1.23,1.15,1.2,12962
2021-07-19,1.3,1.3,1.15,1.26,73316
2021-07-20,1.29,1.29,1.04,1.06,645365
2021-07-21,1.14,1.33,1.08,1.11,51283
2021-07-22,1.15,1.15,0.98,0.98,66258
2021-07-23,1.0,1.055,0.9801,1.05,35334
2021-07-26,1.07,1.12,1.03,1.05,8322
2021-07-27,1.0501,1.07,1.03,1.05,25405
2021-07-28,1.04,1.04,1.02,1.03,30267
2021-07-29,1.04,1.06,1.04,1.05,3382
2021-07-30,1.02,1.06,1.0,1.03,18708
2021-08-02,1.04,1.08,1.04,1.08,28773
2021-08-03,1.08,1.08,1.01,1.05,6193
2021-08-04,1.04,1.04,1.01,1.02,16938
2021-08-05,1.01,1.01,1.0,1.0,29077
2021-08-06,1.01,1.01,1.0,1.0,14433
2021-08-09,1.0,1.25,0.971,1.25,54867
2021-08-10,1.05,1.1,1.05,1.1,2538
2021-08-11,1.15,1.25,1.02,1.25,2500
2021-08-12,1.11,1.11,0.99,0.99,24309
2021-08-13,0.99,1.08,0.9702,1.08,9797
2021-08-16,1.08,1.15,0.9601,1.15,10321
2021-08-17,0.9857,0.99,0.9201,0.94,15084
2021-08-18,0.9013,1.01,0.8201,0.85,9289
2021-08-19,0.82,0.84,0.8,0.8,18930
2021-08-20,0.7501,0.76,0.7501,0.7501,14559
2021-08-23,0.7501,0.7501,0.7501,0.7501,18
2021-08-24,0.8001,0.8001,0.8001,0.8001,367
2021-08-25,0.810101,0.85,0.81,0.85,3395
2021-08-26,0.85,0.85,0.85,0.85,71
2021-08-27,0.88,0.88,0.88,0.88,110
2021-08-30,0.88,0.88,0.76,0.7799,11031
2021-08-31,0.78,0.7801,0.69,0.7,25829
2021-09-01,0.7,0.7,0.7,0.7,71
2021-09-02,0.701,0.701,0.6911,0.6912,1700
2021-09-03,0.6501,0.69,0.6301,0.69,14952
2021-09-07,0.67,0.69,0.64,0.69,31587
2021-09-08,1.09,1.09,0.64,0.64,46316
2021-09-09,0.64,0.6999,0.62,0.6999,24619
2021-09-10,0.73,0.739,0.73,0.73,542
2021-09-13,0.744204,0.744204,0.744204,0.744204,1823
2021-09-14,0.6999,0.7,0.67,0.67,12166
2021-09-15,0.67,0.67,0.67,0.67,0
2021-09-16,0.6801,0.6998,0.67,0.68495,14013
2021-09-17,0.66,0.7,0.66,0.6603,8403
2021-09-20,0.67,0.67,0.668749,0.67,25464
2021-09-21,0.6999,0.7,0.685,0.685,16482
2021-09-22,0.7,0.7,0.6301,0.685,207792
2021-09-23,0.7,0.7,0.6401,0.67,85573
2021-09-24,0.675,0.7,0.675,0.7,53228
2021-09-27,0.699899,0.699899,0.69,0.69,1509
2021-09-28,0.6678,0.67,0.6678,0.67,2290
2021-09-29,0.67,0.7,0.67,0.67505,1817
2021-09-30,0.7,0.7,0.68,0.7,8705
2021-10-01,0.67,0.6999,0.67,0.6999,64495
2021-10-04,0.7,0.7,0.69,0.69,3328
2021-10-05,0.7,0.7,0.68,0.7,44021
2021-10-06,0.66,0.67,0.653,0.67,80842
2021-10-07,0.6501,0.66,0.64,0.65,43479
2021-10-08,0.6304,0.69,0.6304,0.65,4697
2021-10-11,0.65,0.67,0.65,0.65,11840
2021-10-12,0.6479,0.65,0.625049,0.625049,32100
2021-10-13,0.63,0.67,0.6201,0.6253,59310
2021-10-14,0.6499,0.6499,0.64,0.64,1527
