2021-10-01,27.14,30.38,26.9,27.1,6060507
2021-10-04,28.59,29.25,23.1,25.26,1782189
2021-10-05,26.1798,26.1798,21.13,22.8,566172
2021-10-06,21.64,22.85,21.64,22.29,365442
2021-10-07,22.31,23.54,21.5,22.4,340250
2021-10-08,22.5,24.785,22.5,24.05,138764
2021-10-11,24.5,25.1599,20.7604,21.0,301095
2021-10-12,21.21,22.05,20.05,20.67,268374
2021-10-13,20.25,23.86,20.25,22.77,139608
2021-10-14,22.98,23.69,19.85,20.2,165513
2021-10-15,20.5,21.67,20.5,21.04,131849
2021-10-18,21.48,21.5822,19.165,19.36,55550
2021-10-19,19.47,20.2,19.4216,20.14,132015
2021-10-20,20.03,20.99,20.0001,20.69,36404
2021-10-21,20.81,21.4858,20.8001,21.15,74553
2021-10-22,22.2,22.85,22.2,22.2,140305
2021-10-25,23.31,24.27,22.24,23.49,180323
2021-10-26,23.11,23.133,21.5,21.51,73982
2021-10-27,21.06,21.675,19.6,20.0,228003
2021-10-28,20.0,21.245,20.0,20.97,23837
2021-10-29,20.75,22.55,20.32,22.19,99420
2021-11-01,22.37,22.9,20.55,20.75,60945
2021-11-02,20.9,21.89,20.55,20.71,14633
2021-11-03,21.06,21.37,20.25,21.37,23060
2021-11-04,21.49,22.67,21.013,22.38,45157
2021-11-05,22.55,22.88,20.745,22.42,123937
2021-11-08,22.42,22.97,21.4697,22.03,33567
2021-11-09,22.03,22.3204,20.955,21.1,28431
2021-11-10,21.0,22.96,20.55,20.59,32430
2021-11-11,20.59,20.99,20.34,20.82,114973
2021-11-12,20.72,21.6,20.54,20.83,68686
2021-11-15,21.0,21.6702,19.9,19.92,91378
2021-11-16,20.14,20.7336,20.01,20.57,32229
2021-11-17,20.1,21.27,20.1,21.27,106932
2021-11-18,21.27,21.27,20.0,20.28,175132
2021-11-19,21.59,21.59,20.105,20.55,35274
2021-11-22,20.5,21.5,19.5,19.73,47766
2021-11-23,19.43,20.7658,19.21,19.55,86661
2021-11-24,20.03,21.477,20.03,21.23,10986
2021-11-26,21.2,21.2,19.03,19.84,62003
2021-11-29,20.58,22.2,19.93,21.89,51688
2021-11-30,21.77,21.836,21.12,21.8,10919
2021-12-01,21.7,21.7899,21.11,21.5,7774
2021-12-02,21.49,21.74,20.28,20.49,9440
2021-12-03,20.48,21.23,19.44,19.62,15967
2021-12-06,20.09,20.5699,19.5,20.0,15649
2021-12-07,19.56,21.48,19.56,21.3,24722
2021-12-08,21.36,23.41,21.055,22.7,36995
2021-12-09,23.0,24.5,22.28,24.13,63090
2021-12-10,23.41,24.99,22.72,22.72,44033
2021-12-13,22.72,23.93,19.65,19.95,50180
2021-12-14,19.41,21.54,19.04,19.25,58856
2021-12-15,20.38,21.3898,17.75,19.7,139270
2021-12-16,21.3,21.3,17.95,20.12,184352
2021-12-17,20.01,21.01,18.82,19.66,114961
2021-12-20,20.11,21.23,18.1,19.46,160198
2021-12-21,21.06,21.06,18.51,19.15,125728
2021-12-22,19.88,20.1,18.33,19.8,154305
2021-12-23,19.63,20.055,18.63,19.54,121823
2021-12-27,19.505,20.5,18.8,19.16,122219
2021-12-28,18.9,20.4,18.9,19.21,153795
2021-12-29,19.4,19.76,17.02,17.63,181728
2021-12-30,18.46,19.38,18.05,19.18,53135
2021-12-31,19.4,19.96,18.85,19.76,69647
2022-01-03,20.01,20.55,19.13,20.31,30407
2022-01-04,20.58,21.74,19.5,20.61,44537
2022-01-05,20.61,20.61,18.22,18.57,32771
2022-01-06,19.08,19.31,17.47,18.19,31119
2022-01-07,20.24,20.33,17.61,20.06,427457
2022-01-10,20.25,20.27,19.205,19.51,227787
2022-01-11,19.48,19.48,18.135,19.02,172265
2022-01-12,18.64,19.0,18.2861,18.6,53845
2022-01-13,18.31,19.01,17.97,18.01,74909
2022-01-14,17.64,18.85,17.64,18.8,30981
2022-01-18,18.84,22.82,18.14,21.05,490553
2022-01-19,24.0,24.7399,21.88,22.05,772678
2022-01-20,23.13,23.13,20.0,20.0,481793
2022-01-21,20.24,20.5135,18.11,18.31,401215
