2022-05-31,0.1,0.101,0.1,0.1,1127800
2022-06-01,0.0975,0.11,0.097,0.11,778302
2022-06-02,0.11,0.13,0.11,0.13,104400
2022-06-03,0.101,0.1298,0.1,0.1295,456554
2022-06-06,0.1295,0.1295,0.1295,0.1295,50
2022-06-07,0.125,0.135,0.125,0.1325,705565
2022-06-08,0.1322,0.135,0.13,0.13,40583
2022-06-09,0.13,0.2,0.13,0.2,16218
2022-06-10,0.13,0.13,0.13,0.13,500114
2022-06-13,0.14,0.14,0.14,0.14,1000
2022-06-14,0.14,0.14,0.14,0.14,571
2022-06-15,0.14,0.14,0.14,0.14,0
2022-06-16,0.095,0.095,0.095,0.095,15013
2022-06-17,0.095,0.095,0.095,0.095,0
2022-06-21,0.095,0.095,0.095,0.095,0
2022-06-22,0.095,0.095,0.095,0.095,128
2022-06-23,0.095,0.095,0.095,0.095,3046
2022-06-24,0.0911,0.0911,0.08,0.08,27385
2022-06-27,0.08,0.08,0.08,0.08,21
2022-06-28,0.09,0.09,0.09,0.09,100
2022-06-29,0.109,0.1166,0.109,0.1166,11107
2022-06-30,0.1166,0.1166,0.1166,0.1166,0
2022-07-01,0.1166,0.1166,0.1166,0.1166,50
2022-07-05,0.1,0.1,0.1,0.1,40000
2022-07-06,0.1,0.1,0.1,0.1,0
2022-07-07,0.1,0.1,0.1,0.1,0
2022-07-08,0.1,0.1,0.1,0.1,0
2022-07-11,0.1,0.1,0.1,0.1,0
2022-07-12,0.1,0.1,0.1,0.1,128904
2022-07-13,0.09,0.09,0.06,0.07,5300
2022-07-14,0.07,0.07,0.07,0.07,0
2022-07-15,0.07,0.07,0.07,0.07,0
2022-07-18,0.07,0.07,0.07,0.07,0
2022-07-19,0.07,0.07,0.07,0.07,0
2022-07-20,0.07,0.07,0.07,0.07,0
2022-07-21,0.07,0.07,0.07,0.07,0
2022-07-22,0.07,0.07,0.07,0.07,150
2022-07-25,0.081,0.081,0.081,0.081,802
2022-07-26,0.081,0.081,0.081,0.081,0
2022-07-27,0.081,0.081,0.081,0.081,0
2022-07-28,0.081,0.081,0.0808,0.0808,10600
2022-07-29,0.0808,0.0808,0.0808,0.0808,28
2022-08-01,0.0808,0.0808,0.0808,0.0808,0
2022-08-02,0.0808,0.0808,0.0808,0.0808,0
2022-08-03,0.0808,0.0808,0.0808,0.0808,0
2022-08-04,0.0808,0.0808,0.0808,0.0808,0
2022-08-05,0.0808,0.0808,0.0808,0.0808,0
2022-08-08,0.0808,0.0808,0.0808,0.0808,5
