2018-10-26,8.3,8.96,7.99,8.44,1047494
2018-10-29,9.0,9.83,8.51,9.1,192573
2018-10-30,9.48,10.1,9.03,10.06,109499
2018-10-31,10.0,10.46,9.7,10.0,108141
2018-11-01,10.0,10.5,9.7565,10.1,65669
2018-11-02,10.1,10.6,10.1,10.34,32214
2018-11-05,10.55,10.55,9.5,9.57,113874
2018-11-06,9.61,10.04,9.5,9.66,46619
2018-11-07,9.52,9.94,9.52,9.57,22376
2018-11-08,9.94,10.2,9.94,10.15,28229
2018-11-09,10.5,10.5,10.05,10.27,11732
2018-11-12,10.29,10.3,10.0,10.04,25589
2018-11-13,10.0,10.35,9.65,9.65,58866
2018-11-14,9.64,10.3799,9.5278,9.78,3618
2018-11-15,9.82,9.98,9.7,9.98,1508
2018-11-16,9.97,9.97,9.6,9.6,2524
2018-11-19,9.92,9.96,9.5691,9.8,1853
2018-11-20,9.5,10.0,9.0,9.84,16711
2018-11-21,9.65,11.56,9.638,11.47,26028
2018-11-23,11.51,15.39,10.4867,14.9,59440
2018-11-26,14.95,14.95,12.25,13.42,55073
2018-11-27,13.18,14.56,12.02,14.4303,56558
2018-11-28,14.5,14.5,12.7,14.0,13525
2018-11-29,14.0,14.0,13.039,13.54,7418
2018-11-30,13.5,15.41,13.5,15.41,15409
2018-12-03,15.01,15.1,13.53,13.81,76910
2018-12-04,13.87,14.98,12.53,13.5001,105682
2018-12-06,13.38,13.98,11.65,12.51,78029
2018-12-07,12.06,12.9367,11.43,11.75,38876
2018-12-10,10.23,11.75,10.23,11.67,42871
2018-12-11,11.81,11.88,10.41,10.9,37591
2018-12-12,10.9,11.59,10.26,10.62,14587
2018-12-13,10.59,10.9285,10.3,10.39,9952
2018-12-14,10.21,10.5,10.0525,10.5,10578
2018-12-17,10.57,11.0999,9.82,10.0,9210
2018-12-18,10.3,10.57,10.3,10.3,1496
2018-12-19,10.46,10.46,10.0,10.4,2510
2018-12-20,10.1558,10.2226,9.21,9.99,41964
2018-12-21,9.734,9.94,9.675,9.94,5254
2018-12-24,9.74,9.74,9.15,9.15,8075
2018-12-26,9.55,9.8599,9.2,9.2,17710
2018-12-27,9.75,9.81,9.15,9.81,5469
2018-12-28,9.78,9.81,9.705,9.81,4277
2018-12-31,10.43,10.55,9.85,9.94,43693
2019-01-02,9.88,11.87,9.88,10.51,97651
2019-01-03,10.49,10.75,10.2,10.25,2916
2019-01-04,10.34,10.75,10.26,10.44,3996
2019-01-07,10.41,11.45,10.41,10.5,6688
2019-01-08,10.69,11.45,9.75,10.2,16530
2019-01-09,10.0,10.0,9.6792,9.8,18037
2019-01-10,9.75,10.24,9.75,10.24,3481
2019-01-11,10.26,10.26,9.75,9.82,1512
2019-01-14,9.82,11.29,9.82,10.99,14879
2019-01-15,10.57,10.98,10.26,10.6,8592
2019-01-16,10.62,11.0,10.33,10.98,14830
2019-01-17,10.97,11.4,10.83,11.01,31701
2019-01-18,11.21,11.21,10.33,10.8,8289
2019-01-22,10.74,11.0199,10.55,10.68,6546
2019-01-23,11.0,11.5499,10.65,11.4899,17093
2019-01-24,11.5,11.8499,11.02,11.15,23297
2019-01-25,11.7499,12.34,11.3,11.4,28619
2019-01-28,11.45,13.63,11.45,12.96,15761
2019-01-29,13.06,13.6,13.06,13.6,11905
2019-01-30,14.09,15.0023,13.64,14.38,27401
2019-01-31,14.38,14.95,13.9837,14.03,13219
2019-02-01,13.93,14.1,13.93,14.1,4205
2019-02-04,14.1,14.74,13.88,14.08,14379
2019-02-05,14.1,14.18,13.9,14.09,17880
2019-02-06,13.67,14.5449,12.7575,13.79,3010
2019-02-07,13.82,14.5,13.7,13.7,6209
2019-02-08,13.76,14.4498,13.72,13.89,3351
2019-02-11,14.01,14.39,13.7,14.1,29468
2019-02-12,14.31,14.31,13.31,14.08,19634
2019-02-13,13.8,14.16,13.64,13.95,4784
2019-02-14,14.0,14.175,12.554,12.56,29406
2019-02-15,13.25,14.0,12.94,14.0,5886
2019-02-19,14.0,14.0,12.8758,14.0,9572
2019-02-20,12.5331,14.0,12.5331,14.0,1214
2019-02-21,13.37,14.25,13.26,14.22,11239
2019-02-22,14.25,14.25,13.8454,14.0,10747
2019-02-25,14.0,14.0,13.61,13.6595,2382
2019-02-26,13.6,13.6,13.2501,13.4,6233
2019-02-27,13.4337,13.4337,13.0,13.0,3823
2019-02-28,12.75,12.96,11.8376,12.96,33544
2019-03-01,13.3,13.3,11.62,11.99,42266
2019-03-04,12.51,12.51,11.51,12.01,40611
2019-03-05,12.07,12.1,11.7,12.0,7603
2019-03-06,12.0,12.0,11.53,11.89,13534
2019-03-07,11.8,11.91,11.31,11.31,9312
2019-03-08,11.4,11.79,11.3,11.68,2011
2019-03-11,11.87,11.87,10.9505,11.05,12888
2019-03-12,11.05,11.05,11.05,11.05,494
2019-03-13,11.28,11.96,11.15,11.4,12831
2019-03-14,11.3,11.4001,11.0101,11.0101,6879
2019-03-15,11.6999,11.6999,11.5,11.5,659
2019-03-18,11.5,11.5,11.01,11.45,5041
2019-03-19,11.05,11.4996,11.01,11.47,3131
2019-03-20,11.51,11.9799,11.3154,11.723,11096
2019-03-21,11.43,11.99,11.374,11.9447,8162
2019-03-22,11.6803,11.9344,11.15,11.9344,7685
2019-03-25,12.18,12.18,11.347,12.01,13546
2019-03-26,11.9049,11.99,11.39,11.53,11199
2019-03-27,11.9899,11.9899,11.23,11.2715,11886
2019-03-28,11.2962,11.8,11.2945,11.8,5499
2019-03-29,11.77,11.9736,11.2,11.3,4703
2019-04-01,11.1995,11.9231,11.1995,11.32,9778
2019-04-02,11.45,12.0499,11.14,11.14,33016
2019-04-03,11.58,12.3,10.35,10.51,16882
2019-04-04,10.51,11.4399,10.51,10.7305,10986
2019-04-05,11.05,11.0868,10.7,10.78,10319
