2021-06-24,17.0,17.89,16.4,16.64,12993977
2021-06-25,16.82,17.93,16.612,17.25,2727584
2021-06-28,17.7,17.7,17.0,17.24,1325531
2021-06-29,17.1,17.62,17.1,17.35,1245677
2021-06-30,17.69,17.71,16.98,17.16,2786482
2021-07-01,17.46,17.58,16.68,16.85,1579328
2021-07-02,16.73,16.95,16.575,16.7,932224
2021-07-06,16.72,16.81,16.59,16.7,848651
2021-07-07,16.72,17.0,16.5,16.5,859771
2021-07-08,16.5,16.69,15.8,16.0,1496910
2021-07-09,16.15,16.6,16.0906,16.5,614129
2021-07-12,16.5,16.75,16.25,16.25,966093
2021-07-13,16.26,16.5365,16.02,16.3,856007
2021-07-14,16.34,16.43,15.91,15.98,1070326
2021-07-15,15.98,16.08,14.81,14.89,1945729
2021-07-16,14.91,15.07,13.45,13.75,2014197
2021-07-19,13.3,13.41,12.34,12.55,2169125
2021-07-20,12.66,12.77,11.64,12.05,2790937
2021-07-21,12.18,12.52,11.95,12.38,1725399
2021-07-22,12.29,12.97,11.83,12.87,1055938
2021-07-23,12.85,12.99,12.295,12.55,518035
2021-07-26,12.58,12.96,12.01,12.4,373152
2021-07-27,12.35,12.98,12.26,12.54,483111
2021-07-28,12.53,12.5999,12.13,12.25,486384
2021-07-29,12.42,12.56,11.52,11.62,802355
2021-07-30,11.56,11.635,11.03,11.08,456190
2021-08-02,11.19,11.25,10.23,10.92,1868521
2021-08-03,11.0,11.05,7.98,8.49,7450255
2021-08-04,8.61,9.6399,8.34,9.43,6727381
2021-08-05,9.52,9.69,8.44,8.96,2902553
2021-08-06,8.66,9.13,8.35,8.92,1642578
2021-08-09,9.15,9.39,8.85,8.89,1350381
2021-08-10,8.92,8.94,8.31,8.57,1088768
2021-08-11,8.61,8.63,8.37,8.44,653268
2021-08-12,8.64,9.7999,8.51,9.01,3301922
2021-08-13,9.0,9.01,8.37,8.4,1392396
2021-08-16,8.77,9.94,8.56,9.89,4062222
2021-08-17,9.9,9.93,9.21,9.5,2281550
2021-08-18,9.5,9.505,9.16,9.33,1380734
2021-08-19,9.2,9.465,9.09,9.36,980415
2021-08-20,9.46,10.01,9.42,9.9,1272247
2021-08-23,10.18,10.68,9.92,10.31,1335235
2021-08-24,10.44,10.5,10.075,10.24,902750
2021-08-25,10.32,10.335,10.09,10.21,577089
2021-08-26,10.35,10.53,10.1,10.38,828207
2021-08-27,10.37,10.4637,9.85,9.96,1117563
2021-08-30,9.9,9.98,9.8,9.87,1309611
2021-08-31,9.86,9.86,9.11,9.26,1564363
2021-09-01,9.3,9.8,9.26,9.6,2106507
2021-09-02,9.61,9.81,9.45,9.71,961905
2021-09-03,9.6,10.17,9.6,10.09,983764
2021-09-07,10.2,10.42,9.98,10.16,1512702
2021-09-08,10.04,10.12,9.37,9.47,1503598
2021-09-09,9.47,9.7735,9.411,9.67,603811
2021-09-10,9.8,9.92,9.585,9.65,826490
2021-09-13,9.97,10.26,9.75,9.88,1440504
2021-09-14,9.82,10.2898,9.82,10.06,956950
2021-09-15,9.99,10.42,9.91,10.32,1080367
2021-09-16,10.28,10.36,9.81,10.26,1015850
2021-09-17,10.19,10.19,9.35,9.36,7209895
2021-09-20,8.99,9.09,8.66,8.95,2385046
2021-09-21,9.1,9.29,8.84,9.19,1330739
2021-09-22,9.25,9.4,9.005,9.02,1171815
2021-09-23,9.04,9.0699,8.82,8.87,958886
2021-09-24,8.88,8.88,8.65,8.65,786160
2021-09-27,8.61,8.97,8.51,8.81,882765
2021-09-28,8.75,8.77,8.27,8.51,1279207
2021-09-29,8.47,8.7,8.34,8.4,768926
2021-09-30,8.47,8.51,8.02,8.16,1129165
2021-10-01,8.1,8.23,7.92,8.21,1166657
2021-10-04,8.12,8.18,7.74,7.96,875213
2021-10-05,7.965,8.41,7.85,8.2,1071290
2021-10-06,8.05,8.17,7.71,7.82,1695457
2021-10-07,7.88,8.1499,7.8,7.91,742901
2021-10-08,7.92,8.0299,7.17,7.19,2255386
2021-10-11,7.25,7.29,6.76,6.95,2691263
2021-10-12,7.02,7.36,6.79,7.29,1910628
2021-10-13,7.3,7.68,7.29,7.65,1161535
2021-10-14,7.72,7.96,7.71,7.84,861945
2021-10-15,7.97,8.06,7.67,7.86,703909
2021-10-18,7.75,8.09,7.68,8.07,673856
2021-10-19,8.06,8.345,7.95,8.3,772873
2021-10-20,8.34,8.58,8.28,8.4,554827
2021-10-21,8.45,8.93,8.42,8.72,1065066
2021-10-22,8.77,9.05,8.61,8.94,844494
2021-10-25,9.0,9.25,8.9,9.07,895366
2021-10-26,9.11,9.58,9.09,9.42,1210591
2021-10-27,9.44,9.5,8.59,8.7,1073607
2021-10-28,8.77,9.13,8.74,9.0,689544
2021-10-29,9.03,9.0534,8.72,8.75,650580
2021-11-01,8.61,8.65,8.16,8.5,1263879
2021-11-02,8.06,8.135,7.38,7.61,4616955
2021-11-03,7.59,7.99,7.502,7.9,989730
2021-11-04,7.93,8.08,7.46,7.65,1067922
2021-11-05,7.66,7.8466,7.48,7.55,851257
2021-11-08,7.57,7.695,7.47,7.54,978048
2021-11-09,7.55,7.67,7.22,7.37,1503773
2021-11-10,7.3,7.45,7.17,7.3,1439782
2021-11-11,5.89,5.93,4.925,4.94,13229636
2021-11-12,4.97,5.18,4.71,4.74,7860595
2021-11-15,4.8,4.86,4.57,4.58,4151247
2021-11-16,4.59,4.97,4.43,4.8,13095661
2021-11-17,4.85,4.88,4.41,4.43,4418583
2021-11-18,4.58,4.6,3.86,3.94,4724229
2021-11-19,4.02,4.19,3.9,4.12,2242631
2021-11-22,4.15,4.15,3.84,4.11,3097245
2021-11-23,4.03,4.15,3.73,3.83,2762645
2021-11-24,3.9,4.03,3.73,4.02,2778930
2021-11-26,3.88,3.9199,3.61,3.73,1722787
2021-11-29,3.84,3.84,3.31,3.34,4137971
2021-11-30,3.3,3.51,3.225,3.33,3838804
2021-12-01,3.4,3.85,3.21,3.36,6427230
2021-12-02,3.32,3.57,3.2,3.28,6571516
2021-12-03,3.24,3.41,3.07,3.36,4928191
2021-12-06,3.38,3.81,3.25,3.78,5018921
2021-12-07,4.23,4.66,3.945,4.13,11071900
2021-12-08,4.15,4.15,3.89,3.95,5205374
2021-12-09,4.0,4.525,4.0,4.35,7650363
2021-12-10,4.35,4.55,4.23,4.35,5967222
2021-12-13,4.26,4.32,3.92,4.1,4390087
2021-12-14,3.965,4.225,3.76,3.78,3953501
2021-12-15,3.99,4.09,3.75,4.02,2652675
2021-12-16,3.95,3.95,3.7,3.71,3143775
2021-12-17,3.6,3.88,3.52,3.78,2810716
2021-12-20,3.72,3.77,3.49,3.59,2575857
2021-12-21,3.63,3.79,3.57,3.67,2458633
2021-12-22,3.65,3.71,3.45,3.51,4593689
2021-12-23,3.55,3.98,3.54,3.76,9736142
2021-12-27,3.785,3.785,3.5,3.56,4407769
2021-12-28,3.54,3.595,3.43,3.53,3171604
2021-12-29,3.51,3.51,3.33,3.36,4248457
2021-12-30,3.38,3.45,3.34,3.42,5991715
2021-12-31,3.41,3.57,3.36,3.44,6415064
2022-01-03,3.48,3.8,3.36,3.72,5475247
2022-01-04,3.73,3.765,3.47,3.5,2281829
2022-01-05,3.5,3.52,3.15,3.22,4162684
2022-01-06,3.23,3.29,3.06,3.08,5593858
2022-01-07,3.03,3.05,2.91,2.95,3692726
2022-01-10,2.95,3.09,2.82,3.09,3486479
2022-01-11,3.07,3.28,3.04,3.21,4870199
2022-01-12,3.25,3.35,3.12,3.13,2364491
2022-01-13,3.16,3.16,2.95,2.99,1741322
2022-01-14,2.97,3.02,2.889,3.0,1820808
2022-01-18,2.97,3.025,2.87,2.87,1895077
2022-01-19,2.91,2.93,2.8,2.8,1561408
2022-01-20,2.8,2.985,2.745,2.77,2770107
2022-01-21,2.74,2.7792,2.62,2.7,3200816
2022-01-24,2.6,2.83,2.44,2.82,3965382
2022-01-25,2.74,2.89,2.72,2.82,2581918
2022-01-26,2.84,2.895,2.675,2.69,2000892
2022-01-27,2.74,2.745,2.47,2.54,3562167
2022-01-28,2.52,2.69,2.51,2.66,3267542
2022-01-31,2.65,2.81,2.65,2.78,3247129
2022-02-01,2.82,2.945,2.67,2.94,4523938
2022-02-02,2.94,2.96,2.695,2.78,3190374
2022-02-03,2.735,2.81,2.65,2.7,2591342
2022-02-04,2.7,2.86,2.63,2.78,2873550
2022-02-07,2.8,3.09,2.8,3.07,5109591
2022-02-08,3.05,3.59,3.01,3.55,7637057
2022-02-09,3.56,3.8092,3.44,3.66,5558016
2022-02-10,3.66,4.06,3.55,3.82,5273141
2022-02-11,3.8,3.942,3.7,3.82,3699687
2022-02-14,3.85,3.85,2.68,2.96,14836405
2022-02-15,3.0,3.65,3.0,3.56,9549198
2022-02-16,3.4,3.92,3.37,3.75,7533663
2022-02-17,3.67,3.77,3.41,3.57,3701582
2022-02-18,3.55,3.66,3.395,3.55,3349387
2022-02-22,3.5,3.5,3.23,3.3,4528663
2022-02-23,3.35,3.545,3.31,3.36,3646556
2022-02-24,3.065,3.49,3.0501,3.45,3512510
2022-02-25,3.49,3.54,3.35,3.36,2981860
2022-02-28,3.29,3.45,3.24,3.32,3753142
2022-03-01,3.33,3.36,3.1,3.12,5610969
2022-03-02,2.35,3.01,2.3,2.51,14630601
2022-03-03,2.11,2.42,2.04,2.2,16964445
2022-03-04,2.14,2.32,1.94,2.08,11287874
2022-03-07,2.04,2.08,1.725,1.79,13200936
2022-03-08,1.83,2.04,1.79,1.82,10097671
2022-03-09,1.98,2.41,1.95,2.2,9660810
2022-03-10,2.13,2.36,1.97,2.26,5889425
2022-03-11,2.3,2.39,2.05,2.05,4033225
2022-03-14,2.06,2.16,1.93,1.95,4873111
2022-03-15,1.98,2.185,1.972,2.08,3812636
2022-03-16,2.19,2.27,2.03,2.11,8460948
2022-03-17,2.08,2.33,2.06,2.27,7266577
2022-03-18,2.28,2.39,2.21,2.25,29927158
2022-03-21,2.34,2.36,2.16,2.21,5845715
2022-03-22,2.25,2.315,2.215,2.22,4736169
2022-03-23,2.17,2.37,2.16,2.24,3409975
2022-03-24,2.24,2.255,2.145,2.21,2312264
2022-03-25,2.19,2.22,2.01,2.05,3999232
2022-03-28,2.05,2.13,1.93,2.0,3790682
2022-03-29,1.91,2.04,1.91,1.98,3596603
2022-03-30,2.0,2.07,1.95,1.95,2861173
2022-03-31,1.96,1.9782,1.88,1.93,2885551
2022-04-01,1.9,2.02,1.9,2.02,2816859
2022-04-04,2.0,2.06,1.98,1.99,1791899
