2020-12-28,1.22,1.6784,1.187,1.26,901612
2020-12-29,1.34,1.39,1.1,1.2,397812
2020-12-30,1.25,1.35,1.2,1.26,270067
2020-12-31,1.25,1.31,1.19,1.22,150288
2021-01-04,1.25,1.25,1.04,1.07,862938
2021-01-05,1.07,1.17,1.05,1.14,752987
2021-01-06,1.17,1.205,1.1,1.11,658557
2021-01-07,1.17,1.24,1.13,1.17,707383
2021-01-08,1.17,1.24,1.15,1.2342,354911
2021-01-11,1.33,1.45,1.3,1.3399,619760
2021-01-12,1.35,1.47,1.3,1.4398,476694
2021-01-13,1.5,1.57,1.46,1.57,296050
2021-01-14,1.69,1.7,1.55,1.63,590767
2021-01-15,1.75,1.79,1.5802,1.7566,433841
2021-01-19,1.79,1.79,1.67,1.75,721716
2021-01-20,1.7,1.7499,1.65,1.67,165838
2021-01-21,1.68,1.79,1.61,1.64,222426
2021-01-22,1.7,1.7898,1.65,1.7,342640
2021-01-25,1.915,1.99,1.795,1.89,409821
2021-01-26,1.95,2.0,1.8,1.84,208530
2021-01-27,1.48,1.71,1.45,1.45,413416
2021-01-28,1.5,1.68,1.4,1.53,322888
2021-01-29,1.56,1.5601,1.31,1.49,237647
2021-02-01,1.56,1.5998,1.4,1.435,257973
2021-02-02,1.5,1.685,1.41,1.48,401981
2021-02-03,1.55,1.6,1.48,1.565,557330
2021-02-04,1.63,1.65,1.5661,1.6,368555
2021-02-05,1.69,1.7,1.55,1.5893,577626
2021-02-08,1.75,1.8,1.65,1.76,792643
2021-02-09,2.0,2.35,1.99,2.27,1268819
2021-02-10,2.4,2.45,2.08,2.19,294130
2021-02-11,2.18,2.19,1.95,2.0,410652
2021-02-12,2.05,2.13,1.95,2.13,330439
2021-02-16,2.24,2.24,2.07,2.08,291801
2021-02-17,2.1,2.2,2.07,2.09,180417
2021-02-18,2.07,2.2,2.06,2.1103,185467
2021-02-19,2.18,2.2,2.07,2.09,162546
2021-02-22,2.1,2.18,1.9301,2.18,287886
2021-02-23,2.0,2.15,1.71,1.9999,507078
2021-02-24,2.0,2.01,1.88,1.91,205150
2021-02-25,2.06,2.06,1.6,1.63,496261
2021-02-26,1.6,1.7,1.47,1.7,489921
2021-03-01,1.7258,1.74,1.56,1.56,183476
2021-03-02,1.65,1.65,1.38,1.38,197119
2021-03-03,1.55,1.55,1.19,1.19,479426
2021-03-04,1.19,1.2,0.6301,1.06,553645
2021-03-05,1.06,1.32,0.82,1.32,306278
2021-03-08,1.31,1.35,1.1697,1.33,101549
2021-03-09,1.22,1.3,1.05,1.18,163134
2021-03-10,1.17,1.33,1.1,1.16,96021
2021-03-11,1.19,1.55,1.19,1.5,1199542
2021-03-12,1.49,1.6601,1.4,1.6356,249427
2021-03-15,1.46,1.64,1.45,1.581,120199
2021-03-16,1.46,1.59,1.39,1.45,247024
2021-03-17,1.39,1.4609,1.22,1.3995,283670
2021-03-18,1.4,1.4,1.178,1.32,241431
2021-03-19,1.2855,1.34,1.17,1.195,87639
2021-03-22,1.23,1.32,1.15,1.16,25846
2021-03-23,1.1599,1.2,1.06,1.1,154110
2021-03-24,1.1,1.17,1.03,1.08,94976
2021-03-25,1.05,1.17,0.91,0.95,268731
2021-03-26,1.04,1.09,0.9102,0.96,224839
2021-03-29,0.9799,0.9999,0.912,0.9499,101574
2021-03-30,0.9101,0.989899,0.9101,0.94,71979
2021-03-31,0.965,1.04,0.93,1.04,35735
2021-04-01,1.04,1.09,0.9654,0.998,56369
2021-04-05,1.01,1.093,0.999,1.05,50616
2021-04-06,1.0,1.1,0.9855,1.02,67760
2021-04-07,1.0251,1.07,0.9702,1.02,41242
2021-04-08,1.04,1.1,1.02,1.09,119424
2021-04-09,1.14,1.1899,1.11,1.13,81309
2021-04-12,1.1,1.1599,1.0887,1.11,30687
2021-04-13,1.04,1.17,1.0,1.14,333768
2021-04-14,1.1,1.15,1.03,1.05,28413
2021-04-15,1.035,1.1,0.99,1.01,45057
2021-04-16,0.9801,1.08,0.88,0.900001,258951
2021-04-19,0.9699,0.9699,0.8213,0.9199,85205
2021-04-20,0.85006,0.91,0.82,0.83,131160
2021-04-21,0.83,0.85,0.7652,0.8,72755
2021-04-22,0.84,0.86,0.775046,0.86,195298
2021-04-23,0.83,0.92,0.83,0.880049,19932
2021-04-26,0.87,0.9401,0.8325,0.84,141039
2021-04-27,0.8414,0.919,0.84,0.8799,42500
2021-04-28,0.855,0.88,0.84,0.875,42752
2021-04-29,0.84,0.91,0.82,0.88,58062
2021-04-30,0.860101,0.89,0.831,0.89,23556
2021-05-03,0.870001,1.05,0.83,0.9501,155673
2021-05-04,0.9003,0.9899,0.89,0.936,35161
