2021-02-26,1.57,1.57,1.06,1.1,78869
2021-03-01,1.11,1.2,1.06,1.1,132937
2021-03-02,1.06,1.06,0.9101,0.9351,106637
2021-03-03,0.945,0.98,0.825,0.8501,219598
2021-03-04,0.77,0.84,0.77,0.815,6400
2021-03-05,0.8,1.16,0.75,1.14,278228
2021-03-08,0.8839,1.00005,0.87391,0.960101,12717
2021-03-09,0.951,0.952,0.95,0.95,7710
2021-03-10,0.95,1.035,0.9,0.9,35026
2021-03-11,0.9,0.9975,0.9,0.9975,675
2021-03-12,0.81,0.98,0.75,0.88,68150
2021-03-15,0.99,0.9905,0.76,0.7701,47507
2021-03-16,0.79,0.8,0.7101,0.72,60527
2021-03-17,0.7,0.76,0.669899,0.7299,30864
2021-03-18,0.79,0.79,0.6601,0.6699,34754
2021-03-19,0.7499,0.7595,0.67,0.7158,23567
2021-03-22,0.71,0.71,0.67,0.7,20960
2021-03-23,0.5995,0.75,0.5995,0.68,19246
2021-03-24,0.63,0.849899,0.6299,0.849899,125483
2021-03-25,0.615,0.7,0.55,0.7,191048
2021-03-26,0.62,0.82,0.529401,0.82,102607
2021-03-29,0.8197,0.8197,0.76,0.76,461
2021-03-30,0.6602,0.7,0.5899,0.59,92376
2021-03-31,0.5301,0.54,0.5301,0.54,2509
2021-04-01,0.54,0.54,0.54,0.54,0
2021-04-05,0.57,0.62,0.561101,0.5787,9744
2021-04-06,0.6,0.6,0.565,0.6,17444
2021-04-07,0.6705,0.78,0.6701,0.78,14702
2021-04-08,0.615,0.85,0.615,0.85,17108
2021-04-09,0.98,0.98,0.759751,0.9,42176
2021-04-12,0.94,0.9401,0.7014,0.9,46550
2021-04-13,0.92,0.95,0.8,0.8898,31980
2021-04-14,0.9,0.9,0.65,0.87,55033
2021-04-15,0.88,0.9,0.7312,0.88,32949
2021-04-16,0.96,0.96,0.9399,0.9399,7903
2021-04-19,0.9299,0.93,0.8499,0.85,3645
2021-04-20,0.85,0.85,0.7,0.78,5570
2021-04-21,0.85,0.85,0.83,0.83,3002
2021-04-22,0.84,0.84,0.67,0.84,4800
2021-04-23,0.85,0.85,0.765,0.78,5304
2021-04-26,0.78,0.78,0.696,0.78,4821
2021-04-27,0.8,0.8,0.74,0.7401,2274
2021-04-28,0.68,0.7005,0.68,0.6801,8855
2021-04-29,0.6801,0.7001,0.6801,0.7001,1700
2021-04-30,0.75,0.7505,0.7,0.7,25851
2021-05-03,0.7101,0.7401,0.7101,0.72,1603
2021-05-04,0.7201,0.7355,0.72,0.72,11400
2021-05-05,0.7201,0.75,0.72,0.7201,4482
2021-05-06,0.72,0.74,0.69,0.69,14093
2021-05-07,0.6502,0.6901,0.6502,0.6901,31231
2021-05-10,0.6901,0.6901,0.6901,0.6901,0
2021-05-11,0.6901,0.6901,0.6901,0.6901,0
2021-05-12,0.6401,0.72,0.64,0.72,1614
2021-05-13,0.5701,0.71,0.5701,0.7099,6672
2021-05-14,0.5806,0.7099,0.5801,0.7099,895
2021-05-17,0.7099,0.7099,0.7099,0.7099,2200
2021-05-18,0.58,0.68,0.58,0.68,1800
2021-05-19,0.58,0.6499,0.58,0.63,5073
2021-05-20,0.63,0.63,0.63,0.63,19
2021-05-21,0.63,0.7298,0.63,0.63,5721
2021-05-24,0.7299,0.73,0.7,0.7001,7700
2021-05-25,0.63,0.74,0.63,0.74,33696
2021-05-26,0.75,0.755,0.75,0.75,2466
2021-05-27,0.65,0.7732,0.64,0.65,5351
2021-05-28,0.6501,0.66,0.6501,0.66,700
2021-06-01,0.65,0.77,0.65,0.67,1645
2021-06-02,0.6201,0.63,0.606,0.629,2619
2021-06-03,0.6201,0.621,0.6201,0.621,200
2021-06-04,0.77,0.77,0.66,0.66,4233
2021-06-07,0.68,0.7399,0.68,0.6825,2407
2021-06-08,0.685,0.71,0.685,0.71,4213
2021-06-09,0.685,0.7399,0.685,0.687,900
2021-06-10,0.687,0.75,0.687,0.75,10223
2021-06-11,0.75,0.7599,0.69,0.75,5364
2021-06-14,0.75,0.79,0.75,0.79,3176
2021-06-15,0.75,0.7935,0.67005,0.7,21391
2021-06-16,0.7,0.7995,0.7,0.77,584
2021-06-17,0.681,0.77,0.681,0.77,14175
2021-06-18,0.77,0.77,0.77,0.77,993
2021-06-21,0.77,0.77,0.77,0.77,0
2021-06-22,0.69,0.69,0.66,0.66,412
2021-06-23,0.69,0.76,0.689751,0.75,2812
2021-06-24,0.76,0.76,0.7,0.73,5327
2021-06-25,0.7051,0.749,0.705,0.749,1591
2021-06-28,0.749,0.99,0.749,0.763,110307
2021-06-29,0.702,0.7901,0.701,0.78,2769
2021-06-30,0.79,0.7901,0.75505,0.79,3860
2021-07-01,0.713,0.86,0.713,0.731,29515
2021-07-02,0.72,0.7796,0.72,0.7698,2109
2021-07-06,0.7698,0.7698,0.7698,0.7698,268
2021-07-07,0.7698,0.7698,0.7698,0.7698,0
2021-07-08,0.7691,0.7691,0.7691,0.7691,139
2021-07-09,0.78,0.799,0.761,0.78,20764
2021-07-12,0.78,0.78,0.78,0.78,0
2021-07-13,0.799,0.8,0.75,0.799,8597
2021-07-14,0.8,0.9951,0.8,0.9399,90101
2021-07-15,0.86,0.9,0.85,0.9,6299
2021-07-16,0.9001,0.9301,0.9001,0.9056,6550
2021-07-19,0.92,0.9301,0.8501,0.8501,8242
2021-07-20,0.8501,0.8501,0.8501,0.8501,510
2021-07-21,0.85,0.85,0.85,0.85,500
2021-07-22,0.8785,0.9199,0.8785,0.88,1801
2021-07-23,0.86,0.88,0.85,0.85,2594
2021-07-26,0.83,0.9001,0.76,0.85,27531
2021-07-27,0.9,0.9,0.77,0.77,32328
2021-07-28,0.7581,0.77,0.7,0.72,92498
2021-07-29,0.66,0.69,0.642,0.69,32680
2021-07-30,0.66,0.688899,0.655,0.66,5917
2021-08-02,0.66,0.69,0.6511,0.68,16696
2021-08-03,0.69,0.69,0.68,0.68,22176
2021-08-04,0.68,0.68,0.68,0.68,900
2021-08-05,0.698,0.7,0.68,0.7,3125
2021-08-06,0.6802,0.7,0.6802,0.7,600
2021-08-09,0.652,0.6989,0.6519,0.6989,1400
2021-08-10,0.697,0.7,0.69,0.6989,3313
2021-08-11,0.69,0.69,0.69,0.69,100
2021-08-12,0.719,0.719,0.719,0.719,200
