2020-12-18,2.25,2.7,2.25,2.43,181199
2020-12-21,2.11,2.25,1.67,2.15,523372
2020-12-22,2.11,2.22,1.85,2.15,407866
2020-12-23,2.1,2.38,2.01,2.21,625540
2020-12-24,2.26,2.3884,2.09,2.19,243244
2020-12-28,2.15,2.28,2.02,2.08,220745
2020-12-29,2.0,2.1,1.74,1.99,291937
2020-12-30,1.99,2.09,1.915,1.915,293560
2020-12-31,2.15,2.15,1.4799,1.54,1016515
2021-01-04,1.7,1.7,1.419,1.52,306621
2021-01-05,1.7,1.7,1.45,1.6,257650
2021-01-06,1.8,2.1698,1.8,2.0,884060
2021-01-07,2.19,2.2,1.95,2.0,506072
2021-01-08,2.0467,2.0467,1.78,1.805,288478
2021-01-11,1.78,1.93,1.7102,1.82,143331
2021-01-12,2.09,2.0998,1.81,1.88,321851
2021-01-13,2.0,2.15,1.88,2.06,544389
2021-01-14,2.2,2.23,1.98,2.04,421127
2021-01-15,2.2,2.39,2.07,2.1,559216
2021-01-19,2.16,2.26,2.02,2.18,123848
2021-01-20,2.09,2.185,2.05,2.16,190470
2021-01-21,2.15,2.25,1.97,2.21,744566
2021-01-22,2.18,2.4186,2.05,2.22,775415
2021-01-25,2.2,2.3,2.04,2.12,495645
2021-01-26,2.23,2.23,2.0,2.07,325795
2021-01-27,1.98,2.06,1.52,1.7,816820
2021-01-28,1.69,1.94,1.67,1.85,347643
2021-01-29,1.76,1.98,1.75,1.9,265374
2021-02-01,1.8,1.99,1.7801,1.88,153120
2021-02-02,1.96,2.28,1.96,2.21,825957
2021-02-03,2.4,2.99,2.38,2.69,1059878
2021-02-04,2.66,2.7,2.3799,2.47,210512
2021-02-05,2.34,2.79,2.34,2.62,413333
2021-02-08,2.95,2.95,2.6999,2.89,479879
2021-02-09,3.3,3.61,3.11,3.5,539385
2021-02-10,4.01,7.78,4.01,6.95,2381883
2021-02-11,6.21,6.75,4.9,6.3,999502
2021-02-12,5.19,8.26,5.19,7.2,357417
2021-02-16,7.55,8.2,7.0,8.05,279335
2021-02-17,7.95,7.95,6.5,6.89,147960
2021-02-18,7.26,7.26,5.7301,6.16,217774
2021-02-19,5.91,7.15,5.91,5.96,166397
2021-02-22,5.76,5.8899,5.0,5.4999,116100
2021-02-23,4.36,5.01,4.01,4.86,168567
2021-02-24,4.93,5.75,4.93,5.09,207434
2021-02-25,5.22,5.54,4.59,4.86,191303
2021-02-26,4.52,4.94,3.975,4.2,236727
2021-03-01,4.5,4.87,4.18,4.5,104757
2021-03-02,4.85,5.08,4.35,4.73,364281
2021-03-03,4.8,4.8,3.9397,4.04,175956
2021-03-04,3.95,3.95,2.79,3.37,289353
2021-03-05,3.79,3.79,2.62,3.3899,221557
2021-03-08,3.36,3.71,3.0,3.12,112648
2021-03-09,3.39,3.72,3.22,3.53,105255
2021-03-10,3.65,3.7098,3.31,3.4,64033
2021-03-11,3.67,3.75,3.4,3.63,550234
2021-03-12,3.7,3.7,3.4,3.4999,256752
2021-03-15,3.53,4.05,3.53,3.94,341749
2021-03-16,3.9,4.11,3.44,3.66,241226
2021-03-17,3.66,4.45,3.66,4.36,284966
2021-03-18,4.39,4.8,3.87,4.1,62477
2021-03-19,4.15,4.58,3.91,4.52,73165
2021-03-22,4.09,4.49,4.09,4.26,56758
2021-03-23,3.99,4.22,3.75,3.85,176534
2021-03-24,3.7,3.8499,3.19,3.5,101363
2021-03-25,3.3,3.7399,3.18,3.5899,84290
2021-03-26,3.75,3.75,3.27,3.6499,125795
2021-03-29,3.57,3.7499,3.35,3.585,35166
2021-03-30,3.5,3.5,3.249,3.4295,86873
2021-03-31,2.94,3.14,2.41,2.63,613254
2021-04-01,2.75,2.94,2.6,2.89,73046
2021-04-05,2.93,2.93,2.67,2.72,97231
2021-04-06,2.62,2.635,2.435,2.45,141296
2021-04-07,2.38,2.539,2.255,2.39,108996
2021-04-08,2.37,2.43,2.18,2.38,84822
2021-04-09,2.6,3.2601,2.53,3.2601,486880
2021-04-12,3.09,3.09,2.7001,2.75,84823
2021-04-13,2.72,3.05,2.72,3.03,114378
2021-04-14,3.13,3.13,2.77,2.77,74061
2021-04-15,2.7403,2.93,2.55,2.5695,73627
2021-04-16,2.57,2.64,2.28,2.45,250710
2021-04-19,2.55,2.55,2.11,2.25,176605
2021-04-20,2.39,2.4,2.0,2.18,185313
2021-04-21,2.12,2.36,2.12,2.27,46843
2021-04-22,2.33,2.37,2.148,2.19,104119
2021-04-23,2.12,2.55,2.12,2.54,195091
2021-04-26,2.45,2.5499,2.41,2.43,45602
2021-04-27,2.52,2.52,2.247,2.27,90120
2021-04-28,2.43,2.525,2.18,2.5,160041
2021-04-29,2.5399,2.5399,2.2601,2.32,55120
2021-04-30,2.3608,2.4,2.09,2.11,210997
2021-05-03,2.2,2.21,2.05,2.05,108387
2021-05-04,2.0,2.08,1.89,2.04,85866
2021-05-05,2.14,2.14,1.94,1.98,47870
2021-05-06,1.95,1.96,1.72,1.8,127170
2021-05-07,1.95,2.0,1.85,1.92,64686
2021-05-10,2.1,2.1,1.68,1.7599,102504
2021-05-11,1.61,1.7893,1.46,1.75,145471
2021-05-12,1.75,1.86,1.64,1.83,64892
2021-05-13,1.88,1.88,1.6,1.69,68534
2021-05-14,1.77,1.85,1.64,1.6801,93478
2021-05-17,1.67,1.78,1.6,1.6,79551
2021-05-18,1.68,1.7,1.57,1.6,56799
2021-05-19,1.56,1.56,1.5,1.5599,165975
2021-05-20,1.5701,1.6001,1.55,1.6,102358
2021-05-21,1.6,1.7,1.58,1.68,170261
2021-05-24,1.6014,1.7104,1.58,1.69,46341
2021-05-25,1.74,1.82,1.6899,1.79,157287
2021-05-26,1.74,1.97,1.6957,1.91,133539
2021-05-27,1.91,2.25,1.85,2.25,472913
