2021-11-19,12.5,13.89,11.9,12.73,1561866
2021-11-22,12.73,14.6,12.73,13.5,264184
2021-11-23,13.4,13.5,12.79,12.95,182928
2021-11-24,12.95,13.35,12.86,13.25,95406
2021-11-26,13.13,13.25,12.7399,12.78,22318
2021-11-29,13.13,13.25,12.6,12.6,34095
2021-11-30,12.52,13.195,12.52,12.9,21968
2021-12-01,13.0114,13.25,12.9001,13.0,44951
2021-12-02,13.2,13.25,12.9,12.9,66104
2021-12-03,13.3,13.3,13.0,13.09,18584
2021-12-06,13.2,13.3,12.9,13.06,68598
2021-12-07,13.08,14.0,13.04,13.15,29326
2021-12-08,13.06,13.4999,13.06,13.25,27452
2021-12-09,13.25,13.33,13.1,13.31,9982
2021-12-10,13.16,13.3,13.12,13.16,7407
2021-12-13,13.25,13.9283,13.15,13.23,39362
2021-12-14,13.25,13.6534,12.56,13.0,22858
2021-12-15,13.4506,13.52,13.0,13.52,64312
2021-12-16,13.3,13.72,13.2607,13.5,39869
2021-12-17,13.5,13.68,13.1968,13.4,112821
2021-12-20,13.4,13.68,12.5,13.24,655779
2021-12-21,13.35,13.6,13.3,13.43,33615
2021-12-22,13.55,13.55,13.2,13.4301,15083
2021-12-23,13.5,13.5,13.27,13.42,51944
2021-12-27,13.46,13.5,13.222,13.49,33491
2021-12-28,13.35,13.75,13.25,13.4999,24825
2021-12-29,13.7372,13.8,13.36,13.5,27696
2021-12-30,13.53,13.78,13.3,13.48,18546
2021-12-31,13.36,13.8,13.1293,13.79,29276
2022-01-03,13.71,14.0,13.6449,13.835,23888
2022-01-04,13.9999,15.54,13.68,15.39,59725
2022-01-05,15.4,16.15,15.2,15.55,125005
2022-01-06,15.55,15.9,15.425,15.65,19081
2022-01-07,15.64,15.64,15.0,15.305,26241
2022-01-10,15.2,15.71,14.7,15.46,14776
2022-01-11,14.99,15.7,14.4,15.64,25012
2022-01-12,15.57,16.0,15.42,15.79,17832
2022-01-13,16.18,17.75,16.0,16.96,78323
2022-01-14,16.34,17.5,16.34,17.05,31296
2022-01-18,17.0,18.18,17.0,17.15,37413
2022-01-19,17.25,17.4,16.35,16.85,39777
2022-01-20,17.02,17.6699,17.0,17.01,33898
2022-01-21,17.0,17.33,16.7,17.0,24754
2022-01-24,16.88,17.33,16.0998,17.33,43379
2022-01-25,17.25,17.33,16.83,16.9,19589
2022-01-26,17.73,17.7531,17.01,17.01,31504
2022-01-27,17.18,17.1931,16.57,16.645,19591
2022-01-28,16.79,17.77,16.49,17.43,33073
2022-01-31,17.31,17.9,16.9793,17.58,57739
2022-02-01,17.5001,19.855,17.5,19.4,92164
2022-02-02,19.9,19.9157,18.1606,19.0,48985
2022-02-03,18.24,19.62,17.795,18.95,30497
2022-02-04,18.89,19.0,18.01,18.62,42422
2022-02-07,19.48,19.63,18.54,18.98,42971
2022-02-08,18.98,19.25,18.73,18.88,46591
2022-02-09,19.1734,19.43,18.52,18.99,99487
2022-02-10,19.42,19.63,18.8,19.53,102389
2022-02-11,19.49,20.6,19.4,19.59,92528
2022-02-14,19.59,19.9,19.16,19.75,32279
2022-02-15,19.84,20.3999,19.67,20.04,39527
2022-02-16,20.21,20.33,19.84,20.24,42415
2022-02-17,20.06,20.43,19.7801,20.3,31066
2022-02-18,20.33,20.33,19.71,19.85,36494
2022-02-22,19.8,19.8,18.455,19.24,51526
2022-02-23,19.22,19.7,18.035,18.66,84460
2022-02-24,17.77,19.14,17.5,18.83,90057
2022-02-25,19.06,21.43,18.405,21.15,99417
2022-02-28,20.83,21.35,20.115,21.12,46525
2022-03-01,20.86,21.34,20.0501,20.37,48510
2022-03-02,21.01,21.86,20.62,21.2,74823
2022-03-03,21.41,21.46,19.82,20.2,39009
2022-03-04,20.05,20.649,19.77,20.15,48327
2022-03-07,20.14,20.29,18.892,19.12,97952
2022-03-08,20.18,20.48,19.03,19.03,39306
2022-03-09,19.4,19.76,19.2,19.31,35793
2022-03-10,19.33,19.48,18.65,19.16,44227
2022-03-11,19.2704,19.48,18.68,18.7,25292
2022-03-14,18.95,19.0908,16.65,17.25,119058
2022-03-15,17.32,17.9418,17.11,17.45,43589
2022-03-16,17.47,18.3025,16.7,17.67,73969
2022-03-17,17.46,17.8,17.14,17.8,75595
2022-03-18,17.53,18.5,16.65,16.9,226031
2022-03-21,17.4,17.83,16.84,17.52,87539
2022-03-22,17.43,17.7,17.31,17.7,82235
2022-03-23,17.65,17.653,17.32,17.46,19513
2022-03-24,17.4877,18.65,17.25,18.32,67759
2022-03-25,18.5,18.5,17.695,18.02,24196
2022-03-28,17.73,18.0,17.2461,17.92,39844
2022-03-29,18.27,18.27,17.82,17.99,26228
2022-03-30,17.99,17.99,17.2,17.21,12344
2022-03-31,17.24,17.56,16.93,17.15,17416
2022-04-01,17.09,17.5,17.0,17.36,24439
2022-04-04,17.55,17.55,16.7701,17.16,23748
2022-04-05,17.0,17.3,16.9627,17.1,21059
2022-04-06,17.1,17.36,17.05,17.15,19535
2022-04-07,17.01,17.12,16.96,17.0,70408
2022-04-08,17.08,17.129,16.965,17.07,30934
2022-04-11,17.04,17.15,16.78,16.82,31715
2022-04-12,16.93,16.98,16.77,16.92,12407
2022-04-13,16.88,17.74,16.85,17.71,36356
2022-04-14,17.7,17.7,17.03,17.16,24523
2022-04-18,16.81,17.42,16.6501,17.12,11096
2022-04-19,17.31,17.75,16.995,17.6,39973
2022-04-20,17.55,17.925,17.3615,17.85,15524
2022-04-21,17.65,18.09,17.55,17.99,50605
2022-04-22,17.96,17.96,17.0101,17.25,11800
2022-04-25,17.1,17.1,16.5,16.99,36046
2022-04-26,16.76,16.76,16.31,16.45,37509
2022-04-27,16.59,16.7,16.1501,16.38,49557
2022-04-28,16.48,16.76,16.06,16.4,49588
2022-04-29,16.23,16.2799,15.16,15.37,37306
2022-05-02,15.28,15.535,14.51,14.55,81398
2022-05-03,14.57,14.7886,14.31,14.35,28974
2022-05-04,14.36,15.1,14.36,15.08,35032
2022-05-05,15.12,15.12,14.43,14.58,18462
2022-05-06,14.4,14.8154,14.29,14.29,15498
2022-05-09,14.25,14.3513,13.735,13.88,34967
2022-05-10,13.94,14.2793,13.67,13.71,30668
2022-05-11,13.61,13.95,13.23,13.26,23863
2022-05-12,13.18,13.57,13.11,13.12,10558
2022-05-13,13.12,13.5581,13.12,13.38,19047
2022-05-16,13.36,13.41,13.11,13.13,13593
2022-05-17,13.39,13.39,13.04,13.04,16620
2022-05-18,13.03,13.25,13.01,13.2,14624
2022-05-19,13.14,13.19,13.02,13.1,17118
2022-05-20,13.2625,13.2625,13.0,13.05,30499
2022-05-23,13.24,13.43,13.115,13.2,21855
2022-05-24,13.23,13.43,13.06,13.16,31488
2022-05-25,13.07,13.46,13.07,13.39,19622
2022-05-26,13.4,13.48,13.145,13.29,23193
2022-05-27,13.47,13.58,13.25,13.43,21402
2022-05-31,13.48,13.625,13.25,13.61,13773
2022-06-01,13.5125,13.66,13.42,13.53,14049
2022-06-02,13.69,13.69,13.2439,13.4,23987
2022-06-03,13.35,13.6016,13.32,13.49,11872
2022-06-06,13.5,13.5,13.3,13.35,14922
2022-06-07,13.48,13.49,13.26,13.27,14357
2022-06-08,13.48,13.48,13.3,13.34,3313
2022-06-09,13.37,13.48,13.0,13.04,22199
2022-06-10,13.0,13.45,12.52,12.585,34319
2022-06-13,12.62,12.8,12.01,12.23,55063
2022-06-14,12.3,12.5,11.93,11.95,22967
2022-06-15,12.11,12.35,11.81,11.81,20562
2022-06-16,11.81,12.1957,11.25,11.29,20044
2022-06-17,11.31,11.66,11.31,11.5,61811
2022-06-21,11.5,11.95,11.31,11.31,29223
2022-06-22,11.31,11.6542,11.11,11.11,19720
2022-06-23,11.24,11.8065,11.0128,11.03,8272
2022-06-24,11.13,11.24,10.9,10.9,8730
2022-06-27,10.9,10.9,10.4,10.4,32387
2022-06-28,10.55,10.6235,10.1,10.1,35212
2022-06-29,10.1,10.45,9.5,9.85,55081
2022-06-30,9.65,9.65,8.88,9.33,103431
2022-07-01,9.31,9.9424,9.2601,9.63,21807
2022-07-05,9.63,9.63,8.7801,9.21,51876
2022-07-06,9.22,9.22,9.03,9.12,4910
2022-07-07,9.12,9.2,9.12,9.2,772
2022-07-08,9.15,9.28,9.06,9.06,5985
2022-07-11,9.03,9.4,9.03,9.12,3261
2022-07-12,9.05,9.28,9.05,9.05,3661
2022-07-13,9.02,9.32,8.87,9.28,31071
2022-07-14,9.1,9.11,8.91,8.91,7162
2022-07-15,9.08,9.28,9.07,9.27,2394
2022-07-18,9.2301,9.39,9.21,9.39,2227
2022-07-19,9.2067,9.64,9.17,9.21,30676
2022-07-20,9.31,9.4,9.23,9.27,7521
2022-07-21,9.3,9.35,9.1682,9.22,20410
2022-07-22,9.35,9.3899,9.15,9.3621,6272
2022-07-25,9.4,9.6999,9.4,9.49,8362
2022-07-26,9.52,9.6,9.39,9.39,9029
2022-07-27,9.56,10.42,9.4628,10.35,107448
2022-07-28,10.24,10.24,9.953,9.98,8129
2022-07-29,10.0,10.32,9.77,9.92,32397
2022-08-01,9.91,10.17,9.35,9.56,11344
2022-08-02,9.61,10.0,9.61,9.93,7449
2022-08-03,10.02,10.2176,9.91,10.025,14178
2022-08-04,10.065,10.1835,9.9,10.06,1709
2022-08-05,10.07,10.24,10.07,10.19,14640
2022-08-08,10.25,10.61,10.25,10.5,33838
2022-08-09,10.482,10.5908,10.2742,10.43,5541
2022-08-10,10.44,10.65,10.3,10.6,23927
2022-08-11,10.65,10.7155,10.5301,10.7,9046
2022-08-12,10.7212,10.85,10.65,10.82,14973
2022-08-15,10.7,10.84,10.51,10.83,9689
2022-08-16,10.83,10.94,10.7,10.81,10073
2022-08-17,10.8,10.95,10.7592,10.91,12098
2022-08-18,10.91,10.91,10.3,10.72,41454
2022-08-19,10.67,10.93,10.67,10.93,1852
2022-08-22,10.89,11.0,10.89,10.98,2951
2022-08-23,10.76,10.99,10.52,10.77,5178
2022-08-24,10.77,10.99,10.75,10.99,2833
2022-08-25,10.95,11.0,10.9019,11.0,1271
2022-08-26,11.0,11.0,10.85,10.925,6134
2022-08-29,11.0,11.0,10.91,10.91,1363
2022-08-30,10.92,10.95,10.8,10.81,23077
2022-08-31,10.8828,10.9183,10.76,10.76,5860
2022-09-01,10.7,10.73,10.53,10.7,13444
2022-09-02,10.6,10.7276,10.53,10.59,5580
2022-09-06,10.52,10.6,10.49,10.5,20431
2022-09-07,10.5,10.57,10.43,10.5,13929
2022-09-08,10.48,10.675,10.4749,10.64,17693
2022-09-09,10.6533,10.8,10.5753,10.8,18197
2022-09-12,10.8,10.89,10.75,10.75,17214
2022-09-13,10.69,10.7721,10.57,10.68,37353
2022-09-14,10.67,10.67,10.39,10.39,96237
2022-09-15,10.42,10.51,10.36,10.36,46052
2022-09-16,10.31,10.4917,10.11,10.11,149514
2022-09-19,10.13,10.13,9.78,9.81,58854
2022-09-20,9.77,9.92,9.41,9.58,333131
2022-09-21,9.54,9.735,9.41,9.49,10057
2022-09-22,9.36,9.47,8.95,8.99,63045
2022-09-23,8.95,8.95,8.6,8.8,35935
2022-09-26,8.84,9.2627,8.75,9.2086,30498
2022-09-27,9.54,9.54,8.75,8.9,16663
2022-09-28,8.96,8.9931,8.63,8.85,38985
2022-09-29,8.88,8.97,8.65,8.75,21102
2022-09-30,9.1249,9.3299,8.67,9.03,5352
2022-10-03,9.15,9.4647,9.15,9.4,3863
2022-10-04,9.32,9.4,9.05,9.25,4744
2022-10-05,9.23,9.23,8.81,8.81,7476
2022-10-06,8.875,9.0377,8.735,8.9,8404
2022-10-07,9.0033,9.0033,8.67,8.7,11335
