2021-06-30,12.26,34.87,12.26,30.3,3578362
2021-07-01,60.0943,78.0,48.3,59.9,6490852
2021-07-02,69.7,70.75,46.02,53.4,2464432
2021-07-06,43.92,47.52,31.53,31.54,1350528
2021-07-07,38.1167,38.2319,23.01,26.26,2909212
2021-07-08,23.31,23.55,18.5118,19.6,1940113
2021-07-09,18.1,23.0,18.0,18.02,1550598
2021-07-12,18.46,18.47,14.11,15.24,1045182
2021-07-13,13.8776,15.4,10.3,11.23,7315376
2021-07-14,11.94,11.94,9.31,9.84,3785264
2021-07-15,9.2,11.21,9.04,9.43,8322499
2021-07-16,9.42,9.88,8.55,8.7,3938362
2021-07-19,7.66,7.88,6.66,6.85,4747384
2021-07-20,7.08,8.77,6.57,7.48,18690298
2021-07-21,7.16,9.24,7.06,8.08,7080714
2021-07-22,8.15,9.0,7.1,7.24,3747400
2021-07-23,7.11,7.11,6.053,6.2,1990717
2021-07-26,5.8,6.1714,5.05,5.32,1621422
2021-07-27,5.37,5.66,4.8,4.95,1721329
2021-07-28,5.11,6.0,5.08,6.0,2487798
2021-07-29,6.4,6.48,5.71,5.88,2498015
2021-07-30,5.55,5.91,5.35,5.7,725727
2021-08-02,5.7,5.9,5.25,5.5,901914
2021-08-03,5.45,5.53,5.12,5.34,777378
2021-08-04,5.31,5.55,4.94,5.09,1451457
2021-08-05,5.02,5.58,4.84,5.23,2080854
2021-08-06,5.1,5.2,5.01,5.02,454768
2021-08-09,5.0,5.3,4.98,5.2,924322
2021-08-10,5.2,5.2356,4.8,4.9,1120507
2021-08-11,4.9,4.93,4.61,4.73,512586
2021-08-12,4.759,4.759,4.44,4.51,551172
2021-08-13,4.32,4.345,3.92,4.05,845312
2021-08-16,3.9,4.05,3.65,3.72,601225
2021-08-17,3.72,4.19,3.72,3.93,1778390
2021-08-18,3.79,3.91,3.66,3.71,1164273
2021-08-19,3.61,4.33,3.51,3.88,2335813
2021-08-20,3.86,3.9899,3.65,3.69,842114
2021-08-23,3.85,4.12,3.75,4.1,958989
2021-08-24,4.11,4.44,4.04,4.19,1212772
2021-08-25,4.77,4.77,4.26,4.48,17289145
2021-08-26,4.37,4.38,3.97,4.05,2046686
2021-08-27,4.02,4.15,3.8807,4.07,722272
2021-08-30,4.0,4.0,3.75,3.95,502977
2021-08-31,3.92,4.25,3.9,4.13,788347
2021-09-01,4.05,4.33,4.0161,4.2,605583
2021-09-02,4.15,4.28,4.14,4.18,391259
2021-09-03,4.1,4.19,4.0323,4.08,448945
2021-09-07,4.07,4.15,3.91,4.0,661917
2021-09-08,3.9374,4.0,3.766,3.88,548595
2021-09-09,3.85,4.02,3.78,3.99,431580
2021-09-10,3.93,3.94,3.79,3.82,410800
2021-09-13,3.81,3.8339,3.57,3.6,476302
2021-09-14,3.67,3.6731,3.38,3.4,328468
2021-09-15,3.34,3.4,3.21,3.26,419721
2021-09-16,3.2,3.33,3.18,3.3,222092
2021-09-17,3.35,3.3539,3.1851,3.25,302748
2021-09-20,3.1,3.13,2.94,2.98,417447
2021-09-21,2.98,3.06,2.9799,3.0,311507
2021-09-22,3.1,3.136,3.0201,3.08,247039
2021-09-23,3.06,3.11,3.02,3.05,175698
2021-09-24,3.01,3.04,2.81,2.88,398370
2021-09-27,2.87,2.988,2.86,2.94,221079
2021-09-28,2.86,2.93,2.7868,2.82,253093
2021-09-29,2.78,3.5,2.78,3.03,5315678
2021-09-30,3.0,3.06,2.8325,3.03,671011
2021-10-01,3.09,3.1,2.88,2.97,233085
2021-10-04,2.92,2.9699,2.68,2.76,455690
2021-10-05,2.73,2.83,2.7269,2.78,271765
2021-10-06,2.71,2.7657,2.695,2.75,167518
2021-10-07,2.76,2.91,2.7587,2.89,192649
2021-10-08,2.85,2.96,2.85,2.93,132552
2021-10-11,2.89,3.0,2.89,2.92,146457
2021-10-12,2.91,2.955,2.86,2.9,35851
2021-10-13,2.9,2.92,2.84,2.89,66621
2021-10-14,2.93,3.0,2.8489,3.0,183232
2021-10-15,3.0,3.0,2.91,2.92,89058
2021-10-18,2.905,2.95,2.7,2.8391,191767
2021-10-19,2.88,2.97,2.8057,2.94,111198
2021-10-20,2.96,3.16,2.86,3.08,304650
2021-10-21,3.03,3.58,3.03,3.14,1751793
2021-10-22,3.0413,3.44,2.84,2.89,1158638
2021-10-25,2.92,3.0,2.83,2.87,318273
2021-10-26,2.95,2.98,2.82,2.83,272932
2021-10-27,2.86,3.53,2.85,3.28,3197731
2021-10-28,3.185,3.24,2.991,3.22,697523
2021-10-29,3.22,4.33,3.14,3.36,8374887
2021-11-01,3.23,3.76,3.11,3.15,2172218
2021-11-02,3.14,3.24,2.88,2.9,728257
2021-11-03,2.9082,3.0386,2.9,2.97,387295
2021-11-04,2.95,3.0,2.85,2.94,331266
2021-11-05,2.91,2.97,2.82,2.83,294876
2021-11-08,2.89,2.92,2.8,2.915,201878
2021-11-09,2.87,2.92,2.81,2.85,155260
2021-11-10,2.9137,2.92,2.73,2.86,533332
2021-11-11,2.82,2.86,2.7701,2.8,285627
2021-11-12,2.81,2.8883,2.76,2.86,252206
2021-11-15,2.87,2.92,2.79,2.81,162342
2021-11-16,2.82,2.85,2.71,2.78,199130
2021-11-17,2.75,2.7812,2.65,2.71,200340
2021-11-18,2.67,2.7046,2.33,2.35,586768
2021-11-19,2.38,2.42,2.34,2.36,137215
2021-11-22,2.38,2.4199,2.12,2.21,273743
2021-11-23,2.21,2.3,2.15,2.19,131622
2021-11-24,2.18,2.2557,2.165,2.23,152269
2021-11-26,2.13,2.22,2.1,2.13,120401
2021-11-29,2.12,2.17,2.07,2.15,192174
2021-11-30,2.18,2.1998,1.96,2.05,182582
2021-12-01,2.0217,2.0995,1.85,1.95,144454
2021-12-02,1.89,2.0,1.73,1.85,359839
2021-12-03,1.87,1.88,1.67,1.67,204753
2021-12-06,1.63,1.8999,1.59,1.76,429607
2021-12-07,1.89,1.9362,1.78,1.79,220789
2021-12-08,1.83,2.11,1.79,2.01,412343
2021-12-09,2.01,2.0599,1.91,1.93,189797
2021-12-10,1.92,1.99,1.9,1.9,85322
2021-12-13,1.94,1.94,1.78,1.82,96859
2021-12-14,1.76,1.8196,1.63,1.71,85581
2021-12-15,1.69,1.755,1.57,1.69,109160
2021-12-16,1.7,1.7534,1.65,1.67,67385
2021-12-17,1.65,1.84,1.57,1.75,134084
2021-12-20,1.69,1.7,1.57,1.6,145867
2021-12-21,1.61,1.66,1.58,1.64,156988
2021-12-22,1.6,1.73,1.6,1.67,81153
2021-12-23,1.69,1.77,1.57,1.71,141679
2021-12-27,1.69,1.78,1.6401,1.7,106194
2021-12-28,1.68,2.6999,1.68,2.31,83658587
2021-12-29,2.71,3.46,2.57,3.26,139426416
2021-12-30,2.978,3.08,2.63,2.89,14016964
2021-12-31,2.83,3.76,2.79,3.63,23133039
2022-01-03,3.4,3.72,3.23,3.25,5415003
2022-01-04,3.3,3.4,2.75,2.87,3076616
2022-01-05,2.8,2.98,2.53,2.57,1238152
2022-01-06,2.6,2.6,2.25,2.34,788467
2022-01-07,2.29,2.5376,2.22,2.22,704640
2022-01-10,2.2,2.2,1.99,2.13,632965
2022-01-11,2.13,2.51,2.11,2.37,1105064
2022-01-12,2.44,2.48,2.025,2.05,1062198
2022-01-13,2.05,2.08,1.7402,1.77,990881
2022-01-14,1.79,2.02,1.69,1.72,1207716
2022-01-18,1.74,1.742,1.61,1.61,620005
2022-01-19,1.62,1.66,1.53,1.56,553346
2022-01-20,1.6,1.64,1.5,1.52,698046
2022-01-21,1.48,1.5446,1.39,1.39,494794
2022-01-24,1.33,1.64,1.22,1.57,696339
2022-01-25,1.45,1.56,1.3701,1.4,401214
2022-01-26,1.44,1.49,1.36,1.37,251756
2022-01-27,1.36,1.45,1.26,1.31,333182
2022-01-28,1.37,1.4,1.3019,1.35,201931
2022-01-31,1.36,1.44,1.34,1.42,192415
2022-02-01,1.432,1.62,1.42,1.57,370217
2022-02-02,1.6,1.62,1.4702,1.52,267463
2022-02-03,1.47,1.5092,1.38,1.4,186430
2022-02-04,1.38,1.525,1.36,1.49,252482
2022-02-07,1.4909,1.64,1.49,1.61,504676
2022-02-08,1.61,1.64,1.57,1.6,161072
2022-02-09,1.61,1.72,1.6,1.66,233544
2022-02-10,1.64,1.71,1.62,1.68,168467
2022-02-11,1.7,1.71,1.5,1.53,157313
2022-02-14,1.52,1.58,1.496,1.54,73725
2022-02-15,1.6,1.61,1.53,1.59,93346
2022-02-16,1.6,1.6126,1.51,1.58,87552
2022-02-17,1.54,1.59,1.47,1.47,92630
2022-02-18,1.49,1.49,1.4154,1.42,73792
2022-02-22,1.38,1.43,1.33,1.39,67774
2022-02-23,1.39,1.48,1.32,1.34,74484
2022-02-24,1.23,1.38,1.2,1.36,118392
2022-02-25,1.34,1.48,1.3354,1.41,77073
2022-02-28,1.41,1.48,1.352,1.38,49830
2022-03-01,1.36,1.44,1.3001,1.42,48132
2022-03-02,1.38,1.43,1.33,1.34,161502
2022-03-03,1.37,1.3782,1.26,1.26,87961
2022-03-04,1.22,1.28,1.22,1.25,77278
2022-03-07,1.23,1.2386,1.1,1.15,235841
2022-03-08,1.12,1.23,1.1132,1.18,118125
2022-03-09,1.23,1.29,1.19,1.27,72400
2022-03-10,1.21,1.77,1.18,1.57,2468473
2022-03-11,1.5,1.5455,1.29,1.29,449360
2022-03-14,1.26,1.2896,1.22,1.26,85318
2022-03-15,1.26,1.45,1.25,1.33,310970
2022-03-16,1.51,1.6,1.4102,1.47,943586
2022-03-17,1.35,1.45,1.3,1.42,216402
2022-03-18,1.41,1.49,1.38,1.42,536978
2022-03-21,1.38,1.44,1.315,1.355,258692
2022-03-22,1.36,1.63,1.35,1.53,834784
2022-03-23,1.51,1.54,1.4,1.47,467760
2022-03-24,1.47,1.64,1.47,1.57,372735
2022-03-25,1.59,1.8827,1.55,1.66,1784491
2022-03-28,1.62,1.74,1.51,1.52,547206
2022-03-29,1.53,1.56,1.4523,1.52,249972
2022-03-30,1.55,1.55,1.4501,1.4645,158586
2022-03-31,1.48,1.5,1.41,1.41,168346
2022-04-01,1.45,1.5,1.37,1.46,192788
2022-04-04,1.45,1.48,1.37,1.45,361313
2022-04-05,1.41,1.44,1.37,1.37,138177
2022-04-06,1.37,1.45,1.3578,1.45,178139
2022-04-07,1.46,1.462,1.3,1.34,435817
2022-04-08,1.46,1.49,1.31,1.33,214575
2022-04-11,1.31,1.39,1.26,1.27,303556
2022-04-12,1.2538,1.27,1.22,1.22,155594
2022-04-13,1.22,1.28,1.1882,1.25,125802
2022-04-14,1.24,1.24,1.15,1.21,247871
2022-04-18,1.25,1.26,1.18,1.19,154763
2022-04-19,1.19,1.23,1.12,1.23,192230
2022-04-20,1.21,1.22,1.16,1.16,66651
2022-04-21,1.2,1.2,1.13,1.17,201102
2022-04-22,1.19,1.2,1.12,1.12,67051
2022-04-25,1.12,1.132,1.06,1.07,148287
2022-04-26,1.07,1.1099,1.0,1.03,148051
2022-04-27,1.02,1.1126,1.0,1.0473,125058
2022-04-28,1.0404,1.0845,1.0,1.05,125479
2022-04-29,1.02,1.09,1.01,1.03,136691
2022-05-02,1.06,1.06,0.99,1.02,87747
2022-05-03,1.0434,1.05,0.9801,1.0,77470
2022-05-04,1.0283,1.03,0.9371,0.99,65105
2022-05-05,0.948,1.01,0.948,0.9953,489583
2022-05-06,0.98,1.0276,0.915,0.915,83944
2022-05-09,0.9,0.9199,0.85,0.8699,184137
2022-05-10,0.87,0.929,0.8015,0.8399,167732
2022-05-11,0.83,0.8626,0.75,0.7654,105286
2022-05-12,0.7424,0.8199,0.7201,0.7927,44631
2022-05-13,0.8161,0.8505,0.759,0.797,127070
2022-05-16,0.80405,0.8443,0.758101,0.785049,46899
2022-05-17,0.8,0.85,0.79505,0.84,130204
2022-05-18,0.8,0.8794,0.8,0.87,60943
2022-05-19,0.8766,1.2,0.85,1.11,789210
2022-05-20,1.08,1.15,0.91,0.9798,249269
2022-05-23,1.02,1.05,0.9601,1.04,92931
2022-05-24,1.0,1.0,0.94,1.0,34849
2022-05-25,0.96,1.0594,0.95,1.01,36670
2022-05-26,1.0204,1.03,1.0,1.03,27586
2022-05-27,1.01,1.08,1.01,1.05,94088
2022-05-31,1.098,1.35,1.07,1.28,710913
2022-06-01,1.27,1.32,1.21,1.29,143775
2022-06-02,1.27,1.33,1.19,1.3,102363
2022-06-03,1.3,1.38,1.3,1.37,133771
2022-06-06,1.39,1.39,1.3,1.35,73169
2022-06-07,1.38,1.38,1.3,1.34,65657
2022-06-08,1.4,1.63,1.4,1.55,509313
2022-06-09,1.54,1.79,1.54,1.58,628189
2022-06-10,1.51,1.58,1.43,1.44,243612
2022-06-13,1.47,1.4799,1.34,1.36,110645
2022-06-14,1.35,1.35,1.2591,1.28,42777
2022-06-15,1.25,1.406,1.25,1.3,31107
2022-06-16,1.32,1.35,1.2632,1.31,38132
2022-06-17,1.31,1.4142,1.31,1.38,45306
2022-06-21,1.35,1.4946,1.35,1.41,94710
2022-06-22,1.45,1.5,1.3738,1.44,191073
2022-06-23,1.48,1.55,1.35,1.46,119184
2022-06-24,1.46,1.49,1.44,1.4601,47266
2022-06-27,1.47,1.49,1.41,1.42,49784
2022-06-28,1.4,1.49,1.4,1.4492,72275
2022-06-29,1.43,1.47,1.33,1.44,17270
2022-06-30,1.37,1.64,1.37,1.51,126355
2022-07-01,1.4792,1.64,1.43,1.51,206820
2022-07-05,1.46,1.59,1.4001,1.59,130178
2022-07-06,1.56,1.5974,1.51,1.555,43457
2022-07-07,1.52,1.68,1.51,1.6,113648
2022-07-08,1.61,1.64,1.5201,1.59,47268
2022-07-11,1.55,1.64,1.55,1.61,35755
2022-07-12,1.61,1.63,1.56,1.6,71043
2022-07-13,1.59,1.66,1.55,1.58,58801
2022-07-14,1.65,1.75,1.6,1.62,99730
2022-07-15,1.68,1.7,1.6,1.61,25363
2022-07-18,1.61,1.75,1.6,1.67,72810
2022-07-19,1.68,1.7,1.62,1.655,50312
2022-07-20,1.6395,1.6538,1.61,1.62,39104
2022-07-21,1.7,1.7,1.6071,1.64,70516
2022-07-22,1.68,1.68,1.61,1.64,38449
2022-07-25,1.54,1.6,1.49,1.51,58184
2022-07-26,1.42,1.4953,1.41,1.41,43680
2022-07-27,1.36,1.46,1.35,1.46,65760
2022-07-28,1.49,1.55,1.4033,1.47,30526
2022-07-29,1.4,1.5,1.4,1.47,27011
2022-08-01,1.46,1.5,1.4009,1.49,37463
