2021-12-10,10.0,10.02,10.0,10.01,13254761
2021-12-13,10.01,10.03,10.0,10.01,1165673
2021-12-14,10.01,10.01,10.0,10.01,552676
2021-12-15,9.99,10.01,9.99,9.99,227476
2021-12-16,9.99,10.01,9.955,10.01,53348
2021-12-17,10.01,10.01,10.0,10.0,35601
2021-12-20,10.0,10.01,10.0,10.01,6722
2021-12-21,10.01,10.01,10.0,10.01,25417
2021-12-22,10.0,10.01,10.0,10.01,13430
2021-12-23,10.01,10.01,10.01,10.01,20679
2021-12-27,10.01,10.01,10.005,10.01,9427
2021-12-28,10.0,10.01,10.0,10.01,163427
2021-12-29,10.0,10.0,10.0,10.0,763
2021-12-30,10.01,10.01,10.01,10.01,10474
2021-12-31,10.02,10.02,10.01,10.01,11338
2022-01-03,10.0,10.01,9.98,9.98,385163
2022-01-04,10.0,10.0,10.0,10.0,200
2022-01-05,10.0,10.0,10.0,10.0,11450
2022-01-06,10.0,10.0,10.0,10.0,201
2022-01-07,10.02,10.03,10.01,10.02,117252
2022-01-10,10.02,10.02,10.02,10.02,545
2022-01-11,10.02,10.02,10.01,10.01,20025
2022-01-12,10.03,10.05,10.03,10.05,76459
2022-01-13,10.05,10.05,10.05,10.05,150
2022-01-14,10.01,10.01,10.01,10.01,456
2022-01-18,10.01,10.01,10.01,10.01,102
2022-01-19,10.01,10.01,10.01,10.01,1
2022-01-20,10.01,10.01,10.01,10.01,144
2022-01-21,9.9804,9.99,9.97,9.97,13663
2022-01-24,9.98,9.99,9.97,9.98,136063
2022-01-25,10.0,10.0,10.0,10.0,1000
2022-01-26,10.0,10.0,10.0,10.0,0
2022-01-27,10.0,10.0,10.0,10.0,50
2022-01-28,9.98,10.0,9.9,9.9,76468
2022-01-31,9.9,9.9,9.9,9.9,37
2022-02-01,9.9,9.9,9.9,9.9,0
2022-02-02,9.9,9.9,9.9,9.9,0
2022-02-03,9.9,9.9,9.9,9.9,19
2022-02-04,10.04,10.04,10.04,10.04,500
2022-02-07,10.04,10.04,9.96,9.96,3924
2022-02-08,9.96,9.96,9.96,9.96,0
2022-02-09,9.96,9.96,9.96,9.96,0
2022-02-10,9.96,9.96,9.96,9.96,0
2022-02-11,9.96,9.96,9.96,9.96,2
2022-02-14,10.0,10.01,10.0,10.01,20701
