2022-01-26,9.9,9.9,9.84,9.84,5451
2022-01-27,9.84,9.84,9.84,9.84,480
2022-01-28,9.85,9.85,9.85,9.85,60500
2022-01-31,9.89,10.0,9.86,10.0,63923
2022-02-01,9.9001,9.94,9.9,9.93,13466
2022-02-02,9.9,9.9,9.9,9.9,3262
2022-02-03,9.9,9.9,9.9,9.9,10
2022-02-04,9.9,9.9,9.9,9.9,0
2022-02-07,9.9,9.9,9.9,9.9,45
2022-02-08,9.9,9.9,9.9,9.9,0
2022-02-09,9.91,9.91,9.9099,9.9099,700
2022-02-10,9.92,9.92,9.9,9.9,10201
2022-02-11,9.9,9.9,9.9,9.9,5
2022-02-14,9.94,9.94,9.94,9.94,900
2022-02-15,9.94,9.94,9.94,9.94,0
2022-02-16,9.94,9.94,9.94,9.94,0
2022-02-17,9.94,9.94,9.94,9.94,20
2022-02-18,9.94,9.94,9.94,9.94,0
2022-02-22,9.92,9.92,9.92,9.92,34163
2022-02-23,9.92,9.92,9.92,9.92,0
2022-02-24,9.92,9.92,9.92,9.92,24915
2022-02-25,9.92,9.92,9.92,9.92,0
2022-02-28,9.92,9.92,9.92,9.92,0
2022-03-01,9.94,9.95,9.94,9.95,160008
2022-03-02,9.95,9.9519,9.95,9.9501,100727
2022-03-03,9.94,9.95,9.94,9.95,13681
2022-03-04,9.95,9.9501,9.94,9.95,79235
2022-03-07,9.95,9.95,9.95,9.95,0
2022-03-08,9.98,9.98,9.98,9.98,5040
2022-03-09,9.98,9.98,9.98,9.98,1
2022-03-10,9.96,9.9645,9.96,9.9601,582
2022-03-11,9.97,9.97,9.97,9.97,102598
2022-03-14,9.97,9.97,9.97,9.97,0
2022-03-15,9.98,9.98,9.98,9.98,193188
2022-03-16,9.98,9.98,9.98,9.98,0
2022-03-17,9.95,9.95,9.94,9.94,2633
2022-03-18,9.95,9.95,9.945,9.95,2987
2022-03-21,9.95,9.95,9.93,9.9499,1100
2022-03-22,9.9499,9.9499,9.9499,9.9499,0
2022-03-23,9.96,9.96,9.96,9.96,521
2022-03-24,9.96,9.96,9.96,9.96,0
2022-03-25,9.96,9.965,9.94,9.94,2112
2022-03-28,9.95,9.95,9.95,9.95,105
2022-03-29,9.95,9.95,9.95,9.95,40
2022-03-30,9.95,9.95,9.95,9.95,0
2022-03-31,9.95,9.95,9.95,9.95,0
2022-04-01,9.95,9.95,9.95,9.95,0
2022-04-04,9.95,9.95,9.95,9.95,260
2022-04-05,9.97,9.97,9.97,9.97,2701
2022-04-06,9.97,9.97,9.96,9.96,983
2022-04-07,9.96,9.96,9.96,9.96,2
2022-04-08,9.97,9.97,9.97,9.97,200
2022-04-11,9.98,9.98,9.98,9.98,840
2022-04-12,9.9758,9.98,9.97,9.97,4000
2022-04-13,9.98,9.99,9.98,9.99,1326
2022-04-14,9.98,9.99,9.98,9.99,291993
2022-04-18,9.99,9.99,9.99,9.99,0
2022-04-19,9.99,9.99,9.99,9.99,0
2022-04-20,9.98,9.99,9.98,9.98,39500
2022-04-21,10.0,10.01,9.99,9.99,7765
2022-04-22,10.01,10.01,9.99,9.99,17358
2022-04-25,9.99,9.99,9.99,9.99,57171
2022-04-26,10.0,10.01,9.99,10.01,9958
2022-04-27,10.01,10.01,10.01,10.01,66
2022-04-28,10.0,10.01,10.0,10.01,641443
2022-04-29,10.01,10.01,10.01,10.01,0
2022-05-02,10.01,10.01,10.01,10.01,594728
2022-05-03,10.015,10.03,10.0,10.0,6943
2022-05-04,10.01,10.01,10.01,10.01,966
2022-05-05,10.0074,10.01,10.0,10.0,2900
2022-05-06,10.0,10.015,9.99,9.99,55865
2022-05-09,9.98,9.99,9.98,9.99,23326
2022-05-10,9.97,9.98,9.97,9.9701,3458
2022-05-11,9.98,9.98,9.97,9.98,27093
2022-05-12,9.98,9.98,9.98,9.98,0
2022-05-13,9.9662,9.98,9.96,9.975,1103
2022-05-16,9.975,9.975,9.975,9.975,6
2022-05-17,9.975,9.975,9.975,9.975,5
2022-05-18,9.97,9.97,9.96,9.96,705
2022-05-19,9.94,9.95,9.94,9.95,29626
2022-05-20,9.96,9.99,9.95,9.99,11650
2022-05-23,9.99,9.99,9.99,9.99,0
2022-05-24,9.99,9.99,9.99,9.99,1
2022-05-25,9.99,9.99,9.99,9.99,0
2022-05-26,9.99,9.99,9.99,9.99,0
2022-05-27,9.99,9.99,9.99,9.99,0
2022-05-31,9.99,9.99,9.99,9.99,0
2022-06-01,9.99,9.99,9.99,9.99,18900
2022-06-02,9.99,9.99,9.99,9.99,0
2022-06-03,10.0,10.0,10.0,10.0,2948
2022-06-06,10.01,10.01,10.01,10.01,165
2022-06-07,10.01,10.01,10.01,10.01,6
2022-06-08,10.01,10.01,10.01,10.01,133
2022-06-09,10.01,10.01,10.01,10.01,51
2022-06-10,10.01,10.01,10.01,10.01,20
2022-06-13,10.01,10.01,10.01,10.01,0
2022-06-14,10.01,10.01,10.01,10.01,6
2022-06-15,10.0,10.0,10.0,10.0,229
2022-06-16,10.0,10.0,10.0,10.0,17693
2022-06-17,9.98,9.99,9.98,9.98,50652
2022-06-21,10.02,10.02,10.01,10.01,268
2022-06-22,9.985,9.985,9.985,9.985,164
2022-06-23,9.98,10.0,9.98,10.0,101443
2022-06-24,10.0,10.0,10.0,10.0,145
2022-06-27,9.99,10.0,9.99,10.0,3204
2022-06-28,10.0,10.009,10.0,10.009,52057
2022-06-29,10.009,10.009,10.009,10.009,0
2022-06-30,9.99,10.0,9.98,9.99,49184
2022-07-01,9.99,9.99,9.99,9.99,19
2022-07-05,10.01,10.01,10.01,10.01,21754
2022-07-06,10.01,10.016,10.01,10.0145,10916
2022-07-07,10.03,10.03,10.01,10.01,4501
2022-07-08,10.02,10.02,10.01,10.0101,1483
2022-07-11,10.01,10.0145,10.01,10.01,1575
2022-07-12,10.01,10.01,10.01,10.01,35
2022-07-13,9.98,10.01,9.98,9.98,31780
2022-07-14,10.01,10.01,10.01,10.01,233155
2022-07-15,10.02,10.02,10.02,10.02,151
2022-07-18,10.03,10.03,10.03,10.03,151
2022-07-19,10.04,10.04,10.03,10.03,20065
2022-07-20,10.03,10.03,10.03,10.03,1
2022-07-21,10.03,10.03,10.03,10.03,54
2022-07-22,10.03,10.03,10.03,10.03,3
2022-07-25,10.04,10.04,10.04,10.04,10004
2022-07-26,10.04,10.04,10.04,10.04,2
2022-07-27,10.04,10.04,10.04,10.04,100
2022-07-28,10.03,10.04,10.03,10.03,6972
2022-07-29,10.03,10.03,10.03,10.03,5598
2022-08-01,10.04,10.04,10.04,10.04,4224
2022-08-02,10.04,10.04,10.04,10.04,1797
2022-08-03,10.04,10.04,10.04,10.04,150430
2022-08-04,10.04,10.04,10.04,10.04,651
2022-08-05,10.04,10.04,10.04,10.04,0
2022-08-08,10.04,10.04,10.04,10.04,2
2022-08-09,10.04,10.045,10.04,10.045,199501
2022-08-10,10.045,10.045,10.045,10.045,2
2022-08-11,10.045,10.045,10.045,10.045,100
2022-08-12,10.05,10.05,10.05,10.05,102
2022-08-15,10.06,10.06,10.06,10.06,6897
2022-08-16,10.04,10.07,10.04,10.07,33186
2022-08-17,10.07,10.07,10.07,10.07,0
2022-08-18,10.07,10.07,10.07,10.07,0
2022-08-19,10.01,10.01,10.01,10.01,102
2022-08-22,10.01,10.01,10.01,10.01,55
2022-08-23,10.04,10.07,10.04,10.07,6947
2022-08-24,10.06,10.07,10.06,10.06,4961
2022-08-25,10.06,10.06,10.06,10.06,51
2022-08-26,10.07,10.07,10.05,10.05,2276
2022-08-29,10.02,10.05,10.02,10.05,707
2022-08-30,10.05,10.05,10.05,10.05,1105
2022-08-31,10.07,10.07,10.02,10.02,18269
2022-09-01,10.02,10.02,10.02,10.02,113
2022-09-02,10.02,10.02,10.02,10.02,54
2022-09-06,10.05,10.05,10.04,10.05,154405
2022-09-07,10.05,10.05,10.05,10.05,0
2022-09-08,10.02,10.045,10.02,10.045,141920
2022-09-09,10.03,10.06,10.03,10.06,47205
2022-09-12,10.05,10.05,10.05,10.05,208
2022-09-13,10.05,10.05,10.05,10.05,53
2022-09-14,10.02,10.02,10.02,10.02,5002
2022-09-15,10.05,10.05,10.05,10.05,152
2022-09-16,10.02,10.05,10.02,10.05,11165
2022-09-19,10.02,10.05,10.02,10.05,204
2022-09-20,10.05,10.05,10.05,10.05,185
2022-09-21,10.06,10.06,10.06,10.06,116
2022-09-22,10.06,10.06,10.06,10.06,122
2022-09-23,10.06,10.06,10.06,10.06,68
2022-09-26,10.06,10.06,10.06,10.06,203
2022-09-27,10.04,10.06,10.04,10.06,236
2022-09-28,10.06,10.06,10.06,10.06,16
2022-09-29,10.06,10.06,10.06,10.06,67
2022-09-30,10.06,10.06,10.06,10.06,17316
2022-10-03,10.02,10.02,10.02,10.02,1216
2022-10-04,10.02,10.02,10.02,10.02,18
2022-10-05,10.02,10.02,10.02,10.02,2
2022-10-06,10.02,10.02,10.02,10.02,13
2022-10-07,10.02,10.02,10.02,10.02,2
2022-10-10,10.02,10.02,10.02,10.02,2
2022-10-11,10.02,10.02,10.02,10.02,2
2022-10-12,10.02,10.02,10.02,10.02,2
2022-10-13,10.05,10.06,10.05,10.06,11304
2022-10-14,10.06,10.06,10.06,10.06,2
2022-10-17,10.06,10.06,10.06,10.06,2
2022-10-18,10.07,10.07,10.07,10.07,37002
2022-10-19,10.07,10.07,10.07,10.07,51
2022-10-20,10.07,10.07,10.065,10.07,28699
2022-10-21,10.08,10.08,10.06,10.08,42300
2022-10-24,10.08,10.08,10.08,10.08,1
2022-10-25,10.0773,10.1,10.0773,10.1,78703
2022-10-26,10.1,10.1,10.1,10.1,0
2022-10-27,10.09,10.09,10.09,10.09,500
2022-10-28,10.09,10.09,10.09,10.09,0
2022-10-31,10.1,10.1,10.0986,10.1,30380
2022-11-01,10.105,10.105,10.105,10.105,1700
2022-11-02,10.11,10.12,10.11,10.11,50559
2022-11-03,10.12,10.13,10.12,10.13,7125
2022-11-04,10.13,10.13,10.13,10.13,0
2022-11-07,10.13,10.13,10.13,10.13,36
2022-11-08,10.14,10.14,10.14,10.14,2515
2022-11-09,10.14,10.16,10.14,10.15,51063
2022-11-10,10.15,10.155,10.13,10.14,72828
2022-11-11,10.13,10.13,10.13,10.13,201
2022-11-14,10.13,10.13,10.11,10.11,63525
2022-11-15,10.11,10.115,10.11,10.11,9413
2022-11-16,10.12,10.12,10.12,10.12,7163
2022-11-17,10.12,10.12,10.11,10.12,1100
2022-11-18,10.115,10.13,10.115,10.13,2528
2022-11-21,10.13,10.13,10.13,10.13,400
2022-11-22,10.13,10.18,10.13,10.17,135175
2022-11-23,10.19,10.2,10.18,10.19,8621
2022-11-25,10.19,10.2,10.19,10.19,132904
2022-11-28,10.21,10.23,10.21,10.23,751495
2022-11-29,10.23,10.23,10.23,10.23,0
2022-11-30,10.23,10.23,10.23,10.23,220
