2021-11-01,0.5,0.801,0.5,0.59875,22957
2021-11-02,0.6,0.65,0.55,0.58,81400
2021-11-03,0.599,0.66,0.58,0.62,129836
2021-11-04,0.65,0.66,0.611,0.6389,24902
2021-11-05,0.6,0.63,0.562,0.6,2406
2021-11-08,0.6,0.627,0.571,0.571,32784
2021-11-09,0.6188,0.6188,0.5611,0.59,8835
2021-11-10,0.6166,0.6166,0.57,0.59,8503
2021-11-11,0.58,0.61,0.56,0.58,59026
2021-11-12,0.59,0.59,0.5502,0.56,37169
2021-11-15,0.550201,0.568,0.550201,0.568,21119
2021-11-16,0.582832,0.582832,0.582832,0.582832,200
2021-11-17,0.56,0.5779,0.56,0.5779,330621
2021-11-18,0.597899,0.597899,0.5601,0.5601,4700
2021-11-19,0.5977,0.5977,0.56,0.56,5502
2021-11-22,0.5552,0.5574,0.53,0.5497,24183
2021-11-23,0.55,0.5679,0.54,0.54,3533
2021-11-24,0.53,0.565,0.5207,0.555,13680
2021-11-26,0.5207,0.535,0.52,0.535,16600
2021-11-29,0.512,0.56845,0.51,0.55,72590
2021-11-30,0.5119,0.5454,0.505,0.5368,86474
2021-12-01,0.5,0.5635,0.4901,0.5399,1610
2021-12-02,0.5399,0.5399,0.5399,0.5399,0
2021-12-03,0.5399,0.5399,0.5399,0.5399,7
2021-12-06,0.5074,0.528,0.5074,0.528,550
2021-12-07,0.55,0.55,0.5099,0.53,186800
2021-12-08,0.5495,0.55,0.545,0.548,3634
2021-12-09,0.5498,0.558,0.5498,0.558,205
2021-12-10,0.5112,0.5399,0.51,0.5399,1691
2021-12-13,0.528,0.528,0.528,0.528,250
2021-12-14,0.528,0.528,0.4901,0.5095,2800
2021-12-15,0.5093,0.5199,0.4901,0.5199,1600
2021-12-16,0.4911,0.4912,0.49,0.49,5314
2021-12-17,0.4998,0.4998,0.4998,0.4998,107
2021-12-20,0.4898,0.4898,0.4898,0.4898,102
2021-12-21,0.489,0.5284,0.4883,0.5283,50864
2021-12-22,0.5283,0.5283,0.5283,0.5283,0
2021-12-23,0.4998,0.525,0.4998,0.504751,2192
2021-12-27,0.4996,0.5196,0.48,0.5183,9798
2021-12-28,0.508899,0.5197,0.508899,0.5197,2200
2021-12-29,0.5197,0.5197,0.5197,0.5197,102
2021-12-30,0.52,0.52,0.52,0.52,202
2021-12-31,0.5179,0.5179,0.5179,0.5179,1100
2022-01-03,0.5179,0.5179,0.5179,0.5179,0
2022-01-04,0.5179,0.5179,0.5179,0.5179,0
2022-01-05,0.4979,0.52,0.48,0.52,17904
2022-01-06,0.4919,0.5199,0.4919,0.5199,550
2022-01-07,0.5141,0.5193,0.5,0.5178,2052
2022-01-10,0.5,0.5,0.5,0.5,1900
2022-01-11,0.5119,0.5119,0.5119,0.5119,102
2022-01-12,0.5,0.5,0.5,0.5,800
2022-01-13,0.5,0.5,0.5,0.5,0
2022-01-14,0.5,0.5,0.5,0.5,0
2022-01-18,0.4919,0.4919,0.487,0.487,14022
2022-01-19,0.487101,0.487101,0.4839,0.4839,9915
2022-01-20,0.4839,0.4839,0.4839,0.4839,0
2022-01-21,0.4839,0.4839,0.4601,0.4806,24802
2022-01-24,0.4758,0.4758,0.46,0.46,46431
2022-01-25,0.4597,0.4597,0.4298,0.4298,7360
2022-01-26,0.4298,0.4298,0.4298,0.4298,0
2022-01-27,0.45,0.4573,0.44,0.45,170940
2022-01-28,0.470651,0.470651,0.470651,0.470651,101
