2018-01-05,1.39,1.55,1.39,1.52,1613500
2018-01-08,1.63,1.8,1.34,1.42,912769
2018-01-09,1.32,1.42,1.18,1.29,1603685
2018-01-10,1.21,1.3355,1.2,1.28,680090
2018-01-11,1.44,1.44,1.22,1.25,904873
2018-01-12,1.26,1.295,1.2101,1.23,268483
2018-01-16,1.22,1.2294,1.115,1.15,575627
2018-01-17,1.11,1.19,1.1,1.17,309142
2018-01-18,1.11,1.29,1.11,1.18,1080876
2018-01-19,1.16,1.23,1.15,1.17,216221
2018-01-22,1.16,1.18,1.14,1.17,121192
2018-01-23,1.16,1.17,1.11,1.12,210318
2018-01-24,1.13,1.158,1.11,1.11,187294
2018-01-25,1.11,1.189,1.1,1.16,902491
2018-01-26,1.15,1.15,1.11,1.12,214096
2018-01-29,1.13,1.14,1.1,1.11,318218
2018-01-30,1.13,1.15,1.1,1.1199,438956
2018-01-31,1.11,1.11,0.932,1.03,975395
2018-02-01,1.03,1.069,0.97,0.971,284232
2018-02-02,0.9579,0.9579,0.89,0.9102,238368
2018-02-05,0.9242,0.95,0.8801,0.881,220255
2018-02-06,0.89,0.9666,0.8801,0.95,98823
2018-02-07,0.9598,0.99,0.9135,0.9614,122855
2018-02-08,0.97,0.99,0.95,0.95,117243
2018-02-09,0.9484,1.0,0.933,0.96,69604
2018-02-12,0.9515,0.999,0.94,0.94,40188
2018-02-13,0.9613,0.97,0.8719,0.94,53405
2018-02-14,0.9542,1.0,0.8982,0.96,48469
2018-02-15,0.9507,0.98,0.905,0.95,106020
2018-02-16,0.926,0.97,0.9111,0.94,28093
2018-02-20,0.93,0.9686,0.9222,0.9336,38777
2018-02-21,0.9221,0.94,0.915,0.9203,42537
2018-02-22,0.9484,0.9484,0.9033,0.93,22894
2018-02-23,0.912,0.9281,0.895,0.895,78521
2018-02-26,0.925,0.933,0.88,0.9069,106137
2018-02-27,0.891,0.95,0.87,0.93,436763
2018-02-28,0.932,0.947,0.91,0.9362,68603
2018-03-01,0.9025,0.9498,0.89,0.9,15772
2018-03-02,0.939,0.9488,0.89,0.8905,45095
2018-03-05,0.8901,0.9346,0.8901,0.91,18783
2018-03-06,0.93,0.9899,0.9201,0.9215,224115
2018-03-07,0.9399,0.98,0.922,0.93,79882
2018-03-08,0.962,0.9799,0.89,0.9001,154708
2018-03-09,0.901,0.933,0.7895,0.93,250238
2018-03-12,0.9,1.0,0.9,0.9912,153117
2018-03-13,0.9751,1.0,0.9402,0.9402,367531
2018-03-14,0.9475,0.948,0.86,0.86,177726
2018-03-15,0.8835,0.91,0.86,0.904,41633
2018-03-16,0.881,0.9109,0.87,0.899,107528
2018-03-19,0.871,0.8914,0.85,0.8599,65533
2018-03-20,0.8744,0.8744,0.77,0.83,206526
2018-03-21,0.8139,0.99,0.7943,0.87,358291
2018-03-22,0.88,0.9,0.83,0.86,64226
2018-03-23,0.8619,0.88,0.81,0.8754,99522
2018-03-26,0.8225,0.87,0.786,0.8379,35264
2018-03-27,0.8124,0.838,0.7937,0.8,85360
2018-03-28,0.8001,0.838,0.8,0.8101,46707
2018-03-29,0.831,0.8375,0.7091,0.72,127927
2018-04-02,0.7275,0.7275,0.6208,0.63,107226
2018-04-03,0.6,0.65,0.563,0.6077,122035
2018-04-04,0.6158,0.6975,0.573,0.69,151465
2018-04-05,0.71,0.71,0.66,0.705,69053
2018-04-06,0.705,0.706,0.66,0.67,59324
2018-04-09,0.66,0.7099,0.66,0.67,24503
2018-04-10,0.6601,0.6881,0.66,0.6834,39106
2018-04-11,0.66,0.71,0.66,0.662,75160
2018-04-12,0.6946,0.78,0.681,0.7398,245530
2018-04-13,0.761,0.761,0.682,0.7,14757
2018-04-16,0.7,0.71,0.655,0.689,70531
2018-04-17,0.671,0.7,0.635,0.6687,20977
2018-04-18,0.66,0.7,0.6,0.673,44800
2018-04-19,0.651,0.673,0.5844,0.5987,150845
2018-04-20,0.61,0.644,0.59,0.62,64593
2018-04-23,0.64,0.64,0.6,0.601,18571
2018-04-24,0.601,0.67,0.58,0.67,98932
2018-04-25,0.68,0.6805,0.6343,0.641,34877
2018-04-26,0.67,0.678,0.62,0.6208,98560
2018-04-27,0.6202,0.67,0.6202,0.668,51622
2018-04-30,0.674,0.71,0.635,0.71,23386
2018-05-01,0.661,0.69,0.5888,0.622,182775
2018-05-02,0.621,0.72,0.6204,0.6999,43181
2018-05-03,0.69,0.72,0.65,0.698,24431
2018-05-04,0.671,0.72,0.65,0.7,19159
2018-05-07,0.67,0.715,0.66,0.7,15753
2018-05-08,0.7199,0.7199,0.656,0.69,12252
2018-05-09,0.69,0.7,0.6162,0.7,44864
2018-05-10,0.68,0.68,0.6421,0.678,16474
2018-05-11,0.67,0.68,0.6201,0.64,106284
2018-05-14,0.631,0.6498,0.6,0.625,60740
2018-05-15,0.625,0.66,0.585,0.6,50721
2018-05-16,0.5969,0.5969,0.38,0.4266,1390079
2018-05-17,0.4266,0.4599,0.39,0.4298,684302
2018-05-18,0.448,0.45,0.415,0.425,39924
2018-05-21,0.44,0.44,0.43,0.436,81811
2018-05-22,0.4399,0.4399,0.42,0.42,204389
2018-05-23,0.395,0.3996,0.3328,0.3567,497023
2018-05-24,0.37,0.4,0.37,0.4,245497
2018-05-25,0.37,0.397955,0.37,0.39,50707
2018-05-29,0.3822,0.39,0.3591,0.36,45838
2018-05-30,0.37,0.38,0.36,0.373,45521
2018-05-31,0.38,0.43,0.3601,0.411,618937
2018-06-01,0.426,0.426,0.37,0.3926,285456
2018-06-04,0.4,0.4,0.3799,0.38,163656
2018-06-05,0.39,0.3927,0.38,0.39,186694
2018-06-06,0.382,0.439975,0.38,0.4087,154774
2018-06-07,0.4,0.429,0.3812,0.39,102887
2018-06-08,0.4075,0.43,0.39,0.4099,41790
2018-06-11,0.401,0.43,0.4,0.412,74373
2018-06-12,0.412,0.49,0.4,0.4799,195152
2018-06-13,0.48,0.53,0.435,0.53,281310
2018-06-14,0.5199,0.5199,0.48,0.495,146732
2018-06-15,0.495,0.5,0.451,0.5,59058
2018-06-18,0.4511,0.49,0.4317,0.4806,139162
2018-06-19,0.489,0.4999,0.4401,0.48,209560
2018-06-20,0.4498,0.48,0.44,0.4403,111669
2018-06-21,0.4473,0.45,0.43,0.43,53603
2018-06-22,0.4367,0.465,0.41,0.41,88083
2018-06-25,0.41,0.4399,0.40096,0.42,78648
2018-06-26,0.4213,0.453,0.41,0.439,22031
2018-06-27,0.4501,0.453,0.41,0.41,101179
2018-06-28,0.41,0.4398,0.294,0.3201,1318425
2018-06-29,0.325,0.34,0.29,0.2918,766271
2018-07-02,0.31,0.325,0.29,0.31,581362
2018-07-03,0.3248,0.3498,0.32,0.3228,282659
2018-07-05,0.3223,0.3479,0.297464,0.31,586418
2018-07-06,0.31,0.33,0.3031,0.3041,73913
2018-07-09,0.31,0.36,0.31,0.35,634115
2018-07-10,0.344,0.3751,0.3101,0.3151,330063
2018-07-11,0.3251,0.3459,0.31501,0.3198,41730
2018-07-12,0.315,0.345,0.3,0.3188,156842
2018-07-13,0.312,0.317,0.3,0.3101,78062
2018-07-16,0.3055,0.325,0.3,0.3062,55873
