2021-06-14,19.13,20.12,17.9,18.09,2036300
2021-06-15,17.5,18.5221,16.94,16.94,931607
2021-06-16,17.48,17.59,16.26,17.05,1204361
2021-06-17,17.25,17.34,16.68,17.09,860133
2021-06-18,17.04,17.165,16.45,16.85,1062930
2021-06-21,16.72,16.82,16.0,16.19,1072992
2021-06-22,16.55,17.85,15.87,17.2,1890287
2021-06-23,17.39,17.65,16.95,17.63,908514
2021-06-24,17.6,18.4,17.42,17.85,1345734
2021-06-25,18.2,18.25,16.71,16.71,1275746
2021-06-28,17.13,18.1,17.13,17.94,1035361
2021-06-29,17.8059,17.9,17.0773,17.18,864643
2021-06-30,17.3,17.52,17.0,17.11,668423
2021-07-01,17.28,17.38,16.82,16.93,463793
2021-07-02,16.85,17.6,16.69,17.45,696291
2021-07-06,17.25,17.25,16.75,16.8,549737
2021-07-07,16.79,16.8486,16.1301,16.4,591429
2021-07-08,15.61,16.45,15.6,16.4,629173
2021-07-09,16.4639,17.22,16.39,17.05,862851
2021-07-12,16.52,16.65,13.91,14.06,10207055
2021-07-13,13.59,13.94,13.08,13.17,6210735
2021-07-14,13.2,13.4,12.4,12.59,4524362
2021-07-15,12.64,12.64,11.86,11.99,3676800
2021-07-16,12.05,12.44,11.86,11.9,2211017
2021-07-19,11.5,11.64,11.07,11.41,2622625
2021-07-20,11.42,11.85,11.35,11.35,2190409
2021-07-21,11.47,12.21,11.32,11.7,2577654
2021-07-22,11.89,11.96,11.38,11.43,1673033
2021-07-23,11.43,11.45,10.9,10.92,2364092
2021-07-26,11.0,11.78,10.78,11.17,2231670
2021-07-27,11.25,11.25,10.43,10.64,2585904
2021-07-28,10.65,11.06,10.45,10.86,2382678
2021-07-29,11.14,11.53,10.83,10.87,1845565
2021-07-30,10.85,11.1,10.8063,11.03,717062
2021-08-02,11.21,11.27,10.85,10.89,1069689
2021-08-03,10.97,10.97,10.32,10.37,1642719
2021-08-04,10.35,10.7,10.25,10.51,1913840
2021-08-05,10.67,10.76,10.45,10.7,1455774
2021-08-06,10.72,11.205,10.41,10.96,2473888
2021-08-09,11.16,11.98,11.15,11.79,2566511
2021-08-10,12.293,12.58,11.87,12.22,3480140
2021-08-11,12.5,12.5237,11.43,12.02,2987765
2021-08-12,11.38,11.57,10.9,11.08,3453274
2021-08-13,10.9,10.91,10.52,10.55,1975026
2021-08-16,10.48,10.48,9.785,9.86,3146351
2021-08-17,9.71,9.8167,9.26,9.38,3726740
2021-08-18,9.445,9.5,9.02,9.25,2614077
2021-08-19,9.025,9.1,8.77,8.9,2497380
2021-08-20,8.9,9.53,8.9,9.07,3516881
2021-08-23,9.26,10.29,9.21,9.88,2325524
2021-08-24,10.02,10.36,9.94,10.23,1720941
2021-08-25,10.2,10.3,9.9,10.06,1069797
2021-08-26,9.9726,10.495,9.93,9.98,1941332
2021-08-27,10.13,10.39,9.98,10.31,1552046
2021-08-30,10.45,10.6,9.92,10.3,1606935
2021-08-31,10.2,10.54,10.09,10.47,1104268
2021-09-01,10.47,10.7,10.3266,10.56,1241154
2021-09-02,10.65,11.48,10.6,11.33,1844732
2021-09-03,11.2853,11.82,11.2622,11.79,1905831
2021-09-07,11.82,11.87,10.31,10.32,4830024
2021-09-08,10.46,10.59,9.93,10.05,3154648
2021-09-09,10.05,10.67,9.98,10.51,1786833
2021-09-10,10.58,10.67,10.06,10.1,1975378
2021-09-13,10.13,10.61,9.86,10.27,1615731
2021-09-14,10.19,10.43,9.72,9.83,1958251
2021-09-15,9.86,10.13,9.75,10.09,1279322
2021-09-16,10.0,10.32,10.0,10.25,1263670
2021-09-17,10.25,10.55,10.21,10.32,12116252
2021-09-20,9.94,10.055,9.71,10.0,1977851
2021-09-21,10.02,10.05,9.62,10.0,1724569
2021-09-22,10.0,10.3,10.0,10.19,1126081
2021-09-23,10.32,10.55,10.25,10.41,1269915
2021-09-24,10.16,10.26,9.87,10.12,1743951
2021-09-27,10.1,10.99,10.02,10.87,1902088
2021-09-28,10.65,10.7836,10.33,10.62,2881586
2021-09-29,10.62,11.05,10.22,10.25,1808167
2021-09-30,10.39,10.39,9.952,10.11,1271341
2021-10-01,10.15,10.15,9.88,10.06,1278231
2021-10-04,10.05,10.05,9.41,9.52,2262378
2021-10-05,9.54,9.74,9.42,9.6,1085952
2021-10-06,9.24,9.46,9.06,9.25,1404814
2021-10-07,9.36,9.57,9.3,9.33,1184168
2021-10-08,9.328,9.41,9.07,9.08,1139914
2021-10-11,9.09,9.3,8.95,8.96,1079241
2021-10-12,9.06,9.35,8.958,9.23,1060368
2021-10-13,9.4,9.79,9.29,9.77,1427883
2021-10-14,9.88,9.92,9.635,9.81,943524
2021-10-15,9.87,10.25,9.7,9.77,1391370
2021-10-18,9.65,9.79,9.52,9.57,1292680
2021-10-19,9.58,9.775,9.5,9.67,1146424
2021-10-20,9.7,9.83,9.56,9.72,1197601
2021-10-21,9.73,9.895,9.645,9.83,904949
2021-10-22,9.58,9.7,9.28,9.36,1552635
2021-10-25,9.38,9.93,9.22,9.85,2655660
2021-10-26,10.215,10.47,9.8,9.88,2392471
2021-10-27,9.88,10.47,9.83,10.25,1669458
2021-10-28,10.2349,11.455,10.01,11.28,3463967
2021-10-29,11.07,11.48,10.95,11.21,1859961
2021-11-01,11.15,11.71,11.11,11.44,1827883
2021-11-02,11.38,11.46,11.06,11.45,1031314
2021-11-03,11.3,11.45,11.07,11.15,861256
2021-11-04,11.26,12.06,11.17,11.61,2031870
2021-11-05,11.71,11.75,10.59,10.68,2865070
2021-11-08,12.17,13.22,11.97,12.51,11252385
2021-11-09,12.56,12.61,11.08,11.21,3606565
2021-11-10,11.72,11.77,10.45,10.6,3715984
2021-11-11,11.545,12.54,10.8,12.23,4673046
2021-11-12,12.36,12.53,11.84,12.22,2928528
2021-11-15,12.25,12.54,11.96,12.51,2155471
2021-11-16,12.53,12.9189,12.341,12.76,2931613
2021-11-17,12.71,13.01,12.5,12.61,2088878
2021-11-18,12.6,12.61,11.94,12.14,2443093
2021-11-19,11.98,12.45,11.97,12.22,1798209
2021-11-22,12.36,13.02,11.78,12.04,3097671
2021-11-23,11.94,12.1799,10.97,11.26,2188698
2021-11-24,10.97,11.5,10.7924,11.32,1237598
2021-11-26,10.87,11.51,10.85,11.45,1073431
2021-11-29,11.78,11.78,11.08,11.45,1665234
2021-11-30,11.38,11.54,10.55,11.21,5408760
2021-12-01,11.225,11.477,10.7,10.72,1722492
2021-12-02,10.81,11.03,10.4,10.61,1473134
2021-12-03,10.65,10.65,9.29,9.43,3522940
2021-12-06,9.32,9.63,8.9,9.28,2366102
2021-12-07,9.59,10.11,9.55,9.78,2356218
2021-12-08,9.77,10.47,9.57,10.37,1948480
2021-12-09,10.19,10.515,9.69,9.7,1403157
2021-12-10,9.84,10.1,9.07,9.14,2137339
2021-12-13,9.11,9.37,8.91,9.28,3073365
2021-12-14,9.0672,9.43,8.92,9.16,3823998
2021-12-15,9.2,9.61,8.98,9.46,5461343
2021-12-16,9.56,9.81,8.94,8.94,4756064
2021-12-17,8.87,9.16,8.46,8.83,8294151
2021-12-20,8.49,8.72,8.26,8.45,2542462
2021-12-21,8.58,8.83,8.49,8.77,1753169
2021-12-22,8.77,8.97,8.69,8.97,1366606
2021-12-23,8.99,9.07,8.8104,9.0,1986697
2021-12-27,8.89,9.04,8.84,8.95,2088932
2021-12-28,8.95,9.05,8.765,8.85,1620013
2021-12-29,8.8,8.98,8.7,8.77,1652869
2021-12-30,8.74,9.16,8.73,8.96,2334946
2021-12-31,8.93,9.06,8.79,8.83,1512593
2022-01-03,8.95,9.52,8.9,9.36,1946342
2022-01-04,9.4,9.44,9.16,9.3,1960872
2022-01-05,9.3,9.319,9.05,9.17,2850023
2022-01-06,9.0,9.23,8.81,9.05,2057168
2022-01-07,9.09,9.26,8.86,9.09,1644625
