2021-09-15,30.0,39.8,30.0,36.89,1464683
2021-09-16,35.04,40.0,30.39,34.75,484062
2021-09-17,33.1,40.4986,32.5989,37.0,569777
2021-09-20,36.26,37.33,31.25,35.49,404800
2021-09-21,34.59,36.7724,32.0001,34.14,227245
2021-09-22,33.26,34.63,31.01,32.66,164715
2021-09-23,32.28,33.56,31.2867,33.25,113308
2021-09-24,32.26,34.7,31.0,33.34,160444
2021-09-27,33.24,35.0,32.09,33.75,175182
2021-09-28,32.75,34.96,31.11,31.92,474284
2021-09-29,31.56,32.99,30.2528,32.75,51932
2021-09-30,32.33,33.8221,31.52,32.75,134803
2021-10-01,32.82,33.87,31.83,33.0,67884
2021-10-04,32.83,34.34,32.15,32.34,137105
2021-10-05,32.33,33.4,27.51,27.64,221421
2021-10-06,28.5,29.535,26.0,26.87,163905
2021-10-07,26.45,28.1,25.725,27.6,64550
2021-10-08,27.25,28.72,26.2,26.49,69127
2021-10-11,27.25,28.33,23.16,23.86,136516
2021-10-12,24.31,28.69,23.69,24.23,134359
2021-10-13,24.35,26.9799,24.32,25.15,136583
2021-10-14,25.25,26.3,24.7,25.77,64403
2021-10-15,25.84,26.76,25.37,26.7,54237
2021-10-18,27.24,30.3,26.1763,29.53,159660
2021-10-19,29.6,29.76,26.91,27.05,83159
2021-10-20,27.25,31.85,26.36,31.41,185012
2021-10-21,31.03,32.97,30.14,31.98,138798
2021-10-22,32.13,32.3,31.155,31.83,106800
2021-10-25,31.98,31.98,30.23,31.62,136225
2021-10-26,31.43,32.325,30.175,31.5,109960
2021-10-27,31.27,32.73,31.19,31.44,102643
2021-10-28,31.44,32.255,31.075,32.07,152428
2021-10-29,31.96,32.51,31.26,32.1,98536
2021-11-01,32.1,34.43,31.41,34.37,96656
2021-11-02,34.79,36.08,33.74,34.43,195763
2021-11-03,34.43,36.2,32.8992,34.99,165345
2021-11-04,34.99,35.59,33.62,34.55,117155
2021-11-05,32.09,34.4125,32.09,32.75,110435
2021-11-08,32.95,33.0,31.99,32.98,101001
2021-11-09,33.23,33.62,31.68,31.9,94118
2021-11-10,32.16,32.805,30.78,31.21,61752
2021-11-11,31.06,31.4326,29.78,30.08,104464
2021-11-12,29.83,30.905,28.64,29.41,90862
2021-11-15,29.73,32.665,29.26,31.71,266946
2021-11-16,31.52,34.31,31.4,34.15,117720
2021-11-17,34.45,37.79,33.53,37.54,256164
2021-11-18,37.65,38.18,35.24,36.34,424867
2021-11-19,36.04,37.0,35.4,35.85,228195
2021-11-22,35.9,36.265,33.74,33.93,153680
2021-11-23,34.21,34.21,29.67,29.8,236403
2021-11-24,28.885,34.13,28.6,32.83,251332
2021-11-26,32.79,34.22,30.57,32.99,133194
2021-11-29,33.76,33.76,30.78,31.37,204332
2021-11-30,31.48,32.0,29.13,31.64,173641
2021-12-01,32.0,32.0,30.32,31.23,118261
2021-12-02,31.51,32.26,26.705,31.87,649284
2021-12-03,31.15,31.8,28.76,29.08,246988
2021-12-06,29.11,29.77,26.38,27.01,360830
2021-12-07,27.26,30.02,27.26,27.86,725139
2021-12-08,27.66,29.25,27.56,28.62,368789
2021-12-09,28.6,29.49,27.44,28.1,178843
2021-12-10,27.95,28.835,26.34,26.58,254979
2021-12-13,26.64,27.93,25.84,26.25,210708
2021-12-14,26.53,27.34,24.01,24.58,391223
2021-12-15,24.6,27.11,21.91,24.83,735328
2021-12-16,25.46,27.58,22.325,24.0,738704
2021-12-17,23.43,26.33,21.54,23.75,2800330
2021-12-20,22.75,23.7299,20.935,23.18,640714
2021-12-21,23.17,23.805,22.73,23.42,445142
2021-12-22,23.43,23.7,21.99,22.41,348712
2021-12-23,22.34,23.72,21.64,23.42,384463
2021-12-27,23.58,24.89,22.81,24.74,182436
2021-12-28,24.62,25.82,24.3,24.56,267455
2021-12-29,24.47,24.89,23.29,24.68,158094
2021-12-30,24.67,26.13,24.47,25.16,136145
2021-12-31,25.12,26.64,24.555,25.31,147336
2022-01-03,25.5,25.92,24.35,25.02,141452
2022-01-04,25.05,25.3,23.1,23.19,141709
