2021-12-22,10.03,10.06,10.02,10.02,3413952
2021-12-23,10.03,10.03,10.02,10.03,483471
2021-12-27,10.05,10.07,10.0302,10.07,11578
2021-12-28,10.05,10.05,10.05,10.05,2251
2021-12-29,10.02,10.07,10.02,10.04,21671
2021-12-30,10.0477,10.06,10.0411,10.05,19684
2021-12-31,10.0763,10.09,10.0763,10.09,12322
2022-01-03,10.05,10.0874,10.05,10.08,10847
2022-01-04,10.1,10.12,10.1,10.12,3706
2022-01-05,10.02,10.15,10.02,10.15,35988
2022-01-06,10.03,10.15,10.03,10.15,599
2022-01-07,10.06,10.06,10.06,10.06,126
2022-01-10,10.15,10.15,10.09,10.1,146543
2022-01-11,10.11,10.11,10.1,10.1,51350
2022-01-12,10.11,10.12,10.11,10.12,304
2022-01-13,10.2,10.2,10.18,10.18,5109
2022-01-14,10.13,10.13,10.13,10.13,454
2022-01-18,10.1,10.1101,10.09,10.09,188844
2022-01-19,10.09,10.09,10.09,10.09,1100
2022-01-20,10.11,10.11,10.09,10.09,351
2022-01-21,10.15,10.15,10.07,10.07,550
2022-01-24,10.07,10.07,10.07,10.07,201
2022-01-25,10.07,10.07,10.07,10.07,83
2022-01-26,10.07,10.08,10.07,10.08,1301
2022-01-27,10.08,10.08,10.08,10.08,29
2022-01-28,10.01,10.01,10.01,10.01,893
2022-01-31,10.01,10.01,10.01,10.01,25
2022-02-01,10.02,10.07,10.02,10.07,1810
2022-02-02,10.05,10.05,10.05,10.05,620
2022-02-03,10.05,10.05,10.05,10.05,100
2022-02-04,10.05,10.05,10.05,10.05,0
2022-02-07,10.05,10.05,10.05,10.05,0
2022-02-08,10.05,10.05,10.05,10.05,0
2022-02-09,10.108,10.108,10.01,10.01,650
2022-02-10,10.035,10.06,10.02,10.04,6060
2022-02-11,10.07,10.0703,10.07,10.0703,1851
2022-02-14,10.07,10.1,10.07,10.1,6754
2022-02-15,10.08,10.0898,10.08,10.0898,5402
2022-02-16,10.01,10.01,10.01,10.01,400
2022-02-17,10.06,10.06,10.05,10.0503,456
2022-02-18,10.0503,10.0503,10.0503,10.0503,0
2022-02-22,10.07,10.0703,10.07,10.0703,593
2022-02-23,10.05,10.08,10.05,10.08,1000
2022-02-24,10.04,10.14,10.04,10.0909,1600
2022-02-25,10.0909,10.0909,10.0909,10.0909,0
2022-02-28,10.0909,10.0909,10.0909,10.0909,0
2022-03-01,10.0909,10.0909,10.0909,10.0909,0
