2010-04-22,10.25,12.69,10.25,12.58,1385800
2010-04-23,12.4,13.465,12.11,12.39,324700
2010-04-26,12.88,12.88,11.1119,11.59,321200
2010-04-27,11.4,12.2,10.8,12.0,199400
2010-04-28,12.0,12.0,11.33,11.4,35400
2010-04-29,11.34,11.5,10.8,10.91,36400
2010-04-30,11.5,12.25,10.4,10.6,64500
2010-05-03,10.77,10.81,10.06,10.06,36100
2010-05-04,10.04,10.19,8.21,8.7,148200
2010-05-05,8.42,9.48,8.42,9.02,66500
2010-05-06,8.8,8.9,8.26,8.7,20600
2010-05-07,8.43,8.7,8.06,8.38,22900
2010-05-10,8.21,8.44,8.08,8.11,9200
2010-05-11,8.1,8.25,7.9101,8.25,24600
2010-05-12,8.3,8.46,8.0215,8.46,33600
2010-05-13,8.43,8.44,8.13,8.25,5300
2010-05-14,8.47,9.0,8.31,8.7,30600
2010-05-17,8.69,8.7,8.3,8.4,7300
2010-05-18,8.37,8.3999,7.01,7.2019,42700
2010-05-19,7.4999,7.4999,6.5,6.6001,39600
2010-05-20,6.31,7.25,6.3001,7.1699,22800
2010-05-21,7.17,7.3999,6.9401,7.19,10200
2010-05-24,7.39,7.39,6.9801,7.29,5600
2010-05-25,7.19,7.3699,6.8901,6.8901,7800
2010-05-26,7.3,7.46,7.04,7.2,15200
2010-05-27,7.461,7.69,7.461,7.69,13000
2010-05-28,7.73,7.88,7.49,7.76,16000
2010-06-01,7.75,8.0,7.7,8.0,10600
2010-06-02,7.9525,7.9999,7.705,7.93,11600
2010-06-03,7.785,7.785,7.26,7.26,300
2010-06-04,7.555,7.735,7.555,7.5719,600
2010-06-07,7.735,7.735,7.49,7.51,2400
2010-06-08,7.8,7.8,7.15,7.2,1600
2010-06-09,7.2601,7.2801,6.85,6.85,12800
2010-06-10,7.1,7.495,6.895,7.0,6000
2010-06-11,6.66,7.79,6.6,7.62,11000
2010-06-14,7.67,7.75,7.15,7.15,4400
2010-06-15,7.5,7.5,7.15,7.2,1900
2010-06-16,7.35,7.35,6.7101,6.74,6800
2010-06-17,7.2,7.2,7.02,7.02,1200
2010-06-18,7.135,7.39,6.85,6.85,2100
2010-06-21,7.2,7.2,6.88,6.89,900
2010-06-22,6.94,7.4,6.7,7.0,15200
2010-06-23,7.01,7.01,6.8,6.9,800
2010-06-24,6.83,7.0699,6.64,6.79,3400
2010-06-25,6.6,6.6,6.5,6.5999,6000
2010-06-28,6.7,6.7,6.32,6.4501,1200
2010-06-29,6.45,6.45,6.2419,6.3,6200
2010-06-30,6.3001,6.3001,6.3,6.3,1700
2010-07-01,6.2,6.2,6.0,6.03,6400
2010-07-02,5.9201,5.9201,5.92,5.92,1000
2010-07-06,5.9201,6.14,5.5499,6.0,14600
2010-07-07,6.15,6.408,6.15,6.28,6800
2010-07-08,6.25,6.25,5.9925,5.9925,1900
2010-07-09,6.0,6.0,5.66,5.97,1700
2010-07-12,5.9899,5.9899,5.18,5.2499,4300
2010-07-13,5.9899,5.9899,5.39,5.5499,2900
2010-07-14,5.4999,5.4999,5.4001,5.48,1000
2010-07-15,5.3201,5.34,5.24,5.24,1300
2010-07-16,5.14,5.14,4.84,4.9,5400
2010-07-19,4.87,5.15,4.7501,4.7501,3000
2010-07-20,4.95,5.47,4.86,5.2301,6500
2010-07-21,5.26,5.26,5.26,5.26,200
2010-07-22,5.4699,5.5,5.15,5.15,10100
2010-07-23,5.0,5.22,4.92,5.22,600
2010-07-26,4.9019,5.25,4.9,5.2165,4600
2010-07-27,4.9,5.03,4.75,4.75,8400
2010-07-28,4.9,4.9,4.9,4.9,1000
2010-07-29,5.115,5.115,5.115,5.115,300
2010-07-30,4.9,4.9,4.8,4.8,2000
2010-08-02,5.01,5.01,4.9,4.9419,2500
2010-08-03,4.82,4.84,4.81,4.82,9700
2010-08-04,5.07,5.07,4.8,4.8,8500
2010-08-05,4.8,4.801,4.8,4.8,2500
2010-08-06,4.75,4.75,4.5999,4.7499,6600
2010-08-09,4.62,4.62,4.62,4.62,900
2010-08-10,4.63,4.63,4.52,4.52,8000
2010-08-11,4.5,4.5,4.0599,4.07,6000
2010-08-12,4.1,4.19,4.0,4.0,5700
2010-08-13,4.02,4.62,4.02,4.5999,2000
2010-08-16,4.6,5.15,4.25,4.6,17300
2010-08-17,4.54,4.89,4.26,4.44,2900
2010-08-18,4.35,4.965,4.26,4.49,5500
2010-08-19,4.4,4.4,4.16,4.23,5600
2010-08-20,4.22,4.23,4.0,4.06,20100
2010-08-23,4.0599,4.07,4.04,4.04,2900
2010-08-24,4.0,4.0199,3.88,3.91,11300
2010-08-25,3.88,3.88,3.72,3.8699,13700
2010-08-26,3.91,3.91,3.6219,3.64,800
2010-08-27,3.71,3.81,3.7,3.8,3600
2010-08-30,3.7,3.7,3.5,3.56,9500
2010-08-31,3.56,3.79,3.48,3.48,8800
2010-09-01,3.78,3.79,3.53,3.75,6200
2010-09-02,3.78,3.78,3.49,3.72,2000
2010-09-03,3.51,3.94,3.41,3.9299,8700
2010-09-07,3.93,4.5,3.93,4.5,8900
2010-09-08,4.4,5.19,4.0601,5.06,44400
2010-09-09,5.23,6.4,5.23,6.01,61700
2010-09-10,6.13,7.29,6.13,7.01,69000
2010-09-13,7.1,7.5,6.5,6.83,29000
2010-09-14,6.54,6.54,5.21,6.16,37400
2010-09-15,6.04,6.04,5.505,5.75,12200
2010-09-16,5.6,5.6,5.1919,5.44,14100
2010-09-17,5.6,5.6,5.44,5.56,6000
2010-09-20,5.6,5.9,5.4,5.9,4100
2010-09-21,5.63,5.835,5.39,5.65,6100
2010-09-22,5.4999,5.5,5.335,5.48,1800
2010-09-23,5.413,5.45,5.05,5.1899,9500
2010-09-24,5.1199,5.19,4.89,5.17,6800
2010-09-27,5.17,5.17,4.73,5.0,14700
2010-09-28,5.0,5.095,4.85,5.06,11300
2010-09-29,4.96,4.98,4.73,4.9,10600
2010-09-30,4.8999,5.24,4.84,5.2399,9700
2010-10-01,5.02,5.25,4.8,5.0599,8300
2010-10-04,5.0,5.0599,4.81,5.01,2600
2010-10-05,5.02,5.05,5.0001,5.0001,1600
2010-10-06,4.96,5.0,4.85,4.9999,6100
2010-10-07,4.8001,4.9,4.68,4.86,16700
2010-10-08,4.9999,5.99,4.99,5.95,24500
2010-10-11,6.03,6.9,5.9,6.6,63000
2010-10-12,6.49,6.86,6.18,6.3,22700
2010-10-13,6.23,6.6,5.7701,6.0,17800
2010-10-14,5.78,5.903,5.5,5.54,19600
2010-10-15,5.58,6.09,5.58,6.09,15800
2010-10-18,6.25,6.25,6.01,6.12,12200
2010-10-19,6.4661,6.4661,5.98,6.12,15500
2010-10-20,6.14,6.25,5.91,6.25,4000
2010-10-21,6.25,6.25,5.8,5.86,9000
2010-10-22,5.8,6.1,5.65,6.0,23000
2010-10-25,6.01,6.4499,5.46,5.61,21600
2010-10-26,5.66,5.7999,5.41,5.57,4700
2010-10-27,5.54,6.01,5.3,5.3799,26100
2010-10-28,5.4,5.98,5.4,5.78,11900
2010-10-29,5.85,5.88,5.5,5.73,12900
2010-11-01,5.51,5.7488,5.3,5.7299,6800
2010-11-02,5.7,5.75,5.3,5.46,18800
2010-11-03,5.31,5.7999,5.08,5.1501,18800
2010-11-04,5.05,5.415,4.84,4.95,41200
