2021-03-23,9.95,10.0,9.93,9.94,1656955
2021-03-24,9.9,10.0199,9.85,10.0199,161686
2021-03-25,10.0068,10.01,9.85,10.0,1028029
2021-03-26,9.98,9.98,9.9,9.97,4242
2021-03-29,9.975,9.975,9.95,9.95,104929
2021-03-30,9.9868,10.02,9.9868,10.02,78810
2021-03-31,10.0,10.03,9.98,10.03,6836
2021-04-01,10.1,10.1,10.0,10.1,9585
2021-04-05,10.0,10.1,9.9001,10.1,4719
2021-04-06,9.92,9.95,9.92,9.92,766
2021-04-07,10.05,10.09,10.05,10.09,2421
2021-04-08,10.0,10.1,9.9931,10.1,3069
2021-04-09,10.09,10.1,10.0,10.05,117571
2021-04-12,10.0,10.05,9.96,10.04,124411
2021-04-13,10.0,10.1,9.92,10.1,11374
2021-04-14,10.0,10.04,9.96,10.04,571
2021-04-15,10.02,10.02,10.0,10.0,591
2021-04-16,9.95,10.1,9.93,9.99,40023
2021-04-19,10.05,10.05,9.96,9.9982,82010
2021-04-20,9.96,10.0728,9.96,9.98,76049
2021-04-21,9.97,10.05,9.97,10.0,78573
2021-04-22,9.95,10.05,9.95,10.0,2297
2021-04-23,10.05,10.0699,9.96,9.96,3557
2021-04-26,9.93,10.05,9.93,10.0,10830
2021-04-27,10.0,10.0,9.9415,9.95,1879
2021-04-28,9.92,10.0848,9.92,9.99,5467
2021-04-29,10.0,10.035,10.0,10.02,872
2021-04-30,9.9601,10.08,9.9601,10.045,2091
2021-05-03,10.0,10.07,9.98,10.07,5867
2021-05-04,9.99,10.0799,9.94,10.04,14242
2021-05-05,10.0,10.0732,9.94,10.0,10124
2021-05-06,9.95,10.06,9.95,10.0,9343
2021-05-07,9.98,9.98,9.97,9.97,22742
2021-05-10,9.9701,10.07,9.96,10.0,28575
2021-05-11,9.99,10.1,9.977,10.0,888837
2021-05-12,10.0,10.0,9.97,9.97,1936
2021-05-13,10.0,10.0,9.97,10.0,2899
2021-05-14,10.05,10.08,9.96,10.0,7284
2021-05-17,10.05,10.05,9.86,9.95,27618
2021-05-18,9.99,10.0,9.975,10.0,3105
2021-05-19,10.08,10.12,9.9742,10.0,7957
2021-05-20,9.95,10.25,9.92,10.0,3926
2021-05-21,9.95,10.04,9.93,10.025,41308
2021-05-24,9.94,10.0216,9.94,10.0216,1270
2021-05-25,10.01,10.1,9.99,10.0,27094
2021-05-26,9.93,10.13,9.93,10.0,24517
2021-05-27,9.97,10.0,9.96,9.98,153068
2021-05-28,9.98,9.98,9.97,9.97,38730
2021-06-01,9.97,9.97,9.97,9.97,212
2021-06-02,9.97,10.05,9.97,10.05,88821
2021-06-03,9.97,9.97,9.97,9.97,17853
2021-06-04,10.0372,10.0493,10.015,10.015,4343
2021-06-07,10.036,10.05,10.036,10.05,3131
2021-06-08,10.0243,10.0243,10.0243,10.0243,262
2021-06-09,9.97,10.05,9.97,10.035,4107
2021-06-10,10.05,10.22,10.05,10.22,16778
2021-06-11,10.1,10.2,10.0036,10.2,30543
2021-06-14,10.15,10.15,10.1,10.1,384
2021-06-15,10.1,10.1,10.1,10.1,26
2021-06-16,10.05,10.05,10.05,10.05,100022
2021-06-17,10.0501,10.0501,10.0501,10.0501,503
2021-06-18,10.05,10.1,10.05,10.1,2663
2021-06-21,10.05,10.05,10.05,10.05,3216
2021-06-22,10.05,10.05,10.05,10.05,7
2021-06-23,10.0186,10.0186,10.0,10.0,2360
2021-06-24,9.96,10.04,9.96,10.04,4238
2021-06-25,10.04,10.04,10.04,10.04,94
2021-06-28,10.1452,10.1452,10.1452,10.1452,548
2021-06-29,10.1499,10.1499,10.1,10.1,3222
2021-06-30,10.125,10.125,10.1,10.1002,3089
2021-07-01,10.15,10.36,10.15,10.1981,73833
2021-07-02,10.15,10.2,10.15,10.2,5615
2021-07-06,10.25,10.25,10.14,10.14,1742
2021-07-07,10.25,10.25,10.165,10.165,10689
2021-07-08,10.165,10.165,10.165,10.165,167
2021-07-09,10.2,10.2,10.1206,10.1206,30400
2021-07-12,10.1206,10.1206,10.1206,10.1206,31
2021-07-13,10.2,10.225,10.2,10.2,48183
2021-07-14,10.135,10.175,10.1,10.1,47486
2021-07-15,10.1,10.1,10.1,10.1,4544
2021-07-16,10.1,10.1,10.1,10.1,93
2021-07-19,10.03,10.03,9.96,9.98,86529
2021-07-20,9.98,9.98,9.98,9.98,2
2021-07-21,9.98,9.98,9.98,9.98,11
2021-07-22,10.1,10.25,10.0,10.25,1100
2021-07-23,10.05,10.09,10.05,10.09,1198
2021-07-26,10.155,10.16,10.155,10.16,252
2021-07-27,10.2304,10.2304,10.14,10.14,1533
2021-07-28,10.1045,10.1045,10.087,10.087,764
2021-07-29,10.087,10.087,10.087,10.087,31
2021-07-30,10.09,10.09,10.08,10.08,1339
2021-08-02,10.06,10.06,9.98,10.0,82182
2021-08-03,9.9835,10.06,9.9835,10.04,13627
2021-08-04,10.1,10.1,10.065,10.065,8315
2021-08-05,10.1,10.1,10.05,10.0856,12116
2021-08-06,10.03,10.03,10.03,10.03,351
2021-08-09,10.2202,10.2202,10.14,10.14,990
2021-08-10,10.14,10.14,10.14,10.14,29
2021-08-11,10.14,10.14,10.14,10.14,52
2021-08-12,10.14,10.14,10.14,10.14,102
2021-08-13,9.9975,10.03,9.9975,10.02,11812
2021-08-16,10.034,10.034,10.034,10.034,211
2021-08-17,10.1,10.1,10.1,10.1,524
2021-08-18,10.1,10.1,10.1,10.1,2
2021-08-19,10.1,10.1,10.1,10.1,42
2021-08-20,10.1,10.1,10.1,10.1,0
2021-08-23,9.95,9.96,9.89,9.96,20845
2021-08-24,10.0,10.0,10.0,10.0,502
2021-08-25,9.9101,9.9101,9.9101,9.9101,150
2021-08-26,9.9101,9.9101,9.9101,9.9101,0
2021-08-27,9.9101,9.9101,9.9101,9.9101,32
2021-08-30,9.994,9.994,9.9567,9.9567,480
2021-08-31,9.9567,9.9567,9.9567,9.9567,6
2021-09-01,9.9567,9.9567,9.9567,9.9567,50
